Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,MS,Estado,2020-04-12,327.15625612711955,1.999999999997284,2.7073633308863765,1.0000000000008373,0.05000000000000536,0.021253246176014765,0.10000000000079347,0.10000000000006681
Brasil,MT,Estado,2020-04-09,136.82513667172154,1.9999999999999654,-2.7898970047001823,1.0000000000000957,0.0500000000003418,0.036454965211981785,0.10000000000157282,0.10000000000114728
Brasil,GO,Estado,2020-04-04,141.40141529692926,1.999999999999318,-1.5195971903841352,1.0000000000003602,0.05000000000001106,0.027495119882458303,0.10000000000140279,0.10000000000005521
Brasil,DF,Estado,2020-03-22,167.11688645626836,1.999999999999827,-1.0599738180828622,1.0000000000000973,0.050000000000002466,0.017733843486491492,0.10000000000003738,0.10000000000004873
Brasil,CE,Fortaleza,2020-03-28,14.718506165449245,1.9999999999582558,-9.99999999998177,1.0000000000177196,0.4999999999803259,0.08506778629061756,0.10000000197029438,0.1181741973926035
Brasil,MA,São Luís,2020-04-06,19.822734280239814,1.9005796314774077,-9.999999998820789,1.0000000000329483,0.2644094236927016,0.06560213971990764,0.10000001522715313,0.21747486792544354
Brasil,BA,Salvador,2020-03-29,34.270468010125086,1.9999999999964226,-3.38556198586968,1.000000000000119,0.050000000000096634,0.03623777951575178,0.1000000000029013,0.10000000000254929
Brasil,RN,Natal,2020-04-05,36.85953962101434,1.9999999999998865,-7.9110040175208605,1.0000000000008138,0.050000000006300144,0.04704314180982431,0.10000000000233233,0.10000000000023536
Brasil,PI,Teresina,2020-04-19,24.62206110344608,1.999999999999341,-6.527474949765131,1.0000000000000488,0.054409010187246726,0.041890088465868135,0.10000000000205969,0.10000000000006004
Brasil,PB,João Pessoa,2020-04-14,19.937287972750315,1.9999999999971256,-2.947620739744266,1.000000000000289,0.0500000000407003,0.034388150524729336,0.10000000001295652,0.10000000000010636
Brasil,PE,Recife,2020-04-04,20.145554111219234,1.9999999999326223,-9.999999998517396,1.0000000000045541,0.4999999983420029,0.07634114972216656,1.0074056562267935,0.10000000201872666
Brasil,AL,Maceió,2020-04-18,21.39378279118722,1.9999999999659328,-7.041007709711787,1.0000000000015155,0.499999999906773,0.033850469889378516,0.10000002691120395,0.1582804652875292
Brasil,SE,Aracaju,2020-04-27,16.37032032234569,1.9999999999914027,-4.514504904229785,1.0000000000045028,0.10896760865535696,0.021286890465528674,0.10000000000199467,0.10000000000013723
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
