Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,SE,Estado,2020-04-22,28.249550072188143,1.9999999999994622,0.42741377167223205,1.0000000000024356,0.050000000010924715,0.031875109785908774,0.10000000000018731,0.10000000000090223
Brasil,BA,Estado,2020-03-26,79.72048861168724,1.9999999999984832,0.7244045620232277,1.0000000000005134,0.05000000000023991,0.02660646148080799,0.10000000000010402,0.10000000000033159
Brasil,MG,Estado,2020-03-23,278.3058807471543,1.9999999999947853,4.1535266919105736,1.0000000000005858,0.0500000000000569,0.02978817202510891,0.10000000000205095,0.10000000000003205
Brasil,ES,Estado,2020-04-02,32.08925246172927,1.999999999994143,-2.9672608209660973,1.0000000000014013,0.05483695014577783,0.03598677066983268,0.10000000000205168,0.10000000000019124
Brasil,RJ,Estado,2020-03-20,27.122774608691415,1.9999999999995886,-0.5041955857866793,1.0000000000008038,0.08988007106551321,0.08683427817224695,0.10000000000534842,0.10000000000004258
Brasil,SP,Estado,2020-03-15,48.160597160926415,1.999999999999864,2.182066250515727,1.0000000000000018,0.05000000000033557,0.05040330090266154,0.10000000000054149,0.1000000000000414
Brasil,PR,Estado,2020-03-26,133.30203935353632,1.9999999999994333,-3.5054834324881416,1.0000000000000475,0.05000000000004257,0.031291799822385544,0.10000000000040327,0.10000000000000872
Brasil,SC,Estado,2020-03-24,110.40134711492811,1.999999999999667,-3.16887870898377,1.000000000000371,0.050000000000010376,0.017448095614583096,0.10000000000007639,0.1000000000000554
Brasil,RS,Estado,2020-03-25,91.43920931565819,1.9999999999999125,-4.313272359852679,1.0000000000000584,0.050000000000875754,0.03318291573374295,0.1000000000073721,0.10000000000023256
Brasil,MS,Estado,2020-04-12,195.08793671188806,1.9999999999956828,-1.913190019041315,1.000000000000106,0.05000000000113834,0.020790071821685793,0.10000000000416129,0.10000000000045953
Brasil,MT,Estado,2020-04-09,123.44974618104901,1.9999999999998828,-3.8976356272334676,1.000000000000011,0.050000000000478655,0.04142861192322685,0.10000000000209021,0.10000000000082665
Brasil,GO,Estado,2020-04-04,111.47875696122897,1.9999999999987719,-2.846169249152468,1.000000000000268,0.05000000000103599,0.029506574041306233,0.10000000000339838,0.10000000000004222
Brasil,DF,Estado,2020-03-22,143.49959188040816,1.9999999999996674,-2.07762543856365,1.000000000000305,0.05000000000021233,0.01736669088679757,0.1000000000009008,0.1000000000000378
Brasil,CE,Fortaleza,2020-03-28,13.370949568549225,1.92795427348771,-9.999999999574431,1.000000000006585,0.49999999998655476,0.08802479428062199,0.10000000090774601,0.1707863852922949
Brasil,MA,São Luís,2020-04-06,19.67081885195534,1.7412113590786296,-9.999999999797243,1.0000000000636173,0.11034434507878416,0.06974323646416358,0.8933263775947202,0.1000000034322385
Brasil,BA,Salvador,2020-03-29,31.195470438782284,1.9999999999998421,-3.9526327600210514,1.0000000000002929,0.05000000000352364,0.03862395522780579,0.100000000001213,0.10000000000002449
Brasil,RN,Natal,2020-04-05,38.508878567283645,1.9999999999908884,-8.28366573862849,1.0000000000000746,0.05000000000606865,0.04919782876623754,0.10000000001151493,0.10000000000035389
Brasil,PI,Teresina,2020-04-19,20.52004905495871,1.9999999999969325,-7.304257409042004,1.0000000000001898,0.06778892253417176,0.045940004565852614,0.10000000000774101,0.1000000000002498
Brasil,PB,João Pessoa,2020-04-14,20.914579915461907,1.999999999990922,-3.2756803855159453,1.0000000000063543,0.0500000004883564,0.03640666126849569,0.1000000000057156,0.10000000000050434
Brasil,PE,Recife,2020-04-04,16.405190462706265,1.8582382503217891,-9.999999999945926,1.000000000024088,0.49999999999227096,0.07923264573485495,0.10000000140405266,0.865999588334592
Brasil,AL,Maceió,2020-04-18,20.669567735097008,1.9999999999888798,-9.865115314058729,1.0000000000007592,0.49999999997708305,0.033924973799375986,0.10000000286559392,0.322684809379949
Brasil,SE,Aracaju,2020-04-27,17.73939779581709,1.9999999999128217,-4.67660294458712,1.000000000039548,0.14574039453385443,0.02104376206972484,0.10000000002390458,0.10000000008608814
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
