Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,GO,Estado,2020-04-04,194.4509761502122,1.9999999999999731,1.1253392437923264,1.0000000000001164,0.050000000000025115,0.02427225835546278,0.10000000000016285,0.10000000000008633
Brasil,DF,Estado,2020-03-22,356.85793802995295,1.9999999999985945,-9.999999999984498,1.0000000000000495,0.05000000000022064,0.01781728900253694,0.10000000003158838,2.4785240430528535
Brasil,CE,Fortaleza,2020-03-28,16.44284521452917,1.99999999999808,-8.259213246608283,1.0000000000002338,0.49999999991659205,0.06915139230476709,0.10000000001407089,0.10000000000128403
Brasil,MA,São Luís,2020-04-06,18.910183630973357,1.9999999999573226,-8.27575253569531,1.0000000000221327,0.47177995045703824,0.05588578919168189,0.10000000006951185,0.1000000000039412
Brasil,BA,Salvador,2020-03-29,37.02339125265224,1.9999999999993177,-2.2170554190624716,1.0000000000010356,0.05000000000114119,0.032778080774396486,0.10000000000015583,0.10000000000191979
Brasil,RN,Natal,2020-04-05,36.095597761810374,1.9999999999971638,-6.757085382085721,1.00000000000202,0.05000000000505981,0.041307869042543535,0.10000000000028768,0.10000000000044189
Brasil,PI,Teresina,2020-04-19,34.881532903806274,1.9999999999896163,-4.314756212558558,1.0000000000000868,0.05000000000008776,0.031143875067928328,0.10000000001547275,0.10000000000407964
Brasil,PB,João Pessoa,2020-04-14,22.752788783467352,1.9999999999998073,-1.8214590854315456,1.0000000000011369,0.05000000000041435,0.030979044567610112,0.1000000000003933,0.10000000000656575
Brasil,PE,Recife,2020-04-04,21.351651135146064,1.999999999999273,-3.7567122213302784,1.000000000000097,0.49999999987708654,0.06684635542454334,0.10000000009904209,0.10000000000694335
Brasil,AL,Maceió,2020-04-18,18.314237472145614,1.9999999999918365,-4.9885274105393345,1.0000000000005873,0.3502602385623839,0.03301202306002495,0.10000000000077512,0.1000000000042567
Brasil,SE,Aracaju,2020-04-27,19.081273420703543,1.9999999999917932,-3.401034217662049,1.000000000000858,0.0500000000004446,0.020690915884106,0.10000000000669074,0.10000000000708757
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
