Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,SC,Estado,2020-03-24,235.87080349626626,1.9999999999999851,1.9867477617066596,1.0000000000002895,0.05000000000010916,0.012040802044608901,0.10000000000073744,0.10000000000005152
Brasil,RS,Estado,2020-03-25,211.63402041938895,1.9999999999998908,0.7546943000268451,1.0000000000000104,0.05000000000003241,0.02304979140698696,0.10000000000028676,0.10000000000020515
Brasil,MS,Estado,2020-04-12,1230.0591585355537,1.999999999999984,9.99999999998907,1.000000000000251,0.05000000000007569,0.03344409657169041,9.999999999785528,9.999999999970829
Brasil,MT,Estado,2020-04-09,199.8093763776044,1.9999999999998084,-0.18076050151873285,1.0000000000007523,0.4999999998984538,0.026723995424003687,0.10000000000159787,0.10000000000002897
Brasil,GO,Estado,2020-04-04,196.685689263263,1.9999999999996465,1.4451369263688196,1.0000000000000124,0.050000000000112926,0.02386154738185618,0.10000000000163034,0.10000000000081756
Brasil,DF,Estado,2020-03-22,196.1446818281625,1.9999999999995426,1.4451195601384188,1.0000000000000104,0.050000000000330384,0.01771144958858979,0.10000000000134165,0.10000000000007417
Brasil,CE,Fortaleza,2020-03-28,18.54699689980631,1.9999999999946534,-7.866719872034434,1.000000000003485,0.49999999936174344,0.06492805044032982,0.10000000000721142,0.10000000000021025
Brasil,MA,São Luís,2020-04-06,18.777578553612287,1.9999999999881741,-8.114910575497062,1.0000000000009435,0.3368461529009043,0.05466321670287693,0.1000000000205214,0.10000000000035239
Brasil,BA,Salvador,2020-03-29,37.95535224345261,1.9999999999989042,-1.979704604032876,1.0000000000000242,0.05000000000130968,0.03198666682127864,0.10000000000580123,0.10000000000017834
Brasil,RN,Natal,2020-04-05,38.09240696460846,1.9999999999951044,-6.438802034075854,1.0000000000004294,0.050000000000146615,0.04005668562585873,0.10000000001826925,0.10000000000228448
Brasil,PI,Teresina,2020-04-19,37.15123844405697,1.999999999999857,-3.8977964702795176,1.0000000000028229,0.05000000000201745,0.029592983704103196,0.10000000000102947,0.10000000000406141
Brasil,PB,João Pessoa,2020-04-14,24.801955448716754,1.9999999999985827,-1.528915857729998,1.0000000000066254,0.05000000000016205,0.03036158239687502,0.10000000001165937,0.10000000000174415
Brasil,PE,Recife,2020-04-04,22.69021170528129,1.9999999999851763,-3.44999132316555,1.0000000000020444,0.4999999991755836,0.06372676511614751,0.10000000000132182,0.10000000000307466
Brasil,AL,Maceió,2020-04-18,20.540623459575954,1.9999999999918492,-4.745377195904767,1.000000000000268,0.07704502387777407,0.0328696059990798,0.100000000002045,0.10000000001050027
Brasil,SE,Aracaju,2020-04-27,22.325998056080394,1.9999999999995641,-2.8017167068465447,1.0000000000085307,0.050000000000990356,0.019444535586621587,0.10000000001324755,0.10000000000590596
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
