Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,SP,Estado,2020-03-15,40.65853508933837,1.999999999999872,1.180822063360269,1.0000000000000124,0.05000000067116934,0.06173331056825334,0.10000000000275198,0.10000000000071838
Brasil,PR,Estado,2020-03-26,98.59940472313292,1.9999999999999416,-5.275770414178611,1.000000000001119,0.05000000000293401,0.03430787362533019,0.10000000000235004,0.10000000000039265
Brasil,SC,Estado,2020-03-24,66.67993948574143,1.999999999999585,-5.209705707088967,1.0000000000010423,0.0500000000002185,0.01705868195030953,0.10000000000722416,0.10000000000079683
Brasil,RS,Estado,2020-03-25,59.75556753123789,1.9999999999999045,-6.085591837769701,1.0000000000001215,0.050000000000401,0.0340952434577664,0.10000000000222095,0.10000000000267605
Brasil,MS,Estado,2020-04-12,102.2104734038528,1.9999999999980191,-6.093470736782596,1.0000000000000793,0.05000000000016902,0.018987110255712116,0.10000000000387603,0.10000000000042565
Brasil,MT,Estado,2020-04-09,100.35469841904171,1.9999999999929534,-5.7252112000100555,1.0000000000028864,0.050000000003345486,0.05143192026043034,0.10000000000078661,0.10000000000007374
Brasil,GO,Estado,2020-04-04,75.74034162809536,1.9999999999993825,-4.808450590351999,1.0000000000017923,0.05000000000501004,0.033283344495865855,0.10000000000266782,0.10000000000005961
Brasil,DF,Estado,2020-03-22,110.01820555848077,1.999999999999884,-3.622702683198514,1.000000000000012,0.05000000000121977,0.01744790452639723,0.10000000000069681,0.10000000000032767
Brasil,CE,Fortaleza,2020-03-28,13.827967722217732,1.8371784232811903,-9.999999999743016,1.0000000000004783,0.49999999992730126,0.0917329121608381,0.10000000116158793,0.26043798490681697
Brasil,MA,São Luís,2020-04-06,16.73950856840503,1.579266751415956,-9.999999999652589,1.000000000167345,0.07871239330824979,0.07382917283134859,0.1000000239964469,0.8730066455013816
Brasil,BA,Salvador,2020-03-29,25.968386487830127,1.9999999999982787,-4.806160697601301,1.0000000000001927,0.056176473406984846,0.0417934049924863,0.10000000000009057,0.10000000000159145
Brasil,RN,Natal,2020-04-05,37.27396426806782,1.9999999999985405,-9.012984895102171,1.0000000000001048,0.05000000000161756,0.052568146405649364,0.10000000000146883,0.10000000000156023
Brasil,PI,Teresina,2020-04-19,15.374321805728387,1.9999999999730687,-8.330156040364097,1.0000000000002374,0.08810323851043225,0.05209094761759796,0.10000000000288635,0.10000000001239197
Brasil,PB,João Pessoa,2020-04-14,21.56821440112678,1.9999999999862035,-3.6768086592013787,1.000000000000271,0.10249954990046664,0.032514315366493775,0.1000000000279867,0.10000000001737681
Brasil,PE,Recife,2020-04-04,9.717162126599725,1.6421125221353776,-9.999999999961796,1.00000000001946,0.2006204872145554,0.0854552622497692,0.10000016348527499,2.0618394978305052
Brasil,AL,Maceió,2020-04-18,19.463661764041788,1.8867670804900603,-9.99999999988383,1.000000000013622,0.49999999999132866,0.03584456259956758,0.10000036965779734,0.5304603488480136
Brasil,SE,Aracaju,2020-04-27,19.207080952273195,1.9999999999703122,-4.93806482139526,1.0000000000002918,0.34323474952369415,0.020111403246393756,0.1000000000392705,0.10000000000186399
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
