Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,PE,Estado,2020-04-02,31.894757491785523,1.999999999998077,2.5692006703864805,1.0000000000001708,0.06651445460628125,0.06846633481339245,0.10000000000012445,0.10000000000169774
Brasil,AL,Estado,2020-04-17,27.178176447769104,1.9999999999997229,0.49482129436774386,1.0000000000024771,0.08307075687690224,0.026558899130937758,0.10000000000785791,0.10000000000378606
Brasil,SE,Estado,2020-04-22,28.67754022139235,1.9999999999882414,1.3862958488814525,1.000000000000091,0.05000000000376212,0.029683450136415553,0.10000000000183037,0.10000000000539833
Brasil,BA,Estado,2020-03-26,104.5070682046229,1.9999999999987257,2.3104026554659423,1.0000000000000102,0.05000000000005393,0.024892695916344285,0.10000000000089108,0.1000000000003727
Brasil,MG,Estado,2020-03-23,621.090186904823,1.9999999999999596,9.999999999979064,1.0000000000006566,0.050000000000043184,0.03146192602503573,0.8977612227841636,0.1003254117720271
Brasil,ES,Estado,2020-04-02,34.26517319719878,1.9999999999998546,-2.2715241989601527,1.000000000000222,0.05000000000346075,0.03264090900834431,0.1000000000025274,0.10000000000085713
Brasil,RJ,Estado,2020-03-20,50.57869893626788,1.61475897245835,-0.318555968679071,1.000000004169613,0.05000000233959785,0.08294775453418968,3.2312324961485004,0.1000000341506141
Brasil,SP,Estado,2020-03-15,55.12748818492468,1.9999999999998552,3.022252266103728,1.0000000000000169,0.050000000000035405,0.044120401683145086,0.10000000000018709,0.10000000000000248
Brasil,PR,Estado,2020-03-26,162.51607882570957,1.9999999999981137,-2.128148442994725,1.000000000001637,0.05000000000031573,0.028968814357602127,0.10000000000028343,0.10000000000295056
Brasil,SC,Estado,2020-03-24,149.53922018043014,1.9999999999999742,-1.4151150776683066,1.0000000000000442,0.05000000000020575,0.015429234856256028,0.1000000000025071,0.10000000000050274
Brasil,RS,Estado,2020-03-25,126.14590552444687,1.999999999999887,-2.646149519707542,1.0000000000000127,0.050000000000060114,0.02997931717922409,0.1000000000000159,0.10000000000025974
Brasil,MS,Estado,2020-04-12,383.17467076712774,1.9999999999988192,4.511356479217829,1.0000000000014402,0.050000000002611136,0.021299192466931117,0.10000000002096728,0.10000000000675999
Brasil,MT,Estado,2020-04-09,140.18354905921822,1.9999999999998568,-2.4972969436377315,1.0000000000004057,0.05000000000016319,0.03524247593341859,0.1000000000000525,0.10000000000013566
Brasil,GO,Estado,2020-04-04,150.61801865758534,1.9999999999998452,-1.146762690905338,1.000000000000004,0.050000000000024476,0.0269347418113861,0.10000000000108854,0.10000000000034384
Brasil,DF,Estado,2020-03-22,172.38602381948363,1.9999999999999094,-0.7995944057678602,1.0000000000001554,0.05000000000050781,0.017806591272896834,0.1000000000014098,0.1000000000000148
Brasil,CE,Fortaleza,2020-03-28,14.223164929515127,1.9999999999883484,-9.958920158593777,1.0000000000118499,0.4999999999883401,0.08436919596850823,0.10000000031364702,0.118207697795679
Brasil,MA,São Luís,2020-04-06,19.942040514443953,1.9568604052267333,-9.999999993929809,1.0000000004375602,0.49999998837873333,0.06437712356940502,0.10000000061597147,0.16380896439374393
Brasil,BA,Salvador,2020-03-29,34.903082649582686,1.9999999999975937,-3.243228313653281,1.0000000000037006,0.05000000000268893,0.03578792576292817,0.1000000000007421,0.1000000000019251
Brasil,RN,Natal,2020-04-05,36.164227467901156,1.9999999999999183,-7.815305479981752,1.0000000000008464,0.05000000000241822,0.046399003519042734,0.10000000000044759,0.1000000000022314
Brasil,PI,Teresina,2020-04-19,25.89547815894708,1.9999999999947535,-6.295607320408756,1.000000000000049,0.05099607945312401,0.04073626329148225,0.10000000000149445,0.10000000000304311
Brasil,PB,João Pessoa,2020-04-14,19.697755400005313,1.9999999999996212,-2.8567663559926872,1.0000000000000326,0.050000000005027016,0.03391247472283041,0.100000000007392,0.10000000000279075
Brasil,PE,Recife,2020-04-04,19.373937386064185,1.9999999999949052,-9.947693381413734,1.0000000000038747,0.499999999905956,0.07549168802328374,0.1000000032114091,0.47142216622970334
Brasil,AL,Maceió,2020-04-18,21.759001095198162,1.9999999999834719,-6.012982217910839,1.0000000000001819,0.4999999999698574,0.03378709183353448,0.10000000536935753,0.11720098121960922
Brasil,SE,Aracaju,2020-04-27,16.074413277239668,1.9999999999969817,-4.466037359607937,1.0000000000141962,0.10113045179287676,0.021334149564539127,0.10000000000111324,0.10000000000807432
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
