Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,PR,Estado,2020-03-26,190.22177225745037,1.9999999999997564,-0.6065549825009778,1.0000000000000193,0.05000000000019764,0.026342998445475715,0.10000000000084767,0.10000000000000858
Brasil,SC,Estado,2020-03-24,180.45231231081812,1.9999999999996283,0.3345885602058647,1.000000000000004,0.050000000000072334,0.013257011873203649,0.10000000000009482,0.10000000000037226
Brasil,RS,Estado,2020-03-25,167.32593196959706,1.9999999999994198,-0.7244587024842374,1.000000000000371,0.0500000000000979,0.025867525610618648,0.10000000000007532,0.10000000000078152
Brasil,MS,Estado,2020-04-12,1147.6045629796558,1.9999999999161722,9.999999997761684,1.0000000002732707,0.050000000010247896,0.025193579441320904,9.999459670935467,2.8208217020542206
Brasil,MT,Estado,2020-04-09,150.57163848875916,1.9999999999996483,-1.0278319505236722,1.0000000000009228,0.05000000000195953,0.030228525308656502,0.10000000000017378,0.10000000000094333
Brasil,GO,Estado,2020-04-04,188.92251774576678,1.9999999999991964,0.625730221442461,1.0000000000000069,0.05000000000002976,0.02484958218226072,0.10000000000067359,0.10000000000005874
Brasil,DF,Estado,2020-03-22,190.80161688697072,1.9999999999999696,0.5962738725359439,1.0000000000000369,0.05000000000018333,0.017968724497300803,0.10000000000007621,0.10000000000009351
Brasil,CE,Fortaleza,2020-03-28,14.456525789932513,1.9999999999998406,-8.747388353561119,1.0000000000032663,0.49999999997636946,0.07499120015280723,0.1000000000134867,0.10000000000179547
Brasil,MA,São Luís,2020-04-06,19.364814565415426,1.9999999999991802,-8.528869665682523,1.0000000000000753,0.4999999965338585,0.05807572652016015,0.10000000000767127,0.10000000000227058
Brasil,BA,Salvador,2020-03-29,36.35906053509796,1.999999999995545,-2.518678799742208,1.0000000000009828,0.0500000000043501,0.03373946404315184,0.10000000000028264,0.10000000000044655
Brasil,RN,Natal,2020-04-05,34.53064110334862,1.9999999999984213,-7.146025655645169,1.000000000000014,0.050000000000386575,0.04313236104298066,0.10000000000020214,0.10000000000099453
Brasil,PI,Teresina,2020-04-19,32.14279981824579,1.999999999999895,-4.882175183301373,1.0000000000008675,0.05000000000268484,0.03349601701259851,0.10000000000905804,0.10000000000026137
Brasil,PB,João Pessoa,2020-04-14,20.76597748367308,1.9999999999997093,-2.179720187909242,1.0000000000004363,0.05000000000040687,0.03178577168479261,0.10000000000611024,0.10000000000004705
Brasil,PE,Recife,2020-04-04,21.178306927865336,1.9999999999806,-4.077967884393415,1.0000000000240121,0.499999998449075,0.07036165415362185,0.10000000000589712,0.10000000000830594
Brasil,AL,Maceió,2020-04-18,18.665215091249532,1.9999999999951543,-5.2104230644733125,1.0000000000009277,0.49999999987821003,0.033625705519454596,0.10000000002339678,0.10000000000017568
Brasil,SE,Aracaju,2020-04-27,17.440153227283346,1.9999999999950848,-3.9295943682223884,1.0000000000032683,0.05000000003321141,0.02184913075175552,0.10000000000030201,0.10000000000539802
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
