Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,BA,Estado,2020-03-26,93.50496438950213,1.999999999994994,1.605370785616192,1.0000000000000802,0.050000000001742796,0.025474212811360034,0.10000000000206537,0.10000000000060383
Brasil,MG,Estado,2020-03-23,423.77638431269156,1.9999999999995401,8.698757356691967,1.000000000000045,0.05000000000000242,0.029628563230122563,0.1000000000000076,0.10000000000009591
Brasil,ES,Estado,2020-04-02,33.46571510504401,1.9999999999999838,-2.5880661649089016,1.0000000000003069,0.05000000000046092,0.03433468027107352,0.10000000000048538,0.10000000000008788
Brasil,RJ,Estado,2020-03-20,30.791129798024755,1.9999999999999067,-0.17783504726204966,1.000000000000006,0.05932594944980621,0.0856417999093209,0.1000000000008159,0.1000000000005732
Brasil,SP,Estado,2020-03-15,52.08348623450009,1.999999999999635,2.6571251541221295,1.0000000000000135,0.050000000000149314,0.04652505781597028,0.100000000000022,0.10000000000011178
Brasil,PR,Estado,2020-03-26,149.94302421532092,1.999999999999946,-2.7193471978782173,1.0000000000000868,0.05000000000187783,0.02988378326233914,0.10000000000231633,0.1000000000003637
Brasil,SC,Estado,2020-03-24,135.2656918263671,1.9999999999994005,-2.0812097433694032,1.0000000000003653,0.05000000000013997,0.0161185149689737,0.10000000000006137,0.10000000000045632
Brasil,RS,Estado,2020-03-25,110.23264801396209,1.9999999999993379,-3.3855463431523294,1.0000000000000158,0.05000000000104219,0.03151186880357257,0.10000000000313233,0.10000000000012389
Brasil,MS,Estado,2020-04-12,278.5924025483457,1.9999999999955156,1.0920111740005518,1.0000000000043388,0.050000000000431706,0.02119560865712723,0.10000000000026847,0.10000000000034122
Brasil,MT,Estado,2020-04-09,133.02929879749408,1.9999999999999398,-3.1103795668280347,1.000000000000106,0.05000000000062775,0.03782898350625878,0.10000000000135591,0.10000000000000984
Brasil,GO,Estado,2020-04-04,131.86781649902906,1.999999999999981,-1.9228273548260988,1.0000000000000377,0.05000000000000375,0.028164927176151777,0.10000000000058992,0.10000000000001552
Brasil,DF,Estado,2020-03-22,160.73050354525623,1.9999999999999243,-1.3476574027102375,1.0000000000000067,0.05000000000022833,0.017619881125924646,0.10000000000128681,0.10000000000037737
Brasil,CE,Fortaleza,2020-03-28,14.526953397334328,1.9820259270786322,-9.999999999943201,1.0000000001034504,0.49999999999966604,0.08587670575728285,0.1000000090920944,0.12978661084318083
Brasil,MA,São Luís,2020-04-06,19.824739003116107,1.8481327275934354,-9.99999999939406,1.000000000001664,0.17017867176398024,0.06693471354555831,0.10102193200112597,0.27912178095835855
Brasil,BA,Salvador,2020-03-29,33.4880644423796,1.9999999999999436,-3.544591000766878,1.0000000000008635,0.05000000000326408,0.03684816253765276,0.1000000000004602,0.10000000000079695
Brasil,RN,Natal,2020-04-05,37.527526394786875,1.9999999999968832,-8.015923003488664,1.0000000000020999,0.050000000009327014,0.047714113459324796,0.10000000000021879,0.10000000000038957
Brasil,PI,Teresina,2020-04-19,23.371234744864562,1.9999999999997464,-6.767175816670603,1.000000000004378,0.05792410101364549,0.043163420117182626,0.10000000001477993,0.10000000000430717
Brasil,PB,João Pessoa,2020-04-14,20.199073351241726,1.9999999999923002,-3.0467022491916564,1.000000000000669,0.050000000019388924,0.03498467801687138,0.10000000000135163,0.10000000000010728
Brasil,PE,Recife,2020-04-04,19.386282007829834,1.957198916348915,-9.999999998345494,1.0000000002921614,0.4999999999657733,0.077295056886125,1.2314328658170925,0.1000000047077473
Brasil,AL,Maceió,2020-04-18,21.051419431497784,1.9999999998539226,-8.039890635085253,1.0000000000174825,0.4999999952576246,0.033900485467709074,0.10000000461736658,0.20690950518798712
Brasil,SE,Aracaju,2020-04-27,16.75485226092911,1.999999999984263,-4.5625786301448015,1.0000000000057496,0.11729168944605188,0.021245118588527866,0.1000000000004933,0.10000000000886258
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
