Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,MA,São Luís,2020-04-06,19.418647435224962,1.7678236187142584,-9.999999999969777,1.0000000000906755,0.12081125437437916,0.0689956127445706,0.10000000132223859,0.4018938001020643
Brasil,BA,Salvador,2020-03-29,31.84978684642689,1.9999999999985307,-3.844963583047701,1.00000000000002,0.05000000000380491,0.038158758208747236,0.10000000000164211,0.10000000000012244
Brasil,RN,Natal,2020-04-05,38.38867219796256,1.9999999999975764,-8.212362053000271,1.000000000002857,0.05000000000079798,0.04885401585721547,0.10000000000185137,0.10000000000007267
Brasil,PI,Teresina,2020-04-19,21.192126107990347,1.9999999999990126,-7.176369433577856,1.0000000000004374,0.06514719123483917,0.04529288836450351,0.10000000000358367,0.10000000000063854
Brasil,PB,João Pessoa,2020-04-14,20.741348317869075,1.9999999999835685,-3.217994484702138,1.000000000013194,0.05000000001992951,0.03606560092725204,0.10000000000821715,0.10000000000949982
Brasil,PE,Recife,2020-04-04,17.16713350186112,1.882794031212656,-9.999999977178962,1.0000000004766187,0.49999998317628636,0.07875893498021132,0.10000000584564872,0.7804557261299847
Brasil,AL,Maceió,2020-04-18,20.807051362757413,1.9999999999625246,-9.396698053689878,1.0000000000012623,0.4999999999572167,0.03387746696763303,0.10000000281231673,0.2894039357451334
Brasil,SE,Aracaju,2020-04-27,17.480940740030952,1.9999999999998865,-4.647977599673481,1.0000000000018847,0.13769434656208146,0.021096437349720425,0.10000000000127586,0.10000000000011051
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
