Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,ES,Estado,2020-04-02,26.603051314186185,1.9999999999968874,-3.944861188902227,1.0000000000009448,0.1034171975010524,0.038358076055303524,0.10000000000010432,0.10000000000031137
Brasil,RJ,Estado,2020-03-20,20.68513795212964,1.9999999999990192,-1.1889204467483783,1.0000000000001177,0.25611642140319263,0.09208708918590446,0.10000000000209558,0.10000000000004312
Brasil,SP,Estado,2020-03-15,38.24790864703277,1.999999999999801,0.8907127585341273,1.0000000000000142,0.06416486186119699,0.061861205177308407,0.1000000000003905,0.1000000000000044
Brasil,PR,Estado,2020-03-26,88.13180302733107,1.9999999999996236,-5.900650244409513,1.000000000000568,0.05000000000011238,0.035477284759976704,0.10000000000430381,0.10000000000235217
Brasil,SC,Estado,2020-03-24,55.84930531967282,1.999999999999754,-5.911078603936019,1.0000000000006164,0.050000000000163615,0.017246905830196252,0.10000000001021446,0.10000000000099601
Brasil,RS,Estado,2020-03-25,51.95351795917383,1.9999999999981755,-6.61432157358373,1.0000000000005265,0.05000000000209725,0.03388303556184132,0.10000000000035698,0.10000000000059074
Brasil,MS,Estado,2020-04-12,67.64022758817524,1.9999999999975833,-9.128561373229992,1.0000000000000928,0.05000000000755573,0.018545191528868646,0.10000000000894413,0.10000000000034408
Brasil,MT,Estado,2020-04-09,92.48507004195338,1.99999999998971,-6.346080536122429,1.0000000000011466,0.050000000001297035,0.054552034194614275,0.1000000000046734,0.10000000000010766
Brasil,GO,Estado,2020-04-04,66.61516484492891,1.9999999999999258,-5.409525085514293,1.0000000000015252,0.050000000000410987,0.03418120343829632,0.10000000000481518,0.1000000000006293
Brasil,DF,Estado,2020-03-22,101.120172813137,1.9999999999994222,-4.107885677129086,1.0000000000001623,0.050000000005632504,0.017657915824103865,0.10000000000004772,0.10000000000006495
Brasil,CE,Fortaleza,2020-03-28,14.368518234894495,1.8168048386827242,-9.999999999304618,1.0000000005310572,0.4908695313438725,0.0925345755681878,0.5287197497682312,0.10000003394107955
Brasil,MA,São Luís,2020-04-06,15.492791708504553,1.5433089403684588,-9.999999999600217,1.000000000260357,0.08718128710891639,0.07250687818022011,0.10000000234294712,1.000685607847763
Brasil,BA,Salvador,2020-03-29,24.559586070555916,1.9999999999963436,-5.045876471525585,1.000000000000994,0.062480459835104536,0.042524188856514655,0.10000000000050178,0.10000000000004589
Brasil,RN,Natal,2020-04-05,36.52758335770767,1.9999999999906357,-9.296638663791052,1.0000000000010574,0.05000000001587532,0.0537784465536691,0.10000000002975135,0.10000000000025625
