Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,CE,Fortaleza,2020-03-28,14.0319053295255,1.9999999999866385,-9.213006509144666,1.0000000000001996,0.4999999996086545,0.0814878606154334,0.10000000000597233,0.10000000000887145
Brasil,MA,São Luís,2020-04-06,20.321363196405834,1.9999999999503206,-8.919485994336632,1.0000000000085412,0.49999999992221306,0.06185498200780698,0.1000000000483283,0.10000000011873278
Brasil,BA,Salvador,2020-03-29,35.88917519194854,1.9999999999958087,-2.916854502824836,1.0000000000000537,0.05000000000271857,0.03489255507160087,0.10000000000098683,0.10000000000258893
Brasil,RN,Natal,2020-04-05,34.906202915118556,1.9999999999998244,-7.5372001496526435,1.0000000000015337,0.05000000000971285,0.04484018935284274,0.10000000000099567,0.10000000000421222
Brasil,PI,Teresina,2020-04-19,28.664131808519706,1.999999999999846,-5.6811891312992016,1.000000000002792,0.050000000022885356,0.03725957345213771,0.10000000000387356,0.10000000000038917
Brasil,PB,João Pessoa,2020-04-14,19.45720616062987,1.9999999999989184,-2.6087048813256435,1.0000000000043623,0.05000000000165561,0.0329374494151068,0.10000000000773339,0.10000000000016034
Brasil,PE,Recife,2020-04-04,21.480571873317636,1.999999999996567,-6.256150407941397,1.0000000000079388,0.4999999999924639,0.07336766540060365,0.10000000218255996,0.18599311744379723
Brasil,AL,Maceió,2020-04-18,20.667848747598033,1.9999999999571718,-5.391665939866906,1.0000000000003866,0.4999999989431402,0.03369870452072022,0.10000000001643905,0.10000000002148826
Brasil,SE,Aracaju,2020-04-27,16.17727518988677,1.9999999998811993,-4.281098077142955,1.0000000000473228,0.0763300618681471,0.0215611730624115,0.10000000015776013,0.10000000000320344
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
