Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,SP,Estado,2020-03-15,54.95770481861254,1.9999999999999958,3.0012693952436633,1.0000000000000087,0.050000000000224254,0.044246346634333016,0.10000000000014138,0.10000000000012567
Brasil,PR,Estado,2020-03-26,161.80712537157444,1.999999999999738,-2.1618657153474774,1.0000000000002176,0.050000000000716055,0.02902084341878597,0.10000000000004917,0.10000000000011317
Brasil,SC,Estado,2020-03-24,148.82328052194876,1.9999999999998657,-1.4505595160290221,1.0000000000002254,0.050000000000595096,0.015462696064968187,0.10000000000006662,0.10000000000109527
Brasil,RS,Estado,2020-03-25,125.17307092523865,1.99999999999869,-2.689986232122142,1.000000000000535,0.050000000000013194,0.030078569967559574,0.10000000000042787,0.10000000000052299
Brasil,MS,Estado,2020-04-12,375.75967102130755,1.9999999999954081,4.27389296460426,1.0000000000059124,0.05000000000118718,0.021294041813732928,0.10000000000069262,0.10000000000348686
Brasil,MT,Estado,2020-04-09,139.79519109646498,1.999999999999025,-2.532209481752421,1.0000000000000975,0.05000000000202581,0.03538511335798629,0.10000000000010827,0.10000000000063254
Brasil,GO,Estado,2020-04-04,149.4811627276564,1.9999999999988634,-1.1917700406935108,1.000000000000279,0.0500000000000133,0.026998985771825388,0.10000000000226425,0.10000000000006705
Brasil,DF,Estado,2020-03-22,171.77176229403722,1.9999999999998492,-0.8309211268954381,1.000000000000001,0.05000000000002061,0.01779805031698133,0.1000000000000234,0.10000000000006784
Brasil,CE,Fortaleza,2020-03-28,14.2311877829925,1.9999999999948488,-9.9999999976632,1.0000000000019456,0.4999999999842354,0.08445073588993907,0.10000000376716905,0.1194459238322543
Brasil,MA,São Luís,2020-04-06,19.872267760999513,1.9504191948380596,-9.999999993774155,1.0000000001600116,0.499999999736015,0.0644799429826216,0.10000002128444675,0.16929698827697448
Brasil,BA,Salvador,2020-03-29,34.83276305079885,1.9999999999998892,-3.2599143934862935,1.0000000000007383,0.05000000000047441,0.035836372554286934,0.100000000001776,0.10000000000360636
Brasil,RN,Natal,2020-04-05,36.24981175301226,1.999999999999871,-7.827056804790546,1.0000000000016507,0.05000000000714424,0.04647848776474489,0.10000000000857605,0.10000000000029208
Brasil,PI,Teresina,2020-04-19,25.73087156635289,1.9999999999993852,-6.324473990645548,1.0000000000009168,0.05143314079775924,0.04087315502945383,0.10000000000563058,0.10000000000108224
Brasil,PB,João Pessoa,2020-04-14,19.727450896801486,1.9999999999995417,-2.867881965469519,1.0000000000093572,0.05000000003225544,0.03397009973267658,0.10000000000342568,0.10000000000132775
Brasil,PE,Recife,2020-04-04,19.612934894554492,1.9999999999685252,-9.999999966926016,1.0000000000042637,0.49999999997732214,0.07559465305874552,1.0269319963096817,0.10000000084138787
Brasil,AL,Maceió,2020-04-18,21.6895279064291,1.9999999999801368,-6.161057809744682,1.0000000000149831,0.49999999976698034,0.03380065876871914,0.10000000032500035,0.1226142276603995
Brasil,SE,Aracaju,2020-04-27,16.10195367832465,1.9999999999803262,-4.472355057145729,1.0000000000006815,0.10219684863635058,0.021325397967400836,0.1000000000112262,0.1000000000002168
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
