Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,SC,Estado,2020-03-24,163.35636927251915,1.9999999999998241,-0.6166016729949884,1.0000000000000828,0.05000000000094544,0.014555474590589194,0.10000000000247394,0.10000000000003423
Brasil,RS,Estado,2020-03-25,146.79118318425205,1.9999999999999865,-1.6852886248457182,1.0000000000000857,0.05000000000002396,0.027995558676787737,0.10000000000150938,0.10000000000018455
Brasil,MS,Estado,2020-04-12,558.094111574941,1.9999999999988485,9.99999999999937,1.0000000000001208,0.05000000000027121,0.022974212760060876,0.137498253549758,0.10000000047639114
Brasil,MT,Estado,2020-04-09,147.4083144867308,1.9999999999998548,-1.7135545646010275,1.0000000000003193,0.05000000000159325,0.03235581938676583,0.1000000000051201,0.10000000000155661
Brasil,GO,Estado,2020-04-04,174.57883012695112,1.9999999999981413,-0.16376972847196494,1.0000000000002773,0.05000000000032287,0.025723184200228,0.10000000000010212,0.10000000000013053
Brasil,DF,Estado,2020-03-22,184.4713271665263,1.9999999999972085,-0.07576991659317468,1.0000000000018994,0.050000000000158765,0.017981281503621306,0.10000000001257286,0.1000000000013272
Brasil,CE,Fortaleza,2020-03-28,13.93328503280204,1.9999999999937579,-9.176154519451545,1.00000000000234,0.4999999999720439,0.08095427470445629,0.10000000000084341,0.10000000001471973
Brasil,MA,São Luís,2020-04-06,20.173994466801176,1.99999999996906,-8.87719749312068,1.0000000000239584,0.4999999993515245,0.06143095989079966,0.10000000060464485,0.10000000003892952
Brasil,BA,Salvador,2020-03-29,36.00475408293381,1.999999999993409,-2.8682588197826675,1.0000000000020612,0.0500000000030916,0.03475947588706773,0.10000000000210559,0.1000000000001144
Brasil,RN,Natal,2020-04-05,34.80317784109434,1.9999999999997586,-7.490699846691235,1.0000000000001565,0.05000000001253301,0.0446453940566244,0.10000000000140812,0.10000000000198603
Brasil,PI,Teresina,2020-04-19,29.09005571761956,1.9999999999997968,-5.584641717658612,1.00000000000131,0.050000000008824964,0.036761049454373286,0.10000000000244096,0.10000000000149148
Brasil,PB,João Pessoa,2020-04-14,19.503316786907057,1.9999999999899192,-2.565363927966669,1.0000000000000895,0.05000000001293948,0.032815092633593106,0.10000000000642476,0.10000000000060127
Brasil,PE,Recife,2020-04-04,21.74822503853723,1.999999999974009,-5.6670457091976685,1.0000000000154912,0.49999999999039535,0.07302963787318464,0.2541416575358504,0.10000000004182467
Brasil,AL,Maceió,2020-04-18,20.41401011539488,1.9999999999994291,-5.371244132795415,1.000000000012559,0.49999999941062734,0.033697845582401464,0.10000000004536967,0.10000000000483322
Brasil,SE,Aracaju,2020-04-27,16.29789015806008,1.999999999994109,-4.243450526697895,1.0000000000001692,0.07261365126201787,0.021594563959363895,0.10000000002418138,0.10000000000568529
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
