Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,PB,Estado,2020-04-12,30.471308001678622,1.9999999999874907,5.495683168171997,1.0000000000012417,0.050000000000993416,0.02788765531835961,0.1000000000167309,0.1000000000001161
Brasil,PE,Estado,2020-04-02,29.884856315957617,1.999999999999454,1.480519043302577,1.0000000000012308,0.4225511580586204,0.07206444594531666,0.10000000000598695,0.10000000000006988
Brasil,AL,Estado,2020-04-17,25.225416020378024,1.9999999999973346,-0.3572286336968474,1.000000000000366,0.4999999996258513,0.02660285143914508,0.10000000000378914,0.10000000000010584
Brasil,SE,Estado,2020-04-22,28.023990801925557,1.9999999999987903,0.19978536384404602,1.0000000000036533,0.05000000000055181,0.03256118057781032,0.10000000001532988,0.10000000000309167
Brasil,BA,Estado,2020-03-26,74.26865197287876,1.999999999999731,0.37052974108951225,1.0000000000011355,0.05000000000090918,0.027158857614324947,0.10000000000374223,0.1000000000000389
Brasil,MG,Estado,2020-03-23,239.5727358603978,1.9999999999979137,2.8901698345519993,1.0000000000000544,0.05000000000009986,0.029776188650785244,0.10000000000004708,0.10000000000005146
Brasil,ES,Estado,2020-04-02,31.21926417509154,1.9999999999998836,-3.118649827654426,1.0000000000005183,0.06030268907117951,0.036292161828682876,0.10000000000013243,0.10000000000027519
Brasil,RJ,Estado,2020-03-20,25.57183221178206,1.9999999999998337,-0.6339322801580937,1.000000000000016,0.10797073135343994,0.08749501532823284,0.1000000000022919,0.1000000000005737
Brasil,SP,Estado,2020-03-15,46.55926043199074,1.9999999999999887,1.9862158884165002,1.0000000000000047,0.05000000000009617,0.05224850494362332,0.1000000000002246,0.10000000000004941
Brasil,PR,Estado,2020-03-26,126.5332582743483,1.999999999999957,-3.8328530946028203,1.00000000000007,0.05000000000186936,0.03191230121712304,0.1000000000019087,0.10000000000045138
Brasil,SC,Estado,2020-03-24,101.67709249871945,1.9999999999996645,-3.5482463642049593,1.000000000000007,0.05000000000005647,0.01751850211864116,0.1000000000017073,0.10000000000051489
Brasil,RS,Estado,2020-03-25,84.64890806479386,1.9999999999997737,-4.666445360482086,1.000000000000005,0.05000000000004028,0.03359822223677028,0.10000000000078407,0.10000000000039207
Brasil,MS,Estado,2020-04-12,170.49133889668659,1.9999999999997973,-2.8979210796397967,1.0000000000030775,0.05000000000024174,0.02056328485165202,0.10000000000409495,0.10000000000362053
Brasil,MT,Estado,2020-04-09,119.2668589336304,1.999999999999663,-4.2315042098490405,1.0000000000000373,0.050000000000025885,0.04315176140863401,0.10000000000010346,0.10000000000066006
Brasil,GO,Estado,2020-04-04,103.80233440995286,1.9999999999998976,-3.219212167537184,1.000000000000212,0.05000000000147897,0.03007991746703958,0.10000000000320564,0.10000000000093609
Brasil,DF,Estado,2020-03-22,136.3092441569599,1.9999999999988882,-2.383524152014082,1.0000000000000093,0.050000000000370776,0.01732562560546757,0.10000000000101471,0.10000000000008434
Brasil,CE,Fortaleza,2020-03-28,12.93030393575994,1.9079787616767452,-9.999999991365582,1.000000000596738,0.4999999999592069,0.08887504760510671,0.10000000889296212,0.1880964196780695
Brasil,MA,São Luís,2020-04-06,18.82341310239367,1.704265068133703,-9.99999999991516,1.000000000035988,0.09799561919593337,0.07085259447291588,0.10000011597556922,0.5278658161599119
Brasil,BA,Salvador,2020-03-29,30.130641260648492,1.999999999996442,-4.1267202470033535,1.0000000000016729,0.05000000000175953,0.03932148040914013,0.10000000000021342,0.10000000000247249
Brasil,RN,Natal,2020-04-05,38.544247578949395,1.999999999997588,-8.401016390588882,1.0000000000101783,0.050000000010638694,0.04968447405108986,0.10000000001082167,0.10000000000028089
Brasil,PI,Teresina,2020-04-19,19.31505144435515,1.9999999999990923,-7.5118608051869735,1.0000000000013933,0.07300735719768646,0.04689323191542751,0.10000000000628186,0.10000000000005328
Brasil,PB,João Pessoa,2020-04-14,21.013371804055634,1.9999999999888027,-3.3692298739407107,1.0000000000001719,0.05501226245927844,0.0360574359496411,0.10000000000918803,0.10000000000119377
Brasil,PE,Recife,2020-04-04,14.679528332969753,1.8122554430762394,-9.999999998738458,1.0000000001416305,0.4999999985147017,0.08019712792229874,0.1000000738776682,1.0481964873856298
Brasil,AL,Maceió,2020-04-18,21.364659087187867,1.9943933187855845,-9.999999999881428,1.00000000009919,0.49999999970273884,0.03408920223011478,0.6878230462669052,0.10000000274375942
Brasil,SE,Aracaju,2020-04-27,18.103698342448375,1.9999999999877207,-4.72226283365611,1.0000000000012599,0.16177789080637614,0.020929466441660237,0.10000000009479605,0.10000000001829368
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
