Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,MA,São Luís,2020-04-06,20.24611382692563,1.9999999999992255,-8.898174076540604,1.0000000000023885,0.49999999834296055,0.061641340083452255,0.10000000030163766,0.1000000000856249
Brasil,BA,Salvador,2020-03-29,35.94950036540922,1.9999999999949254,-2.892350580365202,1.0000000000000429,0.050000000003496727,0.03482569269011523,0.10000000000350305,0.10000000000031233
Brasil,RN,Natal,2020-04-05,34.853679503672254,1.9999999999953761,-7.513871220794276,1.0000000000001688,0.05000000000207996,0.04474164652139125,0.10000000002765445,0.10000000000399416
Brasil,PI,Teresina,2020-04-19,28.880639515227134,1.9999999999960598,-5.632528992010799,1.0000000000018827,0.05000000000505387,0.037007067297197695,0.10000000000015795,0.10000000000024549
Brasil,PB,João Pessoa,2020-04-14,19.478674042869386,1.99999999999468,-2.5871134968155283,1.0000000000001965,0.05000000000412588,0.0328768077536352,0.10000000000022674,0.10000000000399135
Brasil,PE,Recife,2020-04-04,21.64315019226735,1.9999999999918756,-5.956654053514134,1.0000000000009739,0.4999999992705907,0.07319861660211842,0.29067919632224,0.10000000334690147
Brasil,AL,Maceió,2020-04-18,20.540614020154806,1.9999999999978817,-5.381321400366066,1.0000000000013995,0.49999999997095257,0.03369791130444153,0.10000000001273507,0.10000000000020821
Brasil,SE,Aracaju,2020-04-27,16.234009091641475,1.9999999999876115,-4.261979728829903,1.0000000000004095,0.07446165226817404,0.02157580614086387,0.10000000000662396,0.10000000000015345
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
