Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,MG,Estado,2020-03-23,1222.944250837601,1.9999999999999818,9.999999999994674,1.0000000000002098,0.05000000000015427,0.05950600642260904,9.999999999733511,9.999999999963737
Brasil,ES,Estado,2020-04-02,55.22814246547979,1.9999999999996607,0.22745233426578218,1.000000000001233,0.050000000000814934,0.0243413873363584,0.10000000000512974,0.1000000000000614
Brasil,RJ,Estado,2020-03-20,45.188736122963235,1.999999999999982,1.7985427629248862,1.000000000000315,0.05000000000003833,0.06738375898845521,0.1000000000010952,0.10000000000023479
Brasil,SP,Estado,2020-03-15,68.33993512679267,1.999999999999996,4.72353380688349,1.000000000000074,0.050000000000037875,0.03601325416113889,0.1000000000000607,0.10000000000017145
Brasil,PR,Estado,2020-03-26,249.11726045948106,1.999999999999419,1.1191408977540853,1.0000000000001503,0.0500000000000071,0.022391105185498618,0.100000000000238,0.10000000000097437
Brasil,SC,Estado,2020-03-24,244.13580432521331,1.9999999999999536,2.1943845722499242,1.0000000000000004,0.05000000000000417,0.01197901125665207,0.10000000000011704,0.10000000000000073
Brasil,RS,Estado,2020-03-25,218.61486426184615,1.9999999999996538,0.9494473724637199,1.000000000000089,0.05000000000000227,0.022782731814472715,0.10000000000035279,0.10000000000001145
Brasil,MS,Estado,2020-04-12,1226.843308881899,1.9999999999959845,9.999999999843956,1.000000000035552,0.050000000000222665,0.03492032338225091,9.99999999989151,9.999999999351084
Brasil,MT,Estado,2020-04-09,155.56944129309142,1.999999999999865,-0.049198154228376645,1.0000000000005325,0.050000000000429215,0.02771330282291343,0.10000000000585671,0.10000000000197665
Brasil,GO,Estado,2020-04-04,197.5748273283312,1.9999999999999818,1.5508638626077367,1.0000000000000295,0.05000000000009657,0.023720582570840504,0.10000000000222652,0.10000000000005776
Brasil,DF,Estado,2020-03-22,196.9191941785152,1.9999999999967215,1.5608406667413959,1.000000000000049,0.0500000000001319,0.017660013340837104,0.10000000000118642,0.10000000000118564
Brasil,CE,Fortaleza,2020-03-28,19.310829393964408,1.999999999998947,-7.730243507468486,1.000000000000059,0.499999999996403,0.06353764282423614,0.10000000000310257,0.10000000000036667
Brasil,MA,São Luís,2020-04-06,18.792788628523503,1.9999999999995395,-8.060784515775016,1.000000000004148,0.304280729511884,0.05427376058346596,0.10000000000494408,0.10000000001067355
Brasil,BA,Salvador,2020-03-29,38.47206063246696,1.999999999999118,-1.8920970118327687,1.000000000000311,0.05000000000055373,0.031682221448315256,0.10000000000451682,0.10000000000044301
Brasil,RN,Natal,2020-04-05,38.99150481081034,1.9999999999977944,-6.329244855063455,1.0000000000000255,0.05000000000071313,0.03965417900689617,0.10000000000038438,0.10000000000183196
Brasil,PI,Teresina,2020-04-19,37.975979092731464,1.999999999999733,-3.7598737189554488,1.0000000000004008,0.05000000000004602,0.029110419878231972,0.1000000000016829,0.10000000000213352
Brasil,PB,João Pessoa,2020-04-14,25.593159524690712,1.999999999998533,-1.4213028907678469,1.0000000000031568,0.05000000000014959,0.030099211386887002,0.10000000002921117,0.10000000000122101
Brasil,PE,Recife,2020-04-04,23.2409640093527,1.9999999999998799,-3.346638332390629,1.0000000000024531,0.4999999999370425,0.06279329016093885,0.10000000001300947,0.100000000002942
Brasil,AL,Maceió,2020-04-18,21.31637188645969,1.999999999997075,-4.651768480347563,1.0000000000003264,0.060171212538147154,0.03283754174940269,0.1000000000026193,0.10000000000012674
Brasil,SE,Aracaju,2020-04-27,23.612538698330237,1.9999999999943912,-2.5908757564620455,1.0000000000022473,0.050000000000889284,0.019079065630121527,0.10000000000872492,0.10000000000019346
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
