Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,AL,Estado,2020-04-17,26.830014723867798,1.9999999999979174,2.204799196815693,1.000000000002024,0.0500000000014492,0.025266553601081633,0.10000000000020416,0.10000000000027466
Brasil,SE,Estado,2020-04-22,42.36773428338208,1.9999999999965243,5.357289099491236,1.0000000000003995,0.050000000000450226,0.025216245642108937,0.10000000000035453,0.10000000000111822
Brasil,BA,Estado,2020-03-26,178.21314938998017,1.9999999999995448,7.076765447607815,1.0000000000000429,0.05000000000000427,0.02118658174743687,0.10000000000005808,0.10000000000008966
Brasil,MG,Estado,2020-03-23,1220.6754320338237,1.9999999999996216,9.999999999999593,1.0000000000002867,0.05000000000023522,0.061126263809263934,9.999999999639325,9.99999999988868
Brasil,ES,Estado,2020-04-02,56.854488485945375,1.9999999999984805,0.3492767773570274,1.0000000000003577,0.050000000000101165,0.024113668148342628,0.10000000000498746,0.10000000000003352
Brasil,RJ,Estado,2020-03-20,46.23611837849002,1.99999999999969,1.8779873472644173,1.0000000000000195,0.05000000000019817,0.06689134518353852,0.10000000000003384,0.10000000000045323
Brasil,SP,Estado,2020-03-15,69.35865095583412,1.999999999999985,4.79910997480192,1.0000000000000016,0.05000000000001632,0.03571990341391768,0.10000000000008834,0.1000000000000207
Brasil,PR,Estado,2020-03-26,255.69690993458707,1.9999999999998614,1.2702243080551958,1.0000000000000124,0.05000000000003805,0.022141021029357312,0.1000000000039013,0.10000000000044824
Brasil,SC,Estado,2020-03-24,249.88604823648376,1.9999999999999478,2.338088320040094,1.0000000000000688,0.05000000000001742,0.011940990931851466,0.10000000000003524,0.1000000000000028
Brasil,RS,Estado,2020-03-25,223.49725171735454,1.9999999999995066,1.0837491770546672,1.0000000000000047,0.05000000000017516,0.022608317877187336,0.10000000000013086,0.10000000000018067
Brasil,MS,Estado,2020-04-12,1224.810437941333,1.9999999999921854,9.999999999863487,1.0000000000194698,0.05000000000003256,0.03598143562900026,9.999999999113086,9.999999999915163
Brasil,MT,Estado,2020-04-09,202.03025914246675,1.9999999999992844,0.04566023910380849,1.000000000000009,0.49999999977570375,0.026341323058395417,0.10000000000145495,0.10000000000016313
Brasil,GO,Estado,2020-04-04,198.32764350051465,1.9999999999999756,1.6275735205130129,1.000000000000037,0.05000000000035879,0.023618395474971618,0.10000000000174777,0.10000000000026536
Brasil,DF,Estado,2020-03-22,197.54021971902017,1.9999999999996216,1.6444764528235511,1.0000000000005236,0.05000000000002422,0.017618891072036156,0.10000000000328563,0.1000000000024457
Brasil,CE,Fortaleza,2020-03-28,19.882326160820217,1.999999999997657,-7.630749216897202,1.0000000000029556,0.49999999926179917,0.06254993744616168,0.10000000000108875,0.10000000000010684
Brasil,MA,São Luís,2020-04-06,18.826518625226797,1.9999999999939517,-8.022093554193903,1.0000000000093325,0.2797104603112985,0.054009723729543074,0.10000000000137087,0.1000000000202198
Brasil,BA,Salvador,2020-03-29,38.92220420847841,1.9999999999972866,-1.8272646363554421,1.0000000000000373,0.05000000000032039,0.031465059562486616,0.10000000000879761,0.10000000000177993
Brasil,RN,Natal,2020-04-05,39.656083099826645,1.9999999999991878,-6.25037461927706,1.000000000000085,0.05000000000531689,0.039362432809439005,0.1000000000069552,0.10000000000181489
Brasil,PI,Teresina,2020-04-19,38.56161023602396,1.9999999999996951,-3.6637613198837484,1.000000000002746,0.05000000000166954,0.028786529646385464,0.1000000000002598,0.10000000000043344
Brasil,PB,João Pessoa,2020-04-14,26.209252575848684,1.999999999986874,-1.3377686137801421,1.000000000005871,0.05000000000052151,0.02987337822562353,0.10000000002954734,0.10000000000511759
Brasil,PE,Recife,2020-04-04,23.666651149609315,1.9999999999972322,-3.2700587252124773,1.0000000000000628,0.49999999991806515,0.06209692068396273,0.10000000001651731,0.10000000000208828
Brasil,AL,Maceió,2020-04-18,21.936986946759305,1.999999999992262,-4.578515817667356,1.0000000000001796,0.05175336271988852,0.03280250691005556,0.10000000003258627,0.1000000000097814
Brasil,SE,Aracaju,2020-04-27,24.527749805508982,1.9999999999997413,-2.4409948025822885,1.0000000000004143,0.050000000005191114,0.018838121130269385,0.1000000000210482,0.10000000000370732
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
