Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,MT,Estado,2020-04-09,166.78861096074328,1.9999999999998728,0.6940292250588478,1.0000000000001867,0.05000000000001038,0.026322277855350337,0.1000000000008216,0.10000000000096734
Brasil,GO,Estado,2020-04-04,205.08329505563933,1.9999999999999323,2.1315521488745657,1.0000000000000826,0.050000000000084824,0.02314494171588316,0.10000000000004458,0.10000000000016873
Brasil,DF,Estado,2020-03-22,201.6961204596181,1.9999999999995801,2.173646257472007,1.000000000000089,0.05000000000000246,0.017383046143562893,0.10000000000008796,0.1000000000001743
Brasil,CE,Fortaleza,2020-03-28,24.730742616515734,1.9999999999989633,-6.9014349345566615,1.0000000000007463,0.49999999985930577,0.056162464118270326,0.1000000000084363,0.10000000000012892
Brasil,MA,São Luís,2020-04-06,19.573034961905023,1.9999999999839435,-7.752526170296925,1.0000000000001383,0.15746809236492051,0.05254342243439638,0.10000000000245278,0.10000000000347709
Brasil,BA,Salvador,2020-03-29,43.348914505417355,1.9999999999982843,-1.3560176432377342,1.0000000000000266,0.050000000000025524,0.030091370483492013,0.10000000000065108,0.10000000000139726
Brasil,RN,Natal,2020-04-05,44.99050637914512,1.9999999999949005,-5.657043356939927,1.0000000000026217,0.05000000000081576,0.037120673492552284,0.10000000000093219,0.1000000000023729
Brasil,PI,Teresina,2020-04-19,42.509043167061215,1.999999999993681,-3.0561370835004453,1.0000000000000544,0.050000000002009146,0.0269446857347712,0.10000000001203219,0.10000000000060379
Brasil,PB,João Pessoa,2020-04-14,31.18947459440257,1.999999999987349,-0.7286712294044334,1.0000000000043912,0.050000000004549926,0.028319293907930452,0.10000000000163009,0.10000000000245589
Brasil,PE,Recife,2020-04-04,27.5668602691026,1.999999999958716,-2.6702935938070245,1.0000000000010623,0.49999999315370547,0.056726106630192244,0.10000000000656359,0.10000000000689259
Brasil,AL,Maceió,2020-04-18,25.506744405022413,1.9999999999951708,-4.0416069061804665,1.0000000000002853,0.050000000006334075,0.031245027921692932,0.10000000000035471,0.10000000000599321
Brasil,SE,Aracaju,2020-04-27,30.571490407192286,1.9999999999965625,-1.470672172404124,1.0000000000005724,0.05000000000655808,0.017504553382644304,0.10000000000310588,0.1000000000004742
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
