Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,PR,Estado,2020-03-26,147.31042423775924,1.9999999999990195,-2.8429839933360603,1.0000000000001632,0.050000000001771336,0.030074738994707372,0.10000000000283592,0.10000000000007023
Brasil,SC,Estado,2020-03-24,131.72183960505083,1.999999999999714,-2.2370005949593135,1.0000000000004619,0.050000000001095224,0.016292290205285706,0.10000000000010746,0.10000000000070987
Brasil,RS,Estado,2020-03-25,106.99276318620164,1.9999999999994937,-3.5391738943576647,1.0000000000000573,0.05000000000078675,0.03180392114192841,0.10000000000005932,0.10000000000005946
Brasil,MS,Estado,2020-04-12,261.9820674597028,1.9999999999983396,0.525975308328227,1.0000000000000613,0.05000000000010807,0.02114215954305168,0.10000000000891301,0.10000000000084161
Brasil,MT,Estado,2020-04-09,131.51645338458604,1.9999999999998415,-3.237064958229568,1.0000000000004658,0.05000000000259282,0.03837730413838335,0.10000000000040477,0.10000000000003491
Brasil,GO,Estado,2020-04-04,128.30792779500155,1.9999999999985423,-2.0791994537001903,1.0000000000002156,0.05000000000100598,0.028425092737641766,0.10000000000024611,0.10000000000002135
Brasil,DF,Estado,2020-03-22,158.04046668020115,1.9999999999992515,-1.4636743564794665,1.0000000000003828,0.05000000000011419,0.01756749199943079,0.10000000000025898,0.10000000000003312
Brasil,CE,Fortaleza,2020-03-28,14.37420533920007,1.9737406325528521,-9.999999999929555,1.0000000001759133,0.4999999999356927,0.08619308056118391,0.18684233261764283,0.10000000302797604
Brasil,MA,São Luís,2020-04-06,20.009368554466732,1.8309167912016624,-9.999999993119454,1.000000000014331,0.16113141709497808,0.06729615653560879,0.572428639083922,0.1000000020612286
Brasil,BA,Salvador,2020-03-29,33.17347886837818,1.9999999999999625,-3.608251580415859,1.0000000000002869,0.05000000000026956,0.037119559054339946,0.10000000000333378,0.10000000000097561
Brasil,RN,Natal,2020-04-05,37.77363278057032,1.999999999993083,-8.057306117190926,1.0000000000000626,0.050000000009330116,0.04797858597887151,0.10000000000808347,0.10000000000075027
Brasil,PI,Teresina,2020-04-19,22.893780843381624,1.999999999999761,-6.85920554355261,1.0000000000047717,0.05936244665049444,0.04365598198947385,0.10000000001616606,0.10000000000056672
Brasil,PB,João Pessoa,2020-04-14,20.311708671603554,1.9999999999952809,-3.0857508774968765,1.0000000000001192,0.050000000009685276,0.03523785495787863,0.10000000001424877,0.10000000000890204
Brasil,PE,Recife,2020-04-04,19.010721576610614,1.9394998654997129,-9.999999999813868,1.0000000000036813,0.49999999917006466,0.07763629618581108,1.3356560481706048,0.10000000133731567
Brasil,AL,Maceió,2020-04-18,20.98511231815206,1.999999999962999,-8.360444291366662,1.0000000000035412,0.49999999897806485,0.033884337079331674,0.10000000211928856,0.22463448266012895
Brasil,SE,Aracaju,2020-04-27,16.911570063599257,1.9999999999992897,-4.581458080206413,1.0000000000001834,0.12136547859851697,0.02121474897127493,0.10000000000259927,0.10000000000078507
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
