Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,ES,Estado,2020-04-02,32.51190534796803,1.9999999999964093,-2.8951476319376157,1.0000000000014508,0.05234445140883835,0.035864777725879676,0.10000000000069117,0.10000000000093914
Brasil,RJ,Estado,2020-03-20,27.910286954012026,1.999999999999044,-0.441053825238716,1.0000000000000684,0.08245754424794594,0.08656660465682652,0.10000000000077501,0.10000000000002937
Brasil,SP,Estado,2020-03-15,48.91585176702373,1.9999999999995683,2.274310211651944,1.0000000000001137,0.05000000000013403,0.04958976460329716,0.10000000000025527,0.10000000000000936
Brasil,PR,Estado,2020-03-26,136.52203994155644,1.999999999999907,-3.3516893001510395,1.0000000000009197,0.05000000000074079,0.031004654860089832,0.10000000000922073,0.10000000000042376
Brasil,SC,Estado,2020-03-24,115.70372219854909,1.9999999999999614,-2.9341184300986334,1.0000000000001885,0.05000000000000486,0.01714320787147956,0.10000000000011013,0.10000000000014672
Brasil,RS,Estado,2020-03-25,94.77373384466202,1.9999999999988205,-4.143082869669991,1.0000000000000773,0.05000000000069695,0.03293085878421265,0.10000000000255488,0.10000000000001899
Brasil,MS,Estado,2020-04-12,208.19085852377737,1.9999999999972147,-1.412505872116447,1.0000000000002398,0.05000000000003439,0.02089733022897403,0.1000000000030089,0.10000000000263233
Brasil,MT,Estado,2020-04-09,125.39816146887713,1.999999999999215,-3.7423735252011148,1.0000000000000193,0.05000000000020003,0.04067165795324906,0.1000000000041626,0.1000000000014615
Brasil,GO,Estado,2020-04-04,115.19338568656656,1.9999999999999096,-2.6729996859118224,1.0000000000002511,0.050000000000305814,0.029294332097997113,0.10000000000189488,0.10000000000001447
Brasil,DF,Estado,2020-03-22,146.91409804158985,1.9999999999999731,-1.9348826180345675,1.000000000000042,0.05000000000025843,0.017407469836134858,0.10000000000096111,0.1000000000002205
Brasil,CE,Fortaleza,2020-03-28,13.57861663117763,1.9376128417366612,-9.999999999521926,1.000000000021235,0.49999999999645833,0.08761389133964873,0.10000000244288991,0.16286392554559725
Brasil,MA,São Luís,2020-04-06,19.786508771207032,1.7609995392688487,-9.999999990305753,1.0000000047814526,0.11851818364908127,0.06916404240293407,0.8145222428762061,0.10000000309479537
Brasil,BA,Salvador,2020-03-29,31.681379572694798,1.9999999999978166,-3.8716056225569138,1.000000000000561,0.050000000006640455,0.03827709864415836,0.10000000000066467,0.10000000000005839
Brasil,RN,Natal,2020-04-05,38.42419980437149,1.9999999999999292,-8.230179277012311,1.0000000000001212,0.050000000001620276,0.04894793493728058,0.10000000000138821,0.10000000000170986
Brasil,PI,Teresina,2020-04-19,21.02662415633055,1.9999999999953637,-7.208328123058656,1.0000000000000737,0.06578855827673878,0.045455653018016975,0.10000000000108193,0.10000000000415245
Brasil,PB,João Pessoa,2020-04-14,20.777686996644334,1.999999999998365,-3.2327086958034115,1.0000000000016822,0.050000000794403344,0.03615317855877291,0.10000000000029592,0.10000000000026567
Brasil,PE,Recife,2020-04-04,17.497325904823047,1.876547709653664,-9.999999999532614,1.0000000000737783,0.49999999698264086,0.07887657024919259,1.7609073485352131,0.10000000340905575
Brasil,AL,Maceió,2020-04-18,20.77713608891542,1.9999999992727389,-9.510886113858755,1.0000000001851623,0.4999999917222516,0.03388562797922103,0.10000000386449964,0.2972823303935619
Brasil,SE,Aracaju,2020-04-27,17.553328481142362,1.9999999999777818,-4.655018004246932,1.0000000000074087,0.13928581985842423,0.021090172760375375,0.10000000000371469,0.10000000000023465
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
