Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,DF,Estado,2020-03-22,118.70086760482522,1.9999999999989122,-3.175820641615932,1.0000000000000195,0.05000000000209451,0.01726263270895315,0.1000000000026498,0.10000000000011279
Brasil,CE,Fortaleza,2020-03-28,12.662130084785062,1.8592658971002272,-9.999999988776102,1.0000000000309335,0.49999999955295377,0.09084878761576903,0.42008622266885076,0.10000001857987541
Brasil,MA,São Luís,2020-04-06,18.546445168349525,1.6190241316035965,-9.99999999743283,1.0000000005429053,0.08264225827514361,0.0730432713880198,1.498392476157477,0.1000000459101366
Brasil,BA,Salvador,2020-03-29,27.593530297357397,1.9999999999998346,-4.573993999326671,1.0000000000005138,0.05000000000037378,0.041623014815756025,0.1000000000007815,0.10000000000006457
Brasil,RN,Natal,2020-04-05,38.02783318500484,1.9999999999996605,-8.756821487201575,1.0000000000010423,0.050000000000080064,0.05140006944302295,0.10000000000284517,0.10000000000114265
Brasil,PI,Teresina,2020-04-19,16.459014402278633,1.9999999999963112,-8.04528175131983,1.000000000000406,0.08550042209090596,0.04979775869953651,0.10000000002507943,0.10000000000131787
Brasil,PB,João Pessoa,2020-04-14,21.279130636261357,1.999999999883029,-3.584200630422348,1.0000000000419709,0.07915313544533814,0.033941859885672145,0.10000000004678568,0.10000000001673516
Brasil,PE,Recife,2020-04-04,11.071667403898735,1.69917439219736,-9.99999993863898,1.0000000009667405,0.3071486670014701,0.08317633081832451,0.10004224699256045,1.6517466080035401
Brasil,AL,Maceió,2020-04-18,20.70848376107896,1.9269118383773614,-9.999999989608602,1.0000000001801905,0.4999999999383392,0.03503107233736119,0.9457108954153054,0.10000000039178207
Brasil,SE,Aracaju,2020-04-27,18.833540256217887,1.999999999983572,-4.849680462585866,1.000000000001641,0.24279938810186996,0.020425923000835934,0.10000000003372526,0.10000000000031208
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
