Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,PR,Estado,2020-03-26,250.4443984979166,1.999999999999694,1.1497912877654808,1.0000000000001152,0.05000000000002231,0.022339294380403246,0.1000000000024069,0.1000000000000153
Brasil,SC,Estado,2020-03-24,245.29881450855106,1.9999999999998654,2.223421953266103,1.0000000000001694,0.05000000000015271,0.011971225255453277,0.10000000000126992,0.10000000000002464
Brasil,RS,Estado,2020-03-25,219.60337407024616,1.9999999999993368,0.9766811304540651,1.0000000000004146,0.05000000000026858,0.02274710815654385,0.10000000000019638,0.1000000000002365
Brasil,MS,Estado,2020-04-12,1226.432867330448,1.999999999999696,9.999999999943736,1.0000000000046587,0.050000000000543825,0.0351329686292649,9.999999999978352,9.999999999676687
Brasil,MT,Estado,2020-04-09,155.78846755487575,1.999999999999845,-0.030194892007642332,1.000000000000055,0.050000000000319025,0.027671600309449786,0.1000000000003463,0.10000000000035174
Brasil,GO,Estado,2020-04-04,197.7131066530041,1.9999999999995384,1.5661592603945294,1.0000000000002298,0.05000000000006193,0.023698483911706696,0.10000000000002861,0.1000000000001063
Brasil,DF,Estado,2020-03-22,197.03982971398895,1.9999999999999907,1.5775416254851367,1.000000000000008,0.05000000000011546,0.017651849690081777,0.10000000000020035,0.10000000000001275
Brasil,CE,Fortaleza,2020-03-28,19.42184961945419,1.9999999999978104,-7.710644395523102,1.0000000000002551,0.49999999999266287,0.06334218396842113,0.10000000000473491,0.10000000000041868
Brasil,MA,São Luís,2020-04-06,19.176124040364627,1.9999999761355338,-8.052885985375635,1.0000000000971976,0.1793027948952039,0.054367920189993826,0.10000000298523905,0.10000000227923077
Brasil,BA,Salvador,2020-03-29,38.55542142392143,1.999999999990301,-1.8792781441228779,1.000000000000086,0.05000000000172702,0.03163881667916386,0.10000000000188328,0.10000000000591326
Brasil,RN,Natal,2020-04-05,39.12335225203661,1.9999999999942877,-6.313549004752623,1.0000000000016103,0.050000000000095454,0.03959620450604635,0.10000000000356861,0.10000000000406806
Brasil,PI,Teresina,2020-04-19,38.0942011430038,1.999999999999111,-3.740456104685952,1.000000000000926,0.05000000000531658,0.029044301588830836,0.10000000000563637,0.10000000000010002
Brasil,PB,João Pessoa,2020-04-14,25.713565901297457,1.9999999999977818,-1.4049565600951717,1.0000000000032343,0.05000000000655969,0.030056458130723857,0.10000000003084929,0.10000000000769953
Brasil,PE,Recife,2020-04-04,23.322831647947304,1.9999999999930616,-3.331637501637263,1.0000000000028832,0.4999999997370477,0.06265801075852273,0.10000000015507106,0.10000000003526482
Brasil,AL,Maceió,2020-04-18,21.437270200107477,1.9999999999985976,-4.637369384690956,1.0000000000000722,0.058312930205667406,0.03282995110373479,0.10000000000008541,0.10000000000052961
Brasil,SE,Aracaju,2020-04-27,23.796299726644758,1.9999999999880602,-2.560899000190942,1.0000000000029967,0.05000000000041675,0.01902976313418713,0.10000000000689112,0.10000000000298576
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
