Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,MT,Estado,2020-04-09,162.2665259076196,1.9999999999996867,0.43523293356891113,1.0000000000000333,0.050000000000364815,0.026755353901957466,0.1000000000017877,0.10000000000001434
Brasil,GO,Estado,2020-04-04,201.91685088650138,1.9999999999994096,1.930800842081454,1.0000000000005713,0.05000000000005369,0.023299986626632654,0.10000000000008934,0.10000000000125386
Brasil,DF,Estado,2020-03-22,199.87097497672698,1.9999999999992084,1.9654104064340419,1.0000000000000784,0.05000000000015307,0.01747535565677444,0.10000000000158814,0.10000000000048534
Brasil,CE,Fortaleza,2020-03-28,22.525897838442255,1.999999999999603,-7.205769546423971,1.0000000000021536,0.49999999994730293,0.0586239691206895,0.10000000000454493,0.10000000000006774
Brasil,MA,São Luís,2020-04-06,18.702430250379017,1.9999999999996176,-7.862500049754727,1.000000000008352,0.4999999940197725,0.05291123942563182,0.10000000000295706,0.10000000000711673
Brasil,BA,Salvador,2020-03-29,41.21271012105309,1.9999999999984015,-1.5551533587924735,1.0000000000007547,0.05000000000017632,0.03059799376524134,0.10000000000924653,0.10000000000007228
Brasil,RN,Natal,2020-04-05,42.600005628292195,1.9999999999994884,-5.9090512850047165,1.0000000000000093,0.0500000000000719,0.03806283495502415,0.1000000000001618,0.10000000000060555
Brasil,PI,Teresina,2020-04-19,40.90022539661364,1.9999999999999576,-3.2937120925659893,1.0000000000003333,0.050000000000852224,0.027622504955850256,0.10000000000038527,0.10000000000104553
Brasil,PB,João Pessoa,2020-04-14,28.957970900832656,1.9999999999996358,-0.9814046653572907,1.0000000000008629,0.05000000000222626,0.02889218048171992,0.10000000003360578,0.10000000001002335
Brasil,PE,Recife,2020-04-04,25.83049097305469,1.9999999999992681,-2.9220186506625296,1.0000000000022817,0.49999999732210576,0.05894091892317334,0.10000000000041218,0.10000000000604488
Brasil,AL,Maceió,2020-04-18,24.00039871569186,1.9999999999791847,-4.261289861736563,1.0000000000001794,0.050000000002107046,0.031876823537036116,0.10000000001845576,0.10000000000921679
Brasil,SE,Aracaju,2020-04-27,28.194557181632284,1.9999999999988907,-1.8450455861100055,1.0000000000001095,0.050000000004447945,0.01796389075121455,0.10000000000776496,0.10000000000227341
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
