Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,GO,Estado,2020-04-04,200.36948685648838,1.99999999999859,1.8106293857630136,1.0000000000004052,0.050000000000108395,0.02340366410282644,0.10000000000491219,0.10000000000006183
Brasil,DF,Estado,2020-03-22,198.95993816446696,1.999999999999856,1.839434537101419,1.0000000000001557,0.05000000000039187,0.017529033586469324,0.10000000000201437,0.1000000000003338
Brasil,CE,Fortaleza,2020-03-28,21.380596424204132,1.9999999999996896,-7.382324967464577,1.0000000000023173,0.4999999996584664,0.060188003934219816,0.1000000000021671,0.10000000000211709
Brasil,MA,São Luís,2020-04-06,18.996120725332467,1.9999999999954552,-7.928033090945499,1.0000000000062705,0.2256136139018591,0.053441652239364035,0.1000000000022634,0.10000000000022242
Brasil,BA,Salvador,2020-03-29,40.18037013343424,1.9999999999972624,-1.667452346551216,1.0000000000000222,0.050000000000093914,0.0309381268930185,0.10000000000078224,0.10000000000056061
Brasil,RN,Natal,2020-04-05,41.287892838188405,1.9999999999981413,-6.058279553114599,1.0000000000009373,0.05000000000426344,0.038667025823674414,0.10000000000330786,0.10000000000011142
Brasil,PI,Teresina,2020-04-19,39.94837446854368,1.9999999999998959,-3.4399920837898805,1.0000000000000808,0.050000000000299735,0.0280689942106472,0.10000000000194709,0.10000000000118911
Brasil,PB,João Pessoa,2020-04-14,27.783289441237898,1.9999999999982583,-1.1276541745838096,1.0000000000001419,0.0500000000062924,0.029286399587792927,0.10000000001416463,0.10000000000960442
Brasil,PE,Recife,2020-04-04,24.857532957114834,1.9999999999957414,-3.0709777989752967,1.0000000000015645,0.49999999996214023,0.060294550518629114,0.10000000000196702,0.10000000000751365
Brasil,AL,Maceió,2020-04-18,23.13217586058081,1.9999999999950113,-4.393914509983068,1.0000000000023583,0.05000000000093395,0.03228315609311406,0.10000000000024266,0.10000000000130256
Brasil,SE,Aracaju,2020-04-27,26.720826785103426,1.9999999999969276,-2.0821230224199376,1.000000000000071,0.05000000000032666,0.018293381447557325,0.10000000001352731,0.10000000000172521
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
