Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,MG,Estado,2020-03-23,1243.4548247425446,1.9999999996709412,9.999999992088089,1.0000000000935112,0.05000000000257864,0.04983896269512839,6.869327195335664,9.999999999474511
Brasil,ES,Estado,2020-04-02,44.47741153271994,1.999999999999867,-0.6523162516123314,1.000000000000462,0.05000000000085065,0.026413031658481044,0.10000000000006891,0.10000000000038968
Brasil,RJ,Estado,2020-03-20,39.34822997293378,1.999999999999554,1.2597940643083363,1.0000000000000104,0.05000000000065003,0.07148357860831973,0.10000000000086606,0.1000000000001013
Brasil,SP,Estado,2020-03-15,63.415011714677654,1.9999999999999971,4.23752314208943,1.0000000000000326,0.050000000000081174,0.03803652666910531,0.1000000000000367,0.10000000000005803
Brasil,PR,Estado,2020-03-26,206.85369452588097,1.9999999999995015,0.004737184833055957,1.0000000000005294,0.050000000000042295,0.0248106458350219,0.10000000000007037,0.10000000000035314
Brasil,SC,Estado,2020-03-24,202.14131027383632,1.9999999999998193,1.0788746959021656,1.0000000000002516,0.05000000000021262,0.012483764300147327,0.10000000000154226,0.10000000000001037
Brasil,RS,Estado,2020-03-25,184.49524627989155,1.9999999999987914,-0.07893915222722644,1.0000000000000249,0.05000000000059007,0.024459309494263986,0.10000000000093481,0.10000000000025598
Brasil,MS,Estado,2020-04-12,1255.6522615548085,1.999999999991952,9.999999999851283,1.0000000000017466,0.05000000000019774,0.028060930696983448,9.999999992573366,9.99999999883906
Brasil,MT,Estado,2020-04-09,151.52953769209773,1.9999999999977531,-0.6606212658463583,1.0000000000006157,0.05000000000174781,0.029185942672557204,0.10000000000020576,0.10000000000078105
Brasil,GO,Estado,2020-04-04,193.46674479489536,1.999999999999991,1.0108251432824247,1.0000000000000668,0.0500000000000139,0.02440873565021337,0.10000000000109778,0.10000000000010062
Brasil,DF,Estado,2020-03-22,193.2383060402534,1.9999999999981966,0.9738991972600733,1.0000000000002167,0.05000000000056079,0.017869328039793308,0.10000000000030417,0.10000000000002465
Brasil,CE,Fortaleza,2020-03-28,15.856258962309296,1.9999999999998945,-8.38211128195247,1.0000000000017784,0.49999999973367887,0.07054403477295342,0.10000000000084042,0.10000000000120678
Brasil,MA,São Luís,2020-04-06,19.00602357878718,1.999999999997545,-8.3345926055622,1.0000000000021871,0.49999999941155865,0.05637000564028702,0.10000000000122977,0.10000000000086595
Brasil,BA,Salvador,2020-03-29,36.819347035455344,1.9999999999994458,-2.2933895357185765,1.0000000000002744,0.05000000000007681,0.03302802981135139,0.10000000000213874,0.10000000000001773
Brasil,RN,Natal,2020-04-05,35.55652754879078,1.999999999998993,-6.862076607590363,1.000000000000009,0.05000000000005867,0.04176970609479943,0.10000000000056083,0.10000000000017076
Brasil,PI,Teresina,2020-04-19,34.19150032654477,1.9999999999999534,-4.452510362660714,1.000000000000086,0.05000000000160216,0.0316942591390468,0.10000000000379282,0.1000000000004773
Brasil,PB,João Pessoa,2020-04-14,22.188861568948518,1.9999999999988813,-1.9129051883135315,1.0000000000008273,0.050000000001078376,0.031168148612705844,0.10000000000036151,0.10000000000003088
Brasil,PE,Recife,2020-04-04,21.11120747353305,1.9999999999980602,-3.849948872511715,1.0000000000074716,0.4999999993577292,0.0678413389738227,0.10000000000117011,0.10000000000310834
Brasil,AL,Maceió,2020-04-18,18.095006957172924,1.9999999999963256,-5.056121321857734,1.0000000000000615,0.49999999245473875,0.033184187948418584,0.10000000000131423,0.10000000000334892
Brasil,SE,Aracaju,2020-04-27,18.40979394156257,1.9999999999978453,-3.56436695917871,1.000000000004208,0.05000000001194873,0.021059840572694943,0.10000000000050492,0.10000000000804901
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
