Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,BA,Estado,2020-03-26,189.7886724862265,1.9999999999995608,7.670385826325971,1.0000000000003761,0.05000000000001156,0.020781117909144994,0.10000000000058645,0.10000000000001068
Brasil,MG,Estado,2020-03-23,1218.0357566878215,1.9999999999998037,9.99999999999889,1.0000000000009432,0.0500000000000036,0.06489613909571378,9.999999999755017,9.99999999992563
Brasil,ES,Estado,2020-04-02,60.35722233333156,1.9999999999999607,0.6096017214422924,1.0000000000002371,0.050000000000664645,0.02366033834394911,0.10000000000228795,0.10000000000011494
Brasil,RJ,Estado,2020-03-20,48.594181840107815,1.9999999999998381,2.0503687974313434,1.000000000000008,0.050000000000172296,0.06588040361767851,0.10000000000220784,0.10000000000049378
Brasil,SP,Estado,2020-03-15,71.84338723430201,1.9999999999999605,4.96712886249228,1.0000000000000184,0.0500000000000491,0.03509928512416124,0.10000000000000797,0.10000000000000939
Brasil,PR,Estado,2020-03-26,269.705417190371,1.9999999999998832,1.5852372039347598,1.0000000000001679,0.05000000000000581,0.02166837816099118,0.10000000000247174,0.10000000000078497
Brasil,SC,Estado,2020-03-24,262.05958264335254,1.9999999999999851,2.64218276468467,1.0000000000000273,0.050000000000216455,0.01186695905411864,0.10000000000132163,0.10000000000019135
Brasil,RS,Estado,2020-03-25,233.79873156834708,1.9999999999994813,1.3641229123390795,1.000000000000266,0.05000000000021028,0.022270298303937328,0.10000000000004633,0.10000000000005774
Brasil,MS,Estado,2020-04-12,1182.2267495418564,1.9999999999990608,9.999999999992964,1.0000000000002989,0.05000000000005886,0.03841962466856603,0.1000000000300068,9.999999999998428
Brasil,MT,Estado,2020-04-09,159.60416681698973,1.9999999999998443,0.25978941948027245,1.0000000000001648,0.050000000000638256,0.0270760799127305,0.10000000000129945,0.10000000000002773
Brasil,GO,Estado,2020-04-04,200.17991847035375,1.9999999999990168,1.7953736621117595,1.0000000000000078,0.05000000000034097,0.02341919722699399,0.10000000000024911,0.10000000000028557
Brasil,DF,Estado,2020-03-22,198.84576148295506,1.9999999999994447,1.8235269023408822,1.000000000000056,0.05000000000000534,0.01753589310092718,0.10000000000179515,0.10000000000018804
Brasil,CE,Fortaleza,2020-03-28,21.25280951182154,1.999999999998702,-7.403043285927819,1.0000000000016307,0.49999999942291545,0.060377460527650494,0.100000000002968,0.10000000000005485
Brasil,MA,São Luís,2020-04-06,18.976816233469812,1.999999999989717,-7.936058868660854,1.0000000000001874,0.22940282202185722,0.053486682063531105,0.1000000000047502,0.10000000001036635
Brasil,BA,Salvador,2020-03-29,40.06282676066438,1.9999999999999183,-1.6811965053991151,1.0000000000015334,0.050000000001607196,0.030982523028164097,0.1000000000033018,0.1000000000002242
Brasil,RN,Natal,2020-04-05,41.151663375930795,1.9999999999966518,-6.0743119653655215,1.0000000000001206,0.05000000000179013,0.03872372024720316,0.1000000000020223,0.10000000000257962
Brasil,PI,Teresina,2020-04-19,39.83033619608749,1.9999999999714915,-3.4583659692996522,1.0000000000004396,0.050000000056709897,0.028125843300757087,0.10000000000390159,0.10000000000216801
Brasil,PB,João Pessoa,2020-04-14,27.645042832714907,1.9999999999931621,-1.1455561625374413,1.000000000003266,0.05000000000098014,0.029336504037530353,0.10000000000035496,0.10000000000050076
Brasil,PE,Recife,2020-04-04,24.74617085333339,1.9999999999825029,-3.0886658280065373,1.0000000000048943,0.49999999956178237,0.06045516152233707,0.10000000002181375,0.10000000000030645
Brasil,AL,Maceió,2020-04-18,23.02923888939509,1.9999999999948723,-4.409782137162936,1.0000000000070381,0.050000000013119536,0.0323312030473943,0.10000000000310229,0.10000000000027233
Brasil,SE,Aracaju,2020-04-27,26.53854438933789,1.999999999996528,-2.1118973642850483,1.0000000000111127,0.05000000000775479,0.01833657721530328,0.10000000002232301,0.1000000000003183
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
