Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,DF,Estado,2020-03-22,182.45744740797969,1.9999999999998244,-0.21902990773403921,1.0000000000000784,0.050000000000201016,0.017954348605997317,0.10000000000004072,0.10000000000013202
Brasil,CE,Fortaleza,2020-03-28,14.091798135884744,1.9999999999999094,-9.231226641803937,1.000000000001937,0.49999999997410105,0.08175638420977817,0.10000000000133347,0.1000000000039609
Brasil,MA,São Luís,2020-04-06,20.399391991055076,1.9999999999953237,-8.941279082519412,1.0000000000003375,0.49999999871110246,0.062074169401577194,0.10000000092551473,0.10000000028588538
Brasil,BA,Salvador,2020-03-29,35.828299607855556,1.9999999999998823,-2.941777090369083,1.000000000000869,0.05000000000044709,0.03495935630202508,0.10000000000316492,0.10000000000194079
Brasil,RN,Natal,2020-04-05,34.95668733232925,1.9999999999897615,-7.560960460985683,1.000000000000091,0.05000000001239684,0.04493824019470252,0.10000000000152341,0.10000000000461118
Brasil,PI,Teresina,2020-04-19,28.432905374797258,1.9999999999974603,-5.731296497600798,1.000000000000358,0.050000000000786846,0.03752444838938599,0.10000000000009052,0.10000000000064982
Brasil,PB,João Pessoa,2020-04-14,19.43866438964143,1.99999999999498,-2.630121970156043,1.0000000000134643,0.050000000003741295,0.03299626140458978,0.10000000014290224,0.10000000000589804
Brasil,PE,Recife,2020-04-04,21.348021083271007,1.999999999999144,-6.553829518024065,1.0000000000042464,0.49999999998359723,0.07353610869203249,0.10000000742322201,0.2022072078795254
Brasil,AL,Maceió,2020-04-18,20.79573705261854,1.9999999999970284,-5.402288115820382,1.0000000000140785,0.49999999998111444,0.03370022432805652,0.10000000007690388,0.10000000000312785
Brasil,SE,Aracaju,2020-04-27,16.121773628357143,1.9999999999959925,-4.300740048811192,1.0000000000016982,0.07827207899941406,0.021548097713183133,0.10000000005028321,0.10000000000323041
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
