Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,RO,Estado,2020-04-25,143.0,84.0,14.0,19.0,5.0,3.0,328.0,7.0
Brasil,RO,Estado,2020-04-26,152.0,88.0,15.0,20.0,5.0,3.0,364.0,10.0
Brasil,RO,Estado,2020-04-27,164.0,94.0,16.0,22.0,5.0,3.0,393.0,10.0
Brasil,RO,Estado,2020-04-28,178.0,102.0,17.0,24.0,6.0,4.0,413.0,11.0
Brasil,RO,Estado,2020-04-29,195.0,111.0,19.0,27.0,6.0,4.0,433.0,15.0
Brasil,RO,Estado,2020-04-30,216.0,124.0,21.0,30.0,6.0,5.0,502.0,16.0
Brasil,RO,Estado,2020-05-01,240.0,139.0,24.0,33.0,7.0,5.0,585.0,18.0
Brasil,RO,Estado,2020-05-02,268.0,158.0,27.0,38.0,7.0,6.0,653.0,23.0
Brasil,RO,Estado,2020-05-03,301.0,180.0,30.0,43.0,8.0,7.0,705.0,24.0
Brasil,RO,Estado,2020-05-04,340.0,205.0,34.0,48.0,8.0,8.0,756.0,25.0
Brasil,RO,Estado,2020-05-05,385.0,236.0,39.0,55.0,9.0,9.0,861.0,29.0
Brasil,RO,Estado,2020-05-06,437.0,270.0,45.0,63.0,9.0,10.0,943.0,33.0
Brasil,RO,Estado,2020-05-07,496.0,310.0,52.0,72.0,10.0,11.0,1098.0,37.0
Brasil,RO,Estado,2020-05-08,564.0,355.0,59.0,82.0,11.0,13.0,1222.0,39.0
Brasil,RO,Estado,2020-05-09,640.0,406.0,68.0,93.0,12.0,15.0,1263.0,41.0
Brasil,RO,Estado,2020-05-10,727.0,463.0,77.0,106.0,14.0,17.0,1302.0,43.0
Brasil,RO,Estado,2020-05-11,824.0,527.0,88.0,121.0,15.0,19.0,1396.0,47.0
Brasil,RO,Estado,2020-05-12,932.0,597.0,99.0,137.0,17.0,22.0,1460.0,50.0
Brasil,RO,Estado,2020-05-13,1052.0,674.0,112.0,155.0,19.0,25.0,1612.0,50.0
Brasil,RO,Estado,2020-05-14,1186.0,759.0,127.0,175.0,21.0,28.0,1686.0,56.0
Brasil,RO,Estado,2020-05-15,1333.0,852.0,142.0,197.0,23.0,31.0,1789.0,62.0
Brasil,RO,Estado,2020-05-16,1494.0,952.0,159.0,221.0,26.0,35.0,1919.0,69.0
Brasil,RO,Estado,2020-05-17,1671.0,1061.0,177.0,248.0,29.0,39.0,1963.0,74.0
Brasil,RO,Estado,2020-05-18,1863.0,1178.0,197.0,277.0,32.0,43.0,2043.0,77.0
Brasil,RO,Estado,2020-05-19,2072.0,1304.0,219.0,308.0,36.0,48.0,2257.0,87.0
Brasil,RO,Estado,2020-05-20,2299.0,1437.0,241.0,342.0,39.0,53.0,2499.0,90.0
Brasil,RO,Estado,2020-05-21,2542.0,1579.0,266.0,379.0,44.0,58.0,2659.0,101.0
Brasil,RO,Estado,2020-05-22,2804.0,1729.0,292.0,418.0,48.0,63.0,2774.0,106.0
Brasil,RO,Estado,2020-05-23,3084.0,1888.0,319.0,460.0,53.0,69.0,3109.0,115.0
Brasil,RO,Estado,2020-05-24,3384.0,2055.0,348.0,505.0,59.0,75.0,3201.0,121.0
Brasil,RO,Estado,2020-05-25,3703.0,2230.0,378.0,553.0,64.0,82.0,3268.0,121.0
Brasil,RO,Estado,2020-05-26,4040.0,2411.0,410.0,603.0,70.0,88.0,3493.0,133.0
Brasil,RO,Estado,2020-05-27,4397.0,2599.0,443.0,657.0,77.0,95.0,3862.0,137.0
Brasil,RO,Estado,2020-05-28,4774.0,2794.0,477.0,713.0,84.0,102.0,4252.0,142.0
Brasil,RO,Estado,2020-05-29,5170.0,2997.0,513.0,773.0,92.0,110.0,4502.0,145.0
Brasil,RO,Estado,2020-05-30,5587.0,3205.0,550.0,835.0,99.0,117.0,4743.0,151.0
Brasil,RO,Estado,2020-05-31,6022.0,3418.0,588.0,901.0,108.0,125.0,4942.0,156.0
Brasil,RO,Estado,2020-06-01,6475.0,3634.0,627.0,969.0,117.0,133.0,5172.0,159.0
Brasil,RO,Estado,2020-06-02,6946.0,3854.0,667.0,1039.0,126.0,141.0,5477.0,172.0
Brasil,RO,Estado,2020-06-03,7436.0,4078.0,707.0,1113.0,135.0,149.0,5713.0,180.0
Brasil,RO,Estado,2020-06-04,7945.0,4306.0,749.0,1189.0,146.0,157.0,6459.0,194.0
Brasil,RO,Estado,2020-06-05,8470.0,4535.0,791.0,1268.0,156.0,165.0,6862.0,213.0
Brasil,RO,Estado,2020-06-06,9010.0,4764.0,833.0,1349.0,167.0,173.0,7700.0,228.0
Brasil,RO,Estado,2020-06-07,9566.0,4993.0,875.0,1432.0,179.0,182.0,8110.0,235.0
Brasil,RO,Estado,2020-06-08,10136.0,5221.0,918.0,1518.0,190.0,190.0,8626.0,245.0
Brasil,RO,Estado,2020-06-09,10720.0,5448.0,961.0,1605.0,202.0,198.0,9220.0,255.0
Brasil,RO,Estado,2020-06-10,11318.0,5674.0,1003.0,1695.0,215.0,206.0,9850.0,267.0
Brasil,RO,Estado,2020-06-11,11927.0,5897.0,1046.0,1786.0,228.0,214.0,10547.0,293.0
Brasil,RO,Estado,2020-06-12,12547.0,6116.0,1088.0,1879.0,241.0,222.0,11224.0,296.0
Brasil,RO,Estado,2020-06-13,13176.0,6330.0,1130.0,1974.0,255.0,229.0,11710.0,309.0
Brasil,RO,Estado,2020-06-14,13813.0,6537.0,1170.0,2069.0,269.0,237.0,11865.0,324.0
Brasil,RO,Estado,2020-06-15,14458.0,6740.0,1210.0,2166.0,283.0,244.0,12180.0,332.0
Brasil,RO,Estado,2020-06-16,15111.0,6937.0,1250.0,2264.0,297.0,251.0,13010.0,346.0
Brasil,RO,Estado,2020-06-17,15770.0,7127.0,1288.0,2363.0,312.0,258.0,13567.0,360.0
Brasil,RO,Estado,2020-06-18,16433.0,7309.0,1325.0,2462.0,326.0,264.0,13804.0,374.0
Brasil,RO,Estado,2020-06-19,17098.0,7482.0,1361.0,2562.0,341.0,270.0,14353.0,391.0
Brasil,RO,Estado,2020-06-20,17764.0,7645.0,1396.0,2662.0,357.0,276.0,14952.0,409.0
Brasil,RO,Estado,2020-06-21,18432.0,7798.0,1429.0,2762.0,372.0,281.0,15181.0,417.0
Brasil,RO,Estado,2020-06-22,19100.0,7943.0,1460.0,2862.0,387.0,286.0,15827.0,431.0
Brasil,RO,Estado,2020-06-23,19767.0,8079.0,1490.0,2962.0,403.0,291.0,16498.0,444.0
Brasil,RO,Estado,2020-06-24,20433.0,8204.0,1519.0,3062.0,418.0,295.0,17424.0,455.0
Brasil,RO,Estado,2020-06-25,21096.0,8318.0,1546.0,3162.0,434.0,299.0,18173.0,467.0
Brasil,RO,Estado,2020-06-26,21753.0,8420.0,1570.0,3260.0,449.0,302.0,19271.0,476.0
Brasil,RO,Estado,2020-06-27,22406.0,8511.0,1593.0,3358.0,465.0,305.0,19271.0,476.0
Brasil,RO,Estado,2020-06-28,23052.0,8591.0,1614.0,3455.0,480.0,308.0,19820.0,486.0
Brasil,RO,Estado,2020-06-29,23692.0,8659.0,1633.0,3551.0,496.0,310.0,20406.0,500.0
Brasil,RO,Estado,2020-06-30,24326.0,8718.0,1651.0,3646.0,511.0,312.0,21251.0,518.0
Brasil,RO,Estado,2020-07-01,24951.0,8764.0,1666.0,3740.0,526.0,313.0,21462.0,520.0
Brasil,RO,Estado,2020-07-02,25567.0,8800.0,1679.0,3832.0,542.0,314.0,21970.0,530.0
Brasil,RO,Estado,2020-07-03,26174.0,8824.0,1691.0,3923.0,557.0,315.0,22241.0,533.0
Brasil,RO,Estado,2020-07-04,26771.0,8837.0,1700.0,4013.0,571.0,315.0,22957.0,548.0
Brasil,RO,Estado,2020-07-05,27356.0,8839.0,1707.0,4101.0,586.0,315.0,23479.0,555.0
Brasil,RO,Estado,2020-07-06,27931.0,8830.0,1713.0,4187.0,601.0,314.0,23921.0,558.0
Brasil,RO,Estado,2020-07-07,28494.0,8811.0,1716.0,4271.0,615.0,313.0,24564.0,577.0
Brasil,RO,Estado,2020-07-08,29045.0,8782.0,1718.0,4354.0,629.0,312.0,25067.0,585.0
Brasil,RO,Estado,2020-07-09,29583.0,8742.0,1718.0,4435.0,643.0,310.0,25402.0,589.0
Brasil,RO,Estado,2020-07-10,30109.0,8693.0,1715.0,4514.0,656.0,308.0,26000.0,605.0
Brasil,RO,Estado,2020-07-11,30622.0,8635.0,1712.0,4591.0,669.0,305.0,26496.0,617.0
Brasil,RO,Estado,2020-07-12,31123.0,8570.0,1706.0,4666.0,682.0,303.0,26728.0,628.0
Brasil,RO,Estado,2020-07-13,31612.0,8498.0,1699.0,4739.0,695.0,300.0,27050.0,647.0
Brasil,RO,Estado,2020-07-14,32088.0,8418.0,1691.0,4811.0,708.0,297.0,27528.0,663.0
Brasil,RO,Estado,2020-07-15,32551.0,8331.0,1681.0,4880.0,720.0,293.0,27917.0,668.0
Brasil,RO,Estado,2020-07-16,32999.0,8236.0,1670.0,4947.0,732.0,290.0,28654.0,677.0
Brasil,RO,Estado,2020-07-17,33432.0,8132.0,1656.0,5012.0,743.0,286.0,29117.0,686.0
Brasil,RO,Estado,2020-07-18,33851.0,8021.0,1642.0,5075.0,754.0,281.0,29117.0,686.0
Brasil,RO,Estado,2020-07-19,34257.0,7905.0,1626.0,5136.0,765.0,277.0,29117.0,686.0
Brasil,RO,Estado,2020-07-20,34651.0,7785.0,1609.0,5195.0,776.0,272.0,29801.0,710.0
Brasil,RO,Estado,2020-07-21,35032.0,7660.0,1591.0,5252.0,786.0,268.0,30642.0,727.0
Brasil,RO,Estado,2020-07-22,35399.0,7530.0,1571.0,5307.0,796.0,263.0,32935.0,758.0
Brasil,RO,Estado,2020-07-23,35753.0,7396.0,1551.0,5360.0,806.0,258.0,34080.0,784.0
Brasil,RO,Estado,2020-07-24,36095.0,7258.0,1530.0,5412.0,816.0,253.0,34873.0,801.0
Brasil,RO,Estado,2020-07-25,36424.0,7118.0,1508.0,5461.0,825.0,247.0,35573.0,810.0
Brasil,RO,Estado,2020-07-26,36741.0,6975.0,1486.0,5508.0,833.0,242.0,35810.0,814.0
Brasil,RO,Estado,2020-07-27,37045.0,6829.0,1462.0,5554.0,842.0,237.0,36148.0,830.0
Brasil,RO,Estado,2020-07-28,37338.0,6681.0,1438.0,5598.0,850.0,231.0,36849.0,840.0
Brasil,RO,Estado,2020-07-29,37619.0,6531.0,1413.0,5640.0,858.0,226.0,37634.0,855.0
Brasil,RO,Estado,2020-07-30,37888.0,6380.0,1388.0,5681.0,866.0,220.0,38407.0,864.0
Brasil,RO,Estado,2020-07-31,38147.0,6228.0,1362.0,5719.0,873.0,215.0,38992.0,872.0
Brasil,RO,Estado,2020-08-01,38395.0,6076.0,1336.0,5757.0,880.0,209.0,39504.0,881.0
Brasil,RO,Estado,2020-08-02,38633.0,5924.0,1310.0,5792.0,887.0,204.0,39893.0,884.0
Brasil,RO,Estado,2020-08-03,38861.0,5771.0,1284.0,5826.0,893.0,198.0,40016.0,888.0
Brasil,RO,Estado,2020-08-04,39078.0,5619.0,1257.0,5859.0,900.0,192.0,41239.0,898.0
Brasil,RO,Estado,2020-08-05,39285.0,5466.0,1230.0,5890.0,906.0,187.0,42020.0,918.0
Brasil,RO,Estado,2020-08-06,39483.0,5314.0,1202.0,5920.0,911.0,181.0,42725.0,923.0
Brasil,RO,Estado,2020-08-07,39672.0,5164.0,1175.0,5948.0,917.0,176.0,43390.0,934.0
Brasil,RO,Estado,2020-08-08,39852.0,5015.0,1148.0,5975.0,922.0,171.0,43866.0,940.0
Brasil,RO,Estado,2020-08-09,40024.0,4867.0,1121.0,6001.0,927.0,165.0,44010.0,943.0
Brasil,RO,Estado,2020-08-10,40189.0,4721.0,1094.0,6026.0,932.0,160.0,44372.0,944.0
Brasil,RO,Estado,2020-08-11,40344.0,4576.0,1067.0,6049.0,937.0,155.0,45468.0,966.0
Brasil,RO,Estado,2020-08-12,40492.0,4433.0,1040.0,6071.0,941.0,150.0,46061.0,981.0
Brasil,RO,Estado,2020-08-13,40633.0,4292.0,1013.0,6092.0,945.0,145.0,46676.0,993.0
Brasil,RO,Estado,2020-08-14,40767.0,4154.0,986.0,6112.0,949.0,140.0,47288.0,1001.0
Brasil,RO,Estado,2020-08-15,40895.0,4018.0,960.0,6132.0,953.0,135.0,47652.0,1012.0
Brasil,RO,Estado,2020-08-16,41016.0,3885.0,934.0,6150.0,957.0,130.0,47837.0,1013.0
Brasil,RO,Estado,2020-08-17,41131.0,3754.0,908.0,6167.0,960.0,126.0,48232.0,1017.0
Brasil,RO,Estado,2020-08-18,41239.0,3625.0,883.0,6183.0,963.0,121.0,,
Brasil,RO,Estado,2020-08-19,41342.0,3499.0,858.0,6199.0,966.0,117.0,,
Brasil,RO,Estado,2020-08-20,41439.0,3375.0,833.0,6213.0,969.0,112.0,,
Brasil,RO,Estado,2020-08-21,41532.0,3255.0,808.0,6227.0,972.0,108.0,,
Brasil,RO,Estado,2020-08-22,41620.0,3137.0,784.0,6240.0,975.0,104.0,,
Brasil,RO,Estado,2020-08-23,41703.0,3023.0,761.0,6253.0,977.0,100.0,,
Brasil,RO,Estado,2020-08-24,41781.0,2911.0,738.0,6264.0,980.0,96.0,,
Brasil,RO,Estado,2020-08-25,41854.0,2802.0,715.0,6275.0,982.0,92.0,,
Brasil,RO,Estado,2020-08-26,41924.0,2696.0,693.0,6286.0,984.0,88.0,,
Brasil,RO,Estado,2020-08-27,41990.0,2592.0,671.0,6296.0,986.0,85.0,,
Brasil,RO,Estado,2020-08-28,42052.0,2492.0,649.0,6305.0,988.0,81.0,,
Brasil,RO,Estado,2020-08-29,42111.0,2395.0,628.0,6314.0,990.0,78.0,,
Brasil,RO,Estado,2020-08-30,42166.0,2301.0,608.0,6322.0,992.0,75.0,,
Brasil,RO,Estado,2020-08-31,42218.0,2209.0,588.0,6330.0,993.0,72.0,,
Brasil,RO,Estado,2020-09-01,42267.0,2120.0,568.0,6337.0,995.0,68.0,,
Brasil,RO,Estado,2020-09-02,42313.0,2034.0,549.0,6344.0,996.0,66.0,,
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,107.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,111.0,76.0,12.0,14.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,116.0,75.0,12.0,15.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,121.0,76.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,128.0,77.0,13.0,16.0,6.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,136.0,80.0,13.0,18.0,6.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,146.0,84.0,14.0,19.0,6.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,157.0,90.0,15.0,21.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,171.0,97.0,16.0,23.0,6.0,4.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,187.0,106.0,18.0,25.0,7.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,206.0,117.0,20.0,28.0,7.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,227.0,131.0,22.0,31.0,8.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,252.0,146.0,25.0,35.0,8.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,281.0,164.0,28.0,39.0,9.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,314.0,185.0,31.0,44.0,9.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,351.0,208.0,35.0,50.0,10.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,393.0,235.0,40.0,56.0,11.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,440.0,265.0,45.0,63.0,12.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,493.0,298.0,50.0,71.0,13.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,551.0,335.0,56.0,80.0,15.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,616.0,376.0,63.0,90.0,16.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,688.0,420.0,71.0,101.0,18.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,767.0,469.0,79.0,112.0,19.0,17.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,854.0,521.0,88.0,125.0,21.0,19.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,948.0,578.0,97.0,139.0,23.0,21.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1050.0,638.0,108.0,155.0,26.0,23.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1162.0,703.0,119.0,172.0,28.0,26.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1281.0,773.0,130.0,190.0,31.0,28.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1410.0,846.0,143.0,209.0,34.0,31.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1548.0,923.0,156.0,230.0,37.0,34.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1696.0,1005.0,171.0,252.0,41.0,37.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1853.0,1090.0,185.0,275.0,44.0,40.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2020.0,1180.0,201.0,300.0,48.0,43.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2196.0,1272.0,217.0,327.0,52.0,47.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2383.0,1368.0,234.0,355.0,57.0,50.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2579.0,1468.0,252.0,384.0,62.0,54.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2785.0,1570.0,270.0,415.0,67.0,57.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3000.0,1675.0,289.0,447.0,72.0,61.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3225.0,1782.0,308.0,481.0,77.0,65.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3460.0,1892.0,327.0,516.0,83.0,69.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3703.0,2003.0,348.0,553.0,89.0,73.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3955.0,2115.0,368.0,591.0,95.0,77.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4216.0,2229.0,389.0,630.0,102.0,81.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4485.0,2342.0,410.0,670.0,108.0,85.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4762.0,2456.0,431.0,712.0,115.0,89.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5046.0,2570.0,452.0,754.0,123.0,93.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5337.0,2684.0,473.0,798.0,130.0,98.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5635.0,2796.0,495.0,842.0,137.0,102.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,5938.0,2907.0,516.0,888.0,145.0,105.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6247.0,3016.0,537.0,934.0,153.0,109.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6562.0,3123.0,558.0,982.0,161.0,113.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,6881.0,3228.0,578.0,1029.0,169.0,117.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7203.0,3330.0,598.0,1078.0,178.0,121.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7529.0,3428.0,618.0,1127.0,186.0,124.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,7858.0,3523.0,637.0,1176.0,195.0,127.0,8746.0,237.0
