Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,RO,Estado,2020-04-25,143.0,86.0,14.0,19.0,4.0,3.0,328.0,7.0
Brasil,RO,Estado,2020-04-26,153.0,90.0,15.0,20.0,5.0,3.0,364.0,10.0
Brasil,RO,Estado,2020-04-27,165.0,96.0,16.0,22.0,5.0,4.0,393.0,10.0
Brasil,RO,Estado,2020-04-28,180.0,104.0,18.0,24.0,5.0,4.0,413.0,11.0
Brasil,RO,Estado,2020-04-29,197.0,114.0,19.0,27.0,5.0,4.0,433.0,15.0
Brasil,RO,Estado,2020-04-30,218.0,127.0,21.0,30.0,5.0,5.0,502.0,16.0
Brasil,RO,Estado,2020-05-01,243.0,143.0,24.0,34.0,6.0,5.0,585.0,18.0
Brasil,RO,Estado,2020-05-02,273.0,163.0,27.0,38.0,6.0,6.0,653.0,23.0
Brasil,RO,Estado,2020-05-03,308.0,186.0,31.0,43.0,6.0,7.0,705.0,24.0
Brasil,RO,Estado,2020-05-04,348.0,213.0,36.0,50.0,7.0,8.0,756.0,25.0
Brasil,RO,Estado,2020-05-05,395.0,245.0,41.0,57.0,7.0,9.0,861.0,29.0
Brasil,RO,Estado,2020-05-06,450.0,282.0,47.0,65.0,8.0,10.0,943.0,33.0
Brasil,RO,Estado,2020-05-07,512.0,325.0,54.0,74.0,8.0,12.0,1098.0,37.0
Brasil,RO,Estado,2020-05-08,583.0,373.0,62.0,85.0,9.0,14.0,1222.0,39.0
Brasil,RO,Estado,2020-05-09,664.0,427.0,71.0,97.0,10.0,16.0,1263.0,41.0
Brasil,RO,Estado,2020-05-10,756.0,488.0,81.0,111.0,11.0,18.0,1302.0,43.0
Brasil,RO,Estado,2020-05-11,859.0,556.0,92.0,126.0,12.0,20.0,1396.0,47.0
Brasil,RO,Estado,2020-05-12,973.0,632.0,105.0,143.0,13.0,23.0,1460.0,50.0
Brasil,RO,Estado,2020-05-13,1101.0,715.0,119.0,162.0,15.0,26.0,1612.0,50.0
Brasil,RO,Estado,2020-05-14,1243.0,807.0,134.0,184.0,16.0,30.0,1686.0,56.0
Brasil,RO,Estado,2020-05-15,1401.0,907.0,151.0,207.0,18.0,33.0,1789.0,62.0
Brasil,RO,Estado,2020-05-16,1573.0,1016.0,169.0,233.0,20.0,37.0,1919.0,69.0
Brasil,RO,Estado,2020-05-17,1762.0,1134.0,189.0,262.0,22.0,42.0,1963.0,74.0
Brasil,RO,Estado,2020-05-18,1968.0,1261.0,211.0,292.0,25.0,46.0,2043.0,77.0
Brasil,RO,Estado,2020-05-19,2192.0,1397.0,234.0,326.0,28.0,51.0,2257.0,87.0
Brasil,RO,Estado,2020-05-20,2436.0,1543.0,259.0,363.0,31.0,57.0,2499.0,90.0
Brasil,RO,Estado,2020-05-21,2698.0,1698.0,285.0,402.0,34.0,62.0,2659.0,101.0
Brasil,RO,Estado,2020-05-22,2980.0,1862.0,313.0,444.0,38.0,68.0,2774.0,106.0
Brasil,RO,Estado,2020-05-23,3282.0,2035.0,343.0,490.0,42.0,75.0,3109.0,115.0
Brasil,RO,Estado,2020-05-24,3605.0,2217.0,375.0,538.0,46.0,81.0,3201.0,121.0
Brasil,RO,Estado,2020-05-25,3949.0,2409.0,408.0,590.0,51.0,88.0,3268.0,121.0
Brasil,RO,Estado,2020-05-26,4315.0,2609.0,443.0,645.0,56.0,96.0,3493.0,133.0
Brasil,RO,Estado,2020-05-27,4702.0,2816.0,479.0,703.0,61.0,103.0,3862.0,137.0
Brasil,RO,Estado,2020-05-28,5109.0,3030.0,517.0,764.0,67.0,111.0,4252.0,142.0
Brasil,RO,Estado,2020-05-29,5538.0,3251.0,556.0,828.0,74.0,119.0,4502.0,145.0
Brasil,RO,Estado,2020-05-30,5990.0,3480.0,596.0,896.0,80.0,127.0,4743.0,151.0
Brasil,RO,Estado,2020-05-31,6463.0,3716.0,638.0,967.0,88.0,136.0,4942.0,156.0
Brasil,RO,Estado,2020-06-01,6957.0,3956.0,681.0,1041.0,95.0,144.0,5172.0,159.0
Brasil,RO,Estado,2020-06-02,7470.0,4199.0,725.0,1118.0,103.0,153.0,5477.0,172.0
Brasil,RO,Estado,2020-06-03,8002.0,4445.0,769.0,1198.0,112.0,162.0,5713.0,180.0
Brasil,RO,Estado,2020-06-04,8553.0,4695.0,815.0,1280.0,121.0,171.0,6459.0,194.0
Brasil,RO,Estado,2020-06-05,9125.0,4948.0,861.0,1366.0,130.0,180.0,6862.0,213.0
Brasil,RO,Estado,2020-06-06,9715.0,5203.0,908.0,1455.0,140.0,190.0,7700.0,228.0
Brasil,RO,Estado,2020-06-07,10322.0,5458.0,955.0,1546.0,150.0,199.0,8110.0,235.0
Brasil,RO,Estado,2020-06-08,10944.0,5711.0,1002.0,1639.0,161.0,208.0,8626.0,245.0
Brasil,RO,Estado,2020-06-09,11579.0,5962.0,1049.0,1734.0,172.0,217.0,9220.0,255.0
Brasil,RO,Estado,2020-06-10,12230.0,6210.0,1096.0,1832.0,184.0,226.0,9850.0,267.0
Brasil,RO,Estado,2020-06-11,12894.0,6457.0,1143.0,1931.0,196.0,234.0,10547.0,293.0
Brasil,RO,Estado,2020-06-12,13572.0,6701.0,1190.0,2033.0,208.0,243.0,11224.0,296.0
Brasil,RO,Estado,2020-06-13,14261.0,6940.0,1236.0,2136.0,221.0,252.0,11710.0,309.0
Brasil,RO,Estado,2020-06-14,14958.0,7172.0,1281.0,2241.0,234.0,260.0,11865.0,324.0
Brasil,RO,Estado,2020-06-15,15662.0,7396.0,1325.0,2347.0,248.0,268.0,12180.0,332.0
Brasil,RO,Estado,2020-06-16,16373.0,7612.0,1368.0,2453.0,262.0,275.0,13010.0,346.0
Brasil,RO,Estado,2020-06-17,17090.0,7821.0,1411.0,2561.0,276.0,283.0,13567.0,360.0
Brasil,RO,Estado,2020-06-18,17815.0,8024.0,1452.0,2669.0,290.0,290.0,13804.0,374.0
Brasil,RO,Estado,2020-06-19,18543.0,8218.0,1492.0,2779.0,305.0,297.0,14353.0,391.0
Brasil,RO,Estado,2020-06-20,19273.0,8401.0,1530.0,2888.0,320.0,303.0,14952.0,409.0
Brasil,RO,Estado,2020-06-21,20003.0,8572.0,1567.0,2998.0,336.0,309.0,15181.0,417.0
Brasil,RO,Estado,2020-06-22,20731.0,8732.0,1602.0,3107.0,351.0,315.0,15827.0,431.0
Brasil,RO,Estado,2020-06-23,21458.0,8879.0,1635.0,3216.0,367.0,320.0,16498.0,444.0
Brasil,RO,Estado,2020-06-24,22184.0,9016.0,1666.0,3325.0,383.0,324.0,17424.0,455.0
Brasil,RO,Estado,2020-06-25,22908.0,9144.0,1695.0,3433.0,399.0,329.0,18173.0,467.0
Brasil,RO,Estado,2020-06-26,23628.0,9259.0,1723.0,3541.0,415.0,332.0,19271.0,476.0
Brasil,RO,Estado,2020-06-27,24342.0,9362.0,1748.0,3649.0,431.0,336.0,19271.0,476.0
Brasil,RO,Estado,2020-06-28,25048.0,9450.0,1772.0,3754.0,447.0,339.0,19820.0,486.0
Brasil,RO,Estado,2020-06-29,25746.0,9525.0,1793.0,3859.0,464.0,341.0,20406.0,500.0
Brasil,RO,Estado,2020-06-30,26434.0,9587.0,1811.0,3962.0,480.0,343.0,21251.0,518.0
Brasil,RO,Estado,2020-07-01,27115.0,9636.0,1828.0,4065.0,496.0,344.0,21462.0,520.0
Brasil,RO,Estado,2020-07-02,27787.0,9675.0,1842.0,4165.0,513.0,346.0,21970.0,530.0
Brasil,RO,Estado,2020-07-03,28450.0,9703.0,1855.0,4265.0,529.0,346.0,22241.0,533.0
Brasil,RO,Estado,2020-07-04,29101.0,9718.0,1865.0,4362.0,545.0,346.0,22957.0,548.0
Brasil,RO,Estado,2020-07-05,29740.0,9720.0,1873.0,4458.0,561.0,346.0,23479.0,555.0
Brasil,RO,Estado,2020-07-06,30365.0,9709.0,1879.0,4552.0,577.0,345.0,23921.0,558.0
Brasil,RO,Estado,2020-07-07,30977.0,9686.0,1883.0,4644.0,593.0,344.0,24564.0,577.0
Brasil,RO,Estado,2020-07-08,31575.0,9651.0,1884.0,4734.0,609.0,343.0,25067.0,585.0
Brasil,RO,Estado,2020-07-09,32161.0,9606.0,1883.0,4821.0,625.0,341.0,25402.0,589.0
Brasil,RO,Estado,2020-07-10,32734.0,9553.0,1881.0,4907.0,640.0,338.0,26000.0,605.0
Brasil,RO,Estado,2020-07-11,33295.0,9491.0,1877.0,4991.0,655.0,336.0,26496.0,617.0
Brasil,RO,Estado,2020-07-12,33840.0,9419.0,1871.0,5073.0,670.0,333.0,26728.0,628.0
Brasil,RO,Estado,2020-07-13,34370.0,9336.0,1863.0,5153.0,685.0,330.0,27050.0,647.0
Brasil,RO,Estado,2020-07-14,34884.0,9244.0,1853.0,5230.0,699.0,326.0,27528.0,663.0
Brasil,RO,Estado,2020-07-15,35382.0,9142.0,1841.0,5305.0,714.0,322.0,27917.0,668.0
Brasil,RO,Estado,2020-07-16,35865.0,9032.0,1828.0,5377.0,728.0,318.0,28654.0,677.0
Brasil,RO,Estado,2020-07-17,36335.0,8915.0,1813.0,5448.0,741.0,313.0,29117.0,686.0
Brasil,RO,Estado,2020-07-18,36791.0,8794.0,1797.0,5516.0,755.0,309.0,29117.0,686.0
Brasil,RO,Estado,2020-07-19,37234.0,8669.0,1779.0,5582.0,768.0,304.0,29117.0,686.0
Brasil,RO,Estado,2020-07-20,37662.0,8536.0,1761.0,5647.0,781.0,299.0,29801.0,710.0
Brasil,RO,Estado,2020-07-21,38074.0,8398.0,1740.0,5708.0,794.0,294.0,30642.0,727.0
Brasil,RO,Estado,2020-07-22,38471.0,8253.0,1719.0,5768.0,806.0,288.0,32935.0,758.0
Brasil,RO,Estado,2020-07-23,38852.0,8102.0,1696.0,5825.0,818.0,283.0,34080.0,784.0
Brasil,RO,Estado,2020-07-24,39219.0,7947.0,1672.0,5880.0,830.0,277.0,34873.0,801.0
Brasil,RO,Estado,2020-07-25,39573.0,7789.0,1648.0,5933.0,841.0,271.0,35573.0,810.0
Brasil,RO,Estado,2020-07-26,39916.0,7630.0,1623.0,5985.0,852.0,265.0,35810.0,814.0
Brasil,RO,Estado,2020-07-27,40247.0,7471.0,1597.0,6034.0,863.0,259.0,36148.0,830.0
Brasil,RO,Estado,2020-07-28,40564.0,7309.0,1571.0,6082.0,873.0,253.0,36849.0,840.0
Brasil,RO,Estado,2020-07-29,40868.0,7144.0,1543.0,6127.0,883.0,247.0,37634.0,855.0
Brasil,RO,Estado,2020-07-30,41158.0,6976.0,1515.0,6171.0,893.0,241.0,38407.0,864.0
Brasil,RO,Estado,2020-07-31,41435.0,6806.0,1487.0,6213.0,903.0,235.0,38992.0,872.0
Brasil,RO,Estado,2020-08-01,41700.0,6635.0,1458.0,6252.0,912.0,228.0,39504.0,881.0
Brasil,RO,Estado,2020-08-02,41954.0,6465.0,1428.0,6290.0,921.0,222.0,39893.0,884.0
Brasil,RO,Estado,2020-08-03,42200.0,6298.0,1399.0,6327.0,929.0,216.0,40016.0,888.0
Brasil,RO,Estado,2020-08-04,42434.0,6131.0,1370.0,6362.0,938.0,210.0,41239.0,898.0
Brasil,RO,Estado,2020-08-05,42658.0,5963.0,1340.0,6396.0,946.0,204.0,42020.0,918.0
Brasil,RO,Estado,2020-08-06,42870.0,5796.0,1310.0,6428.0,953.0,198.0,42725.0,923.0
Brasil,RO,Estado,2020-08-07,43073.0,5629.0,1280.0,6458.0,961.0,192.0,43390.0,934.0
Brasil,RO,Estado,2020-08-08,43265.0,5464.0,1249.0,6487.0,968.0,186.0,43866.0,940.0
Brasil,RO,Estado,2020-08-09,43449.0,5300.0,1219.0,6515.0,975.0,180.0,44010.0,943.0
Brasil,RO,Estado,2020-08-10,43625.0,5140.0,1190.0,6541.0,981.0,174.0,44372.0,944.0
Brasil,RO,Estado,2020-08-11,43792.0,4981.0,1160.0,6566.0,988.0,169.0,45468.0,966.0
Brasil,RO,Estado,2020-08-12,43951.0,4824.0,1130.0,6590.0,994.0,163.0,46061.0,981.0
Brasil,RO,Estado,2020-08-13,44102.0,4670.0,1101.0,6613.0,1000.0,157.0,46676.0,993.0
Brasil,RO,Estado,2020-08-14,44245.0,4517.0,1072.0,6634.0,1005.0,152.0,47288.0,1001.0
Brasil,RO,Estado,2020-08-15,44381.0,4367.0,1043.0,6654.0,1011.0,147.0,47652.0,1012.0
Brasil,RO,Estado,2020-08-16,44510.0,4220.0,1014.0,6674.0,1016.0,141.0,47837.0,1013.0
Brasil,RO,Estado,2020-08-17,44632.0,4077.0,986.0,6692.0,1021.0,136.0,48232.0,1017.0
Brasil,RO,Estado,2020-08-18,44749.0,3936.0,958.0,6710.0,1026.0,131.0,48923.0,1026.0
Brasil,RO,Estado,2020-08-19,44859.0,3798.0,930.0,6726.0,1030.0,126.0,49721.0,1037.0
Brasil,RO,Estado,2020-08-20,44963.0,3663.0,903.0,6742.0,1034.0,122.0,50147.0,1045.0
Brasil,RO,Estado,2020-08-21,45061.0,3531.0,877.0,6756.0,1039.0,117.0,50514.0,1050.0
Brasil,RO,Estado,2020-08-22,45154.0,3402.0,850.0,6770.0,1043.0,113.0,50995.0,1061.0
Brasil,RO,Estado,2020-08-23,45242.0,3276.0,824.0,6784.0,1046.0,108.0,51421.0,1065.0
Brasil,RO,Estado,2020-08-24,45325.0,3154.0,799.0,6796.0,1050.0,104.0,51791.0,1073.0
Brasil,RO,Estado,2020-08-25,45403.0,3035.0,774.0,6808.0,1053.0,100.0,52514.0,1087.0
Brasil,RO,Estado,2020-08-26,45477.0,2919.0,750.0,6819.0,1057.0,96.0,53119.0,1100.0
Brasil,RO,Estado,2020-08-27,45547.0,2806.0,726.0,6829.0,1060.0,92.0,53805.0,1109.0
Brasil,RO,Estado,2020-08-28,45613.0,2697.0,703.0,6839.0,1063.0,88.0,54205.0,1114.0
Brasil,RO,Estado,2020-08-29,45675.0,2590.0,680.0,6849.0,1065.0,84.0,54496.0,1125.0
Brasil,RO,Estado,2020-08-30,45734.0,2487.0,657.0,6857.0,1068.0,81.0,54679.0,1129.0
Brasil,RO,Estado,2020-08-31,45789.0,2388.0,636.0,6866.0,1071.0,77.0,55153.0,1148.0
Brasil,RO,Estado,2020-09-01,45841.0,2291.0,614.0,6873.0,1073.0,74.0,55768.0,1155.0
Brasil,RO,Estado,2020-09-02,45889.0,2197.0,593.0,6881.0,1075.0,71.0,,
Brasil,RO,Estado,2020-09-03,45935.0,2106.0,573.0,6888.0,1077.0,68.0,,
Brasil,RO,Estado,2020-09-04,45978.0,2019.0,553.0,6894.0,1079.0,65.0,,
Brasil,RO,Estado,2020-09-05,46019.0,1934.0,534.0,6900.0,1081.0,62.0,,
Brasil,RO,Estado,2020-09-06,46057.0,1852.0,516.0,6906.0,1083.0,59.0,,
Brasil,RO,Estado,2020-09-07,46093.0,1773.0,497.0,6911.0,1085.0,56.0,,
Brasil,RO,Estado,2020-09-08,46126.0,1697.0,480.0,6916.0,1087.0,54.0,,
Brasil,RO,Estado,2020-09-09,46158.0,1624.0,462.0,6921.0,1088.0,51.0,,
Brasil,RO,Estado,2020-09-10,46187.0,1553.0,446.0,6925.0,1090.0,49.0,,
Brasil,RO,Estado,2020-09-11,46215.0,1485.0,430.0,6930.0,1091.0,47.0,,
Brasil,RO,Estado,2020-09-12,46241.0,1420.0,414.0,6933.0,1092.0,44.0,,
Brasil,RO,Estado,2020-09-13,46265.0,1357.0,399.0,6937.0,1094.0,42.0,,
Brasil,RO,Estado,2020-09-14,46288.0,1296.0,384.0,6940.0,1095.0,40.0,,
Brasil,RO,Estado,2020-09-15,46309.0,1238.0,370.0,6944.0,1096.0,38.0,,
Brasil,RO,Estado,2020-09-16,46329.0,1182.0,356.0,6947.0,1097.0,36.0,,
Brasil,RO,Estado,2020-09-17,46347.0,1128.0,342.0,6949.0,1098.0,35.0,,
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,74.0,12.0,14.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,72.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,122.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,74.0,12.0,17.0,6.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,136.0,77.0,13.0,18.0,6.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,80.0,14.0,19.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,157.0,86.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,170.0,93.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,185.0,102.0,17.0,25.0,7.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,203.0,112.0,19.0,28.0,7.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,224.0,125.0,21.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,248.0,140.0,24.0,35.0,8.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,276.0,158.0,27.0,39.0,9.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,308.0,178.0,30.0,44.0,9.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,345.0,202.0,34.0,49.0,10.0,7.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,386.0,228.0,38.0,55.0,11.0,8.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,432.0,258.0,43.0,62.0,12.0,9.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,485.0,291.0,49.0,70.0,13.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,543.0,328.0,55.0,79.0,14.0,12.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,608.0,369.0,62.0,88.0,15.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,679.0,414.0,69.0,99.0,17.0,15.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,758.0,463.0,78.0,111.0,19.0,17.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,845.0,516.0,87.0,124.0,21.0,19.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,940.0,573.0,96.0,138.0,23.0,21.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1043.0,635.0,107.0,154.0,25.0,23.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1156.0,701.0,118.0,171.0,28.0,26.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1277.0,772.0,130.0,189.0,30.0,28.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1408.0,848.0,143.0,208.0,33.0,31.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1548.0,927.0,157.0,230.0,36.0,34.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1698.0,1011.0,171.0,252.0,40.0,37.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1859.0,1099.0,187.0,276.0,44.0,40.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2030.0,1192.0,203.0,302.0,47.0,44.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2211.0,1288.0,220.0,329.0,52.0,47.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2402.0,1388.0,237.0,358.0,56.0,51.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2603.0,1491.0,255.0,388.0,61.0,55.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2815.0,1598.0,274.0,420.0,66.0,58.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3038.0,1708.0,294.0,453.0,71.0,62.0,4501.0,97.0
