Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,23048.0,2557.0,599.0,3454.0,576.0,86.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,23128.0,2475.0,583.0,3467.0,579.0,83.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,23205.0,2395.0,568.0,3478.0,581.0,81.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,23278.0,2316.0,553.0,3489.0,584.0,78.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,23347.0,2238.0,537.0,3499.0,586.0,75.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,23413.0,2162.0,523.0,3509.0,589.0,72.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,23475.0,2088.0,508.0,3519.0,591.0,70.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,23534.0,2015.0,493.0,3527.0,593.0,67.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,23590.0,1943.0,479.0,3536.0,595.0,65.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,23642.0,1873.0,465.0,3544.0,597.0,62.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,23692.0,1805.0,451.0,3551.0,598.0,60.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,23739.0,1739.0,437.0,3558.0,600.0,57.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,23784.0,1674.0,424.0,3565.0,602.0,55.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,23826.0,1611.0,411.0,3571.0,603.0,53.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,23866.0,1550.0,398.0,3577.0,605.0,51.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,23903.0,1490.0,385.0,3583.0,606.0,49.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,23938.0,1432.0,373.0,3588.0,607.0,47.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,23971.0,1375.0,361.0,3593.0,608.0,45.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,24003.0,1321.0,349.0,3598.0,610.0,43.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,24032.0,1268.0,337.0,3602.0,611.0,41.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,24060.0,1217.0,326.0,3606.0,612.0,39.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,24086.0,1167.0,315.0,3610.0,613.0,38.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,24111.0,1119.0,304.0,3614.0,614.0,36.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,24134.0,1072.0,294.0,3617.0,615.0,34.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,24156.0,1027.0,284.0,3621.0,615.0,33.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,24176.0,984.0,274.0,3624.0,616.0,31.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,24195.0,942.0,264.0,3627.0,617.0,30.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,24213.0,902.0,255.0,3629.0,618.0,29.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,24230.0,863.0,246.0,3632.0,618.0,27.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,24246.0,825.0,237.0,3634.0,619.0,26.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,24260.0,789.0,228.0,3636.0,619.0,25.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,24274.0,754.0,220.0,3638.0,620.0,24.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,24287.0,721.0,212.0,3640.0,620.0,22.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,24299.0,689.0,204.0,3642.0,621.0,21.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,24311.0,658.0,196.0,3644.0,621.0,20.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,24321.0,628.0,189.0,3646.0,622.0,19.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,24331.0,599.0,182.0,3647.0,622.0,18.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,24341.0,572.0,175.0,3648.0,622.0,18.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,24349.0,546.0,168.0,3650.0,623.0,17.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,24357.0,520.0,162.0,3651.0,623.0,16.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,24365.0,496.0,156.0,3652.0,623.0,15.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,24372.0,473.0,150.0,3653.0,624.0,14.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,24379.0,451.0,144.0,3654.0,624.0,14.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,24385.0,430.0,138.0,3655.0,624.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,24391.0,409.0,133.0,3656.0,624.0,12.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,24396.0,390.0,128.0,3657.0,625.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,24401.0,371.0,123.0,3657.0,625.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,24405.0,353.0,118.0,3658.0,625.0,10.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,24410.0,336.0,113.0,3659.0,625.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,24414.0,320.0,108.0,3659.0,625.0,9.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,24418.0,304.0,104.0,3660.0,626.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,24421.0,290.0,100.0,3660.0,626.0,8.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,24424.0,275.0,96.0,3661.0,626.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,24427.0,262.0,92.0,3661.0,626.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,24430.0,249.0,88.0,3662.0,626.0,7.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,24433.0,237.0,85.0,3662.0,626.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,24435.0,225.0,81.0,3663.0,626.0,6.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,24437.0,214.0,78.0,3663.0,626.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,24439.0,203.0,74.0,3663.0,626.0,6.0,,
Brasil,AC,Estado,2020-10-04,24441.0,193.0,71.0,3663.0,627.0,5.0,,
Brasil,AC,Estado,2020-10-05,24443.0,183.0,68.0,3664.0,627.0,5.0,,
Brasil,AC,Estado,2020-10-06,24445.0,174.0,66.0,3664.0,627.0,5.0,,
Brasil,AC,Estado,2020-10-07,24446.0,165.0,63.0,3664.0,627.0,5.0,,
Brasil,AC,Estado,2020-10-08,24448.0,157.0,60.0,3664.0,627.0,4.0,,
Brasil,AC,Estado,2020-10-09,24449.0,149.0,58.0,3665.0,627.0,4.0,,
Brasil,AC,Estado,2020-10-10,24450.0,141.0,55.0,3665.0,627.0,4.0,,
Brasil,AC,Estado,2020-10-11,24451.0,134.0,53.0,3665.0,627.0,4.0,,
Brasil,AC,Estado,2020-10-12,24452.0,127.0,51.0,3665.0,627.0,3.0,,
Brasil,AC,Estado,2020-10-13,24453.0,121.0,49.0,3665.0,627.0,3.0,,
Brasil,AC,Estado,2020-10-14,24454.0,115.0,46.0,3665.0,627.0,3.0,,
Brasil,AC,Estado,2020-10-15,24455.0,109.0,44.0,3666.0,627.0,3.0,,
Brasil,AC,Estado,2020-10-16,24456.0,103.0,43.0,3666.0,627.0,3.0,,
Brasil,AC,Estado,2020-10-17,24457.0,98.0,41.0,3666.0,627.0,3.0,,
Brasil,AC,Estado,2020-10-18,24457.0,93.0,39.0,3666.0,627.0,2.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,153.0,99.0,16.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,166.0,105.0,18.0,24.0,5.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,183.0,114.0,19.0,26.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,203.0,127.0,21.0,30.0,6.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,229.0,143.0,24.0,33.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,260.0,163.0,27.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,298.0,189.0,32.0,44.0,9.0,7.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,343.0,220.0,37.0,51.0,10.0,8.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,398.0,258.0,43.0,59.0,11.0,9.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,462.0,303.0,50.0,68.0,12.0,11.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,538.0,356.0,59.0,80.0,14.0,13.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,628.0,419.0,69.0,93.0,16.0,15.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,733.0,491.0,81.0,109.0,19.0,18.0,1719.0,124.0
Brasil,AM,Estado,2020-04-17,854.0,575.0,95.0,127.0,22.0,21.0,1809.0,145.0
Brasil,AM,Estado,2020-04-18,994.0,671.0,110.0,148.0,26.0,25.0,1897.0,161.0
