Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,32256.0,3678.0,858.0,4836.0,590.0,124.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,32364.0,3557.0,835.0,4852.0,596.0,120.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,32466.0,3437.0,813.0,4867.0,601.0,116.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,32563.0,3320.0,790.0,4882.0,606.0,112.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,32655.0,3205.0,768.0,4895.0,611.0,108.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,32741.0,3093.0,746.0,4908.0,616.0,104.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,32823.0,2982.0,724.0,4921.0,621.0,100.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,32900.0,2875.0,703.0,4932.0,626.0,96.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,32973.0,2770.0,681.0,4943.0,630.0,92.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,33042.0,2667.0,661.0,4954.0,634.0,89.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,33108.0,2567.0,640.0,4963.0,638.0,85.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,33169.0,2470.0,620.0,4973.0,643.0,82.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,33226.0,2375.0,601.0,4981.0,646.0,78.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,33280.0,2282.0,582.0,4989.0,650.0,75.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,33331.0,2193.0,563.0,4997.0,654.0,72.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,33380.0,2106.0,544.0,5004.0,657.0,69.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,33425.0,2022.0,526.0,5011.0,661.0,66.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,33468.0,1940.0,509.0,5017.0,664.0,63.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,33508.0,1861.0,492.0,5024.0,667.0,60.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,33546.0,1785.0,475.0,5029.0,670.0,58.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,33581.0,1710.0,459.0,5034.0,673.0,55.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,33614.0,1638.0,443.0,5039.0,676.0,53.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,33645.0,1569.0,427.0,5044.0,679.0,50.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,33674.0,1502.0,412.0,5048.0,681.0,48.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,33701.0,1438.0,398.0,5052.0,684.0,46.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,33727.0,1376.0,383.0,5056.0,686.0,44.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,33750.0,1316.0,369.0,5060.0,689.0,42.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,33773.0,1258.0,356.0,5063.0,691.0,40.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,33794.0,1202.0,343.0,5066.0,693.0,38.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,33813.0,1149.0,330.0,5069.0,695.0,36.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,33831.0,1097.0,318.0,5072.0,697.0,34.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,33849.0,1048.0,306.0,5075.0,699.0,33.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,33864.0,1001.0,295.0,5077.0,701.0,31.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,33879.0,955.0,284.0,5079.0,703.0,30.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,33893.0,911.0,273.0,5081.0,704.0,28.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,33906.0,869.0,262.0,5083.0,706.0,27.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,33918.0,829.0,252.0,5085.0,708.0,25.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,33930.0,790.0,242.0,5087.0,709.0,24.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,33940.0,753.0,233.0,5088.0,711.0,23.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,33950.0,718.0,224.0,5090.0,712.0,22.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,33959.0,684.0,215.0,5091.0,713.0,21.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,33967.0,651.0,207.0,5092.0,715.0,20.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,33975.0,620.0,198.0,5094.0,716.0,19.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,33983.0,590.0,191.0,5095.0,717.0,18.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,33989.0,562.0,183.0,5096.0,718.0,17.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,33996.0,535.0,176.0,5097.0,719.0,16.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,34002.0,509.0,169.0,5098.0,720.0,15.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,34007.0,484.0,162.0,5098.0,721.0,14.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,34012.0,460.0,155.0,5099.0,722.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,34017.0,438.0,149.0,5100.0,723.0,13.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,34021.0,416.0,143.0,5101.0,724.0,12.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,34025.0,396.0,137.0,5101.0,725.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,34029.0,376.0,131.0,5102.0,725.0,11.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,34033.0,357.0,126.0,5102.0,726.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,34036.0,340.0,121.0,5103.0,727.0,10.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,34039.0,323.0,116.0,5103.0,728.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,34042.0,306.0,111.0,5104.0,728.0,9.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,34044.0,291.0,106.0,5104.0,729.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,34047.0,276.0,102.0,5104.0,729.0,8.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,34049.0,262.0,97.0,5105.0,730.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,34051.0,249.0,93.0,5105.0,731.0,7.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,34053.0,236.0,89.0,5105.0,731.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,34055.0,224.0,86.0,5106.0,732.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,34056.0,213.0,82.0,5106.0,732.0,6.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,34058.0,202.0,78.0,5106.0,732.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,34059.0,192.0,75.0,5106.0,733.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,34060.0,182.0,72.0,5106.0,733.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,34062.0,172.0,69.0,5107.0,734.0,5.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,34063.0,164.0,66.0,5107.0,734.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,34064.0,155.0,63.0,5107.0,734.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,34065.0,147.0,60.0,5107.0,735.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,34066.0,140.0,58.0,5107.0,735.0,4.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,34066.0,132.0,55.0,5107.0,735.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,34067.0,125.0,53.0,5107.0,736.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,34068.0,119.0,51.0,5107.0,736.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,34068.0,113.0,48.0,5108.0,736.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,34069.0,107.0,46.0,5108.0,737.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,34069.0,101.0,44.0,5108.0,737.0,3.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,34070.0,96.0,42.0,5108.0,737.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,34070.0,91.0,40.0,5108.0,737.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,34071.0,86.0,39.0,5108.0,737.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,34071.0,82.0,37.0,5108.0,738.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,34072.0,78.0,35.0,5108.0,738.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,34072.0,73.0,34.0,5108.0,738.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,34072.0,70.0,32.0,5108.0,738.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,34072.0,66.0,31.0,5108.0,738.0,2.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,34073.0,63.0,30.0,5108.0,739.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,34073.0,59.0,28.0,5108.0,739.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,34073.0,56.0,27.0,5108.0,739.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,34073.0,53.0,26.0,5108.0,739.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,34073.0,50.0,25.0,5108.0,739.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,34074.0,48.0,24.0,5108.0,739.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,34074.0,45.0,23.0,5108.0,739.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,34074.0,43.0,22.0,5108.0,739.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,34074.0,41.0,21.0,5108.0,740.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,34074.0,39.0,20.0,5108.0,740.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,34074.0,36.0,19.0,5108.0,740.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,34074.0,35.0,18.0,5108.0,740.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,34074.0,33.0,17.0,5108.0,740.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,34075.0,31.0,16.0,5108.0,740.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,34075.0,29.0,16.0,5108.0,740.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,34075.0,28.0,15.0,5109.0,740.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,34075.0,26.0,14.0,5109.0,740.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,34075.0,25.0,14.0,5109.0,740.0,1.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,34075.0,24.0,13.0,5109.0,740.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,34075.0,23.0,12.0,5109.0,740.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,34075.0,21.0,12.0,5109.0,741.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,34075.0,20.0,11.0,5109.0,741.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,34075.0,19.0,11.0,5109.0,741.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,34075.0,18.0,10.0,5109.0,741.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,34075.0,17.0,10.0,5109.0,741.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,34075.0,16.0,9.0,5109.0,741.0,0.0,35053.0,715.0
