Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,RO,Estado,2020-04-25,143.0,84.0,14.0,19.0,6.0,3.0,328.0,7.0
Brasil,RO,Estado,2020-04-26,152.0,87.0,15.0,20.0,6.0,3.0,364.0,10.0
Brasil,RO,Estado,2020-04-27,164.0,93.0,16.0,22.0,6.0,3.0,393.0,10.0
Brasil,RO,Estado,2020-04-28,177.0,100.0,17.0,24.0,6.0,4.0,413.0,11.0
Brasil,RO,Estado,2020-04-29,194.0,110.0,19.0,26.0,7.0,4.0,433.0,15.0
Brasil,RO,Estado,2020-04-30,214.0,122.0,21.0,29.0,7.0,4.0,502.0,16.0
Brasil,RO,Estado,2020-05-01,238.0,137.0,23.0,33.0,7.0,5.0,585.0,18.0
Brasil,RO,Estado,2020-05-02,266.0,155.0,26.0,37.0,8.0,6.0,653.0,23.0
Brasil,RO,Estado,2020-05-03,298.0,176.0,30.0,42.0,8.0,6.0,705.0,24.0
Brasil,RO,Estado,2020-05-04,336.0,201.0,34.0,48.0,9.0,7.0,756.0,25.0
Brasil,RO,Estado,2020-05-05,380.0,230.0,39.0,54.0,10.0,8.0,861.0,29.0
Brasil,RO,Estado,2020-05-06,430.0,264.0,44.0,62.0,11.0,10.0,943.0,33.0
Brasil,RO,Estado,2020-05-07,488.0,302.0,50.0,70.0,12.0,11.0,1098.0,37.0
Brasil,RO,Estado,2020-05-08,553.0,345.0,58.0,80.0,13.0,13.0,1222.0,39.0
Brasil,RO,Estado,2020-05-09,628.0,394.0,66.0,91.0,14.0,14.0,1263.0,41.0
Brasil,RO,Estado,2020-05-10,711.0,449.0,75.0,104.0,16.0,17.0,1302.0,43.0
Brasil,RO,Estado,2020-05-11,805.0,510.0,85.0,118.0,18.0,19.0,1396.0,47.0
Brasil,RO,Estado,2020-05-12,910.0,577.0,96.0,134.0,20.0,21.0,1460.0,50.0
Brasil,RO,Estado,2020-05-13,1026.0,651.0,109.0,151.0,22.0,24.0,1612.0,50.0
Brasil,RO,Estado,2020-05-14,1155.0,733.0,122.0,171.0,25.0,27.0,1686.0,56.0
Brasil,RO,Estado,2020-05-15,1297.0,821.0,137.0,192.0,27.0,30.0,1789.0,62.0
Brasil,RO,Estado,2020-05-16,1452.0,917.0,153.0,215.0,30.0,34.0,1919.0,69.0
Brasil,RO,Estado,2020-05-17,1622.0,1021.0,171.0,241.0,34.0,38.0,1963.0,74.0
Brasil,RO,Estado,2020-05-18,1808.0,1133.0,190.0,268.0,37.0,42.0,2043.0,77.0
Brasil,RO,Estado,2020-05-19,2009.0,1252.0,210.0,299.0,41.0,46.0,2257.0,87.0
Brasil,RO,Estado,2020-05-20,2226.0,1380.0,232.0,331.0,46.0,51.0,2499.0,90.0
Brasil,RO,Estado,2020-05-21,2460.0,1515.0,255.0,366.0,51.0,56.0,2659.0,101.0
Brasil,RO,Estado,2020-05-22,2711.0,1658.0,280.0,404.0,56.0,61.0,2774.0,106.0
Brasil,RO,Estado,2020-05-23,2980.0,1809.0,306.0,444.0,61.0,66.0,3109.0,115.0
Brasil,RO,Estado,2020-05-24,3267.0,1967.0,333.0,487.0,67.0,72.0,3201.0,121.0
Brasil,RO,Estado,2020-05-25,3572.0,2133.0,362.0,533.0,74.0,78.0,3268.0,121.0
Brasil,RO,Estado,2020-05-26,3896.0,2305.0,392.0,582.0,80.0,84.0,3493.0,133.0
Brasil,RO,Estado,2020-05-27,4238.0,2484.0,424.0,633.0,88.0,91.0,3862.0,137.0
Brasil,RO,Estado,2020-05-28,4598.0,2670.0,457.0,687.0,95.0,98.0,4252.0,142.0
Brasil,RO,Estado,2020-05-29,4977.0,2861.0,490.0,744.0,103.0,105.0,4502.0,145.0
Brasil,RO,Estado,2020-05-30,5374.0,3058.0,525.0,803.0,112.0,112.0,4743.0,151.0
Brasil,RO,Estado,2020-05-31,5790.0,3259.0,561.0,866.0,121.0,119.0,4942.0,156.0
Brasil,RO,Estado,2020-06-01,6223.0,3465.0,598.0,931.0,130.0,126.0,5172.0,159.0
Brasil,RO,Estado,2020-06-02,6674.0,3674.0,636.0,998.0,140.0,134.0,5477.0,172.0
Brasil,RO,Estado,2020-06-03,7142.0,3886.0,675.0,1069.0,150.0,142.0,5713.0,180.0
Brasil,RO,Estado,2020-06-04,7626.0,4100.0,714.0,1141.0,161.0,149.0,6459.0,194.0
Brasil,RO,Estado,2020-06-05,8126.0,4316.0,753.0,1216.0,172.0,157.0,6862.0,213.0
Brasil,RO,Estado,2020-06-06,8642.0,4533.0,793.0,1294.0,183.0,165.0,7700.0,228.0
Brasil,RO,Estado,2020-06-07,9172.0,4750.0,834.0,1373.0,195.0,173.0,8110.0,235.0
Brasil,RO,Estado,2020-06-08,9716.0,4966.0,874.0,1455.0,207.0,181.0,8626.0,245.0
Brasil,RO,Estado,2020-06-09,10272.0,5181.0,915.0,1538.0,219.0,188.0,9220.0,255.0
Brasil,RO,Estado,2020-06-10,10841.0,5394.0,955.0,1623.0,232.0,196.0,9850.0,267.0
Brasil,RO,Estado,2020-06-11,11421.0,5604.0,995.0,1710.0,245.0,203.0,10547.0,293.0
Brasil,RO,Estado,2020-06-12,12011.0,5810.0,1035.0,1799.0,258.0,211.0,11224.0,296.0
Brasil,RO,Estado,2020-06-13,12611.0,6013.0,1074.0,1889.0,272.0,218.0,11710.0,309.0
Brasil,RO,Estado,2020-06-14,13218.0,6210.0,1113.0,1980.0,286.0,225.0,11865.0,324.0
Brasil,RO,Estado,2020-06-15,13833.0,6401.0,1151.0,2072.0,300.0,232.0,12180.0,332.0
Brasil,RO,Estado,2020-06-16,14454.0,6587.0,1188.0,2165.0,314.0,238.0,13010.0,346.0
Brasil,RO,Estado,2020-06-17,15080.0,6765.0,1224.0,2259.0,329.0,244.0,13567.0,360.0
Brasil,RO,Estado,2020-06-18,15711.0,6937.0,1260.0,2354.0,343.0,250.0,13804.0,374.0
Brasil,RO,Estado,2020-06-19,16344.0,7100.0,1294.0,2449.0,358.0,256.0,14353.0,391.0
Brasil,RO,Estado,2020-06-20,16979.0,7255.0,1326.0,2544.0,373.0,262.0,14952.0,409.0
Brasil,RO,Estado,2020-06-21,17615.0,7401.0,1358.0,2640.0,388.0,267.0,15181.0,417.0
Brasil,RO,Estado,2020-06-22,18251.0,7538.0,1388.0,2735.0,403.0,271.0,15827.0,431.0
Brasil,RO,Estado,2020-06-23,18886.0,7666.0,1416.0,2830.0,417.0,276.0,16498.0,444.0
Brasil,RO,Estado,2020-06-24,19519.0,7783.0,1443.0,2925.0,432.0,280.0,17424.0,455.0
Brasil,RO,Estado,2020-06-25,20149.0,7891.0,1468.0,3020.0,447.0,283.0,18173.0,467.0
Brasil,RO,Estado,2020-06-26,20776.0,7988.0,1492.0,3114.0,462.0,287.0,19271.0,476.0
Brasil,RO,Estado,2020-06-27,21398.0,8075.0,1513.0,3207.0,477.0,289.0,19271.0,476.0
Brasil,RO,Estado,2020-06-28,22014.0,8152.0,1534.0,3299.0,492.0,292.0,19820.0,486.0
Brasil,RO,Estado,2020-06-29,22624.0,8217.0,1552.0,3391.0,506.0,294.0,20406.0,500.0
Brasil,RO,Estado,2020-06-30,23226.0,8271.0,1568.0,3481.0,521.0,296.0,21251.0,518.0
Brasil,RO,Estado,2020-07-01,23821.0,8316.0,1583.0,3570.0,535.0,297.0,21462.0,520.0
Brasil,RO,Estado,2020-07-02,24408.0,8349.0,1595.0,3659.0,549.0,298.0,21970.0,530.0
Brasil,RO,Estado,2020-07-03,24986.0,8373.0,1606.0,3745.0,563.0,299.0,22241.0,533.0
Brasil,RO,Estado,2020-07-04,25555.0,8386.0,1615.0,3831.0,577.0,299.0,22957.0,548.0
Brasil,RO,Estado,2020-07-05,26113.0,8388.0,1622.0,3914.0,591.0,299.0,23479.0,555.0
Brasil,RO,Estado,2020-07-06,26661.0,8381.0,1627.0,3996.0,604.0,298.0,23921.0,558.0
Brasil,RO,Estado,2020-07-07,27198.0,8363.0,1631.0,4077.0,617.0,297.0,24564.0,577.0
Brasil,RO,Estado,2020-07-08,27724.0,8337.0,1633.0,4156.0,630.0,296.0,25067.0,585.0
Brasil,RO,Estado,2020-07-09,28238.0,8301.0,1633.0,4233.0,643.0,294.0,25402.0,589.0
Brasil,RO,Estado,2020-07-10,28740.0,8257.0,1631.0,4308.0,655.0,292.0,26000.0,605.0
Brasil,RO,Estado,2020-07-11,29230.0,8203.0,1627.0,4382.0,667.0,290.0,26496.0,617.0
Brasil,RO,Estado,2020-07-12,29708.0,8142.0,1622.0,4453.0,679.0,288.0,26728.0,628.0
Brasil,RO,Estado,2020-07-13,30173.0,8072.0,1616.0,4523.0,690.0,285.0,27050.0,647.0
Brasil,RO,Estado,2020-07-14,30626.0,7996.0,1608.0,4591.0,702.0,282.0,27528.0,663.0
Brasil,RO,Estado,2020-07-15,31066.0,7912.0,1598.0,4657.0,713.0,279.0,27917.0,668.0
Brasil,RO,Estado,2020-07-16,31493.0,7821.0,1587.0,4721.0,723.0,275.0,28654.0,677.0
Brasil,RO,Estado,2020-07-17,31907.0,7724.0,1575.0,4783.0,734.0,271.0,29117.0,686.0
Brasil,RO,Estado,2020-07-18,32309.0,7621.0,1561.0,4844.0,744.0,267.0,29117.0,686.0
Brasil,RO,Estado,2020-07-19,32698.0,7513.0,1546.0,4902.0,753.0,263.0,29117.0,686.0
Brasil,RO,Estado,2020-07-20,33074.0,7400.0,1530.0,4958.0,763.0,259.0,29801.0,710.0
Brasil,RO,Estado,2020-07-21,33438.0,7283.0,1513.0,5013.0,772.0,255.0,30642.0,727.0
Brasil,RO,Estado,2020-07-22,33790.0,7160.0,1495.0,5066.0,781.0,250.0,32935.0,758.0
Brasil,RO,Estado,2020-07-23,34129.0,7034.0,1476.0,5117.0,789.0,245.0,34080.0,784.0
Brasil,RO,Estado,2020-07-24,34455.0,6905.0,1457.0,5166.0,798.0,240.0,34873.0,801.0
Brasil,RO,Estado,2020-07-25,34771.0,6772.0,1436.0,5213.0,806.0,235.0,35573.0,810.0
Brasil,RO,Estado,2020-07-26,35074.0,6637.0,1415.0,5258.0,813.0,230.0,35810.0,814.0
Brasil,RO,Estado,2020-07-27,35366.0,6500.0,1392.0,5302.0,821.0,225.0,36148.0,830.0
Brasil,RO,Estado,2020-07-28,35646.0,6360.0,1370.0,5344.0,828.0,220.0,36849.0,840.0
Brasil,RO,Estado,2020-07-29,35915.0,6219.0,1346.0,5385.0,835.0,215.0,37634.0,855.0
Brasil,RO,Estado,2020-07-30,36174.0,6076.0,1323.0,5423.0,842.0,210.0,38407.0,864.0
Brasil,RO,Estado,2020-07-31,36422.0,5933.0,1298.0,5461.0,848.0,204.0,38992.0,872.0
Brasil,RO,Estado,2020-08-01,36660.0,5789.0,1274.0,5496.0,854.0,199.0,39504.0,881.0
Brasil,RO,Estado,2020-08-02,36887.0,5644.0,1249.0,5530.0,860.0,194.0,39893.0,884.0
Brasil,RO,Estado,2020-08-03,37105.0,5499.0,1224.0,5563.0,865.0,189.0,40016.0,888.0
Brasil,RO,Estado,2020-08-04,37313.0,5355.0,1198.0,5594.0,871.0,183.0,41239.0,898.0
Brasil,RO,Estado,2020-08-05,37513.0,5211.0,1173.0,5624.0,876.0,178.0,42020.0,918.0
Brasil,RO,Estado,2020-08-06,37703.0,5068.0,1147.0,5653.0,881.0,173.0,42725.0,923.0
Brasil,RO,Estado,2020-08-07,37885.0,4925.0,1121.0,5680.0,886.0,168.0,43390.0,934.0
Brasil,RO,Estado,2020-08-08,38058.0,4784.0,1095.0,5706.0,890.0,163.0,43866.0,940.0
Brasil,RO,Estado,2020-08-09,38223.0,4643.0,1069.0,5731.0,894.0,158.0,44010.0,943.0
Brasil,RO,Estado,2020-08-10,38381.0,4505.0,1044.0,5754.0,898.0,153.0,,
Brasil,RO,Estado,2020-08-11,38531.0,4367.0,1018.0,5777.0,902.0,148.0,,
Brasil,RO,Estado,2020-08-12,38673.0,4232.0,992.0,5798.0,906.0,143.0,,
Brasil,RO,Estado,2020-08-13,38809.0,4099.0,967.0,5819.0,910.0,138.0,,
Brasil,RO,Estado,2020-08-14,38938.0,3967.0,942.0,5838.0,913.0,133.0,,
Brasil,RO,Estado,2020-08-15,39060.0,3838.0,917.0,5856.0,916.0,129.0,,
Brasil,RO,Estado,2020-08-16,39177.0,3711.0,892.0,5874.0,919.0,124.0,,
Brasil,RO,Estado,2020-08-17,39287.0,3586.0,868.0,5890.0,922.0,120.0,,
Brasil,RO,Estado,2020-08-18,39392.0,3464.0,843.0,5906.0,925.0,116.0,,
Brasil,RO,Estado,2020-08-19,39491.0,3344.0,820.0,5921.0,928.0,111.0,,
Brasil,RO,Estado,2020-08-20,39585.0,3227.0,796.0,5935.0,930.0,107.0,,
Brasil,RO,Estado,2020-08-21,39674.0,3113.0,773.0,5948.0,932.0,103.0,,
Brasil,RO,Estado,2020-08-22,39759.0,3001.0,750.0,5961.0,935.0,99.0,,
Brasil,RO,Estado,2020-08-23,39839.0,2892.0,727.0,5973.0,937.0,95.0,,
Brasil,RO,Estado,2020-08-24,39914.0,2785.0,705.0,5984.0,939.0,92.0,,
Brasil,RO,Estado,2020-08-25,39985.0,2681.0,684.0,5995.0,941.0,88.0,,
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,107.0,83.0,13.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,112.0,82.0,13.0,14.0,5.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,118.0,82.0,13.0,15.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,124.0,82.0,13.0,16.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,131.0,84.0,14.0,17.0,6.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,140.0,87.0,14.0,18.0,6.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,150.0,91.0,15.0,20.0,6.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,162.0,97.0,16.0,22.0,6.0,4.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,177.0,104.0,17.0,24.0,7.0,4.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,193.0,114.0,19.0,26.0,7.0,4.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,213.0,125.0,21.0,29.0,7.0,5.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,235.0,138.0,23.0,33.0,8.0,5.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,261.0,154.0,26.0,36.0,8.0,6.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,291.0,172.0,29.0,41.0,9.0,6.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,324.0,194.0,33.0,46.0,10.0,7.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,362.0,217.0,37.0,52.0,11.0,8.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,405.0,244.0,41.0,58.0,11.0,9.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,453.0,274.0,46.0,65.0,12.0,10.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,507.0,308.0,52.0,73.0,14.0,11.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,566.0,345.0,58.0,82.0,15.0,13.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,632.0,386.0,65.0,92.0,16.0,14.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,705.0,430.0,72.0,103.0,18.0,16.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,784.0,479.0,81.0,115.0,20.0,18.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,871.0,531.0,89.0,128.0,22.0,19.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,966.0,587.0,99.0,142.0,24.0,22.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1069.0,648.0,109.0,158.0,26.0,24.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1180.0,712.0,120.0,174.0,29.0,26.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1300.0,781.0,132.0,192.0,32.0,29.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1428.0,853.0,144.0,212.0,35.0,31.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1566.0,929.0,158.0,232.0,38.0,34.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1712.0,1010.0,172.0,254.0,41.0,37.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1868.0,1094.0,186.0,278.0,45.0,40.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2034.0,1181.0,202.0,302.0,49.0,43.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2208.0,1272.0,217.0,329.0,53.0,47.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2392.0,1366.0,234.0,356.0,58.0,50.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2586.0,1463.0,251.0,385.0,62.0,53.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2789.0,1563.0,269.0,416.0,67.0,57.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3001.0,1665.0,287.0,447.0,73.0,61.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3222.0,1769.0,306.0,481.0,78.0,65.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3452.0,1875.0,325.0,515.0,84.0,68.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3691.0,1983.0,345.0,551.0,90.0,72.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3938.0,2092.0,364.0,588.0,96.0,76.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4193.0,2201.0,385.0,626.0,102.0,80.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4456.0,2311.0,405.0,666.0,109.0,84.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4726.0,2421.0,425.0,706.0,116.0,88.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5003.0,2530.0,446.0,748.0,123.0,92.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5287.0,2639.0,466.0,790.0,130.0,96.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5577.0,2747.0,487.0,834.0,137.0,100.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5873.0,2853.0,507.0,878.0,145.0,104.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6173.0,2958.0,527.0,923.0,153.0,107.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6478.0,3060.0,547.0,969.0,161.0,111.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6788.0,3159.0,567.0,1015.0,169.0,114.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7101.0,3256.0,586.0,1062.0,177.0,118.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7417.0,3350.0,605.0,1110.0,185.0,121.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7735.0,3440.0,623.0,1158.0,194.0,124.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8056.0,3526.0,641.0,1206.0,202.0,127.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8378.0,3609.0,658.0,1254.0,211.0,130.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8701.0,3687.0,674.0,1302.0,219.0,133.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9024.0,3760.0,690.0,1351.0,228.0,135.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9347.0,3829.0,705.0,1399.0,236.0,138.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9670.0,3893.0,719.0,1448.0,245.0,140.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,9992.0,3952.0,733.0,1496.0,254.0,142.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10312.0,4006.0,746.0,1544.0,262.0,144.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,10630.0,4054.0,757.0,1592.0,271.0,145.0,10664.0,287.0
