Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,21782.0,2413.0,565.0,3265.0,561.0,82.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,21859.0,2337.0,551.0,3276.0,564.0,79.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,21933.0,2262.0,536.0,3287.0,566.0,76.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,22002.0,2188.0,522.0,3298.0,568.0,73.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,22069.0,2115.0,508.0,3308.0,570.0,71.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,22131.0,2044.0,494.0,3317.0,572.0,68.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,22191.0,1974.0,480.0,3326.0,573.0,66.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,22247.0,1905.0,466.0,3334.0,575.0,63.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,22301.0,1838.0,453.0,3342.0,577.0,61.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,22351.0,1773.0,440.0,3350.0,578.0,59.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,22399.0,1709.0,427.0,3357.0,579.0,57.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,22444.0,1646.0,414.0,3364.0,581.0,54.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,22487.0,1585.0,401.0,3370.0,582.0,52.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,22527.0,1526.0,389.0,3376.0,583.0,50.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,22566.0,1468.0,377.0,3382.0,584.0,48.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,22602.0,1412.0,365.0,3388.0,585.0,46.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,22635.0,1357.0,353.0,3393.0,586.0,44.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,22667.0,1304.0,342.0,3397.0,587.0,42.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,22698.0,1253.0,331.0,3402.0,588.0,41.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,22726.0,1203.0,320.0,3406.0,589.0,39.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,22753.0,1155.0,309.0,3410.0,590.0,37.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,22778.0,1108.0,299.0,3414.0,590.0,36.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,22802.0,1062.0,289.0,3418.0,591.0,34.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,22824.0,1019.0,279.0,3421.0,592.0,33.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,22845.0,976.0,269.0,3424.0,592.0,31.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,22864.0,935.0,260.0,3427.0,593.0,30.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,22883.0,896.0,251.0,3430.0,594.0,28.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,22900.0,857.0,242.0,3432.0,594.0,27.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,22916.0,821.0,233.0,3435.0,595.0,26.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,22932.0,785.0,225.0,3437.0,595.0,25.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,22946.0,751.0,217.0,3439.0,595.0,24.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,22959.0,718.0,209.0,3441.0,596.0,22.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,22972.0,686.0,201.0,3443.0,596.0,21.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,22984.0,656.0,194.0,3445.0,597.0,20.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,22995.0,626.0,187.0,3446.0,597.0,19.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,23005.0,598.0,180.0,3448.0,597.0,18.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,23015.0,571.0,173.0,3449.0,598.0,18.0,,
Brasil,AC,Estado,2020-09-12,23024.0,545.0,166.0,3451.0,598.0,17.0,,
Brasil,AC,Estado,2020-09-13,23032.0,520.0,160.0,3452.0,598.0,16.0,,
Brasil,AC,Estado,2020-09-14,23040.0,496.0,154.0,3453.0,598.0,15.0,,
Brasil,AC,Estado,2020-09-15,23047.0,473.0,148.0,3454.0,599.0,14.0,,
Brasil,AC,Estado,2020-09-16,23054.0,451.0,142.0,3455.0,599.0,14.0,,
Brasil,AC,Estado,2020-09-17,23060.0,430.0,137.0,3456.0,599.0,13.0,,
Brasil,AC,Estado,2020-09-18,23066.0,410.0,132.0,3457.0,599.0,12.0,,
Brasil,AC,Estado,2020-09-19,23072.0,391.0,126.0,3458.0,599.0,12.0,,
Brasil,AC,Estado,2020-09-20,23077.0,372.0,121.0,3459.0,599.0,11.0,,
Brasil,AC,Estado,2020-09-21,23082.0,354.0,117.0,3460.0,600.0,10.0,,
Brasil,AC,Estado,2020-09-22,23086.0,338.0,112.0,3460.0,600.0,10.0,,
Brasil,AC,Estado,2020-09-23,23091.0,321.0,108.0,3461.0,600.0,9.0,,
Brasil,AC,Estado,2020-09-24,23095.0,306.0,103.0,3461.0,600.0,9.0,,
Brasil,AC,Estado,2020-09-25,23098.0,291.0,99.0,3462.0,600.0,8.0,,
Brasil,AC,Estado,2020-09-26,23102.0,277.0,95.0,3463.0,600.0,8.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,152.0,98.0,16.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,165.0,105.0,18.0,24.0,6.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,182.0,113.0,19.0,26.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,202.0,125.0,21.0,29.0,7.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,227.0,141.0,24.0,33.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,257.0,161.0,27.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,294.0,186.0,31.0,43.0,9.0,7.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,338.0,216.0,36.0,50.0,10.0,8.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,391.0,252.0,42.0,58.0,11.0,9.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,453.0,295.0,49.0,67.0,13.0,11.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,527.0,346.0,57.0,78.0,15.0,13.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,613.0,406.0,67.0,91.0,17.0,15.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,714.0,476.0,79.0,106.0,19.0,18.0,1719.0,124.0
Brasil,AM,Estado,2020-04-17,830.0,556.0,92.0,124.0,22.0,20.0,1809.0,145.0
Brasil,AM,Estado,2020-04-18,965.0,648.0,107.0,144.0,26.0,24.0,1897.0,161.0
Brasil,AM,Estado,2020-04-19,1118.0,752.0,124.0,167.0,30.0,28.0,2044.0,182.0
Brasil,AM,Estado,2020-04-20,1293.0,870.0,143.0,193.0,34.0,32.0,2160.0,185.0
Brasil,AM,Estado,2020-04-21,1491.0,1002.0,165.0,223.0,40.0,37.0,2270.0,193.0
Brasil,AM,Estado,2020-04-22,1715.0,1150.0,190.0,256.0,46.0,42.0,2479.0,207.0
Brasil,AM,Estado,2020-04-23,1966.0,1315.0,217.0,294.0,53.0,48.0,2888.0,234.0
Brasil,AM,Estado,2020-04-24,2246.0,1496.0,247.0,336.0,60.0,55.0,3194.0,255.0
Brasil,AM,Estado,2020-04-25,2557.0,1695.0,281.0,383.0,69.0,62.0,3635.0,287.0
Brasil,AM,Estado,2020-04-26,2902.0,1914.0,317.0,434.0,78.0,70.0,3833.0,304.0
Brasil,AM,Estado,2020-04-27,3283.0,2152.0,357.0,491.0,89.0,79.0,3928.0,320.0
Brasil,AM,Estado,2020-04-28,3700.0,2410.0,401.0,554.0,101.0,89.0,4337.0,351.0
Brasil,AM,Estado,2020-04-29,4156.0,2689.0,448.0,623.0,114.0,99.0,4801.0,380.0
Brasil,AM,Estado,2020-04-30,4654.0,2988.0,499.0,697.0,128.0,110.0,5254.0,425.0
Brasil,AM,Estado,2020-05-01,5195.0,3309.0,554.0,778.0,143.0,122.0,5723.0,476.0
Brasil,AM,Estado,2020-05-02,5779.0,3651.0,612.0,866.0,160.0,134.0,6062.0,501.0
Brasil,AM,Estado,2020-05-03,6408.0,4014.0,674.0,960.0,178.0,147.0,6683.0,548.0
Brasil,AM,Estado,2020-05-04,7084.0,4397.0,740.0,1062.0,198.0,161.0,7242.0,584.0
Brasil,AM,Estado,2020-05-05,7808.0,4803.0,810.0,1170.0,219.0,176.0,8109.0,649.0
Brasil,AM,Estado,2020-05-06,8581.0,5228.0,884.0,1286.0,242.0,192.0,9243.0,751.0
Brasil,AM,Estado,2020-05-07,9402.0,5672.0,961.0,1409.0,267.0,208.0,10099.0,806.0
Brasil,AM,Estado,2020-05-08,10273.0,6134.0,1042.0,1540.0,293.0,225.0,10727.0,874.0
Brasil,AM,Estado,2020-05-09,11195.0,6615.0,1126.0,1678.0,321.0,242.0,11925.0,962.0
Brasil,AM,Estado,2020-05-10,12167.0,7113.0,1214.0,1824.0,350.0,260.0,12599.0,1004.0
