Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,26062.0,3007.0,699.0,3907.0,580.0,102.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,26156.0,2911.0,681.0,3921.0,584.0,98.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,26245.0,2816.0,663.0,3934.0,588.0,95.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,26329.0,2723.0,645.0,3947.0,592.0,92.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,26409.0,2632.0,628.0,3959.0,596.0,88.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,26485.0,2542.0,610.0,3970.0,599.0,85.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,26557.0,2454.0,593.0,3981.0,603.0,82.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,26625.0,2368.0,576.0,3991.0,606.0,79.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,26689.0,2284.0,559.0,4001.0,609.0,76.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,26751.0,2201.0,543.0,4010.0,613.0,73.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,26808.0,2121.0,526.0,4019.0,616.0,70.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,26863.0,2043.0,511.0,4027.0,618.0,68.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,26914.0,1967.0,495.0,4034.0,621.0,65.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,26963.0,1892.0,479.0,4042.0,624.0,62.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,27009.0,1820.0,464.0,4049.0,626.0,60.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,27052.0,1749.0,450.0,4055.0,629.0,57.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,27092.0,1681.0,435.0,4061.0,631.0,55.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,27130.0,1614.0,421.0,4067.0,633.0,53.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,27166.0,1550.0,407.0,4072.0,635.0,50.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,27200.0,1488.0,393.0,4077.0,637.0,48.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,27232.0,1427.0,380.0,4082.0,639.0,46.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,27262.0,1368.0,367.0,4087.0,641.0,44.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,27290.0,1312.0,355.0,4091.0,642.0,42.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,27317.0,1257.0,343.0,4095.0,644.0,40.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,27342.0,1204.0,331.0,4099.0,646.0,39.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,27365.0,1153.0,319.0,4102.0,647.0,37.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,27387.0,1104.0,308.0,4105.0,649.0,35.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,27407.0,1056.0,297.0,4108.0,650.0,33.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,27427.0,1010.0,286.0,4111.0,651.0,32.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,27445.0,966.0,276.0,4114.0,652.0,30.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,27461.0,923.0,266.0,4117.0,654.0,29.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,27477.0,883.0,256.0,4119.0,655.0,28.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,27492.0,843.0,247.0,4121.0,656.0,26.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,27506.0,805.0,237.0,4123.0,657.0,25.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,27519.0,769.0,228.0,4125.0,658.0,24.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,27531.0,734.0,220.0,4127.0,659.0,23.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,27542.0,700.0,212.0,4129.0,659.0,22.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,27553.0,668.0,203.0,4130.0,660.0,21.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,27563.0,637.0,196.0,4132.0,661.0,19.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,27572.0,608.0,188.0,4133.0,662.0,19.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,27581.0,579.0,181.0,4134.0,662.0,18.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,27589.0,552.0,174.0,4136.0,663.0,17.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,27596.0,526.0,167.0,4137.0,664.0,16.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,27603.0,501.0,160.0,4138.0,664.0,15.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,27609.0,477.0,154.0,4139.0,665.0,14.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,27616.0,454.0,148.0,4140.0,665.0,14.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,27621.0,433.0,142.0,4140.0,666.0,13.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,27626.0,412.0,136.0,4141.0,666.0,12.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,27631.0,392.0,131.0,4142.0,667.0,12.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,27636.0,373.0,126.0,4143.0,667.0,11.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,27640.0,354.0,121.0,4143.0,667.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,27644.0,337.0,116.0,4144.0,668.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,27648.0,321.0,111.0,4144.0,668.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,27651.0,305.0,107.0,4145.0,668.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,27654.0,290.0,102.0,4145.0,669.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,27657.0,275.0,98.0,4146.0,669.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,27660.0,262.0,94.0,4146.0,669.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,27662.0,248.0,90.0,4147.0,669.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,27665.0,236.0,86.0,4147.0,670.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,27667.0,224.0,83.0,4147.0,670.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,27669.0,213.0,79.0,4148.0,670.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,27671.0,202.0,76.0,4148.0,670.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,27672.0,192.0,73.0,4148.0,671.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,27674.0,182.0,70.0,4148.0,671.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,27675.0,173.0,67.0,4149.0,671.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,27677.0,164.0,64.0,4149.0,671.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,27678.0,156.0,61.0,4149.0,671.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,27679.0,148.0,59.0,4149.0,671.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,27680.0,140.0,56.0,4149.0,671.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,27681.0,133.0,54.0,4150.0,672.0,3.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,27682.0,126.0,51.0,4150.0,672.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,27683.0,119.0,49.0,4150.0,672.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,27684.0,113.0,47.0,4150.0,672.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,27685.0,107.0,45.0,4150.0,672.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,27685.0,102.0,43.0,4150.0,672.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,27686.0,97.0,41.0,4150.0,672.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,27687.0,92.0,39.0,4150.0,672.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,27687.0,87.0,38.0,4150.0,672.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,27688.0,82.0,36.0,4150.0,672.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,27688.0,78.0,35.0,4151.0,672.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,27688.0,74.0,33.0,4151.0,672.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,27689.0,70.0,32.0,4151.0,673.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,27689.0,66.0,30.0,4151.0,673.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,27690.0,63.0,29.0,4151.0,673.0,1.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,27690.0,60.0,28.0,4151.0,673.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,27690.0,56.0,26.0,4151.0,673.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,27690.0,53.0,25.0,4151.0,673.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,27691.0,51.0,24.0,4151.0,673.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,27691.0,48.0,23.0,4151.0,673.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,27691.0,46.0,22.0,4151.0,673.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,27691.0,43.0,21.0,4151.0,673.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,27691.0,41.0,20.0,4151.0,673.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,27691.0,39.0,19.0,4151.0,673.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,27692.0,37.0,18.0,4151.0,673.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,27692.0,35.0,18.0,4151.0,673.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,27692.0,33.0,17.0,4151.0,673.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,27692.0,31.0,16.0,4151.0,673.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,27692.0,30.0,15.0,4151.0,673.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,27692.0,28.0,15.0,4151.0,673.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,27692.0,27.0,14.0,4151.0,673.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,27692.0,25.0,13.0,4151.0,673.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,27692.0,24.0,13.0,4151.0,673.0,0.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,27692.0,23.0,12.0,4151.0,673.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,27693.0,21.0,12.0,4151.0,673.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,27693.0,20.0,11.0,4151.0,673.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,27693.0,19.0,11.0,4151.0,673.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,27693.0,18.0,10.0,4151.0,673.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,27693.0,17.0,10.0,4151.0,673.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,27693.0,16.0,9.0,4151.0,673.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,27693.0,15.0,9.0,4151.0,673.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,27693.0,15.0,9.0,4151.0,673.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,27693.0,14.0,8.0,4151.0,673.0,0.0,35053.0,715.0
Brasil,AC,Estado,2020-11-25,27693.0,13.0,8.0,4151.0,673.0,0.0,,
