Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-05-23,31258.0,18417.0,3144.0,4686.0,709.0,674.0,22697.0,2001.0
Brasil,PA,Estado,2020-05-24,33871.0,19729.0,3377.0,5078.0,772.0,721.0,24125.0,2148.0
Brasil,PA,Estado,2020-05-25,36606.0,21073.0,3617.0,5488.0,838.0,770.0,26077.0,2372.0
Brasil,PA,Estado,2020-05-26,39464.0,22449.0,3863.0,5917.0,907.0,820.0,28600.0,2469.0
Brasil,PA,Estado,2020-05-27,42443.0,23853.0,4116.0,6364.0,980.0,871.0,31033.0,2545.0
Brasil,PA,Estado,2020-05-28,45537.0,25277.0,4374.0,6828.0,1055.0,922.0,33699.0,2704.0
Brasil,PA,Estado,2020-05-29,48741.0,26715.0,4635.0,7308.0,1134.0,974.0,36486.0,2827.0
Brasil,PA,Estado,2020-05-30,52053.0,28163.0,4901.0,7805.0,1216.0,1026.0,37296.0,2900.0
Brasil,PA,Estado,2020-05-31,55470.0,29621.0,5169.0,8318.0,1301.0,1079.0,37961.0,2923.0
Brasil,PA,Estado,2020-06-01,58988.0,31081.0,5440.0,8845.0,1389.0,1131.0,38046.0,2925.0
Brasil,PA,Estado,2020-06-02,62598.0,32537.0,5711.0,9387.0,1479.0,1183.0,41207.0,3040.0
Brasil,PA,Estado,2020-06-03,66293.0,33981.0,5983.0,9941.0,1572.0,1235.0,44774.0,3193.0
Brasil,PA,Estado,2020-06-04,70069.0,35410.0,6253.0,10508.0,1667.0,1286.0,48049.0,3416.0
Brasil,PA,Estado,2020-06-05,73921.0,36821.0,6523.0,11085.0,1765.0,1337.0,50960.0,3538.0
Brasil,PA,Estado,2020-06-06,77842.0,38209.0,6790.0,11674.0,1865.0,1386.0,53176.0,3612.0
Brasil,PA,Estado,2020-06-07,81825.0,39568.0,7053.0,12271.0,1967.0,1434.0,54271.0,3678.0
Brasil,PA,Estado,2020-06-08,85860.0,40890.0,7313.0,12876.0,2070.0,1481.0,56032.0,3772.0
Brasil,PA,Estado,2020-06-09,89941.0,42173.0,7567.0,13488.0,2176.0,1527.0,59148.0,3853.0
Brasil,PA,Estado,2020-06-10,94061.0,43411.0,7815.0,14106.0,2282.0,1570.0,62095.0,3927.0
Brasil,PA,Estado,2020-06-11,98214.0,44603.0,8056.0,14729.0,2390.0,1612.0,64126.0,4030.0
Brasil,PA,Estado,2020-06-12,102393.0,45745.0,8290.0,15356.0,2499.0,1652.0,66328.0,4132.0
Brasil,PA,Estado,2020-06-13,106588.0,46830.0,8516.0,15985.0,2609.0,1690.0,68510.0,4177.0
Brasil,PA,Estado,2020-06-14,110793.0,47856.0,8733.0,16616.0,2719.0,1726.0,69179.0,4191.0
Brasil,PA,Estado,2020-06-15,115000.0,48821.0,8941.0,17247.0,2830.0,1759.0,69224.0,4201.0
Brasil,PA,Estado,2020-06-16,119203.0,49721.0,9139.0,17878.0,2941.0,1790.0,71243.0,4291.0
Brasil,PA,Estado,2020-06-17,123396.0,50554.0,9326.0,18507.0,3052.0,1819.0,74192.0,4350.0
Brasil,PA,Estado,2020-06-18,127570.0,51318.0,9502.0,19133.0,3163.0,1845.0,76623.0,4395.0
Brasil,PA,Estado,2020-06-19,131720.0,52012.0,9666.0,19755.0,3274.0,1868.0,80072.0,4469.0
Brasil,PA,Estado,2020-06-20,135841.0,52635.0,9819.0,20373.0,3384.0,1889.0,82881.0,4519.0
Brasil,PA,Estado,2020-06-21,139927.0,53186.0,9960.0,20986.0,3494.0,1907.0,84654.0,4583.0
Brasil,PA,Estado,2020-06-22,143972.0,53665.0,10089.0,21593.0,3603.0,1922.0,86020.0,4605.0
Brasil,PA,Estado,2020-06-23,147969.0,54069.0,10205.0,22193.0,3711.0,1935.0,88636.0,4672.0
Brasil,PA,Estado,2020-06-24,151912.0,54397.0,10308.0,22784.0,3818.0,1945.0,91708.0,4726.0
Brasil,PA,Estado,2020-06-25,155799.0,54651.0,10398.0,23367.0,3924.0,1952.0,94036.0,4748.0
Brasil,PA,Estado,2020-06-26,159627.0,54834.0,10475.0,23941.0,4028.0,1957.0,96472.0,4803.0
Brasil,PA,Estado,2020-06-27,163391.0,54947.0,10540.0,24506.0,4131.0,1959.0,99313.0,4834.0
Brasil,PA,Estado,2020-06-28,167087.0,54989.0,10593.0,25060.0,4232.0,1959.0,100443.0,4845.0
Brasil,PA,Estado,2020-06-29,170710.0,54960.0,10632.0,25604.0,4332.0,1956.0,101207.0,4870.0
Brasil,PA,Estado,2020-06-30,174258.0,54862.0,10659.0,26136.0,4430.0,1950.0,103206.0,4920.0
Brasil,PA,Estado,2020-07-01,177730.0,54699.0,10674.0,26657.0,4526.0,1942.0,105853.0,4960.0
Brasil,PA,Estado,2020-07-02,181123.0,54474.0,10677.0,27166.0,4619.0,1932.0,108067.0,5004.0
Brasil,PA,Estado,2020-07-03,184436.0,54188.0,10668.0,27663.0,4711.0,1920.0,110411.0,5050.0
Brasil,PA,Estado,2020-07-04,187666.0,53841.0,10648.0,28147.0,4801.0,1906.0,112531.0,5069.0
Brasil,PA,Estado,2020-07-05,190809.0,53436.0,10616.0,28619.0,4889.0,1889.0,113811.0,5096.0
Brasil,PA,Estado,2020-07-06,193868.0,52976.0,10573.0,29077.0,4975.0,1871.0,114535.0,5105.0
Brasil,PA,Estado,2020-07-07,196841.0,52467.0,10521.0,29523.0,5058.0,1851.0,116152.0,5128.0
Brasil,PA,Estado,2020-07-08,199730.0,51910.0,10458.0,29957.0,5139.0,1829.0,118744.0,5169.0
Brasil,PA,Estado,2020-07-09,202532.0,51307.0,10386.0,30377.0,5217.0,1805.0,120731.0,5196.0
Brasil,PA,Estado,2020-07-10,205246.0,50660.0,10305.0,30784.0,5294.0,1780.0,122674.0,5224.0
Brasil,PA,Estado,2020-07-11,207872.0,49970.0,10214.0,31178.0,5368.0,1754.0,124934.0,5274.0
Brasil,PA,Estado,2020-07-12,210411.0,49243.0,10116.0,31559.0,5440.0,1726.0,125714.0,5289.0
Brasil,PA,Estado,2020-07-13,212866.0,48483.0,10009.0,31927.0,5510.0,1697.0,126509.0,5293.0
Brasil,PA,Estado,2020-07-14,215237.0,47692.0,9896.0,32283.0,5577.0,1667.0,128570.0,5318.0
Brasil,PA,Estado,2020-07-15,217525.0,46873.0,9776.0,32626.0,5642.0,1637.0,130834.0,5337.0
Brasil,PA,Estado,2020-07-16,219728.0,46027.0,9649.0,32956.0,5705.0,1605.0,133039.0,5385.0
Brasil,PA,Estado,2020-07-17,221848.0,45155.0,9516.0,33275.0,5766.0,1572.0,135164.0,5448.0
Brasil,PA,Estado,2020-07-18,223889.0,44264.0,9377.0,33581.0,5825.0,1539.0,136947.0,5478.0
Brasil,PA,Estado,2020-07-19,225851.0,43356.0,9234.0,33875.0,5881.0,1505.0,137484.0,5523.0
Brasil,PA,Estado,2020-07-20,227737.0,42433.0,9086.0,34158.0,5935.0,1471.0,138396.0,5538.0
Brasil,PA,Estado,2020-07-21,229546.0,41497.0,8934.0,34429.0,5987.0,1437.0,140388.0,5553.0
Brasil,PA,Estado,2020-07-22,231281.0,40549.0,8778.0,34689.0,6037.0,1402.0,142358.0,5581.0
Brasil,PA,Estado,2020-07-23,232943.0,39593.0,8619.0,34939.0,6085.0,1366.0,144467.0,5616.0
Brasil,PA,Estado,2020-07-24,234536.0,38631.0,8457.0,35178.0,6131.0,1331.0,146252.0,5646.0
Brasil,PA,Estado,2020-07-25,236060.0,37667.0,8293.0,35406.0,6176.0,1296.0,147923.0,5689.0
Brasil,PA,Estado,2020-07-26,237518.0,36700.0,8126.0,35625.0,6218.0,1261.0,148463.0,5716.0
Brasil,PA,Estado,2020-07-27,238910.0,35733.0,7958.0,35834.0,6258.0,1225.0,148823.0,5729.0
Brasil,PA,Estado,2020-07-28,240239.0,34767.0,7788.0,36033.0,6297.0,1190.0,150185.0,5716.0
Brasil,PA,Estado,2020-07-29,241508.0,33805.0,7618.0,36224.0,6334.0,1155.0,151849.0,5694.0
Brasil,PA,Estado,2020-07-30,242719.0,32849.0,7446.0,36405.0,6370.0,1121.0,153350.0,5699.0
Brasil,PA,Estado,2020-07-31,243873.0,31900.0,7275.0,36578.0,6403.0,1086.0,154685.0,5728.0
Brasil,PA,Estado,2020-08-01,244972.0,30959.0,7103.0,36743.0,6435.0,1052.0,156053.0,5750.0
Brasil,PA,Estado,2020-08-02,246017.0,30026.0,6931.0,36900.0,6466.0,1019.0,156285.0,5773.0
Brasil,PA,Estado,2020-08-03,247012.0,29104.0,6760.0,37049.0,6495.0,986.0,156505.0,5784.0
Brasil,PA,Estado,2020-08-04,247957.0,28194.0,6590.0,37191.0,6523.0,953.0,158277.0,5799.0
Brasil,PA,Estado,2020-08-05,248856.0,27297.0,6420.0,37326.0,6550.0,921.0,160695.0,5818.0
Brasil,PA,Estado,2020-08-06,249710.0,26414.0,6252.0,37454.0,6575.0,889.0,162822.0,5835.0
Brasil,PA,Estado,2020-08-07,250520.0,25545.0,6085.0,37575.0,6599.0,859.0,164759.0,5854.0
Brasil,PA,Estado,2020-08-08,251287.0,24690.0,5920.0,37690.0,6622.0,828.0,167099.0,5871.0
Brasil,PA,Estado,2020-08-09,252015.0,23852.0,5757.0,37800.0,6643.0,798.0,167642.0,5885.0
Brasil,PA,Estado,2020-08-10,252705.0,23030.0,5595.0,37903.0,6664.0,769.0,168151.0,5893.0
Brasil,PA,Estado,2020-08-11,253358.0,22226.0,5435.0,38001.0,6683.0,741.0,169613.0,5901.0
Brasil,PA,Estado,2020-08-12,253976.0,21439.0,5278.0,38094.0,6701.0,713.0,171878.0,5909.0
Brasil,PA,Estado,2020-08-13,254561.0,20669.0,5123.0,38181.0,6719.0,686.0,173625.0,5917.0
Brasil,PA,Estado,2020-08-14,255113.0,19917.0,4971.0,38264.0,6735.0,659.0,175608.0,5924.0
Brasil,PA,Estado,2020-08-15,255635.0,19184.0,4821.0,38343.0,6751.0,634.0,177010.0,5932.0
Brasil,PA,Estado,2020-08-16,256128.0,18469.0,4673.0,38417.0,6766.0,609.0,177969.0,5940.0
Brasil,PA,Estado,2020-08-17,256594.0,17773.0,4529.0,38486.0,6779.0,584.0,178375.0,5945.0
Brasil,PA,Estado,2020-08-18,257033.0,17095.0,4387.0,38552.0,6793.0,561.0,180090.0,5975.0
Brasil,PA,Estado,2020-08-19,257447.0,16436.0,4248.0,38614.0,6805.0,538.0,182231.0,6015.0
Brasil,PA,Estado,2020-08-20,257837.0,15796.0,4111.0,38673.0,6817.0,515.0,184253.0,6027.0
Brasil,PA,Estado,2020-08-21,258205.0,15174.0,3978.0,38728.0,6828.0,494.0,186646.0,6037.0
Brasil,PA,Estado,2020-08-22,258552.0,14571.0,3848.0,38780.0,6838.0,473.0,188644.0,6047.0
Brasil,PA,Estado,2020-08-23,258878.0,13987.0,3721.0,38829.0,6848.0,453.0,189289.0,6057.0
Brasil,PA,Estado,2020-08-24,259184.0,13420.0,3596.0,38875.0,6857.0,433.0,189582.0,6062.0
Brasil,PA,Estado,2020-08-25,259472.0,12871.0,3475.0,38918.0,6866.0,415.0,191609.0,6078.0
Brasil,PA,Estado,2020-08-26,259743.0,12340.0,3357.0,38959.0,6874.0,396.0,193564.0,6097.0
Brasil,PA,Estado,2020-08-27,259998.0,11827.0,3241.0,38997.0,6882.0,379.0,195297.0,6102.0
Brasil,PA,Estado,2020-08-28,260237.0,11331.0,3129.0,39033.0,6889.0,362.0,196874.0,6106.0
Brasil,PA,Estado,2020-08-29,260462.0,10852.0,3020.0,39067.0,6896.0,346.0,198246.0,6109.0
Brasil,PA,Estado,2020-08-30,260673.0,10390.0,2913.0,39098.0,6902.0,330.0,199171.0,6115.0
Brasil,PA,Estado,2020-08-31,260870.0,9943.0,2810.0,39128.0,6908.0,315.0,199556.0,6146.0
Brasil,PA,Estado,2020-09-01,261055.0,9513.0,2710.0,39156.0,6914.0,300.0,200985.0,6176.0
Brasil,PA,Estado,2020-09-02,261229.0,9099.0,2612.0,39182.0,6919.0,286.0,202436.0,6201.0
Brasil,PA,Estado,2020-09-03,261392.0,8700.0,2517.0,39206.0,6924.0,273.0,203969.0,6215.0
Brasil,PA,Estado,2020-09-04,261544.0,8316.0,2425.0,39229.0,6929.0,260.0,205291.0,6228.0
Brasil,PA,Estado,2020-09-05,261687.0,7946.0,2336.0,39250.0,6933.0,247.0,206864.0,6240.0
Brasil,PA,Estado,2020-09-06,261820.0,7590.0,2250.0,39270.0,6937.0,236.0,207638.0,6249.0
Brasil,PA,Estado,2020-09-07,261945.0,7249.0,2166.0,39289.0,6941.0,224.0,208259.0,6257.0
Brasil,PA,Estado,2020-09-08,262061.0,6920.0,2085.0,39307.0,6945.0,213.0,208560.0,6269.0
Brasil,PA,Estado,2020-09-09,262171.0,6605.0,2006.0,39323.0,6948.0,203.0,209808.0,6280.0
Brasil,PA,Estado,2020-09-10,262272.0,6302.0,1930.0,39338.0,6951.0,193.0,211061.0,6289.0
Brasil,PA,Estado,2020-09-11,262367.0,6012.0,1856.0,39352.0,6954.0,183.0,212428.0,6299.0
Brasil,PA,Estado,2020-09-12,262456.0,5734.0,1785.0,39366.0,6957.0,174.0,213655.0,6307.0
Brasil,PA,Estado,2020-09-13,262539.0,5467.0,1716.0,39378.0,6959.0,165.0,214376.0,6344.0
Brasil,PA,Estado,2020-09-14,262617.0,5211.0,1650.0,39390.0,6962.0,157.0,214806.0,6368.0
Brasil,PA,Estado,2020-09-15,262689.0,4966.0,1586.0,39401.0,6964.0,149.0,216318.0,6387.0
Brasil,PA,Estado,2020-09-16,262756.0,4731.0,1524.0,39411.0,6966.0,142.0,217500.0,6405.0
Brasil,PA,Estado,2020-09-17,262819.0,4506.0,1464.0,39420.0,6968.0,134.0,218458.0,6421.0
Brasil,PA,Estado,2020-09-18,262877.0,4292.0,1406.0,39429.0,6970.0,127.0,219220.0,6438.0
Brasil,PA,Estado,2020-09-19,262931.0,4086.0,1350.0,39437.0,6971.0,121.0,220205.0,6451.0
Brasil,PA,Estado,2020-09-20,262982.0,3890.0,1296.0,39445.0,6973.0,114.0,220519.0,6460.0
Brasil,PA,Estado,2020-09-21,263029.0,3702.0,1245.0,39452.0,6974.0,108.0,220775.0,6468.0
Brasil,PA,Estado,2020-09-22,263073.0,3522.0,1195.0,39458.0,6976.0,103.0,221639.0,6477.0
Brasil,PA,Estado,2020-09-23,263114.0,3351.0,1146.0,39464.0,6977.0,97.0,223021.0,6489.0
Brasil,PA,Estado,2020-09-24,263152.0,3187.0,1100.0,39470.0,6978.0,92.0,224302.0,6502.0
Brasil,PA,Estado,2020-09-25,263187.0,3031.0,1055.0,39475.0,6979.0,87.0,225542.0,6427.0
Brasil,PA,Estado,2020-09-26,263220.0,2882.0,1012.0,39480.0,6980.0,82.0,226826.0,6534.0
Brasil,PA,Estado,2020-09-27,263250.0,2740.0,971.0,39485.0,6981.0,78.0,227756.0,6546.0
Brasil,PA,Estado,2020-09-28,263278.0,2604.0,931.0,39489.0,6982.0,74.0,228068.0,6551.0
Brasil,PA,Estado,2020-09-29,263305.0,2474.0,893.0,39493.0,6983.0,70.0,229175.0,6560.0
Brasil,PA,Estado,2020-09-30,263329.0,2351.0,856.0,39497.0,6984.0,66.0,230449.0,6573.0
Brasil,PA,Estado,2020-10-01,263352.0,2234.0,821.0,39500.0,6984.0,62.0,231743.0,6582.0
Brasil,PA,Estado,2020-10-02,263373.0,2122.0,787.0,39503.0,6985.0,59.0,232803.0,6585.0
Brasil,PA,Estado,2020-10-03,263392.0,2015.0,754.0,39506.0,6986.0,56.0,233802.0,6593.0
Brasil,PA,Estado,2020-10-04,263410.0,1913.0,722.0,39509.0,6986.0,53.0,234033.0,6600.0
Brasil,PA,Estado,2020-10-05,263427.0,1817.0,692.0,39511.0,6987.0,50.0,234129.0,6606.0
Brasil,PA,Estado,2020-10-06,263442.0,1725.0,663.0,39514.0,6987.0,47.0,234884.0,6614.0
Brasil,PA,Estado,2020-10-07,263457.0,1637.0,635.0,39516.0,6988.0,44.0,235948.0,6623.0
Brasil,PA,Estado,2020-10-08,263470.0,1554.0,608.0,39518.0,6988.0,42.0,236830.0,6629.0
Brasil,PA,Estado,2020-10-09,263482.0,1475.0,583.0,39520.0,6988.0,39.0,237478.0,6636.0
Brasil,PA,Estado,2020-10-10,263493.0,1399.0,558.0,39521.0,6989.0,37.0,237925.0,6645.0
Brasil,PA,Estado,2020-10-11,263504.0,1328.0,534.0,39523.0,6989.0,35.0,237938.0,6654.0
Brasil,PA,Estado,2020-10-12,263514.0,1260.0,511.0,39524.0,6989.0,33.0,237958.0,6656.0
Brasil,PA,Estado,2020-10-13,263523.0,1195.0,490.0,39526.0,6990.0,31.0,237996.0,6657.0
Brasil,PA,Estado,2020-10-14,263531.0,1133.0,469.0,39527.0,6990.0,29.0,238835.0,6661.0
Brasil,PA,Estado,2020-10-15,263539.0,1075.0,449.0,39528.0,6990.0,28.0,239519.0,6667.0
Brasil,PA,Estado,2020-10-16,263546.0,1019.0,429.0,39529.0,6990.0,26.0,240223.0,6670.0
Brasil,PA,Estado,2020-10-17,263552.0,967.0,411.0,39530.0,6991.0,25.0,240966.0,6676.0
Brasil,PA,Estado,2020-10-18,263558.0,917.0,393.0,39531.0,6991.0,23.0,241242.0,6677.0
Brasil,PA,Estado,2020-10-19,263564.0,869.0,376.0,39532.0,6991.0,22.0,241262.0,6682.0
Brasil,PA,Estado,2020-10-20,263569.0,824.0,360.0,39533.0,6991.0,20.0,242129.0,6686.0
Brasil,PA,Estado,2020-10-21,263574.0,781.0,344.0,39533.0,6991.0,19.0,243118.0,6690.0
Brasil,PA,Estado,2020-10-22,263578.0,740.0,330.0,39534.0,6991.0,18.0,244229.0,6697.0
Brasil,PA,Estado,2020-10-23,263582.0,702.0,315.0,39535.0,6992.0,17.0,245278.0,6704.0
Brasil,PA,Estado,2020-10-24,263586.0,665.0,302.0,39535.0,6992.0,16.0,246605.0,6717.0
Brasil,PA,Estado,2020-10-25,263590.0,630.0,288.0,39536.0,6992.0,15.0,247388.0,6722.0
Brasil,PA,Estado,2020-10-26,263593.0,598.0,276.0,39536.0,6992.0,14.0,248024.0,6725.0
Brasil,PA,Estado,2020-10-27,263596.0,566.0,264.0,39537.0,6992.0,13.0,249235.0,6729.0
Brasil,PA,Estado,2020-10-28,263598.0,537.0,252.0,39537.0,6992.0,13.0,250336.0,6733.0
Brasil,PA,Estado,2020-10-29,263601.0,509.0,241.0,39537.0,6992.0,12.0,251292.0,6736.0
Brasil,PA,Estado,2020-10-30,263603.0,482.0,231.0,39538.0,6992.0,11.0,252389.0,6738.0
Brasil,PA,Estado,2020-10-31,263605.0,457.0,221.0,39538.0,6992.0,10.0,252919.0,6743.0
Brasil,PA,Estado,2020-11-01,263607.0,433.0,211.0,39538.0,6992.0,10.0,253080.0,6751.0
Brasil,PA,Estado,2020-11-02,263609.0,410.0,202.0,39539.0,6992.0,9.0,253229.0,6758.0
Brasil,PA,Estado,2020-11-03,263611.0,388.0,193.0,39539.0,6993.0,9.0,253449.0,6762.0
Brasil,PA,Estado,2020-11-04,263612.0,368.0,184.0,39539.0,6993.0,8.0,254384.0,6767.0
Brasil,PA,Estado,2020-11-05,263613.0,349.0,176.0,39539.0,6993.0,8.0,255369.0,6773.0
Brasil,PA,Estado,2020-11-06,263615.0,330.0,168.0,39540.0,6993.0,7.0,256139.0,6779.0
Brasil,PA,Estado,2020-11-07,263616.0,313.0,161.0,39540.0,6993.0,7.0,256898.0,6784.0
Brasil,PA,Estado,2020-11-08,263617.0,297.0,154.0,39540.0,6993.0,6.0,257170.0,6790.0
Brasil,PA,Estado,2020-11-09,263618.0,281.0,147.0,39540.0,6993.0,6.0,257372.0,6795.0
Brasil,PA,Estado,2020-11-10,263619.0,266.0,140.0,39540.0,6993.0,6.0,258311.0,6799.0
