Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,27905.0,3223.0,749.0,4183.0,573.0,109.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,28003.0,3119.0,730.0,4198.0,578.0,105.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,28096.0,3017.0,710.0,4212.0,583.0,102.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,28185.0,2916.0,691.0,4225.0,587.0,98.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,28269.0,2818.0,672.0,4238.0,592.0,95.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,28348.0,2721.0,653.0,4250.0,596.0,91.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,28423.0,2626.0,634.0,4261.0,600.0,88.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,28494.0,2533.0,616.0,4271.0,604.0,85.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,28562.0,2442.0,598.0,4282.0,608.0,81.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,28625.0,2353.0,580.0,4291.0,612.0,78.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,28686.0,2267.0,563.0,4300.0,615.0,75.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,28743.0,2183.0,545.0,4309.0,619.0,72.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,28797.0,2101.0,529.0,4317.0,622.0,69.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,28848.0,2022.0,512.0,4324.0,625.0,67.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,28895.0,1944.0,496.0,4332.0,628.0,64.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,28940.0,1868.0,480.0,4338.0,631.0,61.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,28982.0,1794.0,464.0,4345.0,634.0,59.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,29021.0,1722.0,449.0,4351.0,637.0,56.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,29059.0,1653.0,434.0,4356.0,639.0,54.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,29094.0,1586.0,420.0,4361.0,642.0,51.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,29127.0,1521.0,405.0,4366.0,644.0,49.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,29158.0,1458.0,392.0,4371.0,647.0,47.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,29187.0,1398.0,378.0,4375.0,649.0,45.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,29215.0,1339.0,365.0,4379.0,651.0,43.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,29240.0,1282.0,352.0,4383.0,653.0,41.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,29264.0,1228.0,340.0,4387.0,655.0,39.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,29287.0,1175.0,328.0,4390.0,657.0,37.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,29308.0,1124.0,316.0,4394.0,658.0,36.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,29328.0,1075.0,304.0,4397.0,660.0,34.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,29347.0,1028.0,293.0,4399.0,662.0,32.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,29364.0,982.0,283.0,4402.0,663.0,31.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,29380.0,938.0,272.0,4404.0,665.0,29.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,29396.0,896.0,262.0,4407.0,666.0,28.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,29410.0,856.0,252.0,4409.0,668.0,27.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,29423.0,817.0,243.0,4411.0,669.0,25.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,29436.0,780.0,234.0,4413.0,670.0,24.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,29447.0,744.0,225.0,4414.0,671.0,23.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,29458.0,710.0,216.0,4416.0,672.0,22.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,29468.0,677.0,208.0,4418.0,674.0,21.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,29478.0,645.0,200.0,4419.0,675.0,20.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,29487.0,615.0,192.0,4420.0,676.0,19.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,29495.0,586.0,185.0,4422.0,676.0,18.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,29502.0,558.0,177.0,4423.0,677.0,17.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,29509.0,532.0,170.0,4424.0,678.0,16.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,29516.0,506.0,164.0,4425.0,679.0,15.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,29522.0,482.0,157.0,4426.0,680.0,14.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,29528.0,459.0,151.0,4427.0,681.0,14.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,29533.0,437.0,145.0,4427.0,681.0,13.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,29538.0,415.0,139.0,4428.0,682.0,12.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,29543.0,395.0,133.0,4429.0,682.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,29547.0,376.0,128.0,4429.0,683.0,11.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,29551.0,357.0,123.0,4430.0,684.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,29555.0,340.0,118.0,4431.0,684.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,29558.0,323.0,113.0,4431.0,685.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,29562.0,307.0,108.0,4432.0,685.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,29565.0,292.0,104.0,4432.0,686.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,29567.0,277.0,99.0,4432.0,686.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,29570.0,263.0,95.0,4433.0,686.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,29572.0,250.0,91.0,4433.0,687.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,29574.0,237.0,87.0,4433.0,687.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,29577.0,225.0,84.0,4434.0,688.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,29578.0,214.0,80.0,4434.0,688.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,29580.0,203.0,77.0,4434.0,688.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,29582.0,193.0,74.0,4435.0,689.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,29583.0,183.0,71.0,4435.0,689.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,29585.0,173.0,68.0,4435.0,689.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,29586.0,165.0,65.0,4435.0,689.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,29587.0,156.0,62.0,4435.0,690.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,29588.0,148.0,59.0,4436.0,690.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,29589.0,140.0,57.0,4436.0,690.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,29590.0,133.0,54.0,4436.0,690.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,29591.0,126.0,52.0,4436.0,690.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,29592.0,120.0,50.0,4436.0,691.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,29593.0,114.0,48.0,4436.0,691.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,29593.0,108.0,46.0,4436.0,691.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,29594.0,102.0,44.0,4436.0,691.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,29594.0,97.0,42.0,4436.0,691.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,29595.0,92.0,40.0,4437.0,691.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,29595.0,87.0,38.0,4437.0,692.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,29596.0,82.0,36.0,4437.0,692.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,29596.0,78.0,35.0,4437.0,692.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,29597.0,74.0,33.0,4437.0,692.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,29597.0,70.0,32.0,4437.0,692.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,29597.0,66.0,31.0,4437.0,692.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,29598.0,63.0,29.0,4437.0,692.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,29598.0,60.0,28.0,4437.0,692.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,29598.0,57.0,27.0,4437.0,692.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,29598.0,54.0,25.0,4437.0,692.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,29599.0,51.0,24.0,4437.0,693.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,29599.0,48.0,23.0,4437.0,693.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,29599.0,46.0,22.0,4437.0,693.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,29599.0,43.0,21.0,4437.0,693.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,29599.0,41.0,20.0,4437.0,693.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,29600.0,39.0,19.0,4437.0,693.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,29600.0,37.0,19.0,4437.0,693.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,29600.0,35.0,18.0,4437.0,693.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,29600.0,33.0,17.0,4437.0,693.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,29600.0,31.0,16.0,4437.0,693.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,29600.0,30.0,16.0,4437.0,693.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,29600.0,28.0,15.0,4437.0,693.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,29600.0,27.0,14.0,4437.0,693.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,29600.0,25.0,14.0,4437.0,693.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,29600.0,24.0,13.0,4437.0,693.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,29600.0,23.0,12.0,4437.0,693.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,29601.0,21.0,12.0,4437.0,693.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,29601.0,20.0,11.0,4437.0,693.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,29601.0,19.0,11.0,4437.0,693.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,29601.0,18.0,10.0,4437.0,693.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,29601.0,17.0,10.0,4437.0,693.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,29601.0,16.0,9.0,4437.0,693.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,29601.0,15.0,9.0,4437.0,693.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,29601.0,15.0,9.0,4437.0,693.0,0.0,35053.0,715.0
Brasil,AC,Estado,2020-11-25,29601.0,14.0,8.0,4437.0,694.0,0.0,35188.0,721.0
