Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,26209.0,3025.0,703.0,3929.0,579.0,102.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,26303.0,2928.0,685.0,3943.0,584.0,99.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,26393.0,2832.0,667.0,3956.0,588.0,96.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,26477.0,2739.0,649.0,3969.0,592.0,92.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,26558.0,2647.0,631.0,3981.0,596.0,89.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,26634.0,2556.0,614.0,3992.0,599.0,86.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,26706.0,2468.0,596.0,4003.0,603.0,83.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,26774.0,2381.0,579.0,4013.0,606.0,79.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,26839.0,2296.0,562.0,4023.0,610.0,77.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,26900.0,2214.0,546.0,4032.0,613.0,74.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,26958.0,2133.0,529.0,4041.0,616.0,71.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,27013.0,2054.0,513.0,4049.0,619.0,68.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,27065.0,1978.0,498.0,4057.0,621.0,65.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,27114.0,1903.0,482.0,4064.0,624.0,63.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,27159.0,1830.0,467.0,4071.0,627.0,60.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,27202.0,1759.0,452.0,4078.0,629.0,58.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,27243.0,1690.0,437.0,4084.0,631.0,55.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,27281.0,1623.0,423.0,4090.0,634.0,53.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,27318.0,1558.0,409.0,4095.0,636.0,51.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,27352.0,1495.0,396.0,4100.0,638.0,49.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,27384.0,1435.0,382.0,4105.0,640.0,46.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,27414.0,1376.0,369.0,4109.0,641.0,44.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,27442.0,1319.0,357.0,4114.0,643.0,42.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,27468.0,1263.0,344.0,4118.0,645.0,41.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,27493.0,1210.0,332.0,4121.0,646.0,39.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,27517.0,1159.0,321.0,4125.0,648.0,37.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,27539.0,1109.0,309.0,4128.0,649.0,35.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,27559.0,1061.0,298.0,4131.0,651.0,34.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,27579.0,1015.0,288.0,4134.0,652.0,32.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,27597.0,971.0,277.0,4137.0,653.0,31.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,27614.0,928.0,267.0,4139.0,655.0,29.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,27629.0,887.0,257.0,4142.0,656.0,28.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,27644.0,847.0,248.0,4144.0,657.0,26.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,27658.0,809.0,239.0,4146.0,658.0,25.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,27671.0,773.0,230.0,4148.0,659.0,24.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,27683.0,738.0,221.0,4150.0,660.0,23.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,27695.0,704.0,213.0,4151.0,661.0,22.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,27705.0,671.0,204.0,4153.0,661.0,21.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,27715.0,640.0,197.0,4155.0,662.0,20.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,27724.0,611.0,189.0,4156.0,663.0,19.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,27733.0,582.0,182.0,4157.0,664.0,18.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,27741.0,555.0,175.0,4158.0,664.0,17.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,27748.0,529.0,168.0,4160.0,665.0,16.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,27755.0,503.0,161.0,4161.0,665.0,15.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,27762.0,479.0,155.0,4162.0,666.0,14.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,27768.0,457.0,149.0,4163.0,667.0,14.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,27774.0,435.0,143.0,4163.0,667.0,13.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,27779.0,414.0,137.0,4164.0,667.0,12.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,27784.0,394.0,132.0,4165.0,668.0,12.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,27788.0,374.0,126.0,4166.0,668.0,11.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,27793.0,356.0,121.0,4166.0,669.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,27796.0,339.0,116.0,4167.0,669.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,27800.0,322.0,112.0,4167.0,669.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,27804.0,306.0,107.0,4168.0,670.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,27807.0,291.0,103.0,4168.0,670.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,27810.0,277.0,98.0,4169.0,670.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,27812.0,263.0,94.0,4169.0,671.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,27815.0,250.0,90.0,4170.0,671.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,27817.0,237.0,87.0,4170.0,671.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,27819.0,225.0,83.0,4170.0,671.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,27821.0,214.0,80.0,4171.0,672.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,27823.0,203.0,76.0,4171.0,672.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,27825.0,193.0,73.0,4171.0,672.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,27827.0,183.0,70.0,4171.0,672.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,27828.0,174.0,67.0,4172.0,672.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,27829.0,165.0,64.0,4172.0,673.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,27831.0,156.0,61.0,4172.0,673.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,27832.0,148.0,59.0,4172.0,673.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,27833.0,141.0,56.0,4172.0,673.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,27834.0,133.0,54.0,4172.0,673.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,27835.0,127.0,52.0,4173.0,673.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,27836.0,120.0,49.0,4173.0,673.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,27837.0,114.0,47.0,4173.0,673.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,27837.0,108.0,45.0,4173.0,674.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,27838.0,102.0,43.0,4173.0,674.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,27839.0,97.0,41.0,4173.0,674.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,27839.0,92.0,40.0,4173.0,674.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,27840.0,87.0,38.0,4173.0,674.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,27840.0,83.0,36.0,4173.0,674.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,27841.0,78.0,35.0,4173.0,674.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,27841.0,74.0,33.0,4173.0,674.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,27841.0,70.0,32.0,4174.0,674.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,27842.0,67.0,30.0,4174.0,674.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,27842.0,63.0,29.0,4174.0,674.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,27842.0,60.0,28.0,4174.0,674.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,27843.0,57.0,27.0,4174.0,674.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,27843.0,54.0,25.0,4174.0,674.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,27843.0,51.0,24.0,4174.0,674.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,27843.0,48.0,23.0,4174.0,674.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,27844.0,46.0,22.0,4174.0,675.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,27844.0,43.0,21.0,4174.0,675.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,27844.0,41.0,20.0,4174.0,675.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,27844.0,39.0,19.0,4174.0,675.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,27844.0,37.0,19.0,4174.0,675.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,27844.0,35.0,18.0,4174.0,675.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,27844.0,33.0,17.0,4174.0,675.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,27845.0,31.0,16.0,4174.0,675.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,27845.0,30.0,15.0,4174.0,675.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,27845.0,28.0,15.0,4174.0,675.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,27845.0,27.0,14.0,4174.0,675.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,27845.0,25.0,13.0,4174.0,675.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,27845.0,24.0,13.0,4174.0,675.0,0.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,27845.0,23.0,12.0,4174.0,675.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,27845.0,21.0,12.0,4174.0,675.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,27845.0,20.0,11.0,4174.0,675.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,27845.0,19.0,11.0,4174.0,675.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,27845.0,18.0,10.0,4174.0,675.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,27845.0,17.0,10.0,4174.0,675.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,27845.0,16.0,9.0,4174.0,675.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,27845.0,16.0,9.0,4174.0,675.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,27845.0,15.0,9.0,4174.0,675.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,27845.0,14.0,8.0,4174.0,675.0,0.0,35053.0,715.0
Brasil,AC,Estado,2020-11-25,27846.0,13.0,8.0,4174.0,675.0,0.0,35188.0,721.0
