Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,30747.0,3533.0,823.0,4609.0,577.0,120.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,30852.0,3418.0,801.0,4625.0,582.0,115.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,30951.0,3304.0,779.0,4640.0,588.0,111.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,31045.0,3192.0,758.0,4654.0,593.0,107.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,31134.0,3083.0,736.0,4667.0,598.0,104.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,31219.0,2975.0,715.0,4680.0,603.0,100.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,31298.0,2870.0,695.0,4692.0,607.0,96.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,31374.0,2768.0,674.0,4703.0,612.0,92.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,31445.0,2667.0,654.0,4714.0,616.0,89.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,31513.0,2570.0,635.0,4724.0,621.0,85.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,31576.0,2474.0,615.0,4734.0,625.0,82.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,31636.0,2381.0,596.0,4743.0,629.0,79.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,31693.0,2290.0,577.0,4751.0,633.0,76.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,31746.0,2202.0,559.0,4759.0,636.0,72.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,31795.0,2116.0,541.0,4767.0,640.0,69.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,31843.0,2033.0,524.0,4774.0,643.0,67.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,31887.0,1952.0,506.0,4780.0,647.0,64.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,31929.0,1874.0,490.0,4787.0,650.0,61.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,31968.0,1798.0,473.0,4793.0,653.0,58.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,32005.0,1725.0,457.0,4798.0,656.0,56.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,32039.0,1653.0,442.0,4803.0,659.0,53.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,32072.0,1584.0,426.0,4808.0,662.0,51.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,32102.0,1518.0,412.0,4813.0,665.0,49.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,32131.0,1454.0,397.0,4817.0,667.0,47.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,32158.0,1392.0,383.0,4821.0,670.0,44.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,32183.0,1332.0,369.0,4825.0,672.0,42.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,32206.0,1274.0,356.0,4828.0,674.0,41.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,32228.0,1219.0,343.0,4832.0,677.0,39.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,32249.0,1165.0,331.0,4835.0,679.0,37.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,32268.0,1113.0,319.0,4838.0,681.0,35.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,32286.0,1064.0,307.0,4840.0,683.0,33.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,32303.0,1016.0,295.0,4843.0,685.0,32.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,32319.0,971.0,284.0,4845.0,687.0,30.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,32334.0,927.0,274.0,4847.0,688.0,29.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,32347.0,884.0,263.0,4849.0,690.0,27.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,32360.0,844.0,253.0,4851.0,692.0,26.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,32372.0,805.0,244.0,4853.0,693.0,25.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,32383.0,767.0,234.0,4855.0,695.0,24.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,32394.0,732.0,225.0,4856.0,696.0,22.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,32403.0,697.0,216.0,4858.0,697.0,21.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,32412.0,665.0,208.0,4859.0,699.0,20.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,32421.0,633.0,200.0,4860.0,700.0,19.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,32429.0,603.0,192.0,4862.0,701.0,18.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,32436.0,574.0,184.0,4863.0,702.0,17.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,32443.0,547.0,177.0,4864.0,703.0,16.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,32449.0,520.0,170.0,4865.0,705.0,15.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,32455.0,495.0,163.0,4866.0,706.0,15.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,32460.0,471.0,156.0,4866.0,707.0,14.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,32465.0,448.0,150.0,4867.0,707.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,32470.0,426.0,144.0,4868.0,708.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,32474.0,405.0,138.0,4868.0,709.0,12.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,32478.0,385.0,133.0,4869.0,710.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,32482.0,366.0,127.0,4870.0,711.0,11.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,32486.0,348.0,122.0,4870.0,712.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,32489.0,331.0,117.0,4871.0,712.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,32492.0,314.0,112.0,4871.0,713.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,32495.0,299.0,107.0,4872.0,714.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,32497.0,284.0,103.0,4872.0,714.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,32500.0,269.0,99.0,4872.0,715.0,8.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,32502.0,256.0,94.0,4873.0,715.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,32504.0,243.0,90.0,4873.0,716.0,7.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,32506.0,231.0,87.0,4873.0,716.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,32508.0,219.0,83.0,4873.0,717.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,32509.0,208.0,79.0,4874.0,717.0,6.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,32511.0,197.0,76.0,4874.0,718.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,32512.0,187.0,73.0,4874.0,718.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,32513.0,178.0,70.0,4874.0,719.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,32515.0,168.0,67.0,4875.0,719.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,32516.0,160.0,64.0,4875.0,719.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,32517.0,152.0,61.0,4875.0,720.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,32518.0,144.0,59.0,4875.0,720.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,32519.0,136.0,56.0,4875.0,720.0,4.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,32519.0,129.0,54.0,4875.0,721.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,32520.0,123.0,51.0,4875.0,721.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,32521.0,116.0,49.0,4875.0,721.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,32521.0,110.0,47.0,4876.0,722.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,32522.0,105.0,45.0,4876.0,722.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,32523.0,99.0,43.0,4876.0,722.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,32523.0,94.0,41.0,4876.0,722.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,32523.0,89.0,39.0,4876.0,723.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,32524.0,84.0,38.0,4876.0,723.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,32524.0,80.0,36.0,4876.0,723.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,32525.0,76.0,34.0,4876.0,723.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,32525.0,72.0,33.0,4876.0,723.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,32525.0,68.0,31.0,4876.0,724.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,32526.0,65.0,30.0,4876.0,724.0,2.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,32526.0,61.0,29.0,4876.0,724.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,32526.0,58.0,27.0,4876.0,724.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,32526.0,55.0,26.0,4876.0,724.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,32526.0,52.0,25.0,4876.0,724.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,32527.0,49.0,24.0,4876.0,724.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,32527.0,47.0,23.0,4876.0,725.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,32527.0,44.0,22.0,4876.0,725.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,32527.0,42.0,21.0,4876.0,725.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,32527.0,40.0,20.0,4876.0,725.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,32527.0,38.0,19.0,4876.0,725.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,32527.0,36.0,18.0,4876.0,725.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,32527.0,34.0,17.0,4876.0,725.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,32528.0,32.0,17.0,4876.0,725.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,32528.0,30.0,16.0,4876.0,725.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,32528.0,29.0,15.0,4876.0,725.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,32528.0,27.0,15.0,4876.0,726.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,32528.0,26.0,14.0,4876.0,726.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,32528.0,25.0,13.0,4876.0,726.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,32528.0,23.0,13.0,4876.0,726.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,32528.0,22.0,12.0,4877.0,726.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,32528.0,21.0,12.0,4877.0,726.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,32528.0,20.0,11.0,4877.0,726.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,32528.0,19.0,11.0,4877.0,726.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,32528.0,18.0,10.0,4877.0,726.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,32528.0,17.0,10.0,4877.0,726.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,32528.0,16.0,9.0,4877.0,726.0,0.0,35053.0,715.0
