Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,22283.0,2470.0,578.0,3340.0,569.0,83.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,22362.0,2392.0,564.0,3352.0,571.0,81.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,22437.0,2314.0,549.0,3363.0,573.0,78.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,22508.0,2238.0,534.0,3373.0,576.0,75.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,22575.0,2164.0,520.0,3384.0,578.0,73.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,22639.0,2091.0,505.0,3393.0,580.0,70.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,22700.0,2019.0,491.0,3402.0,582.0,67.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,22757.0,1949.0,477.0,3411.0,583.0,65.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,22811.0,1880.0,463.0,3419.0,585.0,62.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,22863.0,1812.0,450.0,3427.0,587.0,60.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,22911.0,1747.0,436.0,3434.0,588.0,58.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,22957.0,1683.0,423.0,3441.0,590.0,56.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,23001.0,1620.0,410.0,3447.0,591.0,53.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,23042.0,1560.0,398.0,3454.0,592.0,51.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,23081.0,1500.0,385.0,3459.0,594.0,49.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,23117.0,1443.0,373.0,3465.0,595.0,47.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,23152.0,1387.0,361.0,3470.0,596.0,45.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,23184.0,1332.0,349.0,3475.0,597.0,43.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,23215.0,1280.0,338.0,3480.0,598.0,42.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,23244.0,1229.0,327.0,3484.0,599.0,40.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,23271.0,1179.0,316.0,3488.0,600.0,38.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,23296.0,1131.0,305.0,3492.0,601.0,36.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,23320.0,1085.0,295.0,3495.0,601.0,35.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,23343.0,1040.0,285.0,3499.0,602.0,33.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,23364.0,996.0,275.0,3502.0,603.0,32.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,23384.0,955.0,265.0,3505.0,603.0,30.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,23403.0,914.0,256.0,3508.0,604.0,29.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,23421.0,875.0,247.0,3510.0,605.0,28.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,23437.0,837.0,238.0,3513.0,605.0,26.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,23452.0,801.0,230.0,3515.0,606.0,25.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,23467.0,766.0,221.0,3517.0,606.0,24.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,23481.0,732.0,213.0,3519.0,607.0,23.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,23493.0,700.0,206.0,3521.0,607.0,22.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,23505.0,669.0,198.0,3523.0,607.0,21.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,23516.0,639.0,191.0,3525.0,608.0,20.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,23527.0,610.0,183.0,3526.0,608.0,19.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,23536.0,582.0,177.0,3528.0,608.0,18.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,23546.0,556.0,170.0,3529.0,609.0,17.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,23554.0,530.0,163.0,3530.0,609.0,16.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,23562.0,506.0,157.0,3532.0,609.0,15.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,23570.0,482.0,151.0,3533.0,610.0,15.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,23576.0,460.0,145.0,3534.0,610.0,14.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,23583.0,438.0,140.0,3535.0,610.0,13.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,23589.0,418.0,134.0,3536.0,610.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,23595.0,398.0,129.0,3536.0,610.0,12.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,23600.0,379.0,124.0,3537.0,611.0,11.0,,
Brasil,AC,Estado,2020-09-21,23605.0,361.0,119.0,3538.0,611.0,11.0,,
Brasil,AC,Estado,2020-09-22,23609.0,344.0,114.0,3539.0,611.0,10.0,,
Brasil,AC,Estado,2020-09-23,23614.0,327.0,110.0,3539.0,611.0,10.0,,
Brasil,AC,Estado,2020-09-24,23618.0,311.0,105.0,3540.0,611.0,9.0,,
Brasil,AC,Estado,2020-09-25,23621.0,296.0,101.0,3540.0,611.0,9.0,,
Brasil,AC,Estado,2020-09-26,23625.0,282.0,97.0,3541.0,611.0,8.0,,
Brasil,AC,Estado,2020-09-27,23628.0,268.0,93.0,3541.0,611.0,8.0,,
Brasil,AC,Estado,2020-09-28,23631.0,255.0,89.0,3542.0,612.0,7.0,,
Brasil,AC,Estado,2020-09-29,23634.0,243.0,86.0,3542.0,612.0,7.0,,
Brasil,AC,Estado,2020-09-30,23636.0,231.0,82.0,3543.0,612.0,7.0,,
Brasil,AC,Estado,2020-10-01,23638.0,219.0,79.0,3543.0,612.0,6.0,,
Brasil,AC,Estado,2020-10-02,23641.0,208.0,76.0,3543.0,612.0,6.0,,
Brasil,AC,Estado,2020-10-03,23643.0,198.0,72.0,3544.0,612.0,6.0,,
Brasil,AC,Estado,2020-10-04,23645.0,188.0,69.0,3544.0,612.0,5.0,,
Brasil,AC,Estado,2020-10-05,23646.0,179.0,67.0,3544.0,612.0,5.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,152.0,99.0,16.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,166.0,105.0,18.0,24.0,6.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,182.0,114.0,19.0,26.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,202.0,126.0,21.0,29.0,6.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,228.0,142.0,24.0,33.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,258.0,162.0,27.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,295.0,187.0,31.0,43.0,9.0,7.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,340.0,217.0,36.0,50.0,10.0,8.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,393.0,254.0,42.0,58.0,11.0,9.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,457.0,298.0,49.0,68.0,13.0,11.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,531.0,350.0,58.0,79.0,14.0,13.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,619.0,411.0,68.0,92.0,17.0,15.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,721.0,482.0,79.0,107.0,19.0,18.0,1719.0,124.0
Brasil,AM,Estado,2020-04-17,840.0,563.0,93.0,125.0,22.0,21.0,1809.0,145.0
Brasil,AM,Estado,2020-04-18,976.0,657.0,108.0,146.0,26.0,24.0,1897.0,161.0
Brasil,AM,Estado,2020-04-19,1132.0,763.0,126.0,169.0,30.0,28.0,2044.0,182.0
Brasil,AM,Estado,2020-04-20,1310.0,883.0,146.0,196.0,34.0,33.0,2160.0,185.0
Brasil,AM,Estado,2020-04-21,1512.0,1018.0,168.0,226.0,40.0,38.0,2270.0,193.0
Brasil,AM,Estado,2020-04-22,1740.0,1169.0,193.0,260.0,46.0,43.0,2479.0,207.0
Brasil,AM,Estado,2020-04-23,1996.0,1337.0,221.0,298.0,52.0,49.0,2888.0,234.0
Brasil,AM,Estado,2020-04-24,2281.0,1522.0,252.0,341.0,60.0,56.0,3194.0,255.0
Brasil,AM,Estado,2020-04-25,2599.0,1726.0,286.0,389.0,69.0,64.0,3635.0,287.0
Brasil,AM,Estado,2020-04-26,2951.0,1950.0,323.0,442.0,78.0,72.0,3833.0,304.0
Brasil,AM,Estado,2020-04-27,3340.0,2194.0,364.0,500.0,89.0,81.0,3928.0,320.0
Brasil,AM,Estado,2020-04-28,3766.0,2458.0,409.0,564.0,101.0,90.0,4337.0,351.0
Brasil,AM,Estado,2020-04-29,4233.0,2743.0,457.0,634.0,114.0,101.0,4801.0,380.0
Brasil,AM,Estado,2020-04-30,4741.0,3050.0,509.0,710.0,128.0,112.0,5254.0,425.0
Brasil,AM,Estado,2020-05-01,5294.0,3379.0,565.0,793.0,144.0,124.0,5723.0,476.0
