Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,26363.0,3043.0,707.0,3952.0,579.0,103.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,26458.0,2945.0,689.0,3966.0,583.0,100.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,26547.0,2849.0,671.0,3979.0,588.0,96.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,26632.0,2755.0,653.0,3992.0,592.0,93.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,26713.0,2662.0,635.0,4004.0,596.0,89.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,26790.0,2571.0,617.0,4016.0,599.0,86.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,26862.0,2482.0,600.0,4027.0,603.0,83.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,26930.0,2395.0,583.0,4037.0,606.0,80.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,26995.0,2309.0,566.0,4047.0,610.0,77.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,27057.0,2226.0,549.0,4056.0,613.0,74.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,27115.0,2145.0,532.0,4065.0,616.0,71.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,27170.0,2066.0,516.0,4073.0,619.0,68.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,27222.0,1989.0,500.0,4081.0,622.0,66.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,27271.0,1913.0,485.0,4088.0,624.0,63.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,27317.0,1840.0,470.0,4095.0,627.0,60.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,27360.0,1768.0,454.0,4101.0,629.0,58.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,27401.0,1699.0,440.0,4107.0,632.0,56.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,27439.0,1632.0,425.0,4113.0,634.0,53.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,27476.0,1567.0,411.0,4119.0,636.0,51.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,27510.0,1504.0,398.0,4124.0,638.0,49.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,27542.0,1442.0,384.0,4129.0,640.0,47.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,27572.0,1383.0,371.0,4133.0,642.0,45.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,27600.0,1326.0,359.0,4137.0,644.0,43.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,27627.0,1270.0,346.0,4141.0,646.0,41.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,27652.0,1217.0,334.0,4145.0,647.0,39.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,27676.0,1165.0,322.0,4149.0,649.0,37.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,27698.0,1115.0,311.0,4152.0,650.0,35.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,27718.0,1067.0,300.0,4155.0,652.0,34.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,27738.0,1021.0,289.0,4158.0,653.0,32.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,27756.0,976.0,279.0,4161.0,654.0,31.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,27773.0,933.0,268.0,4163.0,655.0,29.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,27789.0,892.0,259.0,4166.0,657.0,28.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,27803.0,852.0,249.0,4168.0,658.0,27.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,27817.0,814.0,240.0,4170.0,659.0,25.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,27830.0,777.0,231.0,4172.0,660.0,24.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,27843.0,741.0,222.0,4174.0,661.0,23.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,27854.0,707.0,214.0,4175.0,662.0,22.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,27864.0,675.0,206.0,4177.0,662.0,21.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,27874.0,644.0,198.0,4178.0,663.0,20.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,27884.0,614.0,190.0,4180.0,664.0,19.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,27892.0,585.0,183.0,4181.0,665.0,18.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,27900.0,558.0,176.0,4182.0,665.0,17.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,27908.0,531.0,169.0,4183.0,666.0,16.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,27915.0,506.0,162.0,4185.0,667.0,15.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,27921.0,482.0,156.0,4185.0,667.0,14.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,27927.0,459.0,150.0,4186.0,668.0,14.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,27933.0,437.0,144.0,4187.0,668.0,13.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,27938.0,416.0,138.0,4188.0,669.0,12.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,27943.0,396.0,132.0,4189.0,669.0,12.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,27948.0,376.0,127.0,4189.0,670.0,11.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,27952.0,358.0,122.0,4190.0,670.0,10.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,27956.0,340.0,117.0,4191.0,670.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,27960.0,324.0,112.0,4191.0,671.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,27963.0,308.0,108.0,4192.0,671.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,27966.0,292.0,103.0,4192.0,672.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,27969.0,278.0,99.0,4193.0,672.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,27972.0,264.0,95.0,4193.0,672.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,27974.0,251.0,91.0,4193.0,672.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,27977.0,238.0,87.0,4194.0,673.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,27979.0,226.0,83.0,4194.0,673.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,27981.0,215.0,80.0,4194.0,673.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,27983.0,204.0,77.0,4195.0,673.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,27984.0,194.0,73.0,4195.0,674.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,27986.0,184.0,70.0,4195.0,674.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,27988.0,174.0,67.0,4195.0,674.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,27989.0,165.0,64.0,4196.0,674.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,27990.0,157.0,62.0,4196.0,674.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,27991.0,149.0,59.0,4196.0,674.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,27992.0,141.0,57.0,4196.0,675.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,27993.0,134.0,54.0,4196.0,675.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,27994.0,127.0,52.0,4196.0,675.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,27995.0,121.0,50.0,4197.0,675.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,27996.0,114.0,48.0,4197.0,675.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,27997.0,108.0,45.0,4197.0,675.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,27997.0,103.0,44.0,4197.0,675.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,27998.0,97.0,42.0,4197.0,675.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,27999.0,92.0,40.0,4197.0,675.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,27999.0,88.0,38.0,4197.0,675.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,28000.0,83.0,36.0,4197.0,676.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,28000.0,79.0,35.0,4197.0,676.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,28001.0,75.0,33.0,4197.0,676.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,28001.0,71.0,32.0,4197.0,676.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,28001.0,67.0,31.0,4197.0,676.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,28002.0,63.0,29.0,4198.0,676.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,28002.0,60.0,28.0,4198.0,676.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,28002.0,57.0,27.0,4198.0,676.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,28002.0,54.0,26.0,4198.0,676.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,28003.0,51.0,24.0,4198.0,676.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,28003.0,48.0,23.0,4198.0,676.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,28003.0,46.0,22.0,4198.0,676.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,28003.0,43.0,21.0,4198.0,676.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,28003.0,41.0,20.0,4198.0,676.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,28004.0,39.0,19.0,4198.0,676.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,28004.0,37.0,19.0,4198.0,676.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,28004.0,35.0,18.0,4198.0,676.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,28004.0,33.0,17.0,4198.0,676.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,28004.0,31.0,16.0,4198.0,676.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,28004.0,30.0,16.0,4198.0,676.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,28004.0,28.0,15.0,4198.0,676.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,28004.0,27.0,14.0,4198.0,676.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,28004.0,25.0,14.0,4198.0,676.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,28005.0,24.0,13.0,4198.0,676.0,0.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,28005.0,23.0,12.0,4198.0,676.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,28005.0,22.0,12.0,4198.0,676.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,28005.0,20.0,11.0,4198.0,676.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,28005.0,19.0,11.0,4198.0,676.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,28005.0,18.0,10.0,4198.0,676.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,28005.0,17.0,10.0,4198.0,676.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,28005.0,16.0,9.0,4198.0,676.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,28005.0,16.0,9.0,4198.0,676.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,28005.0,15.0,9.0,4198.0,677.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,28005.0,14.0,8.0,4198.0,677.0,0.0,35053.0,715.0
Brasil,AC,Estado,2020-11-25,28005.0,13.0,8.0,4198.0,677.0,0.0,35188.0,721.0
