Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,26678.0,3079.0,716.0,3999.0,578.0,104.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,26773.0,2980.0,697.0,4013.0,583.0,101.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,26864.0,2883.0,679.0,4027.0,587.0,97.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,26950.0,2787.0,661.0,4040.0,591.0,94.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,27031.0,2694.0,642.0,4052.0,595.0,90.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,27108.0,2601.0,624.0,4064.0,599.0,87.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,27181.0,2511.0,607.0,4074.0,603.0,84.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,27250.0,2423.0,589.0,4085.0,606.0,81.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,27316.0,2336.0,572.0,4095.0,610.0,78.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,27378.0,2252.0,555.0,4104.0,613.0,75.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,27436.0,2170.0,539.0,4113.0,616.0,72.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,27492.0,2090.0,522.0,4121.0,619.0,69.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,27544.0,2011.0,506.0,4129.0,622.0,66.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,27594.0,1935.0,490.0,4136.0,625.0,64.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,27640.0,1861.0,475.0,4143.0,627.0,61.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,27683.0,1788.0,460.0,4150.0,630.0,59.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,27724.0,1718.0,445.0,4156.0,632.0,56.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,27763.0,1650.0,430.0,4162.0,635.0,54.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,27800.0,1584.0,416.0,4167.0,637.0,52.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,27834.0,1520.0,402.0,4172.0,639.0,49.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,27866.0,1458.0,389.0,4177.0,641.0,47.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,27897.0,1398.0,375.0,4182.0,643.0,45.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,27925.0,1340.0,363.0,4186.0,645.0,43.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,27952.0,1284.0,350.0,4190.0,647.0,41.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,27977.0,1230.0,338.0,4194.0,649.0,39.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,28001.0,1178.0,326.0,4197.0,650.0,38.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,28023.0,1127.0,314.0,4201.0,652.0,36.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,28044.0,1078.0,303.0,4204.0,653.0,34.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,28063.0,1031.0,292.0,4207.0,655.0,33.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,28081.0,986.0,282.0,4209.0,656.0,31.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,28098.0,943.0,271.0,4212.0,657.0,30.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,28114.0,901.0,261.0,4214.0,658.0,28.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,28129.0,861.0,252.0,4217.0,660.0,27.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,28143.0,822.0,242.0,4219.0,661.0,26.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,28156.0,785.0,233.0,4221.0,662.0,24.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,28169.0,749.0,224.0,4223.0,663.0,23.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,28180.0,715.0,216.0,4224.0,664.0,22.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,28191.0,682.0,208.0,4226.0,665.0,21.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,28201.0,650.0,200.0,4227.0,665.0,20.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,28210.0,620.0,192.0,4229.0,666.0,19.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,28219.0,591.0,185.0,4230.0,667.0,18.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,28227.0,563.0,177.0,4231.0,668.0,17.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,28234.0,537.0,170.0,4232.0,668.0,16.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,28241.0,511.0,164.0,4233.0,669.0,15.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,28248.0,487.0,157.0,4234.0,670.0,15.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,28254.0,463.0,151.0,4235.0,670.0,14.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,28260.0,441.0,145.0,4236.0,671.0,13.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,28265.0,420.0,139.0,4237.0,671.0,12.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,28270.0,399.0,134.0,4238.0,672.0,12.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,28274.0,380.0,128.0,4238.0,672.0,11.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,28279.0,361.0,123.0,4239.0,673.0,11.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,28282.0,344.0,118.0,4240.0,673.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,28286.0,327.0,113.0,4240.0,673.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,28290.0,311.0,109.0,4241.0,674.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,28293.0,295.0,104.0,4241.0,674.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,28296.0,280.0,100.0,4242.0,675.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,28298.0,266.0,96.0,4242.0,675.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,28301.0,253.0,92.0,4242.0,675.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,28303.0,240.0,88.0,4243.0,675.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,28305.0,228.0,84.0,4243.0,676.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,28307.0,217.0,81.0,4243.0,676.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,28309.0,206.0,77.0,4244.0,676.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,28311.0,195.0,74.0,4244.0,676.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,28313.0,185.0,71.0,4244.0,677.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,28314.0,176.0,68.0,4244.0,677.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,28316.0,167.0,65.0,4245.0,677.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,28317.0,158.0,62.0,4245.0,677.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,28318.0,150.0,60.0,4245.0,677.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,28319.0,143.0,57.0,4245.0,677.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,28320.0,135.0,55.0,4245.0,678.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,28321.0,128.0,52.0,4245.0,678.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,28322.0,122.0,50.0,4246.0,678.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,28323.0,115.0,48.0,4246.0,678.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,28323.0,109.0,46.0,4246.0,678.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,28324.0,104.0,44.0,4246.0,678.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,28325.0,98.0,42.0,4246.0,678.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,28325.0,93.0,40.0,4246.0,678.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,28326.0,88.0,38.0,4246.0,679.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,28326.0,84.0,37.0,4246.0,679.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,28327.0,79.0,35.0,4246.0,679.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,28327.0,75.0,34.0,4246.0,679.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,28328.0,71.0,32.0,4246.0,679.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,28328.0,68.0,31.0,4246.0,679.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,28328.0,64.0,29.0,4247.0,679.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,28329.0,61.0,28.0,4247.0,679.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,28329.0,57.0,27.0,4247.0,679.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,28329.0,54.0,26.0,4247.0,679.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,28329.0,52.0,25.0,4247.0,679.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,28330.0,49.0,24.0,4247.0,679.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,28330.0,46.0,22.0,4247.0,679.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,28330.0,44.0,22.0,4247.0,679.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,28330.0,42.0,21.0,4247.0,679.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,28330.0,39.0,20.0,4247.0,679.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,28330.0,37.0,19.0,4247.0,679.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,28331.0,35.0,18.0,4247.0,679.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,28331.0,33.0,17.0,4247.0,679.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,28331.0,32.0,16.0,4247.0,679.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,28331.0,30.0,16.0,4247.0,679.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,28331.0,28.0,15.0,4247.0,679.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,28331.0,27.0,14.0,4247.0,680.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,28331.0,26.0,14.0,4247.0,680.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,28331.0,24.0,13.0,4247.0,680.0,0.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,28331.0,23.0,12.0,4247.0,680.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,28331.0,22.0,12.0,4247.0,680.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,28331.0,21.0,11.0,4247.0,680.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,28331.0,19.0,11.0,4247.0,680.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,28331.0,18.0,10.0,4247.0,680.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,28332.0,17.0,10.0,4247.0,680.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,28332.0,17.0,9.0,4247.0,680.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,28332.0,16.0,9.0,4247.0,680.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,28332.0,15.0,9.0,4247.0,680.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,28332.0,14.0,8.0,4247.0,680.0,0.0,35053.0,715.0
Brasil,AC,Estado,2020-11-25,28332.0,13.0,8.0,4247.0,680.0,0.0,35188.0,721.0
