Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,29570.0,3417.0,794.0,4433.0,566.0,116.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,29672.0,3306.0,773.0,4448.0,572.0,112.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,29769.0,3197.0,752.0,4463.0,577.0,108.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,29861.0,3090.0,732.0,4476.0,582.0,104.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,29948.0,2985.0,711.0,4490.0,587.0,100.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,30031.0,2881.0,691.0,4502.0,592.0,97.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,30109.0,2780.0,671.0,4514.0,596.0,93.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,30182.0,2681.0,652.0,4525.0,601.0,90.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,30252.0,2585.0,633.0,4535.0,605.0,86.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,30318.0,2491.0,614.0,4545.0,609.0,83.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,30380.0,2399.0,595.0,4554.0,613.0,80.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,30439.0,2309.0,577.0,4563.0,617.0,76.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,30495.0,2222.0,559.0,4571.0,621.0,73.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,30547.0,2137.0,541.0,4579.0,625.0,70.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,30595.0,2054.0,524.0,4587.0,629.0,68.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,30642.0,1974.0,507.0,4594.0,632.0,65.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,30685.0,1896.0,490.0,4600.0,635.0,62.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,30726.0,1820.0,474.0,4606.0,639.0,59.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,30765.0,1747.0,458.0,4612.0,642.0,57.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,30801.0,1676.0,443.0,4617.0,645.0,54.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,30835.0,1607.0,428.0,4623.0,647.0,52.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,30867.0,1540.0,413.0,4627.0,650.0,50.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,30897.0,1476.0,399.0,4632.0,653.0,48.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,30925.0,1414.0,385.0,4636.0,656.0,45.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,30951.0,1354.0,371.0,4640.0,658.0,43.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,30976.0,1296.0,358.0,4644.0,660.0,41.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,30999.0,1240.0,346.0,4647.0,663.0,39.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,31021.0,1186.0,333.0,4650.0,665.0,38.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,31041.0,1134.0,321.0,4653.0,667.0,36.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,31060.0,1084.0,309.0,4656.0,669.0,34.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,31078.0,1036.0,298.0,4659.0,671.0,33.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,31095.0,990.0,287.0,4662.0,673.0,31.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,31110.0,946.0,276.0,4664.0,675.0,30.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,31125.0,903.0,266.0,4666.0,676.0,28.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,31139.0,862.0,256.0,4668.0,678.0,27.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,31151.0,823.0,246.0,4670.0,680.0,25.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,31163.0,785.0,237.0,4672.0,681.0,24.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,31174.0,749.0,228.0,4673.0,683.0,23.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,31184.0,714.0,219.0,4675.0,684.0,22.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,31194.0,681.0,210.0,4676.0,686.0,21.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,31203.0,649.0,202.0,4678.0,687.0,20.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,31211.0,618.0,194.0,4679.0,688.0,19.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,31219.0,589.0,187.0,4680.0,689.0,18.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,31226.0,561.0,179.0,4681.0,690.0,17.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,31233.0,534.0,172.0,4682.0,692.0,16.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,31239.0,508.0,165.0,4683.0,693.0,15.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,31245.0,484.0,159.0,4684.0,694.0,14.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,31251.0,461.0,152.0,4685.0,695.0,14.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,31256.0,438.0,146.0,4686.0,696.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,31260.0,417.0,140.0,4686.0,696.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,31265.0,396.0,134.0,4687.0,697.0,12.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,31269.0,377.0,129.0,4688.0,698.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,31272.0,358.0,124.0,4688.0,699.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,31276.0,341.0,119.0,4689.0,700.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,31279.0,324.0,114.0,4689.0,700.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,31282.0,308.0,109.0,4690.0,701.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,31285.0,292.0,104.0,4690.0,702.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,31287.0,278.0,100.0,4690.0,702.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,31290.0,264.0,96.0,4691.0,703.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,31292.0,251.0,92.0,4691.0,703.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,31294.0,238.0,88.0,4691.0,704.0,7.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,31296.0,226.0,84.0,4692.0,704.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,31298.0,214.0,81.0,4692.0,705.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,31299.0,204.0,77.0,4692.0,705.0,6.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,31301.0,193.0,74.0,4692.0,706.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,31302.0,183.0,71.0,4693.0,706.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,31304.0,174.0,68.0,4693.0,707.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,31305.0,165.0,65.0,4693.0,707.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,31306.0,157.0,62.0,4693.0,707.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,31307.0,149.0,60.0,4693.0,708.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,31308.0,141.0,57.0,4693.0,708.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,31309.0,134.0,55.0,4694.0,709.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,31309.0,127.0,52.0,4694.0,709.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,31310.0,120.0,50.0,4694.0,709.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,31311.0,114.0,48.0,4694.0,709.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,31311.0,108.0,46.0,4694.0,710.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,31312.0,103.0,44.0,4694.0,710.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,31313.0,97.0,42.0,4694.0,710.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,31313.0,92.0,40.0,4694.0,710.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,31313.0,87.0,38.0,4694.0,711.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,31314.0,83.0,37.0,4694.0,711.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,31314.0,78.0,35.0,4694.0,711.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,31315.0,74.0,33.0,4694.0,711.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,31315.0,71.0,32.0,4695.0,711.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,31315.0,67.0,31.0,4695.0,712.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,31316.0,63.0,29.0,4695.0,712.0,2.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,31316.0,60.0,28.0,4695.0,712.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,31316.0,57.0,27.0,4695.0,712.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,31316.0,54.0,26.0,4695.0,712.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,31316.0,51.0,24.0,4695.0,712.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,31317.0,48.0,23.0,4695.0,712.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,31317.0,46.0,22.0,4695.0,713.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,31317.0,43.0,21.0,4695.0,713.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,31317.0,41.0,20.0,4695.0,713.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,31317.0,39.0,20.0,4695.0,713.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,31317.0,37.0,19.0,4695.0,713.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,31317.0,35.0,18.0,4695.0,713.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,31318.0,33.0,17.0,4695.0,713.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,31318.0,32.0,16.0,4695.0,713.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,31318.0,30.0,16.0,4695.0,713.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,31318.0,28.0,15.0,4695.0,713.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,31318.0,27.0,14.0,4695.0,714.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,31318.0,25.0,14.0,4695.0,714.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,31318.0,24.0,13.0,4695.0,714.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,31318.0,23.0,12.0,4695.0,714.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,31318.0,22.0,12.0,4695.0,714.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,31318.0,21.0,11.0,4695.0,714.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,31318.0,19.0,11.0,4695.0,714.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,31318.0,18.0,10.0,4695.0,714.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,31318.0,17.0,10.0,4695.0,714.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,31318.0,17.0,9.0,4695.0,714.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,31318.0,16.0,9.0,4695.0,714.0,0.0,35053.0,715.0
