Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,RO,Estado,2020-04-25,143.0,84.0,14.0,19.0,5.0,3.0,328.0,7.0
Brasil,RO,Estado,2020-04-26,152.0,88.0,15.0,20.0,6.0,3.0,364.0,10.0
Brasil,RO,Estado,2020-04-27,164.0,93.0,16.0,22.0,6.0,3.0,393.0,10.0
Brasil,RO,Estado,2020-04-28,178.0,101.0,17.0,24.0,6.0,4.0,413.0,11.0
Brasil,RO,Estado,2020-04-29,195.0,111.0,19.0,27.0,6.0,4.0,433.0,15.0
Brasil,RO,Estado,2020-04-30,215.0,123.0,21.0,30.0,7.0,5.0,502.0,16.0
Brasil,RO,Estado,2020-05-01,239.0,138.0,23.0,33.0,7.0,5.0,585.0,18.0
Brasil,RO,Estado,2020-05-02,267.0,157.0,26.0,37.0,7.0,6.0,653.0,23.0
Brasil,RO,Estado,2020-05-03,300.0,178.0,30.0,42.0,8.0,7.0,705.0,24.0
Brasil,RO,Estado,2020-05-04,339.0,204.0,34.0,48.0,8.0,7.0,756.0,25.0
Brasil,RO,Estado,2020-05-05,383.0,233.0,39.0,55.0,9.0,9.0,861.0,29.0
Brasil,RO,Estado,2020-05-06,435.0,268.0,45.0,62.0,10.0,10.0,943.0,33.0
Brasil,RO,Estado,2020-05-07,493.0,307.0,51.0,71.0,11.0,11.0,1098.0,37.0
Brasil,RO,Estado,2020-05-08,560.0,351.0,59.0,81.0,12.0,13.0,1222.0,39.0
Brasil,RO,Estado,2020-05-09,636.0,401.0,67.0,93.0,13.0,15.0,1263.0,41.0
Brasil,RO,Estado,2020-05-10,721.0,458.0,76.0,105.0,15.0,17.0,1302.0,43.0
Brasil,RO,Estado,2020-05-11,817.0,520.0,87.0,120.0,16.0,19.0,1396.0,47.0
Brasil,RO,Estado,2020-05-12,924.0,589.0,98.0,136.0,18.0,22.0,1460.0,50.0
Brasil,RO,Estado,2020-05-13,1043.0,665.0,111.0,154.0,20.0,24.0,1612.0,50.0
Brasil,RO,Estado,2020-05-14,1174.0,749.0,125.0,173.0,22.0,28.0,1686.0,56.0
Brasil,RO,Estado,2020-05-15,1320.0,840.0,140.0,195.0,25.0,31.0,1789.0,62.0
Brasil,RO,Estado,2020-05-16,1479.0,939.0,157.0,219.0,28.0,35.0,1919.0,69.0
Brasil,RO,Estado,2020-05-17,1653.0,1046.0,175.0,245.0,31.0,38.0,1963.0,74.0
Brasil,RO,Estado,2020-05-18,1843.0,1161.0,194.0,274.0,34.0,43.0,2043.0,77.0
Brasil,RO,Estado,2020-05-19,2049.0,1284.0,215.0,305.0,38.0,47.0,2257.0,87.0
Brasil,RO,Estado,2020-05-20,2272.0,1415.0,238.0,338.0,42.0,52.0,2499.0,90.0
Brasil,RO,Estado,2020-05-21,2512.0,1555.0,262.0,374.0,47.0,57.0,2659.0,101.0
Brasil,RO,Estado,2020-05-22,2769.0,1702.0,287.0,413.0,52.0,62.0,2774.0,106.0
Brasil,RO,Estado,2020-05-23,3046.0,1858.0,314.0,454.0,57.0,68.0,3109.0,115.0
Brasil,RO,Estado,2020-05-24,3341.0,2022.0,342.0,498.0,62.0,74.0,3201.0,121.0
Brasil,RO,Estado,2020-05-25,3654.0,2193.0,372.0,545.0,68.0,80.0,3268.0,121.0
Brasil,RO,Estado,2020-05-26,3986.0,2371.0,403.0,595.0,75.0,87.0,3493.0,133.0
Brasil,RO,Estado,2020-05-27,4338.0,2555.0,436.0,648.0,82.0,94.0,3862.0,137.0
Brasil,RO,Estado,2020-05-28,4709.0,2747.0,469.0,704.0,89.0,100.0,4252.0,142.0
Brasil,RO,Estado,2020-05-29,5099.0,2946.0,505.0,762.0,97.0,108.0,4502.0,145.0
Brasil,RO,Estado,2020-05-30,5508.0,3149.0,541.0,824.0,105.0,115.0,4743.0,151.0
Brasil,RO,Estado,2020-05-31,5936.0,3357.0,578.0,888.0,114.0,123.0,4942.0,156.0
Brasil,RO,Estado,2020-06-01,6381.0,3569.0,616.0,954.0,123.0,130.0,5172.0,159.0
Brasil,RO,Estado,2020-06-02,6845.0,3786.0,655.0,1024.0,132.0,138.0,5477.0,172.0
Brasil,RO,Estado,2020-06-03,7328.0,4006.0,695.0,1096.0,142.0,146.0,5713.0,180.0
Brasil,RO,Estado,2020-06-04,7827.0,4228.0,735.0,1171.0,153.0,154.0,6459.0,194.0
Brasil,RO,Estado,2020-06-05,8342.0,4452.0,776.0,1249.0,163.0,162.0,6862.0,213.0
Brasil,RO,Estado,2020-06-06,8873.0,4676.0,818.0,1328.0,175.0,170.0,7700.0,228.0
Brasil,RO,Estado,2020-06-07,9419.0,4900.0,859.0,1410.0,186.0,178.0,8110.0,235.0
Brasil,RO,Estado,2020-06-08,9980.0,5124.0,901.0,1494.0,198.0,186.0,8626.0,245.0
Brasil,RO,Estado,2020-06-09,10554.0,5347.0,943.0,1580.0,211.0,194.0,9220.0,255.0
Brasil,RO,Estado,2020-06-10,11141.0,5568.0,985.0,1669.0,223.0,202.0,9850.0,267.0
Brasil,RO,Estado,2020-06-11,11739.0,5786.0,1027.0,1758.0,236.0,210.0,10547.0,293.0
Brasil,RO,Estado,2020-06-12,12348.0,5999.0,1068.0,1849.0,250.0,218.0,11224.0,296.0
Brasil,RO,Estado,2020-06-13,12965.0,6208.0,1108.0,1942.0,263.0,225.0,11710.0,309.0
Brasil,RO,Estado,2020-06-14,13592.0,6413.0,1149.0,2036.0,277.0,232.0,11865.0,324.0
Brasil,RO,Estado,2020-06-15,14227.0,6612.0,1188.0,2131.0,291.0,239.0,12180.0,332.0
Brasil,RO,Estado,2020-06-16,14868.0,6805.0,1227.0,2228.0,306.0,246.0,13010.0,346.0
Brasil,RO,Estado,2020-06-17,15514.0,6990.0,1264.0,2324.0,320.0,253.0,13567.0,360.0
Brasil,RO,Estado,2020-06-18,16164.0,7167.0,1300.0,2422.0,335.0,259.0,13804.0,374.0
Brasil,RO,Estado,2020-06-19,16817.0,7336.0,1336.0,2520.0,350.0,265.0,14353.0,391.0
Brasil,RO,Estado,2020-06-20,17472.0,7496.0,1369.0,2618.0,365.0,270.0,14952.0,409.0
Brasil,RO,Estado,2020-06-21,18129.0,7648.0,1402.0,2717.0,380.0,276.0,15181.0,417.0
Brasil,RO,Estado,2020-06-22,18785.0,7790.0,1433.0,2815.0,395.0,280.0,15827.0,431.0
Brasil,RO,Estado,2020-06-23,19441.0,7923.0,1462.0,2913.0,411.0,285.0,16498.0,444.0
Brasil,RO,Estado,2020-06-24,20094.0,8044.0,1490.0,3011.0,426.0,289.0,17424.0,455.0
Brasil,RO,Estado,2020-06-25,20744.0,8155.0,1516.0,3109.0,441.0,293.0,18173.0,467.0
Brasil,RO,Estado,2020-06-26,21390.0,8256.0,1541.0,3206.0,457.0,296.0,19271.0,476.0
Brasil,RO,Estado,2020-06-27,22031.0,8345.0,1563.0,3302.0,472.0,299.0,19271.0,476.0
Brasil,RO,Estado,2020-06-28,22667.0,8424.0,1584.0,3397.0,487.0,302.0,19820.0,486.0
Brasil,RO,Estado,2020-06-29,23296.0,8492.0,1603.0,3492.0,502.0,304.0,20406.0,500.0
Brasil,RO,Estado,2020-06-30,23918.0,8548.0,1619.0,3585.0,517.0,306.0,21251.0,518.0
Brasil,RO,Estado,2020-07-01,24531.0,8594.0,1634.0,3677.0,532.0,307.0,21462.0,520.0
Brasil,RO,Estado,2020-07-02,25137.0,8629.0,1648.0,3768.0,547.0,308.0,21970.0,530.0
Brasil,RO,Estado,2020-07-03,25733.0,8653.0,1659.0,3857.0,561.0,309.0,22241.0,533.0
Brasil,RO,Estado,2020-07-04,26320.0,8666.0,1668.0,3945.0,576.0,309.0,22957.0,548.0
Brasil,RO,Estado,2020-07-05,26896.0,8669.0,1675.0,4032.0,590.0,309.0,23479.0,555.0
Brasil,RO,Estado,2020-07-06,27460.0,8660.0,1681.0,4116.0,604.0,308.0,23921.0,558.0
Brasil,RO,Estado,2020-07-07,28013.0,8642.0,1684.0,4199.0,618.0,307.0,24564.0,577.0
Brasil,RO,Estado,2020-07-08,28555.0,8613.0,1686.0,4281.0,631.0,306.0,25067.0,585.0
Brasil,RO,Estado,2020-07-09,29085.0,8576.0,1686.0,4360.0,645.0,304.0,25402.0,589.0
Brasil,RO,Estado,2020-07-10,29603.0,8530.0,1684.0,4438.0,658.0,302.0,26000.0,605.0
Brasil,RO,Estado,2020-07-11,30108.0,8475.0,1680.0,4514.0,670.0,300.0,26496.0,617.0
Brasil,RO,Estado,2020-07-12,30600.0,8410.0,1675.0,4587.0,683.0,297.0,26728.0,628.0
Brasil,RO,Estado,2020-07-13,31079.0,8338.0,1668.0,4659.0,695.0,294.0,27050.0,647.0
Brasil,RO,Estado,2020-07-14,31545.0,8257.0,1659.0,4729.0,707.0,291.0,27528.0,663.0
Brasil,RO,Estado,2020-07-15,31998.0,8170.0,1650.0,4797.0,719.0,288.0,27917.0,668.0
Brasil,RO,Estado,2020-07-16,32438.0,8077.0,1638.0,4863.0,730.0,284.0,28654.0,677.0
Brasil,RO,Estado,2020-07-17,32865.0,7976.0,1625.0,4927.0,741.0,280.0,29117.0,686.0
Brasil,RO,Estado,2020-07-18,33279.0,7869.0,1611.0,4989.0,752.0,276.0,29117.0,686.0
Brasil,RO,Estado,2020-07-19,33678.0,7756.0,1596.0,5049.0,762.0,272.0,29117.0,686.0
Brasil,RO,Estado,2020-07-20,34065.0,7638.0,1579.0,5107.0,772.0,267.0,29801.0,710.0
Brasil,RO,Estado,2020-07-21,34440.0,7516.0,1561.0,5163.0,782.0,263.0,30642.0,727.0
Brasil,RO,Estado,2020-07-22,34802.0,7390.0,1543.0,5218.0,791.0,258.0,32935.0,758.0
Brasil,RO,Estado,2020-07-23,35151.0,7260.0,1523.0,5270.0,800.0,253.0,34080.0,784.0
Brasil,RO,Estado,2020-07-24,35488.0,7126.0,1503.0,5320.0,809.0,248.0,34873.0,801.0
Brasil,RO,Estado,2020-07-25,35811.0,6988.0,1481.0,5369.0,818.0,243.0,35573.0,810.0
Brasil,RO,Estado,2020-07-26,36122.0,6847.0,1459.0,5416.0,826.0,238.0,35810.0,814.0
Brasil,RO,Estado,2020-07-27,36422.0,6704.0,1436.0,5461.0,834.0,232.0,36148.0,830.0
Brasil,RO,Estado,2020-07-28,36710.0,6559.0,1412.0,5504.0,842.0,227.0,36849.0,840.0
Brasil,RO,Estado,2020-07-29,36988.0,6414.0,1388.0,5545.0,849.0,222.0,37634.0,855.0
Brasil,RO,Estado,2020-07-30,37254.0,6267.0,1364.0,5585.0,856.0,216.0,38407.0,864.0
Brasil,RO,Estado,2020-07-31,37509.0,6118.0,1339.0,5624.0,863.0,211.0,38992.0,872.0
Brasil,RO,Estado,2020-08-01,37752.0,5968.0,1313.0,5660.0,870.0,205.0,39504.0,881.0
Brasil,RO,Estado,2020-08-02,37986.0,5818.0,1287.0,5695.0,876.0,200.0,39893.0,884.0
Brasil,RO,Estado,2020-08-03,38209.0,5668.0,1261.0,5729.0,882.0,194.0,40016.0,888.0
Brasil,RO,Estado,2020-08-04,38423.0,5519.0,1235.0,5761.0,888.0,189.0,41239.0,898.0
Brasil,RO,Estado,2020-08-05,38628.0,5370.0,1208.0,5792.0,894.0,184.0,42020.0,918.0
Brasil,RO,Estado,2020-08-06,38824.0,5222.0,1182.0,5821.0,899.0,178.0,42725.0,923.0
Brasil,RO,Estado,2020-08-07,39010.0,5074.0,1155.0,5849.0,904.0,173.0,43390.0,934.0
Brasil,RO,Estado,2020-08-08,39187.0,4928.0,1128.0,5875.0,909.0,168.0,43866.0,940.0
Brasil,RO,Estado,2020-08-09,39357.0,4783.0,1102.0,5901.0,914.0,162.0,44010.0,943.0
Brasil,RO,Estado,2020-08-10,39518.0,4639.0,1075.0,5925.0,918.0,157.0,44372.0,944.0
Brasil,RO,Estado,2020-08-11,39672.0,4498.0,1048.0,5948.0,923.0,152.0,45468.0,966.0
Brasil,RO,Estado,2020-08-12,39819.0,4358.0,1022.0,5970.0,927.0,147.0,46061.0,981.0
Brasil,RO,Estado,2020-08-13,39957.0,4220.0,996.0,5991.0,930.0,142.0,46676.0,993.0
Brasil,RO,Estado,2020-08-14,40090.0,4084.0,970.0,6011.0,934.0,137.0,47288.0,1001.0
Brasil,RO,Estado,2020-08-15,40215.0,3950.0,944.0,6030.0,938.0,133.0,,
Brasil,RO,Estado,2020-08-16,40334.0,3819.0,918.0,6047.0,941.0,128.0,,
Brasil,RO,Estado,2020-08-17,40448.0,3691.0,893.0,6064.0,944.0,123.0,,
Brasil,RO,Estado,2020-08-18,40555.0,3565.0,868.0,6081.0,947.0,119.0,,
Brasil,RO,Estado,2020-08-19,40657.0,3441.0,843.0,6096.0,950.0,115.0,,
Brasil,RO,Estado,2020-08-20,40753.0,3320.0,819.0,6110.0,953.0,110.0,,
Brasil,RO,Estado,2020-08-21,40844.0,3202.0,795.0,6124.0,955.0,106.0,,
Brasil,RO,Estado,2020-08-22,40930.0,3086.0,772.0,6137.0,958.0,102.0,,
Brasil,RO,Estado,2020-08-23,41012.0,2974.0,748.0,6149.0,960.0,98.0,,
Brasil,RO,Estado,2020-08-24,41089.0,2864.0,726.0,6161.0,962.0,94.0,,
Brasil,RO,Estado,2020-08-25,41162.0,2757.0,703.0,6172.0,964.0,91.0,,
Brasil,RO,Estado,2020-08-26,41231.0,2653.0,681.0,6182.0,966.0,87.0,,
Brasil,RO,Estado,2020-08-27,41296.0,2551.0,660.0,6192.0,968.0,83.0,,
Brasil,RO,Estado,2020-08-28,41357.0,2453.0,639.0,6201.0,970.0,80.0,,
Brasil,RO,Estado,2020-08-29,41415.0,2357.0,618.0,6210.0,972.0,77.0,,
Brasil,RO,Estado,2020-08-30,41470.0,2265.0,598.0,6218.0,973.0,74.0,,
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,106.0,82.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,110.0,80.0,12.0,14.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,115.0,79.0,13.0,15.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,120.0,79.0,13.0,15.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,127.0,80.0,13.0,16.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,134.0,82.0,14.0,17.0,6.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,144.0,86.0,14.0,19.0,6.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,154.0,91.0,15.0,20.0,6.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,167.0,97.0,16.0,22.0,6.0,4.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,182.0,105.0,18.0,25.0,7.0,4.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,200.0,115.0,19.0,27.0,7.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,220.0,127.0,22.0,30.0,8.0,5.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,244.0,142.0,24.0,34.0,8.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,271.0,159.0,27.0,38.0,9.0,6.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,302.0,178.0,30.0,43.0,9.0,7.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,337.0,200.0,34.0,48.0,10.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,377.0,225.0,38.0,54.0,11.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,422.0,254.0,43.0,61.0,12.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,472.0,285.0,48.0,68.0,13.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,528.0,320.0,54.0,76.0,14.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,590.0,359.0,60.0,86.0,15.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,658.0,401.0,67.0,96.0,17.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,734.0,448.0,75.0,107.0,19.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,817.0,498.0,84.0,120.0,20.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,907.0,553.0,93.0,133.0,23.0,20.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1006.0,611.0,103.0,148.0,25.0,22.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1113.0,674.0,114.0,164.0,27.0,25.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1228.0,740.0,125.0,181.0,30.0,27.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1352.0,811.0,137.0,200.0,33.0,30.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1485.0,886.0,150.0,220.0,36.0,32.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1628.0,965.0,164.0,241.0,39.0,35.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1779.0,1048.0,178.0,264.0,43.0,38.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1941.0,1135.0,193.0,288.0,47.0,42.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2112.0,1225.0,209.0,314.0,51.0,45.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2292.0,1319.0,225.0,341.0,55.0,48.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2482.0,1416.0,243.0,370.0,60.0,52.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2682.0,1516.0,260.0,400.0,64.0,55.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2892.0,1618.0,279.0,431.0,69.0,59.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3110.0,1723.0,297.0,464.0,75.0,63.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3338.0,1830.0,317.0,498.0,80.0,67.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3575.0,1939.0,336.0,534.0,86.0,71.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3821.0,2049.0,356.0,570.0,92.0,75.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4075.0,2161.0,377.0,609.0,99.0,79.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4338.0,2272.0,397.0,648.0,105.0,83.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4608.0,2385.0,418.0,688.0,112.0,87.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4886.0,2497.0,439.0,730.0,119.0,91.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5170.0,2609.0,460.0,773.0,126.0,95.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5462.0,2720.0,481.0,817.0,134.0,99.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5759.0,2830.0,502.0,861.0,141.0,103.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6062.0,2938.0,522.0,907.0,149.0,107.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6370.0,3044.0,543.0,953.0,157.0,110.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6683.0,3148.0,563.0,1000.0,165.0,114.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7000.0,3250.0,583.0,1047.0,173.0,118.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7321.0,3348.0,603.0,1095.0,182.0,121.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7644.0,3443.0,622.0,1144.0,190.0,124.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,7970.0,3534.0,640.0,1193.0,199.0,128.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8298.0,3621.0,658.0,1242.0,207.0,131.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8627.0,3704.0,676.0,1291.0,216.0,134.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,8957.0,3783.0,692.0,1341.0,225.0,136.0,9534.0,256.0
