Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,31329.0,3590.0,836.0,4697.0,582.0,121.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,31435.0,3472.0,814.0,4713.0,587.0,117.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,31536.0,3356.0,792.0,4728.0,593.0,113.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,31631.0,3242.0,770.0,4742.0,598.0,109.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,31721.0,3131.0,749.0,4755.0,603.0,105.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,31806.0,3021.0,727.0,4768.0,608.0,101.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,31887.0,2914.0,706.0,4780.0,613.0,97.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,31963.0,2809.0,685.0,4792.0,617.0,94.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,32035.0,2707.0,665.0,4803.0,622.0,90.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,32103.0,2608.0,645.0,4813.0,626.0,87.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,32167.0,2511.0,625.0,4822.0,630.0,83.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,32228.0,2416.0,606.0,4831.0,634.0,80.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,32284.0,2323.0,587.0,4840.0,638.0,77.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,32338.0,2233.0,568.0,4848.0,642.0,73.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,32388.0,2146.0,550.0,4856.0,645.0,70.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,32436.0,2061.0,532.0,4863.0,649.0,67.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,32481.0,1979.0,514.0,4869.0,652.0,65.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,32523.0,1900.0,497.0,4876.0,655.0,62.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,32562.0,1823.0,480.0,4882.0,659.0,59.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,32600.0,1748.0,464.0,4887.0,662.0,57.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,32634.0,1676.0,448.0,4892.0,664.0,54.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,32667.0,1605.0,433.0,4897.0,667.0,52.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,32697.0,1538.0,418.0,4902.0,670.0,49.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,32726.0,1473.0,403.0,4906.0,673.0,47.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,32753.0,1410.0,389.0,4910.0,675.0,45.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,32779.0,1349.0,375.0,4914.0,678.0,43.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,32802.0,1291.0,361.0,4918.0,680.0,41.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,32824.0,1234.0,348.0,4921.0,682.0,39.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,32845.0,1180.0,336.0,4924.0,684.0,37.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,32864.0,1127.0,323.0,4927.0,686.0,35.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,32883.0,1077.0,311.0,4930.0,688.0,34.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,32900.0,1029.0,300.0,4932.0,690.0,32.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,32916.0,982.0,288.0,4935.0,692.0,31.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,32930.0,938.0,278.0,4937.0,694.0,29.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,32944.0,895.0,267.0,4939.0,696.0,28.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,32957.0,854.0,257.0,4941.0,697.0,26.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,32969.0,814.0,247.0,4943.0,699.0,25.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,32980.0,776.0,237.0,4944.0,700.0,24.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,32991.0,740.0,228.0,4946.0,702.0,23.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,33000.0,705.0,219.0,4947.0,703.0,21.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,33009.0,672.0,211.0,4949.0,704.0,20.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,33018.0,640.0,202.0,4950.0,706.0,19.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,33026.0,610.0,194.0,4951.0,707.0,18.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,33033.0,581.0,187.0,4952.0,708.0,17.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,33040.0,553.0,179.0,4953.0,709.0,16.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,33046.0,526.0,172.0,4954.0,710.0,16.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,33052.0,501.0,165.0,4955.0,711.0,15.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,33057.0,476.0,159.0,4956.0,712.0,14.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,33063.0,453.0,152.0,4957.0,713.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,33067.0,431.0,146.0,4957.0,714.0,13.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,33072.0,410.0,140.0,4958.0,715.0,12.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,33076.0,389.0,134.0,4959.0,716.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,33079.0,370.0,129.0,4959.0,716.0,11.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,33083.0,352.0,123.0,4960.0,717.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,33086.0,334.0,118.0,4960.0,718.0,10.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,33089.0,318.0,113.0,4961.0,719.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,33092.0,302.0,109.0,4961.0,719.0,9.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,33095.0,287.0,104.0,4961.0,720.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,33097.0,272.0,100.0,4962.0,720.0,8.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,33099.0,258.0,96.0,4962.0,721.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,33101.0,245.0,92.0,4962.0,722.0,7.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,33103.0,233.0,88.0,4963.0,722.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,33105.0,221.0,84.0,4963.0,723.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,33107.0,210.0,80.0,4963.0,723.0,6.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,33108.0,199.0,77.0,4964.0,723.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,33109.0,189.0,74.0,4964.0,724.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,33111.0,179.0,71.0,4964.0,724.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,33112.0,170.0,68.0,4964.0,725.0,5.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,33113.0,161.0,65.0,4964.0,725.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,33114.0,153.0,62.0,4964.0,725.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,33115.0,145.0,59.0,4965.0,726.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,33116.0,138.0,57.0,4965.0,726.0,4.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,33117.0,131.0,54.0,4965.0,726.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,33117.0,124.0,52.0,4965.0,727.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,33118.0,117.0,50.0,4965.0,727.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,33119.0,111.0,47.0,4965.0,727.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,33119.0,105.0,45.0,4965.0,728.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,33120.0,100.0,43.0,4965.0,728.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,33120.0,95.0,42.0,4965.0,728.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,33121.0,90.0,40.0,4965.0,728.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,33121.0,85.0,38.0,4965.0,728.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,33121.0,81.0,36.0,4966.0,729.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,33122.0,76.0,35.0,4966.0,729.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,33122.0,73.0,33.0,4966.0,729.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,33122.0,69.0,32.0,4966.0,729.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,33123.0,65.0,30.0,4966.0,729.0,2.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,33123.0,62.0,29.0,4966.0,730.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,33123.0,58.0,28.0,4966.0,730.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,33123.0,55.0,27.0,4966.0,730.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,33124.0,53.0,25.0,4966.0,730.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,33124.0,50.0,24.0,4966.0,730.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,33124.0,47.0,23.0,4966.0,730.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,33124.0,45.0,22.0,4966.0,730.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,33124.0,42.0,21.0,4966.0,730.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,33124.0,40.0,20.0,4966.0,731.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,33124.0,38.0,19.0,4966.0,731.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,33125.0,36.0,18.0,4966.0,731.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,33125.0,34.0,18.0,4966.0,731.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,33125.0,32.0,17.0,4966.0,731.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,33125.0,31.0,16.0,4966.0,731.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,33125.0,29.0,15.0,4966.0,731.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,33125.0,28.0,15.0,4966.0,731.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,33125.0,26.0,14.0,4966.0,731.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,33125.0,25.0,13.0,4966.0,731.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,33125.0,23.0,13.0,4966.0,731.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,33125.0,22.0,12.0,4966.0,731.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,33125.0,21.0,12.0,4966.0,732.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,33125.0,20.0,11.0,4966.0,732.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,33125.0,19.0,11.0,4966.0,732.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,33125.0,18.0,10.0,4966.0,732.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,33125.0,17.0,10.0,4966.0,732.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,33125.0,16.0,9.0,4966.0,732.0,0.0,35053.0,715.0
