Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-05-23,31606.0,18633.0,3181.0,4738.0,713.0,682.0,22697.0,2001.0
Brasil,PA,Estado,2020-05-24,34250.0,19962.0,3417.0,5135.0,776.0,730.0,24125.0,2148.0
Brasil,PA,Estado,2020-05-25,37020.0,21324.0,3660.0,5550.0,843.0,779.0,26077.0,2372.0
Brasil,PA,Estado,2020-05-26,39914.0,22719.0,3909.0,5984.0,913.0,830.0,28600.0,2469.0
Brasil,PA,Estado,2020-05-27,42931.0,24142.0,4165.0,6437.0,985.0,881.0,31033.0,2545.0
Brasil,PA,Estado,2020-05-28,46063.0,25585.0,4426.0,6907.0,1062.0,933.0,33699.0,2704.0
Brasil,PA,Estado,2020-05-29,49309.0,27042.0,4692.0,7394.0,1141.0,986.0,36486.0,2827.0
Brasil,PA,Estado,2020-05-30,52663.0,28511.0,4961.0,7897.0,1224.0,1039.0,37296.0,2900.0
Brasil,PA,Estado,2020-05-31,56124.0,29988.0,5233.0,8416.0,1309.0,1092.0,37961.0,2923.0
Brasil,PA,Estado,2020-06-01,59686.0,31468.0,5507.0,8950.0,1397.0,1145.0,38046.0,2925.0
Brasil,PA,Estado,2020-06-02,63343.0,32944.0,5782.0,9499.0,1488.0,1198.0,41207.0,3040.0
Brasil,PA,Estado,2020-06-03,67086.0,34408.0,6057.0,10060.0,1582.0,1251.0,44774.0,3193.0
Brasil,PA,Estado,2020-06-04,70911.0,35857.0,6332.0,10634.0,1678.0,1303.0,48049.0,3416.0
Brasil,PA,Estado,2020-06-05,74812.0,37287.0,6604.0,11219.0,1777.0,1354.0,50960.0,3538.0
Brasil,PA,Estado,2020-06-06,78784.0,38694.0,6875.0,11815.0,1877.0,1404.0,53176.0,3612.0
Brasil,PA,Estado,2020-06-07,82817.0,40070.0,7142.0,12420.0,1980.0,1453.0,54271.0,3678.0
Brasil,PA,Estado,2020-06-08,86904.0,41411.0,7405.0,13033.0,2084.0,1500.0,56032.0,3772.0
Brasil,PA,Estado,2020-06-09,91038.0,42710.0,7662.0,13653.0,2190.0,1546.0,59148.0,3853.0
Brasil,PA,Estado,2020-06-10,95211.0,43966.0,7914.0,14279.0,2298.0,1591.0,62095.0,3927.0
Brasil,PA,Estado,2020-06-11,99417.0,45174.0,8159.0,14910.0,2406.0,1633.0,64126.0,4030.0
Brasil,PA,Estado,2020-06-12,103649.0,46330.0,8396.0,15545.0,2516.0,1674.0,66328.0,4132.0
Brasil,PA,Estado,2020-06-13,107897.0,47429.0,8625.0,16182.0,2626.0,1712.0,68510.0,4177.0
Brasil,PA,Estado,2020-06-14,112156.0,48469.0,8845.0,16821.0,2737.0,1748.0,69179.0,4191.0
Brasil,PA,Estado,2020-06-15,116416.0,49446.0,9055.0,17460.0,2849.0,1782.0,69224.0,4201.0
Brasil,PA,Estado,2020-06-16,120673.0,50357.0,9255.0,18098.0,2961.0,1813.0,71243.0,4291.0
Brasil,PA,Estado,2020-06-17,124918.0,51201.0,9445.0,18735.0,3073.0,1842.0,74192.0,4350.0
Brasil,PA,Estado,2020-06-18,129144.0,51973.0,9623.0,19369.0,3185.0,1868.0,76623.0,4395.0
Brasil,PA,Estado,2020-06-19,133345.0,52675.0,9789.0,19999.0,3297.0,1892.0,80072.0,4469.0
Brasil,PA,Estado,2020-06-20,137517.0,53305.0,9944.0,20625.0,3408.0,1913.0,82881.0,4519.0
Brasil,PA,Estado,2020-06-21,141654.0,53863.0,10086.0,21245.0,3518.0,1931.0,84654.0,4583.0
Brasil,PA,Estado,2020-06-22,145748.0,54346.0,10217.0,21860.0,3628.0,1947.0,86020.0,4605.0
Brasil,PA,Estado,2020-06-23,149794.0,54754.0,10334.0,22466.0,3737.0,1960.0,88636.0,4672.0
Brasil,PA,Estado,2020-06-24,153785.0,55084.0,10438.0,23065.0,3844.0,1970.0,91708.0,4726.0
Brasil,PA,Estado,2020-06-25,157719.0,55340.0,10529.0,23655.0,3951.0,1977.0,94036.0,4748.0
Brasil,PA,Estado,2020-06-26,161592.0,55523.0,10607.0,24236.0,4056.0,1982.0,96472.0,4803.0
Brasil,PA,Estado,2020-06-27,165401.0,55635.0,10673.0,24807.0,4159.0,1984.0,99313.0,4834.0
Brasil,PA,Estado,2020-06-28,169140.0,55676.0,10725.0,25368.0,4261.0,1983.0,100443.0,4845.0
Brasil,PA,Estado,2020-06-29,172806.0,55644.0,10765.0,25918.0,4361.0,1980.0,101207.0,4870.0
Brasil,PA,Estado,2020-06-30,176395.0,55543.0,10792.0,26457.0,4460.0,1974.0,103206.0,4920.0
Brasil,PA,Estado,2020-07-01,179907.0,55376.0,10806.0,26983.0,4556.0,1966.0,105853.0,4960.0
Brasil,PA,Estado,2020-07-02,183339.0,55145.0,10809.0,27498.0,4651.0,1956.0,108067.0,5004.0
Brasil,PA,Estado,2020-07-03,186690.0,54853.0,10800.0,28001.0,4743.0,1944.0,110411.0,5050.0
Brasil,PA,Estado,2020-07-04,189956.0,54499.0,10779.0,28491.0,4834.0,1929.0,112531.0,5069.0
Brasil,PA,Estado,2020-07-05,193134.0,54086.0,10746.0,28967.0,4922.0,1912.0,113811.0,5096.0
Brasil,PA,Estado,2020-07-06,196227.0,53618.0,10702.0,29431.0,5008.0,1893.0,114535.0,5105.0
Brasil,PA,Estado,2020-07-07,199233.0,53099.0,10649.0,29882.0,5092.0,1873.0,116152.0,5128.0
Brasil,PA,Estado,2020-07-08,202153.0,52533.0,10585.0,30320.0,5173.0,1851.0,118744.0,5169.0
Brasil,PA,Estado,2020-07-09,204985.0,51920.0,10512.0,30745.0,5252.0,1827.0,120731.0,5196.0
Brasil,PA,Estado,2020-07-10,207728.0,51263.0,10429.0,31157.0,5329.0,1801.0,122674.0,5224.0
Brasil,PA,Estado,2020-07-11,210381.0,50561.0,10337.0,31555.0,5404.0,1775.0,124934.0,5274.0
Brasil,PA,Estado,2020-07-12,212948.0,49823.0,10236.0,31939.0,5477.0,1746.0,125714.0,5289.0
Brasil,PA,Estado,2020-07-13,215428.0,49051.0,10128.0,32311.0,5547.0,1717.0,126509.0,5293.0
Brasil,PA,Estado,2020-07-14,217823.0,48248.0,10013.0,32671.0,5614.0,1687.0,128570.0,5318.0
Brasil,PA,Estado,2020-07-15,220134.0,47417.0,9891.0,33017.0,5679.0,1656.0,130834.0,5337.0
Brasil,PA,Estado,2020-07-16,222359.0,46557.0,9762.0,33351.0,5743.0,1623.0,133039.0,5385.0
Brasil,PA,Estado,2020-07-17,224501.0,45673.0,9627.0,33672.0,5804.0,1590.0,135164.0,5448.0
Brasil,PA,Estado,2020-07-18,226561.0,44769.0,9486.0,33982.0,5863.0,1557.0,136947.0,5478.0
Brasil,PA,Estado,2020-07-19,228543.0,43847.0,9341.0,34279.0,5919.0,1522.0,137484.0,5523.0
Brasil,PA,Estado,2020-07-20,230447.0,42911.0,9191.0,34564.0,5973.0,1488.0,138396.0,5538.0
Brasil,PA,Estado,2020-07-21,232273.0,41961.0,9037.0,34838.0,6026.0,1453.0,140388.0,5553.0
Brasil,PA,Estado,2020-07-22,234024.0,41000.0,8878.0,35101.0,6076.0,1417.0,142358.0,5581.0
Brasil,PA,Estado,2020-07-23,235702.0,40031.0,8717.0,35353.0,6124.0,1381.0,144467.0,5616.0
Brasil,PA,Estado,2020-07-24,237309.0,39056.0,8553.0,35594.0,6171.0,1346.0,146252.0,5646.0
Brasil,PA,Estado,2020-07-25,238847.0,38079.0,8386.0,35824.0,6215.0,1310.0,147923.0,5689.0
Brasil,PA,Estado,2020-07-26,240318.0,37099.0,8217.0,36045.0,6257.0,1274.0,148463.0,5716.0
Brasil,PA,Estado,2020-07-27,241723.0,36118.0,8047.0,36256.0,6298.0,1238.0,148823.0,5729.0
Brasil,PA,Estado,2020-07-28,243064.0,35140.0,7875.0,36457.0,6337.0,1203.0,150185.0,5716.0
Brasil,PA,Estado,2020-07-29,244344.0,34166.0,7702.0,36649.0,6374.0,1168.0,151849.0,5694.0
Brasil,PA,Estado,2020-07-30,245565.0,33197.0,7528.0,36832.0,6410.0,1132.0,153350.0,5699.0
Brasil,PA,Estado,2020-07-31,246729.0,32236.0,7354.0,37007.0,6443.0,1098.0,154685.0,5728.0
Brasil,PA,Estado,2020-08-01,247836.0,31283.0,7180.0,37173.0,6476.0,1063.0,156053.0,5750.0
Brasil,PA,Estado,2020-08-02,248890.0,30338.0,7006.0,37331.0,6507.0,1029.0,156285.0,5773.0
Brasil,PA,Estado,2020-08-03,249893.0,29404.0,6833.0,37481.0,6536.0,996.0,156505.0,5784.0
Brasil,PA,Estado,2020-08-04,250846.0,28483.0,6660.0,37624.0,6564.0,963.0,158277.0,5799.0
Brasil,PA,Estado,2020-08-05,251752.0,27575.0,6489.0,37760.0,6590.0,930.0,160695.0,5818.0
Brasil,PA,Estado,2020-08-06,252613.0,26682.0,6319.0,37889.0,6615.0,898.0,162822.0,5835.0
Brasil,PA,Estado,2020-08-07,253428.0,25802.0,6150.0,38012.0,6639.0,867.0,164759.0,5854.0
Brasil,PA,Estado,2020-08-08,254202.0,24937.0,5982.0,38128.0,6662.0,836.0,167099.0,5871.0
Brasil,PA,Estado,2020-08-09,254935.0,24089.0,5817.0,38238.0,6684.0,806.0,167642.0,5885.0
Brasil,PA,Estado,2020-08-10,255630.0,23257.0,5653.0,38342.0,6704.0,777.0,168151.0,5893.0
Brasil,PA,Estado,2020-08-11,256288.0,22444.0,5492.0,38440.0,6724.0,748.0,169613.0,5901.0
Brasil,PA,Estado,2020-08-12,256910.0,21647.0,5332.0,38534.0,6742.0,720.0,171878.0,5909.0
Brasil,PA,Estado,2020-08-13,257499.0,20869.0,5176.0,38622.0,6760.0,692.0,173625.0,5917.0
Brasil,PA,Estado,2020-08-14,258055.0,20108.0,5021.0,38706.0,6776.0,666.0,175608.0,5924.0
Brasil,PA,Estado,2020-08-15,258581.0,19367.0,4869.0,38784.0,6792.0,640.0,177010.0,5932.0
Brasil,PA,Estado,2020-08-16,259077.0,18644.0,4720.0,38859.0,6807.0,614.0,177969.0,5940.0
Brasil,PA,Estado,2020-08-17,259546.0,17940.0,4574.0,38929.0,6821.0,590.0,178375.0,5945.0
Brasil,PA,Estado,2020-08-18,259988.0,17255.0,4430.0,38996.0,6834.0,566.0,180090.0,5975.0
Brasil,PA,Estado,2020-08-19,260405.0,16589.0,4290.0,39058.0,6846.0,543.0,182231.0,6015.0
Brasil,PA,Estado,2020-08-20,260797.0,15942.0,4152.0,39117.0,6858.0,520.0,184253.0,6027.0
Brasil,PA,Estado,2020-08-21,261167.0,15313.0,4017.0,39172.0,6869.0,498.0,186646.0,6037.0
Brasil,PA,Estado,2020-08-22,261516.0,14704.0,3886.0,39225.0,6879.0,477.0,188644.0,6047.0
Brasil,PA,Estado,2020-08-23,261844.0,14113.0,3757.0,39274.0,6889.0,457.0,189289.0,6057.0
Brasil,PA,Estado,2020-08-24,262152.0,13540.0,3631.0,39320.0,6898.0,437.0,189582.0,6062.0
Brasil,PA,Estado,2020-08-25,262442.0,12986.0,3509.0,39364.0,6907.0,418.0,191609.0,6078.0
Brasil,PA,Estado,2020-08-26,262715.0,12450.0,3389.0,39405.0,6915.0,400.0,193564.0,6097.0
Brasil,PA,Estado,2020-08-27,262971.0,11931.0,3272.0,39443.0,6923.0,382.0,195297.0,6102.0
Brasil,PA,Estado,2020-08-28,263212.0,11430.0,3159.0,39479.0,6930.0,365.0,196874.0,6106.0
Brasil,PA,Estado,2020-08-29,263437.0,10946.0,3048.0,39513.0,6937.0,348.0,198246.0,6109.0
Brasil,PA,Estado,2020-08-30,263649.0,10479.0,2941.0,39545.0,6943.0,333.0,199171.0,6115.0
Brasil,PA,Estado,2020-08-31,263848.0,10029.0,2836.0,39574.0,6950.0,317.0,199556.0,6146.0
Brasil,PA,Estado,2020-09-01,264034.0,9594.0,2735.0,39602.0,6955.0,303.0,200985.0,6176.0
Brasil,PA,Estado,2020-09-02,264208.0,9176.0,2636.0,39629.0,6960.0,289.0,202436.0,6201.0
Brasil,PA,Estado,2020-09-03,264372.0,8773.0,2541.0,39653.0,6965.0,275.0,203969.0,6215.0
Brasil,PA,Estado,2020-09-04,264525.0,8385.0,2448.0,39676.0,6970.0,262.0,205291.0,6228.0
Brasil,PA,Estado,2020-09-05,264668.0,8012.0,2358.0,39697.0,6974.0,249.0,206864.0,6240.0
Brasil,PA,Estado,2020-09-06,264802.0,7653.0,2270.0,39718.0,6978.0,237.0,207638.0,6249.0
Brasil,PA,Estado,2020-09-07,264927.0,7308.0,2185.0,39736.0,6982.0,226.0,208259.0,6257.0
Brasil,PA,Estado,2020-09-08,265045.0,6977.0,2103.0,39754.0,6986.0,215.0,208560.0,6269.0
Brasil,PA,Estado,2020-09-09,265154.0,6658.0,2024.0,39770.0,6989.0,204.0,209808.0,6280.0
Brasil,PA,Estado,2020-09-10,265256.0,6353.0,1947.0,39786.0,6992.0,194.0,211061.0,6289.0
Brasil,PA,Estado,2020-09-11,265352.0,6060.0,1873.0,39800.0,6995.0,185.0,212428.0,6299.0
Brasil,PA,Estado,2020-09-12,265441.0,5779.0,1801.0,39813.0,6998.0,175.0,213655.0,6307.0
Brasil,PA,Estado,2020-09-13,265524.0,5510.0,1732.0,39826.0,7000.0,167.0,214376.0,6344.0
Brasil,PA,Estado,2020-09-14,265602.0,5252.0,1664.0,39838.0,7003.0,158.0,214806.0,6368.0
Brasil,PA,Estado,2020-09-15,265674.0,5004.0,1600.0,39848.0,7005.0,150.0,216318.0,6387.0
Brasil,PA,Estado,2020-09-16,265742.0,4768.0,1537.0,39859.0,7007.0,143.0,217500.0,6405.0
Brasil,PA,Estado,2020-09-17,265805.0,4541.0,1477.0,39868.0,7009.0,135.0,218458.0,6421.0
Brasil,PA,Estado,2020-09-18,265863.0,4324.0,1418.0,39877.0,7011.0,128.0,219220.0,6438.0
Brasil,PA,Estado,2020-09-19,265918.0,4117.0,1362.0,39885.0,7012.0,122.0,220205.0,6451.0
Brasil,PA,Estado,2020-09-20,265969.0,3919.0,1308.0,39893.0,7014.0,115.0,220519.0,6460.0
Brasil,PA,Estado,2020-09-21,266016.0,3730.0,1255.0,39900.0,7015.0,109.0,220775.0,6468.0
Brasil,PA,Estado,2020-09-22,266060.0,3549.0,1205.0,39906.0,7017.0,103.0,221639.0,6477.0
Brasil,PA,Estado,2020-09-23,266101.0,3376.0,1156.0,39912.0,7018.0,98.0,223021.0,6489.0
Brasil,PA,Estado,2020-09-24,266139.0,3211.0,1110.0,39918.0,7019.0,93.0,224302.0,6502.0
Brasil,PA,Estado,2020-09-25,266174.0,3053.0,1064.0,39923.0,7020.0,88.0,225542.0,6427.0
Brasil,PA,Estado,2020-09-26,266207.0,2903.0,1021.0,39928.0,7021.0,83.0,226826.0,6534.0
Brasil,PA,Estado,2020-09-27,266238.0,2759.0,979.0,39933.0,7022.0,79.0,227756.0,6546.0
Brasil,PA,Estado,2020-09-28,266266.0,2623.0,939.0,39937.0,7023.0,74.0,228068.0,6551.0
Brasil,PA,Estado,2020-09-29,266292.0,2492.0,900.0,39941.0,7024.0,70.0,229175.0,6560.0
Brasil,PA,Estado,2020-09-30,266317.0,2368.0,863.0,39945.0,7025.0,66.0,230449.0,6573.0
Brasil,PA,Estado,2020-10-01,266339.0,2250.0,828.0,39948.0,7025.0,63.0,231743.0,6582.0
Brasil,PA,Estado,2020-10-02,266360.0,2137.0,793.0,39951.0,7026.0,59.0,232803.0,6585.0
Brasil,PA,Estado,2020-10-03,266380.0,2029.0,760.0,39954.0,7027.0,56.0,233802.0,6593.0
Brasil,PA,Estado,2020-10-04,266398.0,1927.0,728.0,39957.0,7027.0,53.0,234033.0,6600.0
Brasil,PA,Estado,2020-10-05,266415.0,1830.0,698.0,39959.0,7028.0,50.0,234129.0,6606.0
Brasil,PA,Estado,2020-10-06,266430.0,1737.0,669.0,39962.0,7028.0,47.0,234884.0,6614.0
Brasil,PA,Estado,2020-10-07,266444.0,1649.0,640.0,39964.0,7029.0,44.0,235948.0,6623.0
Brasil,PA,Estado,2020-10-08,266458.0,1565.0,613.0,39966.0,7029.0,42.0,236830.0,6629.0
Brasil,PA,Estado,2020-10-09,266470.0,1485.0,587.0,39968.0,7030.0,40.0,237478.0,6636.0
Brasil,PA,Estado,2020-10-10,266481.0,1409.0,563.0,39969.0,7030.0,37.0,237925.0,6645.0
Brasil,PA,Estado,2020-10-11,266492.0,1337.0,539.0,39971.0,7030.0,35.0,237938.0,6654.0
Brasil,PA,Estado,2020-10-12,266502.0,1268.0,516.0,39973.0,7031.0,33.0,237958.0,6656.0
Brasil,PA,Estado,2020-10-13,266511.0,1203.0,494.0,39974.0,7031.0,31.0,237996.0,6657.0
Brasil,PA,Estado,2020-10-14,266519.0,1141.0,473.0,39975.0,7031.0,29.0,238835.0,6661.0
Brasil,PA,Estado,2020-10-15,266527.0,1082.0,452.0,39976.0,7031.0,28.0,239519.0,6667.0
Brasil,PA,Estado,2020-10-16,266534.0,1026.0,433.0,39977.0,7032.0,26.0,240223.0,6670.0
Brasil,PA,Estado,2020-10-17,266540.0,973.0,414.0,39978.0,7032.0,25.0,240966.0,6676.0
Brasil,PA,Estado,2020-10-18,266546.0,923.0,396.0,39979.0,7032.0,23.0,241242.0,6677.0
Brasil,PA,Estado,2020-10-19,266552.0,875.0,379.0,39980.0,7032.0,22.0,241262.0,6682.0
Brasil,PA,Estado,2020-10-20,266557.0,829.0,363.0,39981.0,7032.0,21.0,242129.0,6686.0
Brasil,PA,Estado,2020-10-21,266562.0,786.0,347.0,39982.0,7032.0,19.0,243118.0,6690.0
Brasil,PA,Estado,2020-10-22,266566.0,745.0,332.0,39982.0,7033.0,18.0,244229.0,6697.0
Brasil,PA,Estado,2020-10-23,266570.0,706.0,318.0,39983.0,7033.0,17.0,245278.0,6704.0
Brasil,PA,Estado,2020-10-24,266574.0,670.0,304.0,39983.0,7033.0,16.0,246605.0,6717.0
Brasil,PA,Estado,2020-10-25,266578.0,635.0,291.0,39984.0,7033.0,15.0,247388.0,6722.0
Brasil,PA,Estado,2020-10-26,266581.0,601.0,278.0,39984.0,7033.0,14.0,248024.0,6725.0
Brasil,PA,Estado,2020-10-27,266584.0,570.0,266.0,39985.0,7033.0,13.0,249235.0,6729.0
Brasil,PA,Estado,2020-10-28,266586.0,540.0,254.0,39985.0,7033.0,13.0,250336.0,6733.0
Brasil,PA,Estado,2020-10-29,266589.0,512.0,243.0,39986.0,7033.0,12.0,251292.0,6736.0
Brasil,PA,Estado,2020-10-30,266591.0,485.0,232.0,39986.0,7033.0,11.0,252389.0,6738.0
Brasil,PA,Estado,2020-10-31,266593.0,460.0,222.0,39986.0,7033.0,10.0,252919.0,6743.0
Brasil,PA,Estado,2020-11-01,266595.0,435.0,213.0,39987.0,7033.0,10.0,253080.0,6751.0
Brasil,PA,Estado,2020-11-02,266597.0,413.0,203.0,39987.0,7034.0,9.0,253229.0,6758.0
Brasil,PA,Estado,2020-11-03,266599.0,391.0,194.0,39987.0,7034.0,9.0,253449.0,6762.0
Brasil,PA,Estado,2020-11-04,266600.0,370.0,186.0,39987.0,7034.0,8.0,254384.0,6767.0
Brasil,PA,Estado,2020-11-05,266601.0,351.0,177.0,39988.0,7034.0,8.0,255369.0,6773.0
Brasil,PA,Estado,2020-11-06,266603.0,333.0,170.0,39988.0,7034.0,7.0,256139.0,6779.0
Brasil,PA,Estado,2020-11-07,266604.0,315.0,162.0,39988.0,7034.0,7.0,256898.0,6784.0
Brasil,PA,Estado,2020-11-08,266605.0,299.0,155.0,39988.0,7034.0,6.0,257170.0,6790.0
Brasil,PA,Estado,2020-11-09,266606.0,283.0,148.0,39988.0,7034.0,6.0,257372.0,6795.0
Brasil,PA,Estado,2020-11-10,266607.0,268.0,142.0,39988.0,7034.0,6.0,258311.0,6799.0
