Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,RO,Estado,2020-04-25,143.0,85.0,14.0,19.0,5.0,3.0,328.0,7.0
Brasil,RO,Estado,2020-04-26,153.0,89.0,15.0,20.0,5.0,3.0,364.0,10.0
Brasil,RO,Estado,2020-04-27,164.0,95.0,16.0,22.0,5.0,3.0,393.0,10.0
Brasil,RO,Estado,2020-04-28,179.0,102.0,17.0,24.0,5.0,4.0,413.0,11.0
Brasil,RO,Estado,2020-04-29,196.0,112.0,19.0,27.0,6.0,4.0,433.0,15.0
Brasil,RO,Estado,2020-04-30,217.0,125.0,21.0,30.0,6.0,5.0,502.0,16.0
Brasil,RO,Estado,2020-05-01,241.0,141.0,24.0,33.0,6.0,5.0,585.0,18.0
Brasil,RO,Estado,2020-05-02,270.0,160.0,27.0,38.0,7.0,6.0,653.0,23.0
Brasil,RO,Estado,2020-05-03,304.0,182.0,31.0,43.0,7.0,7.0,705.0,24.0
Brasil,RO,Estado,2020-05-04,343.0,209.0,35.0,49.0,7.0,8.0,756.0,25.0
Brasil,RO,Estado,2020-05-05,389.0,239.0,40.0,56.0,8.0,9.0,861.0,29.0
Brasil,RO,Estado,2020-05-06,442.0,275.0,46.0,64.0,9.0,10.0,943.0,33.0
Brasil,RO,Estado,2020-05-07,503.0,316.0,53.0,73.0,9.0,12.0,1098.0,37.0
Brasil,RO,Estado,2020-05-08,572.0,362.0,60.0,83.0,10.0,13.0,1222.0,39.0
Brasil,RO,Estado,2020-05-09,650.0,414.0,69.0,95.0,11.0,15.0,1263.0,41.0
Brasil,RO,Estado,2020-05-10,738.0,473.0,79.0,108.0,13.0,17.0,1302.0,43.0
Brasil,RO,Estado,2020-05-11,838.0,539.0,90.0,123.0,14.0,20.0,1396.0,47.0
Brasil,RO,Estado,2020-05-12,948.0,611.0,102.0,140.0,15.0,22.0,1460.0,50.0
Brasil,RO,Estado,2020-05-13,1072.0,691.0,115.0,158.0,17.0,25.0,1612.0,50.0
Brasil,RO,Estado,2020-05-14,1209.0,778.0,130.0,179.0,19.0,29.0,1686.0,56.0
Brasil,RO,Estado,2020-05-15,1360.0,874.0,146.0,201.0,21.0,32.0,1789.0,62.0
Brasil,RO,Estado,2020-05-16,1526.0,978.0,163.0,226.0,23.0,36.0,1919.0,69.0
Brasil,RO,Estado,2020-05-17,1707.0,1090.0,182.0,253.0,26.0,40.0,1963.0,74.0
Brasil,RO,Estado,2020-05-18,1905.0,1211.0,203.0,283.0,29.0,44.0,2043.0,77.0
Brasil,RO,Estado,2020-05-19,2120.0,1341.0,225.0,315.0,32.0,49.0,2257.0,87.0
Brasil,RO,Estado,2020-05-20,2353.0,1480.0,248.0,350.0,36.0,54.0,2499.0,90.0
Brasil,RO,Estado,2020-05-21,2604.0,1627.0,274.0,388.0,40.0,60.0,2659.0,101.0
Brasil,RO,Estado,2020-05-22,2874.0,1782.0,300.0,428.0,44.0,65.0,2774.0,106.0
Brasil,RO,Estado,2020-05-23,3162.0,1946.0,329.0,472.0,48.0,71.0,3109.0,115.0
Brasil,RO,Estado,2020-05-24,3471.0,2119.0,359.0,518.0,53.0,78.0,3201.0,121.0
Brasil,RO,Estado,2020-05-25,3801.0,2301.0,390.0,567.0,59.0,84.0,3268.0,121.0
Brasil,RO,Estado,2020-05-26,4150.0,2490.0,423.0,620.0,64.0,91.0,3493.0,133.0
Brasil,RO,Estado,2020-05-27,4518.0,2686.0,457.0,675.0,70.0,98.0,3862.0,137.0
Brasil,RO,Estado,2020-05-28,4907.0,2888.0,493.0,733.0,77.0,106.0,4252.0,142.0
Brasil,RO,Estado,2020-05-29,5316.0,3098.0,530.0,795.0,84.0,113.0,4502.0,145.0
Brasil,RO,Estado,2020-05-30,5747.0,3314.0,568.0,859.0,92.0,121.0,4743.0,151.0
Brasil,RO,Estado,2020-05-31,6197.0,3536.0,608.0,927.0,99.0,129.0,4942.0,156.0
Brasil,RO,Estado,2020-06-01,6666.0,3762.0,648.0,997.0,108.0,137.0,5172.0,159.0
Brasil,RO,Estado,2020-06-02,7154.0,3991.0,690.0,1070.0,117.0,146.0,5477.0,172.0
Brasil,RO,Estado,2020-06-03,7660.0,4224.0,732.0,1146.0,126.0,154.0,5713.0,180.0
Brasil,RO,Estado,2020-06-04,8186.0,4460.0,775.0,1225.0,136.0,163.0,6459.0,194.0
Brasil,RO,Estado,2020-06-05,8730.0,4699.0,818.0,1307.0,146.0,171.0,6862.0,213.0
Brasil,RO,Estado,2020-06-06,9290.0,4938.0,863.0,1391.0,156.0,180.0,7700.0,228.0
Brasil,RO,Estado,2020-06-07,9866.0,5178.0,907.0,1477.0,167.0,188.0,8110.0,235.0
Brasil,RO,Estado,2020-06-08,10456.0,5415.0,951.0,1566.0,179.0,197.0,8626.0,245.0
Brasil,RO,Estado,2020-06-09,11060.0,5651.0,996.0,1656.0,191.0,205.0,9220.0,255.0
Brasil,RO,Estado,2020-06-10,11678.0,5885.0,1040.0,1749.0,203.0,214.0,9850.0,267.0
Brasil,RO,Estado,2020-06-11,12311.0,6118.0,1084.0,1844.0,215.0,222.0,10547.0,293.0
Brasil,RO,Estado,2020-06-12,12954.0,6348.0,1128.0,1940.0,228.0,230.0,11224.0,296.0
Brasil,RO,Estado,2020-06-13,13606.0,6571.0,1172.0,2038.0,242.0,238.0,11710.0,309.0
Brasil,RO,Estado,2020-06-14,14267.0,6788.0,1214.0,2137.0,255.0,246.0,11865.0,324.0
Brasil,RO,Estado,2020-06-15,14935.0,6999.0,1256.0,2238.0,269.0,253.0,12180.0,332.0
Brasil,RO,Estado,2020-06-16,15610.0,7202.0,1296.0,2339.0,284.0,261.0,13010.0,346.0
Brasil,RO,Estado,2020-06-17,16293.0,7400.0,1336.0,2441.0,298.0,268.0,13567.0,360.0
Brasil,RO,Estado,2020-06-18,16980.0,7591.0,1375.0,2544.0,313.0,274.0,13804.0,374.0
Brasil,RO,Estado,2020-06-19,17671.0,7772.0,1413.0,2648.0,328.0,281.0,14353.0,391.0
Brasil,RO,Estado,2020-06-20,18363.0,7943.0,1449.0,2752.0,343.0,287.0,14952.0,409.0
Brasil,RO,Estado,2020-06-21,19055.0,8104.0,1483.0,2855.0,359.0,292.0,15181.0,417.0
Brasil,RO,Estado,2020-06-22,19746.0,8253.0,1516.0,2959.0,374.0,297.0,15827.0,431.0
Brasil,RO,Estado,2020-06-23,20437.0,8393.0,1547.0,3063.0,390.0,302.0,16498.0,444.0
Brasil,RO,Estado,2020-06-24,21127.0,8523.0,1577.0,3166.0,406.0,306.0,17424.0,455.0
Brasil,RO,Estado,2020-06-25,21814.0,8643.0,1605.0,3269.0,421.0,311.0,18173.0,467.0
Brasil,RO,Estado,2020-06-26,22497.0,8751.0,1631.0,3372.0,437.0,314.0,19271.0,476.0
Brasil,RO,Estado,2020-06-27,23174.0,8846.0,1654.0,3473.0,453.0,317.0,19271.0,476.0
Brasil,RO,Estado,2020-06-28,23844.0,8929.0,1676.0,3574.0,469.0,320.0,19820.0,486.0
Brasil,RO,Estado,2020-06-29,24506.0,8999.0,1696.0,3673.0,485.0,322.0,20406.0,500.0
Brasil,RO,Estado,2020-06-30,25161.0,9058.0,1714.0,3771.0,501.0,324.0,21251.0,518.0
Brasil,RO,Estado,2020-07-01,25809.0,9106.0,1730.0,3869.0,517.0,325.0,21462.0,520.0
Brasil,RO,Estado,2020-07-02,26448.0,9144.0,1744.0,3964.0,532.0,326.0,21970.0,530.0
Brasil,RO,Estado,2020-07-03,27077.0,9170.0,1755.0,4059.0,548.0,327.0,22241.0,533.0
Brasil,RO,Estado,2020-07-04,27695.0,9183.0,1765.0,4152.0,563.0,327.0,22957.0,548.0
Brasil,RO,Estado,2020-07-05,28302.0,9185.0,1773.0,4243.0,579.0,327.0,23479.0,555.0
Brasil,RO,Estado,2020-07-06,28896.0,9175.0,1778.0,4332.0,594.0,326.0,23921.0,558.0
Brasil,RO,Estado,2020-07-07,29478.0,9154.0,1782.0,4419.0,609.0,325.0,24564.0,577.0
Brasil,RO,Estado,2020-07-08,30048.0,9122.0,1783.0,4505.0,624.0,324.0,25067.0,585.0
Brasil,RO,Estado,2020-07-09,30607.0,9082.0,1783.0,4588.0,638.0,322.0,25402.0,589.0
Brasil,RO,Estado,2020-07-10,31153.0,9033.0,1781.0,4670.0,653.0,320.0,26000.0,605.0
Brasil,RO,Estado,2020-07-11,31685.0,8974.0,1777.0,4750.0,667.0,318.0,26496.0,617.0
Brasil,RO,Estado,2020-07-12,32203.0,8906.0,1771.0,4828.0,680.0,315.0,26728.0,628.0
Brasil,RO,Estado,2020-07-13,32707.0,8828.0,1764.0,4903.0,694.0,312.0,27050.0,647.0
Brasil,RO,Estado,2020-07-14,33197.0,8741.0,1755.0,4977.0,707.0,308.0,27528.0,663.0
Brasil,RO,Estado,2020-07-15,33672.0,8646.0,1744.0,5048.0,720.0,305.0,27917.0,668.0
Brasil,RO,Estado,2020-07-16,34134.0,8545.0,1731.0,5117.0,733.0,301.0,28654.0,677.0
Brasil,RO,Estado,2020-07-17,34583.0,8437.0,1717.0,5185.0,745.0,296.0,29117.0,686.0
Brasil,RO,Estado,2020-07-18,35018.0,8324.0,1702.0,5250.0,758.0,292.0,29117.0,686.0
Brasil,RO,Estado,2020-07-19,35439.0,8204.0,1686.0,5313.0,769.0,288.0,29117.0,686.0
Brasil,RO,Estado,2020-07-20,35847.0,8080.0,1668.0,5374.0,781.0,283.0,29801.0,710.0
Brasil,RO,Estado,2020-07-21,36240.0,7949.0,1650.0,5433.0,792.0,278.0,30642.0,727.0
Brasil,RO,Estado,2020-07-22,36619.0,7813.0,1629.0,5490.0,803.0,273.0,32935.0,758.0
Brasil,RO,Estado,2020-07-23,36984.0,7672.0,1608.0,5545.0,814.0,268.0,34080.0,784.0
Brasil,RO,Estado,2020-07-24,37336.0,7528.0,1586.0,5598.0,824.0,262.0,34873.0,801.0
Brasil,RO,Estado,2020-07-25,37675.0,7380.0,1563.0,5649.0,834.0,257.0,35573.0,810.0
Brasil,RO,Estado,2020-07-26,38002.0,7231.0,1539.0,5698.0,844.0,251.0,35810.0,814.0
Brasil,RO,Estado,2020-07-27,38317.0,7080.0,1515.0,5745.0,853.0,246.0,36148.0,830.0
Brasil,RO,Estado,2020-07-28,38620.0,6927.0,1490.0,5790.0,862.0,240.0,36849.0,840.0
Brasil,RO,Estado,2020-07-29,38910.0,6771.0,1464.0,5834.0,871.0,234.0,37634.0,855.0
Brasil,RO,Estado,2020-07-30,39188.0,6614.0,1438.0,5876.0,879.0,228.0,38407.0,864.0
Brasil,RO,Estado,2020-07-31,39454.0,6455.0,1411.0,5915.0,887.0,223.0,38992.0,872.0
Brasil,RO,Estado,2020-08-01,39709.0,6296.0,1384.0,5954.0,895.0,217.0,39504.0,881.0
Brasil,RO,Estado,2020-08-02,39953.0,6136.0,1357.0,5990.0,902.0,211.0,39893.0,884.0
Brasil,RO,Estado,2020-08-03,40187.0,5977.0,1329.0,6025.0,910.0,205.0,40016.0,888.0
Brasil,RO,Estado,2020-08-04,40412.0,5819.0,1301.0,6059.0,917.0,199.0,41239.0,898.0
Brasil,RO,Estado,2020-08-05,40626.0,5661.0,1273.0,6091.0,923.0,194.0,42020.0,918.0
Brasil,RO,Estado,2020-08-06,40830.0,5503.0,1245.0,6122.0,930.0,188.0,42725.0,923.0
Brasil,RO,Estado,2020-08-07,41025.0,5347.0,1216.0,6151.0,936.0,182.0,43390.0,934.0
Brasil,RO,Estado,2020-08-08,41210.0,5191.0,1188.0,6179.0,942.0,177.0,43866.0,940.0
Brasil,RO,Estado,2020-08-09,41386.0,5037.0,1160.0,6205.0,948.0,171.0,44010.0,943.0
Brasil,RO,Estado,2020-08-10,41555.0,4884.0,1131.0,6231.0,953.0,166.0,44372.0,944.0
Brasil,RO,Estado,2020-08-11,41715.0,4734.0,1103.0,6255.0,958.0,160.0,45468.0,966.0
Brasil,RO,Estado,2020-08-12,41868.0,4586.0,1075.0,6278.0,963.0,155.0,46061.0,981.0
Brasil,RO,Estado,2020-08-13,42013.0,4440.0,1048.0,6299.0,968.0,150.0,46676.0,993.0
Brasil,RO,Estado,2020-08-14,42151.0,4297.0,1020.0,6320.0,972.0,145.0,47288.0,1001.0
Brasil,RO,Estado,2020-08-15,42282.0,4155.0,993.0,6340.0,977.0,140.0,47652.0,1012.0
Brasil,RO,Estado,2020-08-16,42406.0,4016.0,966.0,6358.0,981.0,135.0,47837.0,1013.0
Brasil,RO,Estado,2020-08-17,42524.0,3880.0,939.0,6376.0,985.0,130.0,48232.0,1017.0
Brasil,RO,Estado,2020-08-18,42635.0,3746.0,912.0,6393.0,989.0,125.0,48923.0,1026.0
Brasil,RO,Estado,2020-08-19,42741.0,3615.0,886.0,6408.0,992.0,120.0,49721.0,1037.0
Brasil,RO,Estado,2020-08-20,42841.0,3488.0,861.0,6424.0,996.0,116.0,50147.0,1045.0
Brasil,RO,Estado,2020-08-21,42936.0,3363.0,835.0,6438.0,999.0,112.0,50514.0,1050.0
Brasil,RO,Estado,2020-08-22,43026.0,3241.0,810.0,6451.0,1002.0,107.0,50995.0,1061.0
Brasil,RO,Estado,2020-08-23,43111.0,3122.0,786.0,6464.0,1005.0,103.0,51421.0,1065.0
Brasil,RO,Estado,2020-08-24,43191.0,3006.0,762.0,6476.0,1008.0,99.0,,
Brasil,RO,Estado,2020-08-25,43267.0,2893.0,738.0,6487.0,1010.0,95.0,,
Brasil,RO,Estado,2020-08-26,43338.0,2783.0,715.0,6498.0,1013.0,91.0,,
Brasil,RO,Estado,2020-08-27,43406.0,2676.0,692.0,6508.0,1015.0,88.0,,
Brasil,RO,Estado,2020-08-28,43469.0,2572.0,670.0,6518.0,1017.0,84.0,,
Brasil,RO,Estado,2020-08-29,43529.0,2472.0,649.0,6527.0,1020.0,80.0,,
Brasil,RO,Estado,2020-08-30,43586.0,2374.0,627.0,6535.0,1022.0,77.0,,
Brasil,RO,Estado,2020-08-31,43639.0,2279.0,607.0,6543.0,1023.0,74.0,,
Brasil,RO,Estado,2020-09-01,43690.0,2187.0,586.0,6551.0,1025.0,71.0,,
Brasil,RO,Estado,2020-09-02,43737.0,2098.0,567.0,6558.0,1027.0,68.0,,
Brasil,RO,Estado,2020-09-03,43781.0,2012.0,547.0,6564.0,1029.0,65.0,,
Brasil,RO,Estado,2020-09-04,43823.0,1929.0,529.0,6571.0,1030.0,62.0,,
Brasil,RO,Estado,2020-09-05,43862.0,1848.0,510.0,6577.0,1032.0,59.0,,
Brasil,RO,Estado,2020-09-06,43899.0,1770.0,493.0,6582.0,1033.0,56.0,,
Brasil,RO,Estado,2020-09-07,43934.0,1695.0,475.0,6587.0,1034.0,54.0,,
Brasil,RO,Estado,2020-09-08,43966.0,1623.0,458.0,6592.0,1035.0,51.0,,
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,74.0,12.0,14.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,72.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,122.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,74.0,12.0,17.0,6.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,77.0,13.0,18.0,6.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,81.0,14.0,19.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,157.0,86.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,170.0,93.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,185.0,102.0,17.0,25.0,7.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,203.0,112.0,19.0,28.0,7.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,224.0,125.0,21.0,31.0,8.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,248.0,140.0,24.0,35.0,8.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,276.0,158.0,27.0,39.0,9.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,308.0,178.0,30.0,43.0,9.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,344.0,201.0,34.0,49.0,10.0,7.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,385.0,227.0,38.0,55.0,11.0,8.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,431.0,257.0,43.0,62.0,12.0,9.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,483.0,290.0,49.0,70.0,13.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,540.0,326.0,55.0,78.0,14.0,12.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,604.0,366.0,62.0,88.0,16.0,13.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,675.0,410.0,69.0,99.0,17.0,15.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,753.0,458.0,77.0,110.0,19.0,17.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,839.0,511.0,86.0,123.0,21.0,19.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,932.0,567.0,95.0,137.0,23.0,21.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1034.0,628.0,106.0,152.0,25.0,23.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1145.0,693.0,117.0,169.0,28.0,25.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1264.0,763.0,129.0,187.0,30.0,28.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1393.0,837.0,141.0,206.0,33.0,31.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1531.0,915.0,155.0,227.0,36.0,34.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1679.0,997.0,169.0,249.0,40.0,37.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1836.0,1083.0,184.0,273.0,44.0,40.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2004.0,1174.0,200.0,298.0,47.0,43.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2182.0,1268.0,216.0,325.0,52.0,46.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2369.0,1366.0,233.0,353.0,56.0,50.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2567.0,1467.0,251.0,382.0,61.0,54.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2775.0,1571.0,270.0,413.0,66.0,57.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,2993.0,1678.0,289.0,446.0,71.0,61.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3220.0,1788.0,308.0,480.0,77.0,65.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3457.0,1900.0,328.0,516.0,82.0,69.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3704.0,2013.0,349.0,553.0,88.0,73.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,3960.0,2129.0,370.0,591.0,95.0,78.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4225.0,2245.0,391.0,631.0,101.0,82.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4499.0,2362.0,413.0,672.0,108.0,86.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,4780.0,2480.0,434.0,714.0,115.0,90.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5070.0,2597.0,456.0,758.0,122.0,94.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5366.0,2714.0,478.0,802.0,130.0,99.0,6679.0,171.0
