Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-05-23,30778.0,18118.0,3094.0,4614.0,705.0,663.0,22697.0,2001.0
Brasil,PA,Estado,2020-05-24,33345.0,19405.0,3322.0,4999.0,767.0,710.0,24125.0,2148.0
Brasil,PA,Estado,2020-05-25,36033.0,20725.0,3557.0,5402.0,832.0,757.0,26077.0,2372.0
Brasil,PA,Estado,2020-05-26,38842.0,22075.0,3799.0,5824.0,901.0,806.0,28600.0,2469.0
Brasil,PA,Estado,2020-05-27,41768.0,23453.0,4047.0,6263.0,973.0,856.0,31033.0,2545.0
Brasil,PA,Estado,2020-05-28,44808.0,24850.0,4300.0,6719.0,1048.0,907.0,33699.0,2704.0
Brasil,PA,Estado,2020-05-29,47956.0,26261.0,4557.0,7191.0,1126.0,958.0,36486.0,2827.0
Brasil,PA,Estado,2020-05-30,51209.0,27682.0,4818.0,7679.0,1207.0,1009.0,37296.0,2900.0
Brasil,PA,Estado,2020-05-31,54566.0,29112.0,5081.0,8182.0,1291.0,1060.0,37961.0,2923.0
Brasil,PA,Estado,2020-06-01,58021.0,30545.0,5346.0,8700.0,1378.0,1112.0,38046.0,2925.0
Brasil,PA,Estado,2020-06-02,61567.0,31973.0,5613.0,9232.0,1468.0,1163.0,41207.0,3040.0
Brasil,PA,Estado,2020-06-03,65197.0,33390.0,5879.0,9777.0,1560.0,1214.0,44774.0,3193.0
Brasil,PA,Estado,2020-06-04,68906.0,34793.0,6145.0,10333.0,1654.0,1264.0,48049.0,3416.0
Brasil,PA,Estado,2020-06-05,72689.0,36176.0,6409.0,10901.0,1751.0,1313.0,50960.0,3538.0
Brasil,PA,Estado,2020-06-06,76540.0,37538.0,6671.0,11478.0,1850.0,1362.0,53176.0,3612.0
Brasil,PA,Estado,2020-06-07,80452.0,38871.0,6930.0,12065.0,1951.0,1409.0,54271.0,3678.0
Brasil,PA,Estado,2020-06-08,84415.0,40169.0,7184.0,12660.0,2054.0,1455.0,56032.0,3772.0
Brasil,PA,Estado,2020-06-09,88424.0,41428.0,7434.0,13261.0,2158.0,1500.0,59148.0,3853.0
Brasil,PA,Estado,2020-06-10,92471.0,42643.0,7677.0,13868.0,2264.0,1543.0,62095.0,3927.0
Brasil,PA,Estado,2020-06-11,96550.0,43813.0,7914.0,14480.0,2371.0,1584.0,64126.0,4030.0
Brasil,PA,Estado,2020-06-12,100655.0,44934.0,8144.0,15095.0,2478.0,1623.0,66328.0,4132.0
Brasil,PA,Estado,2020-06-13,104776.0,46000.0,8366.0,15714.0,2587.0,1660.0,68510.0,4177.0
Brasil,PA,Estado,2020-06-14,108907.0,47008.0,8579.0,16333.0,2696.0,1695.0,69179.0,4191.0
Brasil,PA,Estado,2020-06-15,113041.0,47955.0,8783.0,16953.0,2806.0,1728.0,69224.0,4201.0
Brasil,PA,Estado,2020-06-16,117171.0,48839.0,8977.0,17573.0,2917.0,1759.0,71243.0,4291.0
Brasil,PA,Estado,2020-06-17,121290.0,49659.0,9161.0,18191.0,3027.0,1787.0,74192.0,4350.0
Brasil,PA,Estado,2020-06-18,125392.0,50410.0,9334.0,18806.0,3137.0,1812.0,76623.0,4395.0
Brasil,PA,Estado,2020-06-19,129470.0,51092.0,9496.0,19418.0,3247.0,1835.0,80072.0,4469.0
Brasil,PA,Estado,2020-06-20,133520.0,51705.0,9646.0,20025.0,3356.0,1856.0,82881.0,4519.0
Brasil,PA,Estado,2020-06-21,137536.0,52248.0,9785.0,20628.0,3465.0,1873.0,84654.0,4583.0
Brasil,PA,Estado,2020-06-22,141513.0,52720.0,9911.0,21224.0,3573.0,1889.0,86020.0,4605.0
Brasil,PA,Estado,2020-06-23,145442.0,53119.0,10025.0,21814.0,3680.0,1901.0,88636.0,4672.0
Brasil,PA,Estado,2020-06-24,149320.0,53443.0,10127.0,22395.0,3786.0,1911.0,91708.0,4726.0
Brasil,PA,Estado,2020-06-25,153142.0,53696.0,10216.0,22969.0,3891.0,1918.0,94036.0,4748.0
Brasil,PA,Estado,2020-06-26,156905.0,53878.0,10292.0,23533.0,3994.0,1923.0,96472.0,4803.0
Brasil,PA,Estado,2020-06-27,160607.0,53991.0,10357.0,24088.0,4096.0,1925.0,99313.0,4834.0
Brasil,PA,Estado,2020-06-28,164243.0,54035.0,10409.0,24634.0,4197.0,1925.0,100443.0,4845.0
Brasil,PA,Estado,2020-06-29,167807.0,54010.0,10448.0,25168.0,4295.0,1922.0,101207.0,4870.0
Brasil,PA,Estado,2020-06-30,171298.0,53917.0,10475.0,25692.0,4392.0,1917.0,103206.0,4920.0
Brasil,PA,Estado,2020-07-01,174714.0,53760.0,10490.0,26204.0,4488.0,1909.0,105853.0,4960.0
Brasil,PA,Estado,2020-07-02,178053.0,53542.0,10493.0,26705.0,4581.0,1899.0,108067.0,5004.0
Brasil,PA,Estado,2020-07-03,181314.0,53264.0,10485.0,27194.0,4672.0,1887.0,110411.0,5050.0
Brasil,PA,Estado,2020-07-04,184493.0,52927.0,10466.0,27671.0,4761.0,1873.0,112531.0,5069.0
Brasil,PA,Estado,2020-07-05,187588.0,52532.0,10435.0,28135.0,4848.0,1857.0,113811.0,5096.0
Brasil,PA,Estado,2020-07-06,190599.0,52084.0,10394.0,28587.0,4933.0,1839.0,114535.0,5105.0
Brasil,PA,Estado,2020-07-07,193527.0,51587.0,10343.0,29026.0,5016.0,1820.0,116152.0,5128.0
Brasil,PA,Estado,2020-07-08,196372.0,51043.0,10282.0,29453.0,5097.0,1798.0,118744.0,5169.0
Brasil,PA,Estado,2020-07-09,199132.0,50454.0,10212.0,29867.0,5175.0,1775.0,120731.0,5196.0
Brasil,PA,Estado,2020-07-10,201806.0,49822.0,10132.0,30268.0,5251.0,1751.0,122674.0,5224.0
Brasil,PA,Estado,2020-07-11,204393.0,49147.0,10044.0,30656.0,5325.0,1725.0,124934.0,5274.0
Brasil,PA,Estado,2020-07-12,206895.0,48436.0,9948.0,31032.0,5396.0,1698.0,125714.0,5289.0
Brasil,PA,Estado,2020-07-13,209314.0,47692.0,9844.0,31394.0,5466.0,1670.0,126509.0,5293.0
Brasil,PA,Estado,2020-07-14,211651.0,46918.0,9733.0,31745.0,5532.0,1641.0,128570.0,5318.0
Brasil,PA,Estado,2020-07-15,213906.0,46117.0,9616.0,32083.0,5597.0,1610.0,130834.0,5337.0
Brasil,PA,Estado,2020-07-16,216079.0,45288.0,9491.0,32409.0,5659.0,1579.0,133039.0,5385.0
Brasil,PA,Estado,2020-07-17,218170.0,44434.0,9361.0,32723.0,5720.0,1547.0,135164.0,5448.0
Brasil,PA,Estado,2020-07-18,220182.0,43561.0,9226.0,33025.0,5778.0,1515.0,136947.0,5478.0
Brasil,PA,Estado,2020-07-19,222118.0,42671.0,9085.0,33315.0,5834.0,1482.0,137484.0,5523.0
Brasil,PA,Estado,2020-07-20,223978.0,41766.0,8940.0,33594.0,5888.0,1448.0,138396.0,5538.0
Brasil,PA,Estado,2020-07-21,225763.0,40848.0,8792.0,33862.0,5940.0,1414.0,140388.0,5553.0
Brasil,PA,Estado,2020-07-22,227475.0,39919.0,8639.0,34119.0,5990.0,1380.0,142358.0,5581.0
Brasil,PA,Estado,2020-07-23,229116.0,38981.0,8483.0,34365.0,6038.0,1346.0,144467.0,5616.0
Brasil,PA,Estado,2020-07-24,230688.0,38038.0,8324.0,34600.0,6083.0,1311.0,146252.0,5646.0
Brasil,PA,Estado,2020-07-25,232193.0,37092.0,8163.0,34826.0,6127.0,1276.0,147923.0,5689.0
Brasil,PA,Estado,2020-07-26,233632.0,36143.0,8000.0,35042.0,6170.0,1242.0,148463.0,5716.0
Brasil,PA,Estado,2020-07-27,235007.0,35194.0,7834.0,35248.0,6210.0,1207.0,148823.0,5729.0
Brasil,PA,Estado,2020-07-28,236320.0,34246.0,7668.0,35445.0,6249.0,1173.0,150185.0,5716.0
Brasil,PA,Estado,2020-07-29,237574.0,33301.0,7500.0,35633.0,6285.0,1138.0,151849.0,5694.0
Brasil,PA,Estado,2020-07-30,238770.0,32363.0,7332.0,35813.0,6321.0,1104.0,153350.0,5699.0
Brasil,PA,Estado,2020-07-31,239910.0,31430.0,7164.0,35984.0,6354.0,1071.0,154685.0,5728.0
Brasil,PA,Estado,2020-08-01,240996.0,30506.0,6995.0,36147.0,6386.0,1037.0,156053.0,5750.0
Brasil,PA,Estado,2020-08-02,242030.0,29589.0,6827.0,36302.0,6417.0,1004.0,156285.0,5773.0
Brasil,PA,Estado,2020-08-03,243013.0,28683.0,6659.0,36449.0,6446.0,972.0,156505.0,5784.0
Brasil,PA,Estado,2020-08-04,243948.0,27789.0,6491.0,36589.0,6474.0,940.0,158277.0,5799.0
Brasil,PA,Estado,2020-08-05,244837.0,26908.0,6325.0,36723.0,6500.0,908.0,160695.0,5818.0
Brasil,PA,Estado,2020-08-06,245681.0,26040.0,6160.0,36849.0,6525.0,877.0,162822.0,5835.0
Brasil,PA,Estado,2020-08-07,246482.0,25185.0,5996.0,36970.0,6549.0,847.0,164759.0,5854.0
Brasil,PA,Estado,2020-08-08,247241.0,24345.0,5833.0,37083.0,6572.0,817.0,167099.0,5871.0
Brasil,PA,Estado,2020-08-09,247961.0,23520.0,5673.0,37191.0,6593.0,787.0,167642.0,5885.0
Brasil,PA,Estado,2020-08-10,248644.0,22712.0,5514.0,37294.0,6614.0,759.0,168151.0,5893.0
Brasil,PA,Estado,2020-08-11,249290.0,21921.0,5357.0,37391.0,6633.0,731.0,169613.0,5901.0
Brasil,PA,Estado,2020-08-12,249902.0,21146.0,5202.0,37483.0,6652.0,703.0,171878.0,5909.0
Brasil,PA,Estado,2020-08-13,250481.0,20389.0,5050.0,37569.0,6669.0,677.0,173625.0,5917.0
Brasil,PA,Estado,2020-08-14,251028.0,19649.0,4900.0,37651.0,6685.0,651.0,175608.0,5924.0
Brasil,PA,Estado,2020-08-15,251545.0,18927.0,4752.0,37729.0,6701.0,625.0,177010.0,5932.0
Brasil,PA,Estado,2020-08-16,252033.0,18224.0,4607.0,37802.0,6716.0,601.0,177969.0,5940.0
Brasil,PA,Estado,2020-08-17,252495.0,17538.0,4465.0,37872.0,6730.0,577.0,178375.0,5945.0
Brasil,PA,Estado,2020-08-18,252930.0,16871.0,4325.0,37937.0,6743.0,553.0,180090.0,5975.0
Brasil,PA,Estado,2020-08-19,253340.0,16222.0,4188.0,37998.0,6755.0,531.0,182231.0,6015.0
Brasil,PA,Estado,2020-08-20,253727.0,15591.0,4054.0,38056.0,6767.0,509.0,184253.0,6027.0
Brasil,PA,Estado,2020-08-21,254091.0,14979.0,3923.0,38111.0,6778.0,488.0,186646.0,6037.0
Brasil,PA,Estado,2020-08-22,254435.0,14385.0,3795.0,38163.0,6788.0,467.0,188644.0,6047.0
Brasil,PA,Estado,2020-08-23,254758.0,13809.0,3670.0,38211.0,6798.0,447.0,189289.0,6057.0
Brasil,PA,Estado,2020-08-24,255062.0,13251.0,3547.0,38257.0,6807.0,428.0,189582.0,6062.0
Brasil,PA,Estado,2020-08-25,255348.0,12710.0,3428.0,38299.0,6816.0,409.0,191609.0,6078.0
Brasil,PA,Estado,2020-08-26,255617.0,12187.0,3311.0,38340.0,6824.0,392.0,193564.0,6097.0
Brasil,PA,Estado,2020-08-27,255869.0,11681.0,3198.0,38378.0,6832.0,374.0,195297.0,6102.0
Brasil,PA,Estado,2020-08-28,256107.0,11192.0,3087.0,38413.0,6839.0,358.0,196874.0,6106.0
Brasil,PA,Estado,2020-08-29,256329.0,10720.0,2980.0,38447.0,6846.0,341.0,198246.0,6109.0
Brasil,PA,Estado,2020-08-30,256538.0,10263.0,2875.0,38478.0,6852.0,326.0,199171.0,6115.0
Brasil,PA,Estado,2020-08-31,256735.0,9823.0,2773.0,38507.0,6858.0,311.0,199556.0,6146.0
Brasil,PA,Estado,2020-09-01,256918.0,9399.0,2674.0,38535.0,6864.0,297.0,200985.0,6176.0
Brasil,PA,Estado,2020-09-02,257091.0,8991.0,2578.0,38561.0,6869.0,283.0,202436.0,6201.0
Brasil,PA,Estado,2020-09-03,257252.0,8597.0,2484.0,38585.0,6874.0,270.0,203969.0,6215.0
Brasil,PA,Estado,2020-09-04,257404.0,8218.0,2394.0,38608.0,6879.0,257.0,205291.0,6228.0
Brasil,PA,Estado,2020-09-05,257545.0,7853.0,2306.0,38629.0,6883.0,245.0,206864.0,6240.0
Brasil,PA,Estado,2020-09-06,257678.0,7502.0,2221.0,38649.0,6887.0,233.0,207638.0,6249.0
Brasil,PA,Estado,2020-09-07,257802.0,7165.0,2138.0,38668.0,6891.0,222.0,208259.0,6257.0
Brasil,PA,Estado,2020-09-08,257918.0,6841.0,2058.0,38685.0,6895.0,211.0,208560.0,6269.0
Brasil,PA,Estado,2020-09-09,258026.0,6530.0,1980.0,38701.0,6898.0,201.0,209808.0,6280.0
Brasil,PA,Estado,2020-09-10,258127.0,6231.0,1905.0,38716.0,6901.0,191.0,211061.0,6289.0
Brasil,PA,Estado,2020-09-11,258222.0,5944.0,1833.0,38731.0,6904.0,181.0,212428.0,6299.0
Brasil,PA,Estado,2020-09-12,258310.0,5669.0,1763.0,38744.0,6907.0,172.0,213655.0,6307.0
Brasil,PA,Estado,2020-09-13,258393.0,5406.0,1695.0,38756.0,6909.0,164.0,214376.0,6344.0
Brasil,PA,Estado,2020-09-14,258470.0,5153.0,1629.0,38768.0,6912.0,155.0,214806.0,6368.0
Brasil,PA,Estado,2020-09-15,258541.0,4911.0,1566.0,38778.0,6914.0,148.0,216318.0,6387.0
Brasil,PA,Estado,2020-09-16,258608.0,4679.0,1505.0,38789.0,6916.0,140.0,217500.0,6405.0
Brasil,PA,Estado,2020-09-17,258671.0,4457.0,1446.0,38798.0,6918.0,133.0,218458.0,6421.0
Brasil,PA,Estado,2020-09-18,258729.0,4245.0,1389.0,38807.0,6920.0,126.0,219220.0,6438.0
Brasil,PA,Estado,2020-09-19,258783.0,4042.0,1334.0,38815.0,6922.0,119.0,220205.0,6451.0
Brasil,PA,Estado,2020-09-20,258833.0,3848.0,1281.0,38822.0,6923.0,113.0,220519.0,6460.0
Brasil,PA,Estado,2020-09-21,258880.0,3662.0,1229.0,38829.0,6925.0,107.0,220775.0,6468.0
Brasil,PA,Estado,2020-09-22,258924.0,3485.0,1180.0,38836.0,6926.0,102.0,221639.0,6477.0
Brasil,PA,Estado,2020-09-23,258964.0,3315.0,1133.0,38842.0,6927.0,96.0,223021.0,6489.0
Brasil,PA,Estado,2020-09-24,259002.0,3154.0,1087.0,38848.0,6928.0,91.0,224302.0,6502.0
Brasil,PA,Estado,2020-09-25,259037.0,2999.0,1043.0,38853.0,6930.0,86.0,225542.0,6427.0
Brasil,PA,Estado,2020-09-26,259070.0,2852.0,1000.0,38858.0,6931.0,82.0,226826.0,6534.0
Brasil,PA,Estado,2020-09-27,259100.0,2711.0,959.0,38862.0,6931.0,77.0,227756.0,6546.0
Brasil,PA,Estado,2020-09-28,259128.0,2577.0,920.0,38867.0,6932.0,73.0,228068.0,6551.0
Brasil,PA,Estado,2020-09-29,259154.0,2449.0,882.0,38870.0,6933.0,69.0,229175.0,6560.0
Brasil,PA,Estado,2020-09-30,259179.0,2327.0,846.0,38874.0,6934.0,65.0,230449.0,6573.0
Brasil,PA,Estado,2020-10-01,259201.0,2211.0,811.0,38877.0,6935.0,62.0,231743.0,6582.0
Brasil,PA,Estado,2020-10-02,259222.0,2100.0,777.0,38881.0,6935.0,58.0,232803.0,6585.0
Brasil,PA,Estado,2020-10-03,259241.0,1995.0,745.0,38884.0,6936.0,55.0,233802.0,6593.0
Brasil,PA,Estado,2020-10-04,259259.0,1894.0,714.0,38886.0,6936.0,52.0,234033.0,6600.0
Brasil,PA,Estado,2020-10-05,259276.0,1799.0,684.0,38889.0,6937.0,49.0,234129.0,6606.0
Brasil,PA,Estado,2020-10-06,259291.0,1708.0,655.0,38891.0,6938.0,46.0,234884.0,6614.0
Brasil,PA,Estado,2020-10-07,259306.0,1621.0,628.0,38893.0,6938.0,44.0,235948.0,6623.0
Brasil,PA,Estado,2020-10-08,259319.0,1539.0,601.0,38895.0,6938.0,41.0,236830.0,6629.0
Brasil,PA,Estado,2020-10-09,259331.0,1460.0,576.0,38897.0,6939.0,39.0,237478.0,6636.0
Brasil,PA,Estado,2020-10-10,259343.0,1386.0,551.0,38899.0,6939.0,37.0,237925.0,6645.0
Brasil,PA,Estado,2020-10-11,259353.0,1315.0,528.0,38900.0,6939.0,35.0,237938.0,6654.0
Brasil,PA,Estado,2020-10-12,259363.0,1247.0,506.0,38902.0,6940.0,33.0,237958.0,6656.0
Brasil,PA,Estado,2020-10-13,259372.0,1183.0,484.0,38903.0,6940.0,31.0,237996.0,6657.0
Brasil,PA,Estado,2020-10-14,259380.0,1122.0,463.0,38904.0,6940.0,29.0,238835.0,6661.0
Brasil,PA,Estado,2020-10-15,259388.0,1065.0,444.0,38905.0,6941.0,27.0,239519.0,6667.0
Brasil,PA,Estado,2020-10-16,259395.0,1010.0,425.0,38907.0,6941.0,26.0,240223.0,6670.0
Brasil,PA,Estado,2020-10-17,259401.0,957.0,406.0,38908.0,6941.0,24.0,240966.0,6676.0
Brasil,PA,Estado,2020-10-18,259407.0,908.0,389.0,38908.0,6941.0,23.0,241242.0,6677.0
Brasil,PA,Estado,2020-10-19,259413.0,861.0,372.0,38909.0,6941.0,22.0,241262.0,6682.0
Brasil,PA,Estado,2020-10-20,259418.0,816.0,356.0,38910.0,6942.0,20.0,242129.0,6686.0
Brasil,PA,Estado,2020-10-21,259423.0,774.0,341.0,38911.0,6942.0,19.0,243118.0,6690.0
Brasil,PA,Estado,2020-10-22,259427.0,733.0,326.0,38911.0,6942.0,18.0,244229.0,6697.0
Brasil,PA,Estado,2020-10-23,259431.0,695.0,312.0,38912.0,6942.0,17.0,245278.0,6704.0
Brasil,PA,Estado,2020-10-24,259435.0,659.0,298.0,38913.0,6942.0,16.0,246605.0,6717.0
Brasil,PA,Estado,2020-10-25,259439.0,625.0,285.0,38913.0,6942.0,15.0,247388.0,6722.0
Brasil,PA,Estado,2020-10-26,259442.0,592.0,273.0,38914.0,6942.0,14.0,248024.0,6725.0
Brasil,PA,Estado,2020-10-27,259445.0,561.0,261.0,38914.0,6942.0,13.0,249235.0,6729.0
Brasil,PA,Estado,2020-10-28,259447.0,532.0,249.0,38914.0,6942.0,12.0,250336.0,6733.0
Brasil,PA,Estado,2020-10-29,259450.0,504.0,239.0,38915.0,6943.0,12.0,251292.0,6736.0
Brasil,PA,Estado,2020-10-30,259452.0,478.0,228.0,38915.0,6943.0,11.0,252389.0,6738.0
Brasil,PA,Estado,2020-10-31,259454.0,452.0,218.0,38915.0,6943.0,10.0,252919.0,6743.0
Brasil,PA,Estado,2020-11-01,259456.0,429.0,209.0,38916.0,6943.0,10.0,253080.0,6751.0
Brasil,PA,Estado,2020-11-02,259458.0,406.0,199.0,38916.0,6943.0,9.0,253229.0,6758.0
Brasil,PA,Estado,2020-11-03,259460.0,385.0,191.0,38916.0,6943.0,9.0,253449.0,6762.0
Brasil,PA,Estado,2020-11-04,259461.0,365.0,182.0,38916.0,6943.0,8.0,254384.0,6767.0
Brasil,PA,Estado,2020-11-05,259463.0,346.0,174.0,38917.0,6943.0,8.0,255369.0,6773.0
Brasil,PA,Estado,2020-11-06,259464.0,327.0,166.0,38917.0,6943.0,7.0,256139.0,6779.0
Brasil,PA,Estado,2020-11-07,259465.0,310.0,159.0,38917.0,6943.0,7.0,256898.0,6784.0
Brasil,PA,Estado,2020-11-08,259466.0,294.0,152.0,38917.0,6943.0,6.0,257170.0,6790.0
Brasil,PA,Estado,2020-11-09,259467.0,279.0,145.0,38917.0,6943.0,6.0,257372.0,6795.0
Brasil,PA,Estado,2020-11-10,259468.0,264.0,139.0,38917.0,6943.0,6.0,258311.0,6799.0
