Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,RO,Estado,2020-04-25,143.0,85.0,14.0,19.0,4.0,3.0,328.0,7.0
Brasil,RO,Estado,2020-04-26,153.0,89.0,15.0,20.0,5.0,3.0,364.0,10.0
Brasil,RO,Estado,2020-04-27,165.0,95.0,16.0,22.0,5.0,3.0,393.0,10.0
Brasil,RO,Estado,2020-04-28,179.0,103.0,17.0,24.0,5.0,4.0,413.0,11.0
Brasil,RO,Estado,2020-04-29,197.0,114.0,19.0,27.0,5.0,4.0,433.0,15.0
Brasil,RO,Estado,2020-04-30,218.0,127.0,21.0,30.0,5.0,5.0,502.0,16.0
Brasil,RO,Estado,2020-05-01,243.0,143.0,24.0,34.0,6.0,5.0,585.0,18.0
Brasil,RO,Estado,2020-05-02,272.0,162.0,27.0,38.0,6.0,6.0,653.0,23.0
Brasil,RO,Estado,2020-05-03,307.0,185.0,31.0,43.0,6.0,7.0,705.0,24.0
Brasil,RO,Estado,2020-05-04,347.0,212.0,36.0,49.0,7.0,8.0,756.0,25.0
Brasil,RO,Estado,2020-05-05,394.0,244.0,41.0,56.0,7.0,9.0,861.0,29.0
Brasil,RO,Estado,2020-05-06,448.0,281.0,47.0,65.0,8.0,10.0,943.0,33.0
Brasil,RO,Estado,2020-05-07,510.0,323.0,54.0,74.0,9.0,12.0,1098.0,37.0
Brasil,RO,Estado,2020-05-08,581.0,370.0,62.0,84.0,9.0,14.0,1222.0,39.0
Brasil,RO,Estado,2020-05-09,661.0,424.0,71.0,96.0,10.0,16.0,1263.0,41.0
Brasil,RO,Estado,2020-05-10,752.0,485.0,81.0,110.0,11.0,18.0,1302.0,43.0
Brasil,RO,Estado,2020-05-11,854.0,553.0,92.0,125.0,12.0,20.0,1396.0,47.0
Brasil,RO,Estado,2020-05-12,968.0,627.0,104.0,142.0,14.0,23.0,1460.0,50.0
Brasil,RO,Estado,2020-05-13,1095.0,710.0,118.0,162.0,15.0,26.0,1612.0,50.0
Brasil,RO,Estado,2020-05-14,1236.0,801.0,133.0,183.0,17.0,29.0,1686.0,56.0
Brasil,RO,Estado,2020-05-15,1392.0,900.0,150.0,206.0,19.0,33.0,1789.0,62.0
Brasil,RO,Estado,2020-05-16,1563.0,1008.0,168.0,232.0,21.0,37.0,1919.0,69.0
Brasil,RO,Estado,2020-05-17,1750.0,1124.0,188.0,260.0,23.0,41.0,1963.0,74.0
Brasil,RO,Estado,2020-05-18,1954.0,1250.0,209.0,290.0,26.0,46.0,2043.0,77.0
Brasil,RO,Estado,2020-05-19,2177.0,1385.0,232.0,324.0,29.0,51.0,2257.0,87.0
Brasil,RO,Estado,2020-05-20,2418.0,1529.0,256.0,360.0,32.0,56.0,2499.0,90.0
Brasil,RO,Estado,2020-05-21,2678.0,1683.0,283.0,399.0,35.0,62.0,2659.0,101.0
Brasil,RO,Estado,2020-05-22,2957.0,1845.0,310.0,441.0,39.0,68.0,2774.0,106.0
Brasil,RO,Estado,2020-05-23,3255.0,2015.0,340.0,486.0,43.0,74.0,3109.0,115.0
Brasil,RO,Estado,2020-05-24,3575.0,2195.0,371.0,534.0,48.0,80.0,3201.0,121.0
Brasil,RO,Estado,2020-05-25,3917.0,2385.0,404.0,585.0,53.0,87.0,3268.0,121.0
Brasil,RO,Estado,2020-05-26,4279.0,2583.0,438.0,639.0,58.0,95.0,3493.0,133.0
Brasil,RO,Estado,2020-05-27,4662.0,2787.0,474.0,697.0,63.0,102.0,3862.0,137.0
Brasil,RO,Estado,2020-05-28,5065.0,2999.0,511.0,757.0,70.0,110.0,4252.0,142.0
Brasil,RO,Estado,2020-05-29,5489.0,3217.0,550.0,821.0,76.0,118.0,4502.0,145.0
Brasil,RO,Estado,2020-05-30,5936.0,3443.0,590.0,888.0,83.0,126.0,4743.0,151.0
Brasil,RO,Estado,2020-05-31,6405.0,3676.0,631.0,958.0,90.0,134.0,4942.0,156.0
Brasil,RO,Estado,2020-06-01,6893.0,3913.0,674.0,1031.0,98.0,143.0,5172.0,159.0
Brasil,RO,Estado,2020-06-02,7400.0,4153.0,717.0,1107.0,106.0,152.0,5477.0,172.0
Brasil,RO,Estado,2020-06-03,7926.0,4396.0,761.0,1186.0,115.0,160.0,5713.0,180.0
Brasil,RO,Estado,2020-06-04,8472.0,4643.0,806.0,1268.0,124.0,169.0,6459.0,194.0
Brasil,RO,Estado,2020-06-05,9038.0,4893.0,851.0,1353.0,134.0,178.0,6862.0,213.0
Brasil,RO,Estado,2020-06-06,9622.0,5145.0,898.0,1441.0,144.0,187.0,7700.0,228.0
Brasil,RO,Estado,2020-06-07,10222.0,5396.0,944.0,1531.0,154.0,196.0,8110.0,235.0
Brasil,RO,Estado,2020-06-08,10836.0,5646.0,991.0,1623.0,165.0,205.0,8626.0,245.0
Brasil,RO,Estado,2020-06-09,11465.0,5893.0,1037.0,1717.0,177.0,214.0,9220.0,255.0
Brasil,RO,Estado,2020-06-10,12108.0,6138.0,1083.0,1814.0,188.0,223.0,9850.0,267.0
Brasil,RO,Estado,2020-06-11,12766.0,6382.0,1130.0,1912.0,200.0,232.0,10547.0,293.0
Brasil,RO,Estado,2020-06-12,13436.0,6623.0,1176.0,2013.0,213.0,240.0,11224.0,296.0
Brasil,RO,Estado,2020-06-13,14117.0,6858.0,1222.0,2115.0,226.0,249.0,11710.0,309.0
Brasil,RO,Estado,2020-06-14,14806.0,7087.0,1266.0,2218.0,239.0,257.0,11865.0,324.0
Brasil,RO,Estado,2020-06-15,15502.0,7308.0,1310.0,2323.0,253.0,265.0,12180.0,332.0
Brasil,RO,Estado,2020-06-16,16205.0,7521.0,1352.0,2428.0,267.0,272.0,13010.0,346.0
Brasil,RO,Estado,2020-06-17,16914.0,7727.0,1394.0,2534.0,281.0,279.0,13567.0,360.0
Brasil,RO,Estado,2020-06-18,17631.0,7927.0,1435.0,2642.0,296.0,286.0,13804.0,374.0
Brasil,RO,Estado,2020-06-19,18351.0,8119.0,1474.0,2750.0,311.0,293.0,14353.0,391.0
Brasil,RO,Estado,2020-06-20,19072.0,8299.0,1512.0,2858.0,326.0,299.0,14952.0,409.0
Brasil,RO,Estado,2020-06-21,19794.0,8468.0,1548.0,2966.0,341.0,305.0,15181.0,417.0
Brasil,RO,Estado,2020-06-22,20514.0,8625.0,1583.0,3074.0,357.0,311.0,15827.0,431.0
Brasil,RO,Estado,2020-06-23,21233.0,8771.0,1615.0,3182.0,373.0,316.0,16498.0,444.0
Brasil,RO,Estado,2020-06-24,21951.0,8906.0,1646.0,3290.0,388.0,320.0,17424.0,455.0
Brasil,RO,Estado,2020-06-25,22667.0,9032.0,1675.0,3397.0,404.0,325.0,18173.0,467.0
Brasil,RO,Estado,2020-06-26,23379.0,9146.0,1702.0,3504.0,420.0,328.0,19271.0,476.0
Brasil,RO,Estado,2020-06-27,24084.0,9247.0,1728.0,3610.0,437.0,332.0,19271.0,476.0
Brasil,RO,Estado,2020-06-28,24783.0,9334.0,1750.0,3715.0,453.0,335.0,19820.0,486.0
Brasil,RO,Estado,2020-06-29,25473.0,9408.0,1771.0,3818.0,469.0,337.0,20406.0,500.0
Brasil,RO,Estado,2020-06-30,26154.0,9469.0,1790.0,3920.0,485.0,339.0,21251.0,518.0
Brasil,RO,Estado,2020-07-01,26827.0,9518.0,1806.0,4021.0,502.0,340.0,21462.0,520.0
Brasil,RO,Estado,2020-07-02,27492.0,9556.0,1820.0,4121.0,518.0,341.0,21970.0,530.0
Brasil,RO,Estado,2020-07-03,28148.0,9584.0,1833.0,4219.0,534.0,342.0,22241.0,533.0
Brasil,RO,Estado,2020-07-04,28792.0,9599.0,1843.0,4316.0,550.0,342.0,22957.0,548.0
Brasil,RO,Estado,2020-07-05,29423.0,9601.0,1851.0,4411.0,566.0,342.0,23479.0,555.0
Brasil,RO,Estado,2020-07-06,30042.0,9590.0,1857.0,4504.0,582.0,341.0,23921.0,558.0
Brasil,RO,Estado,2020-07-07,30647.0,9567.0,1860.0,4594.0,598.0,340.0,24564.0,577.0
Brasil,RO,Estado,2020-07-08,31239.0,9533.0,1861.0,4683.0,613.0,338.0,25067.0,585.0
Brasil,RO,Estado,2020-07-09,31819.0,9489.0,1861.0,4770.0,629.0,337.0,25402.0,589.0
Brasil,RO,Estado,2020-07-10,32386.0,9437.0,1859.0,4855.0,644.0,334.0,26000.0,605.0
Brasil,RO,Estado,2020-07-11,32940.0,9376.0,1855.0,4938.0,659.0,332.0,26496.0,617.0
Brasil,RO,Estado,2020-07-12,33480.0,9304.0,1849.0,5019.0,673.0,329.0,26728.0,628.0
Brasil,RO,Estado,2020-07-13,34004.0,9223.0,1841.0,5098.0,688.0,326.0,27050.0,647.0
Brasil,RO,Estado,2020-07-14,34513.0,9131.0,1831.0,5174.0,702.0,322.0,27528.0,663.0
Brasil,RO,Estado,2020-07-15,35006.0,9031.0,1819.0,5248.0,716.0,318.0,27917.0,668.0
Brasil,RO,Estado,2020-07-16,35484.0,8923.0,1806.0,5320.0,730.0,314.0,28654.0,677.0
Brasil,RO,Estado,2020-07-17,35949.0,8808.0,1791.0,5390.0,743.0,310.0,29117.0,686.0
Brasil,RO,Estado,2020-07-18,36401.0,8689.0,1776.0,5457.0,756.0,305.0,29117.0,686.0
Brasil,RO,Estado,2020-07-19,36839.0,8565.0,1759.0,5523.0,769.0,300.0,29117.0,686.0
Brasil,RO,Estado,2020-07-20,37263.0,8434.0,1740.0,5587.0,782.0,295.0,29801.0,710.0
Brasil,RO,Estado,2020-07-21,37671.0,8297.0,1720.0,5648.0,794.0,290.0,30642.0,727.0
Brasil,RO,Estado,2020-07-22,38064.0,8154.0,1699.0,5707.0,806.0,285.0,32935.0,758.0
Brasil,RO,Estado,2020-07-23,38441.0,8006.0,1677.0,5764.0,818.0,279.0,34080.0,784.0
Brasil,RO,Estado,2020-07-24,38805.0,7852.0,1653.0,5818.0,829.0,273.0,34873.0,801.0
Brasil,RO,Estado,2020-07-25,39156.0,7697.0,1629.0,5871.0,840.0,268.0,35573.0,810.0
Brasil,RO,Estado,2020-07-26,39495.0,7541.0,1604.0,5922.0,851.0,262.0,35810.0,814.0
Brasil,RO,Estado,2020-07-27,39823.0,7383.0,1579.0,5971.0,861.0,256.0,36148.0,830.0
Brasil,RO,Estado,2020-07-28,40137.0,7224.0,1553.0,6018.0,871.0,250.0,36849.0,840.0
Brasil,RO,Estado,2020-07-29,40438.0,7061.0,1526.0,6063.0,881.0,244.0,37634.0,855.0
Brasil,RO,Estado,2020-07-30,40725.0,6895.0,1498.0,6106.0,891.0,238.0,38407.0,864.0
Brasil,RO,Estado,2020-07-31,40999.0,6727.0,1470.0,6147.0,900.0,232.0,38992.0,872.0
Brasil,RO,Estado,2020-08-01,41262.0,6559.0,1441.0,6187.0,909.0,226.0,39504.0,881.0
Brasil,RO,Estado,2020-08-02,41514.0,6391.0,1412.0,6224.0,917.0,220.0,39893.0,884.0
Brasil,RO,Estado,2020-08-03,41757.0,6226.0,1383.0,6261.0,925.0,214.0,40016.0,888.0
Brasil,RO,Estado,2020-08-04,41990.0,6060.0,1354.0,6296.0,933.0,208.0,41239.0,898.0
Brasil,RO,Estado,2020-08-05,42211.0,5895.0,1325.0,6329.0,941.0,202.0,42020.0,918.0
Brasil,RO,Estado,2020-08-06,42422.0,5730.0,1295.0,6361.0,948.0,196.0,42725.0,923.0
Brasil,RO,Estado,2020-08-07,42623.0,5566.0,1266.0,6391.0,956.0,190.0,43390.0,934.0
Brasil,RO,Estado,2020-08-08,42813.0,5402.0,1236.0,6419.0,962.0,184.0,43866.0,940.0
Brasil,RO,Estado,2020-08-09,42996.0,5241.0,1206.0,6447.0,969.0,178.0,44010.0,943.0
Brasil,RO,Estado,2020-08-10,43170.0,5082.0,1177.0,6473.0,975.0,172.0,44372.0,944.0
Brasil,RO,Estado,2020-08-11,43336.0,4926.0,1147.0,6498.0,981.0,167.0,45468.0,966.0
Brasil,RO,Estado,2020-08-12,43494.0,4771.0,1118.0,6521.0,987.0,161.0,46061.0,981.0
Brasil,RO,Estado,2020-08-13,43643.0,4618.0,1089.0,6544.0,993.0,156.0,46676.0,993.0
Brasil,RO,Estado,2020-08-14,43785.0,4468.0,1060.0,6565.0,998.0,150.0,47288.0,1001.0
Brasil,RO,Estado,2020-08-15,43920.0,4319.0,1032.0,6585.0,1003.0,145.0,47652.0,1012.0
Brasil,RO,Estado,2020-08-16,44048.0,4174.0,1003.0,6604.0,1008.0,140.0,47837.0,1013.0
Brasil,RO,Estado,2020-08-17,44169.0,4032.0,975.0,6623.0,1013.0,135.0,48232.0,1017.0
Brasil,RO,Estado,2020-08-18,44284.0,3893.0,948.0,6640.0,1017.0,130.0,48923.0,1026.0
Brasil,RO,Estado,2020-08-19,44394.0,3757.0,921.0,6656.0,1022.0,125.0,49721.0,1037.0
Brasil,RO,Estado,2020-08-20,44497.0,3623.0,894.0,6672.0,1026.0,120.0,50147.0,1045.0
Brasil,RO,Estado,2020-08-21,44594.0,3493.0,867.0,6686.0,1029.0,116.0,50514.0,1050.0
Brasil,RO,Estado,2020-08-22,44686.0,3366.0,841.0,6700.0,1033.0,111.0,50995.0,1061.0
Brasil,RO,Estado,2020-08-23,44774.0,3241.0,816.0,6713.0,1037.0,107.0,51421.0,1065.0
Brasil,RO,Estado,2020-08-24,44856.0,3120.0,791.0,6726.0,1040.0,103.0,51791.0,1073.0
Brasil,RO,Estado,2020-08-25,44934.0,3003.0,766.0,6737.0,1043.0,99.0,52514.0,1087.0
Brasil,RO,Estado,2020-08-26,45008.0,2888.0,742.0,6748.0,1046.0,95.0,53119.0,1100.0
Brasil,RO,Estado,2020-08-27,45077.0,2777.0,719.0,6759.0,1049.0,91.0,53805.0,1109.0
Brasil,RO,Estado,2020-08-28,45142.0,2669.0,695.0,6769.0,1052.0,87.0,54205.0,1114.0
Brasil,RO,Estado,2020-08-29,45204.0,2564.0,673.0,6778.0,1055.0,83.0,54496.0,1125.0
Brasil,RO,Estado,2020-08-30,45262.0,2462.0,651.0,6787.0,1057.0,80.0,54679.0,1129.0
Brasil,RO,Estado,2020-08-31,45317.0,2363.0,629.0,6795.0,1059.0,77.0,,
Brasil,RO,Estado,2020-09-01,45369.0,2268.0,608.0,6803.0,1062.0,73.0,,
Brasil,RO,Estado,2020-09-02,45417.0,2175.0,588.0,6810.0,1064.0,70.0,,
Brasil,RO,Estado,2020-09-03,45463.0,2085.0,568.0,6817.0,1066.0,67.0,,
Brasil,RO,Estado,2020-09-04,45505.0,1999.0,548.0,6823.0,1068.0,64.0,,
Brasil,RO,Estado,2020-09-05,45545.0,1915.0,529.0,6829.0,1070.0,61.0,,
Brasil,RO,Estado,2020-09-06,45583.0,1834.0,510.0,6835.0,1071.0,58.0,,
Brasil,RO,Estado,2020-09-07,45619.0,1756.0,492.0,6840.0,1073.0,56.0,,
Brasil,RO,Estado,2020-09-08,45652.0,1681.0,475.0,6845.0,1074.0,53.0,,
Brasil,RO,Estado,2020-09-09,45683.0,1608.0,458.0,6850.0,1076.0,51.0,,
Brasil,RO,Estado,2020-09-10,45713.0,1538.0,441.0,6854.0,1077.0,48.0,,
Brasil,RO,Estado,2020-09-11,45740.0,1471.0,425.0,6858.0,1078.0,46.0,,
Brasil,RO,Estado,2020-09-12,45766.0,1406.0,410.0,6862.0,1080.0,44.0,,
Brasil,RO,Estado,2020-09-13,45790.0,1344.0,395.0,6866.0,1081.0,42.0,,
Brasil,RO,Estado,2020-09-14,45812.0,1284.0,380.0,6869.0,1082.0,40.0,,
Brasil,RO,Estado,2020-09-15,45834.0,1226.0,366.0,6872.0,1083.0,38.0,,
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,74.0,12.0,14.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,72.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,122.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,74.0,12.0,17.0,6.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,136.0,77.0,13.0,18.0,6.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,80.0,14.0,19.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,157.0,86.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,170.0,93.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,185.0,102.0,17.0,25.0,7.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,203.0,112.0,19.0,28.0,7.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,224.0,125.0,21.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,248.0,140.0,24.0,35.0,8.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,276.0,158.0,27.0,39.0,9.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,308.0,178.0,30.0,43.0,9.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,344.0,201.0,34.0,49.0,10.0,7.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,385.0,228.0,38.0,55.0,11.0,8.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,432.0,257.0,43.0,62.0,12.0,9.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,483.0,291.0,49.0,70.0,13.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,542.0,327.0,55.0,79.0,14.0,12.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,606.0,368.0,62.0,88.0,16.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,678.0,413.0,69.0,99.0,17.0,15.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,756.0,461.0,77.0,111.0,19.0,17.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,843.0,514.0,86.0,124.0,21.0,19.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,937.0,571.0,96.0,138.0,23.0,21.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1040.0,633.0,107.0,153.0,25.0,23.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1152.0,699.0,118.0,170.0,28.0,26.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1273.0,769.0,130.0,188.0,30.0,28.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1403.0,844.0,143.0,208.0,33.0,31.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1543.0,924.0,156.0,229.0,36.0,34.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1692.0,1007.0,171.0,251.0,40.0,37.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1852.0,1095.0,186.0,275.0,44.0,40.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2022.0,1187.0,202.0,301.0,47.0,43.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2202.0,1283.0,219.0,328.0,52.0,47.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2393.0,1382.0,236.0,356.0,56.0,51.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2593.0,1485.0,254.0,386.0,61.0,54.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2804.0,1591.0,273.0,418.0,66.0,58.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3025.0,1700.0,292.0,451.0,71.0,62.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3257.0,1812.0,312.0,486.0,77.0,66.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3498.0,1926.0,333.0,522.0,82.0,70.0,5251.0,113.0
