Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,32149.0,3668.0,856.0,4820.0,589.0,124.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,32257.0,3547.0,833.0,4836.0,595.0,120.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,32359.0,3428.0,810.0,4851.0,600.0,115.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,32455.0,3311.0,788.0,4866.0,605.0,111.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,32547.0,3197.0,766.0,4879.0,610.0,107.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,32633.0,3084.0,744.0,4892.0,615.0,103.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,32715.0,2974.0,722.0,4905.0,620.0,99.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,32792.0,2867.0,701.0,4916.0,625.0,96.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,32865.0,2762.0,680.0,4927.0,629.0,92.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,32934.0,2660.0,659.0,4937.0,633.0,88.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,32999.0,2561.0,639.0,4947.0,637.0,85.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,33060.0,2464.0,619.0,4956.0,642.0,81.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,33118.0,2369.0,599.0,4965.0,645.0,78.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,33172.0,2277.0,580.0,4973.0,649.0,75.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,33223.0,2187.0,561.0,4981.0,653.0,72.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,33271.0,2101.0,543.0,4988.0,656.0,69.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,33316.0,2017.0,525.0,4995.0,660.0,66.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,33359.0,1936.0,508.0,5001.0,663.0,63.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,33399.0,1857.0,490.0,5007.0,666.0,60.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,33437.0,1781.0,474.0,5013.0,669.0,58.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,33472.0,1706.0,457.0,5018.0,672.0,55.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,33504.0,1635.0,442.0,5023.0,675.0,53.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,33535.0,1566.0,426.0,5028.0,678.0,50.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,33564.0,1499.0,411.0,5032.0,680.0,48.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,33592.0,1435.0,397.0,5036.0,683.0,46.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,33617.0,1373.0,382.0,5040.0,685.0,44.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,33641.0,1313.0,369.0,5043.0,688.0,42.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,33663.0,1255.0,355.0,5047.0,690.0,40.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,33684.0,1200.0,342.0,5050.0,692.0,38.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,33704.0,1146.0,330.0,5053.0,694.0,36.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,33722.0,1095.0,317.0,5056.0,696.0,34.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,33739.0,1046.0,305.0,5058.0,698.0,33.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,33755.0,998.0,294.0,5061.0,700.0,31.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,33770.0,953.0,283.0,5063.0,702.0,30.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,33784.0,909.0,272.0,5065.0,703.0,28.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,33797.0,867.0,262.0,5067.0,705.0,27.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,33809.0,827.0,252.0,5069.0,707.0,25.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,33820.0,789.0,242.0,5070.0,708.0,24.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,33831.0,752.0,233.0,5072.0,710.0,23.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,33840.0,716.0,223.0,5073.0,711.0,22.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,33849.0,682.0,215.0,5075.0,712.0,21.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,33858.0,650.0,206.0,5076.0,714.0,20.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,33866.0,619.0,198.0,5077.0,715.0,19.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,33873.0,589.0,190.0,5078.0,716.0,18.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,33880.0,561.0,183.0,5079.0,717.0,17.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,33886.0,534.0,175.0,5080.0,718.0,16.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,33892.0,508.0,168.0,5081.0,719.0,15.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,33898.0,483.0,161.0,5082.0,720.0,14.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,33903.0,460.0,155.0,5083.0,721.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,33907.0,437.0,148.0,5083.0,722.0,13.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,33912.0,415.0,142.0,5084.0,723.0,12.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,33916.0,395.0,137.0,5085.0,724.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,33920.0,375.0,131.0,5085.0,724.0,11.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,33923.0,357.0,126.0,5086.0,725.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,33926.0,339.0,120.0,5086.0,726.0,10.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,33929.0,322.0,115.0,5087.0,726.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,33932.0,306.0,111.0,5087.0,727.0,9.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,33935.0,290.0,106.0,5088.0,728.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,33937.0,276.0,101.0,5088.0,728.0,8.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,33939.0,262.0,97.0,5088.0,729.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,33941.0,249.0,93.0,5089.0,729.0,7.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,33943.0,236.0,89.0,5089.0,730.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,33945.0,224.0,85.0,5089.0,730.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,33947.0,213.0,82.0,5089.0,731.0,6.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,33948.0,202.0,78.0,5090.0,731.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,33950.0,191.0,75.0,5090.0,732.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,33951.0,182.0,72.0,5090.0,732.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,33952.0,172.0,69.0,5090.0,733.0,5.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,33953.0,163.0,66.0,5090.0,733.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,33954.0,155.0,63.0,5090.0,733.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,33955.0,147.0,60.0,5091.0,734.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,33956.0,139.0,58.0,5091.0,734.0,4.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,33957.0,132.0,55.0,5091.0,734.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,33957.0,125.0,53.0,5091.0,735.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,33958.0,119.0,50.0,5091.0,735.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,33959.0,113.0,48.0,5091.0,735.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,33959.0,107.0,46.0,5091.0,735.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,33960.0,101.0,44.0,5091.0,736.0,3.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,33960.0,96.0,42.0,5091.0,736.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,33961.0,91.0,40.0,5091.0,736.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,33961.0,86.0,39.0,5091.0,736.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,33962.0,82.0,37.0,5092.0,737.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,33962.0,77.0,35.0,5092.0,737.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,33962.0,73.0,34.0,5092.0,737.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,33963.0,70.0,32.0,5092.0,737.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,33963.0,66.0,31.0,5092.0,737.0,2.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,33963.0,62.0,29.0,5092.0,737.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,33963.0,59.0,28.0,5092.0,738.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,33964.0,56.0,27.0,5092.0,738.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,33964.0,53.0,26.0,5092.0,738.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,33964.0,50.0,25.0,5092.0,738.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,33964.0,48.0,24.0,5092.0,738.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,33964.0,45.0,22.0,5092.0,738.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,33964.0,43.0,21.0,5092.0,738.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,33964.0,41.0,21.0,5092.0,739.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,33965.0,38.0,20.0,5092.0,739.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,33965.0,36.0,19.0,5092.0,739.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,33965.0,35.0,18.0,5092.0,739.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,33965.0,33.0,17.0,5092.0,739.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,33965.0,31.0,16.0,5092.0,739.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,33965.0,29.0,16.0,5092.0,739.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,33965.0,28.0,15.0,5092.0,739.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,33965.0,26.0,14.0,5092.0,739.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,33965.0,25.0,14.0,5092.0,739.0,1.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,33965.0,24.0,13.0,5092.0,739.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,33965.0,22.0,12.0,5092.0,739.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,33965.0,21.0,12.0,5092.0,739.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,33965.0,20.0,11.0,5092.0,740.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,33965.0,19.0,11.0,5092.0,740.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,33965.0,18.0,10.0,5092.0,740.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,33966.0,17.0,10.0,5092.0,740.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,33966.0,16.0,9.0,5092.0,740.0,0.0,35053.0,715.0
