Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-05-23,30711.0,18076.0,3087.0,4604.0,704.0,661.0,22697.0,2001.0
Brasil,PA,Estado,2020-05-24,33272.0,19360.0,3315.0,4988.0,766.0,708.0,24125.0,2148.0
Brasil,PA,Estado,2020-05-25,35953.0,20676.0,3549.0,5390.0,832.0,756.0,26077.0,2372.0
Brasil,PA,Estado,2020-05-26,38755.0,22023.0,3791.0,5811.0,900.0,804.0,28600.0,2469.0
Brasil,PA,Estado,2020-05-27,41674.0,23397.0,4038.0,6248.0,972.0,854.0,31033.0,2545.0
Brasil,PA,Estado,2020-05-28,44706.0,24790.0,4290.0,6703.0,1047.0,904.0,33699.0,2704.0
Brasil,PA,Estado,2020-05-29,47846.0,26198.0,4546.0,7174.0,1125.0,955.0,36486.0,2827.0
Brasil,PA,Estado,2020-05-30,51092.0,27615.0,4806.0,7661.0,1206.0,1006.0,37296.0,2900.0
Brasil,PA,Estado,2020-05-31,54440.0,29041.0,5069.0,8163.0,1290.0,1058.0,37961.0,2923.0
Brasil,PA,Estado,2020-06-01,57886.0,30470.0,5333.0,8680.0,1377.0,1109.0,38046.0,2925.0
Brasil,PA,Estado,2020-06-02,61423.0,31894.0,5599.0,9211.0,1466.0,1160.0,41207.0,3040.0
Brasil,PA,Estado,2020-06-03,65044.0,33308.0,5865.0,9754.0,1558.0,1211.0,44774.0,3193.0
Brasil,PA,Estado,2020-06-04,68743.0,34706.0,6130.0,10309.0,1653.0,1261.0,48049.0,3416.0
Brasil,PA,Estado,2020-06-05,72517.0,36086.0,6393.0,10875.0,1749.0,1310.0,50960.0,3538.0
Brasil,PA,Estado,2020-06-06,76358.0,37445.0,6655.0,11451.0,1848.0,1358.0,53176.0,3612.0
Brasil,PA,Estado,2020-06-07,80260.0,38774.0,6913.0,12036.0,1949.0,1406.0,54271.0,3678.0
Brasil,PA,Estado,2020-06-08,84213.0,40068.0,7166.0,12629.0,2051.0,1452.0,56032.0,3772.0
Brasil,PA,Estado,2020-06-09,88212.0,41324.0,7415.0,13229.0,2156.0,1496.0,59148.0,3853.0
Brasil,PA,Estado,2020-06-10,92248.0,42536.0,7658.0,13835.0,2261.0,1539.0,62095.0,3927.0
Brasil,PA,Estado,2020-06-11,96318.0,43703.0,7894.0,14445.0,2368.0,1580.0,64126.0,4030.0
Brasil,PA,Estado,2020-06-12,100412.0,44820.0,8124.0,15059.0,2476.0,1619.0,66328.0,4132.0
Brasil,PA,Estado,2020-06-13,104523.0,45883.0,8345.0,15676.0,2584.0,1656.0,68510.0,4177.0
Brasil,PA,Estado,2020-06-14,108643.0,46889.0,8558.0,16294.0,2693.0,1691.0,69179.0,4191.0
Brasil,PA,Estado,2020-06-15,112767.0,47834.0,8761.0,16912.0,2803.0,1724.0,69224.0,4201.0
Brasil,PA,Estado,2020-06-16,116886.0,48716.0,8955.0,17530.0,2913.0,1754.0,71243.0,4291.0
Brasil,PA,Estado,2020-06-17,120996.0,49533.0,9138.0,18147.0,3023.0,1782.0,74192.0,4350.0
Brasil,PA,Estado,2020-06-18,125087.0,50283.0,9310.0,18760.0,3133.0,1808.0,76623.0,4395.0
Brasil,PA,Estado,2020-06-19,129156.0,50963.0,9472.0,19371.0,3243.0,1831.0,80072.0,4469.0
Brasil,PA,Estado,2020-06-20,133196.0,51575.0,9622.0,19977.0,3352.0,1851.0,82881.0,4519.0
Brasil,PA,Estado,2020-06-21,137202.0,52117.0,9760.0,20578.0,3461.0,1869.0,84654.0,4583.0
Brasil,PA,Estado,2020-06-22,141169.0,52588.0,9886.0,21173.0,3569.0,1884.0,86020.0,4605.0
Brasil,PA,Estado,2020-06-23,145089.0,52986.0,10000.0,21761.0,3676.0,1896.0,88636.0,4672.0
Brasil,PA,Estado,2020-06-24,148957.0,53310.0,10102.0,22341.0,3782.0,1906.0,91708.0,4726.0
Brasil,PA,Estado,2020-06-25,152770.0,53562.0,10190.0,22913.0,3886.0,1913.0,94036.0,4748.0
Brasil,PA,Estado,2020-06-26,156525.0,53744.0,10267.0,23476.0,3990.0,1918.0,96472.0,4803.0
Brasil,PA,Estado,2020-06-27,160218.0,53857.0,10331.0,24030.0,4092.0,1920.0,99313.0,4834.0
Brasil,PA,Estado,2020-06-28,163845.0,53901.0,10383.0,24574.0,4192.0,1920.0,100443.0,4845.0
Brasil,PA,Estado,2020-06-29,167401.0,53877.0,10422.0,25107.0,4291.0,1917.0,101207.0,4870.0
Brasil,PA,Estado,2020-06-30,170884.0,53785.0,10449.0,25630.0,4388.0,1912.0,103206.0,4920.0
Brasil,PA,Estado,2020-07-01,174292.0,53628.0,10464.0,26141.0,4483.0,1904.0,105853.0,4960.0
Brasil,PA,Estado,2020-07-02,177624.0,53411.0,10467.0,26641.0,4576.0,1895.0,108067.0,5004.0
Brasil,PA,Estado,2020-07-03,180877.0,53135.0,10459.0,27129.0,4667.0,1883.0,110411.0,5050.0
Brasil,PA,Estado,2020-07-04,184049.0,52799.0,10440.0,27605.0,4756.0,1869.0,112531.0,5069.0
Brasil,PA,Estado,2020-07-05,187137.0,52406.0,10410.0,28068.0,4843.0,1853.0,113811.0,5096.0
Brasil,PA,Estado,2020-07-06,190142.0,51959.0,10369.0,28519.0,4928.0,1835.0,114535.0,5105.0
Brasil,PA,Estado,2020-07-07,193063.0,51463.0,10318.0,28957.0,5011.0,1815.0,116152.0,5128.0
Brasil,PA,Estado,2020-07-08,195902.0,50921.0,10257.0,29383.0,5091.0,1794.0,118744.0,5169.0
Brasil,PA,Estado,2020-07-09,198656.0,50335.0,10187.0,29796.0,5169.0,1771.0,120731.0,5196.0
Brasil,PA,Estado,2020-07-10,201324.0,49705.0,10108.0,30196.0,5245.0,1747.0,122674.0,5224.0
Brasil,PA,Estado,2020-07-11,203906.0,49032.0,10020.0,30583.0,5319.0,1721.0,124934.0,5274.0
Brasil,PA,Estado,2020-07-12,206403.0,48323.0,9924.0,30958.0,5390.0,1694.0,125714.0,5289.0
Brasil,PA,Estado,2020-07-13,208817.0,47581.0,9821.0,31320.0,5460.0,1666.0,126509.0,5293.0
Brasil,PA,Estado,2020-07-14,211150.0,46810.0,9710.0,31670.0,5526.0,1637.0,128570.0,5318.0
Brasil,PA,Estado,2020-07-15,213400.0,46011.0,9593.0,32007.0,5591.0,1607.0,130834.0,5337.0
Brasil,PA,Estado,2020-07-16,215568.0,45184.0,9469.0,32333.0,5653.0,1576.0,133039.0,5385.0
Brasil,PA,Estado,2020-07-17,217655.0,44333.0,9339.0,32646.0,5714.0,1544.0,135164.0,5448.0
Brasil,PA,Estado,2020-07-18,219664.0,43462.0,9204.0,32947.0,5772.0,1511.0,136947.0,5478.0
Brasil,PA,Estado,2020-07-19,221595.0,42575.0,9064.0,33237.0,5828.0,1478.0,137484.0,5523.0
Brasil,PA,Estado,2020-07-20,223452.0,41673.0,8920.0,33515.0,5882.0,1445.0,138396.0,5538.0
Brasil,PA,Estado,2020-07-21,225234.0,40757.0,8772.0,33782.0,5934.0,1411.0,140388.0,5553.0
Brasil,PA,Estado,2020-07-22,226942.0,39830.0,8619.0,34039.0,5983.0,1377.0,142358.0,5581.0
Brasil,PA,Estado,2020-07-23,228580.0,38895.0,8464.0,34284.0,6031.0,1343.0,144467.0,5616.0
Brasil,PA,Estado,2020-07-24,230149.0,37955.0,8305.0,34520.0,6077.0,1308.0,146252.0,5646.0
Brasil,PA,Estado,2020-07-25,231651.0,37011.0,8145.0,34745.0,6121.0,1274.0,147923.0,5689.0
Brasil,PA,Estado,2020-07-26,233088.0,36065.0,7982.0,34961.0,6163.0,1239.0,148463.0,5716.0
Brasil,PA,Estado,2020-07-27,234461.0,35118.0,7817.0,35166.0,6204.0,1204.0,148823.0,5729.0
Brasil,PA,Estado,2020-07-28,235771.0,34172.0,7651.0,35363.0,6242.0,1170.0,150185.0,5716.0
Brasil,PA,Estado,2020-07-29,237023.0,33230.0,7484.0,35551.0,6279.0,1136.0,151849.0,5694.0
Brasil,PA,Estado,2020-07-30,238217.0,32294.0,7316.0,35730.0,6314.0,1102.0,153350.0,5699.0
Brasil,PA,Estado,2020-07-31,239355.0,31364.0,7148.0,35901.0,6348.0,1068.0,154685.0,5728.0
Brasil,PA,Estado,2020-08-01,240440.0,30442.0,6980.0,36063.0,6380.0,1035.0,156053.0,5750.0
Brasil,PA,Estado,2020-08-02,241471.0,29528.0,6812.0,36218.0,6410.0,1002.0,156285.0,5773.0
Brasil,PA,Estado,2020-08-03,242452.0,28624.0,6644.0,36365.0,6440.0,970.0,156505.0,5784.0
Brasil,PA,Estado,2020-08-04,243386.0,27732.0,6477.0,36505.0,6467.0,938.0,158277.0,5799.0
Brasil,PA,Estado,2020-08-05,244274.0,26853.0,6312.0,36638.0,6494.0,906.0,160695.0,5818.0
Brasil,PA,Estado,2020-08-06,245117.0,25987.0,6147.0,36765.0,6519.0,875.0,162822.0,5835.0
Brasil,PA,Estado,2020-08-07,245916.0,25134.0,5983.0,36885.0,6543.0,845.0,164759.0,5854.0
Brasil,PA,Estado,2020-08-08,246674.0,24296.0,5821.0,36998.0,6565.0,815.0,167099.0,5871.0
Brasil,PA,Estado,2020-08-09,247393.0,23473.0,5661.0,37106.0,6587.0,786.0,167642.0,5885.0
Brasil,PA,Estado,2020-08-10,248075.0,22667.0,5502.0,37209.0,6607.0,757.0,168151.0,5893.0
Brasil,PA,Estado,2020-08-11,248721.0,21878.0,5346.0,37305.0,6627.0,729.0,169613.0,5901.0
Brasil,PA,Estado,2020-08-12,249332.0,21105.0,5192.0,37397.0,6645.0,702.0,171878.0,5909.0
Brasil,PA,Estado,2020-08-13,249909.0,20349.0,5039.0,37484.0,6662.0,675.0,173625.0,5917.0
Brasil,PA,Estado,2020-08-14,250456.0,19611.0,4890.0,37566.0,6679.0,649.0,175608.0,5924.0
Brasil,PA,Estado,2020-08-15,250972.0,18891.0,4743.0,37643.0,6694.0,624.0,177010.0,5932.0
Brasil,PA,Estado,2020-08-16,251460.0,18189.0,4598.0,37716.0,6709.0,600.0,177969.0,5940.0
Brasil,PA,Estado,2020-08-17,251920.0,17505.0,4456.0,37785.0,6723.0,576.0,178375.0,5945.0
Brasil,PA,Estado,2020-08-18,252355.0,16839.0,4317.0,37851.0,6736.0,552.0,180090.0,5975.0
Brasil,PA,Estado,2020-08-19,252765.0,16192.0,4180.0,37912.0,6749.0,530.0,182231.0,6015.0
Brasil,PA,Estado,2020-08-20,253151.0,15562.0,4046.0,37970.0,6760.0,508.0,184253.0,6027.0
Brasil,PA,Estado,2020-08-21,253515.0,14951.0,3916.0,38025.0,6771.0,487.0,186646.0,6037.0
Brasil,PA,Estado,2020-08-22,253858.0,14359.0,3788.0,38076.0,6782.0,466.0,188644.0,6047.0
Brasil,PA,Estado,2020-08-23,254181.0,13784.0,3663.0,38124.0,6792.0,447.0,189289.0,6057.0
Brasil,PA,Estado,2020-08-24,254484.0,13227.0,3540.0,38170.0,6801.0,427.0,189582.0,6062.0
Brasil,PA,Estado,2020-08-25,254770.0,12687.0,3421.0,38213.0,6810.0,409.0,191609.0,6078.0
Brasil,PA,Estado,2020-08-26,255038.0,12165.0,3305.0,38253.0,6818.0,391.0,193564.0,6097.0
Brasil,PA,Estado,2020-08-27,255291.0,11660.0,3192.0,38291.0,6825.0,374.0,195297.0,6102.0
Brasil,PA,Estado,2020-08-28,255528.0,11172.0,3081.0,38326.0,6833.0,357.0,196874.0,6106.0
Brasil,PA,Estado,2020-08-29,255750.0,10701.0,2974.0,38360.0,6839.0,341.0,198246.0,6109.0
Brasil,PA,Estado,2020-08-30,255959.0,10246.0,2869.0,38391.0,6846.0,325.0,199171.0,6115.0
Brasil,PA,Estado,2020-08-31,256155.0,9806.0,2768.0,38421.0,6852.0,311.0,199556.0,6146.0
Brasil,PA,Estado,2020-09-01,256339.0,9383.0,2669.0,38448.0,6858.0,296.0,200985.0,6176.0
Brasil,PA,Estado,2020-09-02,256511.0,8975.0,2573.0,38474.0,6863.0,282.0,202436.0,6201.0
Brasil,PA,Estado,2020-09-03,256672.0,8582.0,2480.0,38498.0,6868.0,269.0,203969.0,6215.0
Brasil,PA,Estado,2020-09-04,256824.0,8204.0,2389.0,38521.0,6872.0,257.0,205291.0,6228.0
Brasil,PA,Estado,2020-09-05,256965.0,7840.0,2302.0,38542.0,6877.0,244.0,206864.0,6240.0
Brasil,PA,Estado,2020-09-06,257097.0,7490.0,2216.0,38562.0,6881.0,233.0,207638.0,6249.0
Brasil,PA,Estado,2020-09-07,257221.0,7153.0,2134.0,38580.0,6885.0,221.0,208259.0,6257.0
Brasil,PA,Estado,2020-09-08,257337.0,6830.0,2054.0,38598.0,6888.0,211.0,208560.0,6269.0
Brasil,PA,Estado,2020-09-09,257445.0,6519.0,1977.0,38614.0,6892.0,200.0,209808.0,6280.0
Brasil,PA,Estado,2020-09-10,257546.0,6221.0,1902.0,38629.0,6895.0,191.0,211061.0,6289.0
Brasil,PA,Estado,2020-09-11,257641.0,5935.0,1830.0,38643.0,6898.0,181.0,212428.0,6299.0
Brasil,PA,Estado,2020-09-12,257729.0,5660.0,1759.0,38657.0,6900.0,172.0,213655.0,6307.0
Brasil,PA,Estado,2020-09-13,257812.0,5397.0,1692.0,38669.0,6903.0,163.0,214376.0,6344.0
Brasil,PA,Estado,2020-09-14,257888.0,5145.0,1626.0,38681.0,6905.0,155.0,214806.0,6368.0
Brasil,PA,Estado,2020-09-15,257960.0,4903.0,1563.0,38691.0,6908.0,147.0,216318.0,6387.0
Brasil,PA,Estado,2020-09-16,258027.0,4672.0,1502.0,38701.0,6910.0,140.0,217500.0,6405.0
Brasil,PA,Estado,2020-09-17,258089.0,4450.0,1443.0,38711.0,6912.0,133.0,218458.0,6421.0
Brasil,PA,Estado,2020-09-18,258147.0,4239.0,1386.0,38719.0,6913.0,126.0,219220.0,6438.0
Brasil,PA,Estado,2020-09-19,258201.0,4036.0,1331.0,38728.0,6915.0,119.0,220205.0,6451.0
Brasil,PA,Estado,2020-09-20,258252.0,3842.0,1278.0,38735.0,6917.0,113.0,220519.0,6460.0
Brasil,PA,Estado,2020-09-21,258299.0,3657.0,1227.0,38742.0,6918.0,107.0,220775.0,6468.0
Brasil,PA,Estado,2020-09-22,258342.0,3480.0,1178.0,38749.0,6919.0,102.0,221639.0,6477.0
Brasil,PA,Estado,2020-09-23,258383.0,3310.0,1131.0,38755.0,6921.0,96.0,223021.0,6489.0
Brasil,PA,Estado,2020-09-24,258421.0,3149.0,1085.0,38760.0,6922.0,91.0,224302.0,6502.0
Brasil,PA,Estado,2020-09-25,258456.0,2995.0,1041.0,38766.0,6923.0,86.0,225542.0,6427.0
Brasil,PA,Estado,2020-09-26,258488.0,2848.0,999.0,38771.0,6924.0,82.0,226826.0,6534.0
Brasil,PA,Estado,2020-09-27,258519.0,2707.0,958.0,38775.0,6925.0,77.0,227756.0,6546.0
Brasil,PA,Estado,2020-09-28,258547.0,2573.0,919.0,38779.0,6926.0,73.0,228068.0,6551.0
Brasil,PA,Estado,2020-09-29,258573.0,2446.0,881.0,38783.0,6927.0,69.0,229175.0,6560.0
Brasil,PA,Estado,2020-09-30,258597.0,2324.0,844.0,38787.0,6927.0,65.0,230449.0,6573.0
Brasil,PA,Estado,2020-10-01,258620.0,2208.0,810.0,38790.0,6928.0,62.0,231743.0,6582.0
Brasil,PA,Estado,2020-10-02,258640.0,2097.0,776.0,38793.0,6929.0,58.0,232803.0,6585.0
Brasil,PA,Estado,2020-10-03,258660.0,1992.0,744.0,38796.0,6929.0,55.0,233802.0,6593.0
Brasil,PA,Estado,2020-10-04,258678.0,1892.0,713.0,38799.0,6930.0,52.0,234033.0,6600.0
Brasil,PA,Estado,2020-10-05,258694.0,1796.0,683.0,38801.0,6931.0,49.0,234129.0,6606.0
Brasil,PA,Estado,2020-10-06,258710.0,1705.0,654.0,38804.0,6931.0,46.0,234884.0,6614.0
Brasil,PA,Estado,2020-10-07,258724.0,1619.0,627.0,38806.0,6931.0,44.0,235948.0,6623.0
Brasil,PA,Estado,2020-10-08,258737.0,1537.0,600.0,38808.0,6932.0,41.0,236830.0,6629.0
Brasil,PA,Estado,2020-10-09,258750.0,1458.0,575.0,38810.0,6932.0,39.0,237478.0,6636.0
Brasil,PA,Estado,2020-10-10,258761.0,1384.0,551.0,38811.0,6933.0,37.0,237925.0,6645.0
Brasil,PA,Estado,2020-10-11,258771.0,1313.0,527.0,38813.0,6933.0,35.0,237938.0,6654.0
Brasil,PA,Estado,2020-10-12,258781.0,1246.0,505.0,38814.0,6933.0,33.0,237958.0,6656.0
Brasil,PA,Estado,2020-10-13,258790.0,1182.0,483.0,38816.0,6934.0,31.0,237996.0,6657.0
Brasil,PA,Estado,2020-10-14,258798.0,1121.0,463.0,38817.0,6934.0,29.0,238835.0,6661.0
Brasil,PA,Estado,2020-10-15,258806.0,1063.0,443.0,38818.0,6934.0,27.0,239519.0,6667.0
Brasil,PA,Estado,2020-10-16,258813.0,1008.0,424.0,38819.0,6934.0,26.0,240223.0,6670.0
Brasil,PA,Estado,2020-10-17,258820.0,956.0,406.0,38820.0,6934.0,24.0,240966.0,6676.0
Brasil,PA,Estado,2020-10-18,258826.0,907.0,388.0,38821.0,6935.0,23.0,241242.0,6677.0
Brasil,PA,Estado,2020-10-19,258831.0,860.0,371.0,38822.0,6935.0,22.0,241262.0,6682.0
Brasil,PA,Estado,2020-10-20,258836.0,815.0,355.0,38823.0,6935.0,20.0,242129.0,6686.0
Brasil,PA,Estado,2020-10-21,258841.0,773.0,340.0,38823.0,6935.0,19.0,243118.0,6690.0
Brasil,PA,Estado,2020-10-22,258846.0,732.0,325.0,38824.0,6935.0,18.0,244229.0,6697.0
Brasil,PA,Estado,2020-10-23,258850.0,694.0,311.0,38825.0,6935.0,17.0,245278.0,6704.0
Brasil,PA,Estado,2020-10-24,258853.0,658.0,298.0,38825.0,6936.0,16.0,246605.0,6717.0
Brasil,PA,Estado,2020-10-25,258857.0,624.0,285.0,38826.0,6936.0,15.0,247388.0,6722.0
Brasil,PA,Estado,2020-10-26,258860.0,591.0,272.0,38826.0,6936.0,14.0,248024.0,6725.0
Brasil,PA,Estado,2020-10-27,258863.0,560.0,260.0,38827.0,6936.0,13.0,249235.0,6729.0
Brasil,PA,Estado,2020-10-28,258866.0,531.0,249.0,38827.0,6936.0,12.0,250336.0,6733.0
Brasil,PA,Estado,2020-10-29,258868.0,503.0,238.0,38828.0,6936.0,12.0,251292.0,6736.0
Brasil,PA,Estado,2020-10-30,258870.0,477.0,228.0,38828.0,6936.0,11.0,252389.0,6738.0
Brasil,PA,Estado,2020-10-31,258873.0,452.0,218.0,38828.0,6936.0,10.0,252919.0,6743.0
Brasil,PA,Estado,2020-11-01,258874.0,428.0,208.0,38828.0,6936.0,10.0,253080.0,6751.0
Brasil,PA,Estado,2020-11-02,258876.0,406.0,199.0,38829.0,6936.0,9.0,253229.0,6758.0
Brasil,PA,Estado,2020-11-03,258878.0,384.0,190.0,38829.0,6936.0,9.0,253449.0,6762.0
Brasil,PA,Estado,2020-11-04,258879.0,364.0,182.0,38829.0,6936.0,8.0,254384.0,6767.0
Brasil,PA,Estado,2020-11-05,258881.0,345.0,174.0,38829.0,6936.0,8.0,255369.0,6773.0
Brasil,PA,Estado,2020-11-06,258882.0,327.0,166.0,38830.0,6936.0,7.0,256139.0,6779.0
Brasil,PA,Estado,2020-11-07,258883.0,310.0,159.0,38830.0,6937.0,7.0,256898.0,6784.0
Brasil,PA,Estado,2020-11-08,258884.0,294.0,152.0,38830.0,6937.0,6.0,257170.0,6790.0
Brasil,PA,Estado,2020-11-09,258885.0,278.0,145.0,38830.0,6937.0,6.0,257372.0,6795.0
Brasil,PA,Estado,2020-11-10,258886.0,264.0,139.0,38830.0,6937.0,6.0,258311.0,6799.0
