Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,22054.0,2444.0,572.0,3305.0,566.0,83.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,22132.0,2367.0,558.0,3317.0,568.0,80.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,22206.0,2290.0,543.0,3328.0,570.0,77.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,22276.0,2215.0,529.0,3339.0,572.0,74.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,22343.0,2141.0,514.0,3349.0,574.0,72.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,22406.0,2069.0,500.0,3358.0,576.0,69.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,22467.0,1998.0,486.0,3367.0,578.0,67.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,22524.0,1929.0,472.0,3376.0,580.0,64.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,22577.0,1861.0,459.0,3384.0,581.0,62.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,22628.0,1794.0,445.0,3392.0,583.0,60.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,22677.0,1729.0,432.0,3399.0,584.0,57.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,22722.0,1666.0,419.0,3406.0,586.0,55.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,22765.0,1604.0,406.0,3412.0,587.0,53.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,22806.0,1544.0,394.0,3418.0,588.0,51.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,22845.0,1486.0,381.0,3424.0,590.0,49.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,22881.0,1429.0,369.0,3429.0,591.0,47.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,22915.0,1373.0,358.0,3435.0,592.0,45.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,22947.0,1320.0,346.0,3439.0,593.0,43.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,22978.0,1267.0,335.0,3444.0,594.0,41.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,23007.0,1217.0,324.0,3448.0,595.0,39.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,23033.0,1168.0,313.0,3452.0,595.0,38.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,23059.0,1120.0,302.0,3456.0,596.0,36.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,23083.0,1074.0,292.0,3460.0,597.0,35.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,23105.0,1030.0,282.0,3463.0,598.0,33.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,23126.0,987.0,272.0,3466.0,598.0,32.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,23146.0,946.0,263.0,3469.0,599.0,30.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,23165.0,906.0,254.0,3472.0,599.0,29.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,23182.0,867.0,245.0,3475.0,600.0,27.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,23198.0,830.0,236.0,3477.0,601.0,26.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,23214.0,794.0,228.0,3479.0,601.0,25.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,23228.0,759.0,219.0,3482.0,601.0,24.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,23242.0,726.0,211.0,3484.0,602.0,23.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,23254.0,694.0,204.0,3485.0,602.0,22.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,23266.0,663.0,196.0,3487.0,603.0,21.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,23277.0,633.0,189.0,3489.0,603.0,20.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,23288.0,605.0,182.0,3490.0,603.0,19.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,23297.0,577.0,175.0,3492.0,604.0,18.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,23306.0,551.0,168.0,3493.0,604.0,17.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,23315.0,526.0,162.0,3495.0,604.0,16.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,23323.0,502.0,156.0,3496.0,604.0,15.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,23330.0,478.0,150.0,3497.0,605.0,14.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,23337.0,456.0,144.0,3498.0,605.0,14.0,,
Brasil,AC,Estado,2020-09-17,23344.0,435.0,138.0,3499.0,605.0,13.0,,
Brasil,AC,Estado,2020-09-18,23350.0,414.0,133.0,3500.0,605.0,12.0,,
Brasil,AC,Estado,2020-09-19,23355.0,395.0,128.0,3501.0,605.0,12.0,,
Brasil,AC,Estado,2020-09-20,23360.0,376.0,123.0,3501.0,606.0,11.0,,
Brasil,AC,Estado,2020-09-21,23365.0,358.0,118.0,3502.0,606.0,11.0,,
Brasil,AC,Estado,2020-09-22,23370.0,341.0,113.0,3503.0,606.0,10.0,,
Brasil,AC,Estado,2020-09-23,23374.0,325.0,109.0,3503.0,606.0,10.0,,
Brasil,AC,Estado,2020-09-24,23378.0,309.0,104.0,3504.0,606.0,9.0,,
Brasil,AC,Estado,2020-09-25,23382.0,294.0,100.0,3505.0,606.0,9.0,,
Brasil,AC,Estado,2020-09-26,23385.0,280.0,96.0,3505.0,606.0,8.0,,
Brasil,AC,Estado,2020-09-27,23388.0,266.0,92.0,3506.0,607.0,8.0,,
Brasil,AC,Estado,2020-09-28,23391.0,253.0,89.0,3506.0,607.0,7.0,,
Brasil,AC,Estado,2020-09-29,23394.0,241.0,85.0,3506.0,607.0,7.0,,
Brasil,AC,Estado,2020-09-30,23396.0,229.0,81.0,3507.0,607.0,6.0,,
Brasil,AC,Estado,2020-10-01,23399.0,217.0,78.0,3507.0,607.0,6.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,152.0,99.0,16.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,165.0,105.0,18.0,24.0,6.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,182.0,114.0,19.0,26.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,202.0,126.0,21.0,29.0,6.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,227.0,141.0,24.0,33.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,258.0,161.0,27.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,295.0,186.0,31.0,43.0,9.0,7.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,339.0,217.0,36.0,50.0,10.0,8.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,392.0,253.0,42.0,58.0,11.0,9.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,455.0,297.0,49.0,67.0,13.0,11.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,529.0,348.0,58.0,79.0,14.0,13.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,617.0,409.0,68.0,92.0,17.0,15.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,718.0,479.0,79.0,107.0,19.0,18.0,1719.0,124.0
Brasil,AM,Estado,2020-04-17,835.0,560.0,92.0,124.0,22.0,21.0,1809.0,145.0
Brasil,AM,Estado,2020-04-18,971.0,653.0,108.0,145.0,26.0,24.0,1897.0,161.0
Brasil,AM,Estado,2020-04-19,1126.0,758.0,125.0,168.0,30.0,28.0,2044.0,182.0
Brasil,AM,Estado,2020-04-20,1303.0,877.0,145.0,194.0,34.0,32.0,2160.0,185.0
Brasil,AM,Estado,2020-04-21,1503.0,1011.0,167.0,224.0,40.0,37.0,2270.0,193.0
Brasil,AM,Estado,2020-04-22,1729.0,1161.0,191.0,258.0,46.0,43.0,2479.0,207.0
Brasil,AM,Estado,2020-04-23,1982.0,1327.0,219.0,296.0,53.0,49.0,2888.0,234.0
Brasil,AM,Estado,2020-04-24,2265.0,1511.0,250.0,339.0,60.0,56.0,3194.0,255.0
Brasil,AM,Estado,2020-04-25,2580.0,1712.0,283.0,386.0,69.0,63.0,3635.0,287.0
Brasil,AM,Estado,2020-04-26,2929.0,1934.0,321.0,438.0,78.0,71.0,3833.0,304.0
Brasil,AM,Estado,2020-04-27,3314.0,2175.0,361.0,496.0,89.0,80.0,3928.0,320.0
Brasil,AM,Estado,2020-04-28,3736.0,2436.0,405.0,560.0,101.0,90.0,4337.0,351.0
Brasil,AM,Estado,2020-04-29,4198.0,2718.0,453.0,629.0,114.0,100.0,4801.0,380.0
Brasil,AM,Estado,2020-04-30,4702.0,3022.0,504.0,704.0,128.0,111.0,5254.0,425.0
Brasil,AM,Estado,2020-05-01,5249.0,3347.0,560.0,786.0,144.0,123.0,5723.0,476.0
Brasil,AM,Estado,2020-05-02,5841.0,3694.0,619.0,875.0,160.0,136.0,6062.0,501.0
Brasil,AM,Estado,2020-05-03,6478.0,4061.0,682.0,971.0,179.0,149.0,6683.0,548.0
Brasil,AM,Estado,2020-05-04,7163.0,4451.0,749.0,1074.0,199.0,163.0,7242.0,584.0
Brasil,AM,Estado,2020-05-05,7897.0,4862.0,820.0,1184.0,220.0,178.0,8109.0,649.0
