Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,28077.0,3244.0,754.0,4209.0,572.0,110.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,28176.0,3139.0,734.0,4224.0,577.0,106.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,28270.0,3036.0,715.0,4238.0,582.0,102.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,28358.0,2935.0,695.0,4251.0,587.0,99.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,28443.0,2835.0,676.0,4264.0,591.0,95.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,28522.0,2737.0,657.0,4276.0,596.0,92.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,28598.0,2642.0,638.0,4287.0,600.0,88.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,28669.0,2548.0,620.0,4298.0,604.0,85.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,28737.0,2457.0,601.0,4308.0,608.0,82.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,28801.0,2368.0,584.0,4317.0,611.0,79.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,28861.0,2281.0,566.0,4326.0,615.0,76.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,28919.0,2196.0,549.0,4335.0,618.0,73.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,28973.0,2114.0,532.0,4343.0,622.0,70.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,29024.0,2034.0,515.0,4351.0,625.0,67.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,29072.0,1955.0,499.0,4358.0,628.0,64.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,29116.0,1879.0,483.0,4365.0,631.0,62.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,29158.0,1805.0,467.0,4371.0,634.0,59.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,29198.0,1733.0,452.0,4377.0,637.0,57.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,29236.0,1663.0,437.0,4383.0,639.0,54.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,29271.0,1596.0,422.0,4388.0,642.0,52.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,29304.0,1530.0,408.0,4393.0,644.0,50.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,29335.0,1467.0,394.0,4398.0,647.0,47.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,29364.0,1406.0,380.0,4402.0,649.0,45.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,29392.0,1347.0,367.0,4406.0,651.0,43.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,29418.0,1290.0,354.0,4410.0,653.0,41.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,29442.0,1235.0,342.0,4414.0,655.0,39.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,29465.0,1182.0,329.0,4417.0,657.0,38.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,29486.0,1130.0,318.0,4420.0,659.0,36.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,29506.0,1081.0,306.0,4423.0,661.0,34.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,29524.0,1033.0,295.0,4426.0,662.0,33.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,29542.0,988.0,284.0,4429.0,664.0,31.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,29558.0,944.0,274.0,4431.0,666.0,30.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,29573.0,902.0,264.0,4433.0,667.0,28.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,29588.0,861.0,254.0,4435.0,668.0,27.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,29601.0,822.0,244.0,4437.0,670.0,25.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,29613.0,784.0,235.0,4439.0,671.0,24.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,29625.0,748.0,226.0,4441.0,672.0,23.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,29636.0,714.0,217.0,4443.0,673.0,22.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,29646.0,681.0,209.0,4444.0,675.0,21.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,29656.0,649.0,201.0,4446.0,676.0,20.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,29664.0,618.0,193.0,4447.0,677.0,19.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,29673.0,589.0,186.0,4448.0,678.0,18.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,29680.0,561.0,178.0,4449.0,679.0,17.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,29687.0,535.0,171.0,4450.0,679.0,16.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,29694.0,509.0,164.0,4451.0,680.0,15.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,29700.0,485.0,158.0,4452.0,681.0,14.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,29706.0,461.0,152.0,4453.0,682.0,14.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,29711.0,439.0,145.0,4454.0,682.0,13.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,29716.0,418.0,140.0,4455.0,683.0,12.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,29721.0,397.0,134.0,4455.0,684.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,29725.0,378.0,129.0,4456.0,684.0,11.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,29729.0,359.0,123.0,4457.0,685.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,29733.0,341.0,118.0,4457.0,686.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,29737.0,325.0,113.0,4458.0,686.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,29740.0,309.0,109.0,4458.0,687.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,29743.0,293.0,104.0,4459.0,687.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,29745.0,278.0,100.0,4459.0,688.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,29748.0,265.0,96.0,4459.0,688.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,29750.0,251.0,92.0,4460.0,688.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,29753.0,239.0,88.0,4460.0,689.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,29755.0,227.0,84.0,4460.0,689.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,29756.0,215.0,81.0,4461.0,690.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,29758.0,204.0,77.0,4461.0,690.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,29760.0,194.0,74.0,4461.0,690.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,29761.0,184.0,71.0,4461.0,690.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,29763.0,174.0,68.0,4462.0,691.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,29764.0,166.0,65.0,4462.0,691.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,29765.0,157.0,62.0,4462.0,691.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,29766.0,149.0,60.0,4462.0,692.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,29767.0,141.0,57.0,4462.0,692.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,29768.0,134.0,55.0,4463.0,692.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,29769.0,127.0,52.0,4463.0,692.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,29770.0,120.0,50.0,4463.0,692.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,29771.0,114.0,48.0,4463.0,693.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,29771.0,108.0,46.0,4463.0,693.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,29772.0,103.0,44.0,4463.0,693.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,29773.0,97.0,42.0,4463.0,693.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,29773.0,92.0,40.0,4463.0,693.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,29774.0,87.0,38.0,4463.0,693.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,29774.0,83.0,37.0,4463.0,694.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,29774.0,79.0,35.0,4463.0,694.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,29775.0,74.0,34.0,4464.0,694.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,29775.0,71.0,32.0,4464.0,694.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,29775.0,67.0,31.0,4464.0,694.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,29776.0,63.0,29.0,4464.0,694.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,29776.0,60.0,28.0,4464.0,694.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,29776.0,57.0,27.0,4464.0,694.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,29777.0,54.0,26.0,4464.0,694.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,29777.0,51.0,24.0,4464.0,694.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,29777.0,48.0,23.0,4464.0,695.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,29777.0,46.0,22.0,4464.0,695.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,29777.0,43.0,21.0,4464.0,695.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,29777.0,41.0,20.0,4464.0,695.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,29778.0,39.0,20.0,4464.0,695.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,29778.0,37.0,19.0,4464.0,695.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,29778.0,35.0,18.0,4464.0,695.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,29778.0,33.0,17.0,4464.0,695.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,29778.0,31.0,16.0,4464.0,695.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,29778.0,30.0,16.0,4464.0,695.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,29778.0,28.0,15.0,4464.0,695.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,29778.0,27.0,14.0,4464.0,695.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,29778.0,25.0,14.0,4464.0,695.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,29778.0,24.0,13.0,4464.0,695.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,29779.0,23.0,12.0,4464.0,695.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,29779.0,21.0,12.0,4464.0,695.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,29779.0,20.0,11.0,4464.0,695.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,29779.0,19.0,11.0,4464.0,695.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,29779.0,18.0,10.0,4464.0,695.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,29779.0,17.0,10.0,4464.0,695.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,29779.0,16.0,9.0,4464.0,695.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,29779.0,16.0,9.0,4464.0,695.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,29779.0,15.0,9.0,4464.0,695.0,0.0,35053.0,715.0
