Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,23571.0,2616.0,613.0,3533.0,580.0,88.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,23653.0,2532.0,597.0,3545.0,583.0,85.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,23731.0,2450.0,581.0,3557.0,586.0,82.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,23805.0,2368.0,565.0,3568.0,588.0,80.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,23875.0,2289.0,550.0,3579.0,591.0,77.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,23942.0,2211.0,534.0,3589.0,593.0,74.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,24006.0,2135.0,519.0,3598.0,596.0,71.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,24066.0,2060.0,504.0,3607.0,598.0,69.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,24122.0,1987.0,490.0,3616.0,600.0,66.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,24176.0,1915.0,475.0,3624.0,602.0,64.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,24226.0,1845.0,461.0,3631.0,604.0,61.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,24274.0,1776.0,447.0,3638.0,606.0,59.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,24319.0,1710.0,433.0,3645.0,608.0,56.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,24362.0,1645.0,420.0,3652.0,609.0,54.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,24402.0,1583.0,407.0,3658.0,611.0,52.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,24441.0,1522.0,394.0,3663.0,612.0,50.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,24476.0,1462.0,381.0,3669.0,614.0,48.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,24510.0,1405.0,369.0,3674.0,615.0,46.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,24542.0,1349.0,356.0,3679.0,616.0,44.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,24572.0,1294.0,345.0,3683.0,618.0,42.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,24600.0,1242.0,333.0,3687.0,619.0,40.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,24626.0,1191.0,322.0,3691.0,620.0,38.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,24651.0,1142.0,311.0,3695.0,621.0,37.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,24675.0,1094.0,300.0,3699.0,622.0,35.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,24697.0,1048.0,290.0,3702.0,623.0,33.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,24718.0,1004.0,280.0,3705.0,624.0,32.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,24737.0,961.0,270.0,3708.0,624.0,31.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,24755.0,920.0,260.0,3711.0,625.0,29.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,24772.0,880.0,251.0,3713.0,626.0,28.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,24788.0,841.0,242.0,3716.0,627.0,26.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,24803.0,805.0,233.0,3718.0,627.0,25.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,24817.0,769.0,224.0,3720.0,628.0,24.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,24830.0,735.0,216.0,3722.0,628.0,23.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,24843.0,702.0,208.0,3724.0,629.0,22.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,24854.0,670.0,200.0,3725.0,629.0,21.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,24865.0,640.0,193.0,3727.0,630.0,20.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,24875.0,611.0,186.0,3729.0,630.0,19.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,24884.0,583.0,179.0,3730.0,631.0,18.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,24893.0,556.0,172.0,3731.0,631.0,17.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,24901.0,530.0,165.0,3732.0,631.0,16.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,24909.0,506.0,159.0,3734.0,632.0,15.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,24916.0,482.0,153.0,3735.0,632.0,15.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,24923.0,459.0,147.0,3736.0,632.0,14.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,24929.0,438.0,141.0,3737.0,633.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,24935.0,417.0,135.0,3738.0,633.0,12.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,24940.0,397.0,130.0,3738.0,633.0,12.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,24945.0,378.0,125.0,3739.0,633.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,24950.0,360.0,120.0,3740.0,634.0,11.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,24954.0,342.0,115.0,3740.0,634.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,24958.0,326.0,110.0,3741.0,634.0,9.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,24962.0,310.0,106.0,3742.0,634.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,24966.0,295.0,102.0,3742.0,634.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,24969.0,280.0,98.0,3743.0,634.0,8.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,24972.0,267.0,94.0,3743.0,635.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,24975.0,253.0,90.0,3744.0,635.0,7.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,24977.0,241.0,86.0,3744.0,635.0,7.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,24980.0,229.0,83.0,3744.0,635.0,6.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,24982.0,218.0,79.0,3745.0,635.0,6.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,24984.0,207.0,76.0,3745.0,635.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,24986.0,196.0,73.0,3745.0,635.0,5.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,24988.0,186.0,70.0,3745.0,635.0,5.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,24990.0,177.0,67.0,3746.0,635.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,24991.0,168.0,64.0,3746.0,636.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,24992.0,160.0,61.0,3746.0,636.0,4.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,24994.0,151.0,59.0,3746.0,636.0,4.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,24995.0,144.0,56.0,3747.0,636.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,24996.0,136.0,54.0,3747.0,636.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,24997.0,129.0,52.0,3747.0,636.0,3.0,,
Brasil,AC,Estado,2020-10-13,24998.0,123.0,49.0,3747.0,636.0,3.0,,
Brasil,AC,Estado,2020-10-14,24999.0,117.0,47.0,3747.0,636.0,3.0,,
Brasil,AC,Estado,2020-10-15,25000.0,111.0,45.0,3747.0,636.0,3.0,,
Brasil,AC,Estado,2020-10-16,25001.0,105.0,43.0,3747.0,636.0,3.0,,
Brasil,AC,Estado,2020-10-17,25001.0,99.0,41.0,3748.0,636.0,3.0,,
Brasil,AC,Estado,2020-10-18,25002.0,94.0,40.0,3748.0,636.0,2.0,,
Brasil,AC,Estado,2020-10-19,25003.0,89.0,38.0,3748.0,636.0,2.0,,
Brasil,AC,Estado,2020-10-20,25003.0,85.0,36.0,3748.0,636.0,2.0,,
Brasil,AC,Estado,2020-10-21,25004.0,80.0,35.0,3748.0,636.0,2.0,,
Brasil,AC,Estado,2020-10-22,25004.0,76.0,33.0,3748.0,636.0,2.0,,
Brasil,AC,Estado,2020-10-23,25005.0,72.0,32.0,3748.0,636.0,2.0,,
Brasil,AC,Estado,2020-10-24,25005.0,69.0,30.0,3748.0,636.0,2.0,,
Brasil,AC,Estado,2020-10-25,25006.0,65.0,29.0,3748.0,636.0,2.0,,
Brasil,AC,Estado,2020-10-26,25006.0,62.0,28.0,3748.0,636.0,1.0,,
Brasil,AC,Estado,2020-10-27,25006.0,58.0,27.0,3748.0,636.0,1.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,4.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,153.0,99.0,17.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,166.0,106.0,18.0,24.0,5.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,183.0,115.0,19.0,27.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,204.0,127.0,21.0,30.0,6.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,230.0,144.0,24.0,34.0,7.0,5.0,804.0,30.0
