Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,RO,Estado,2020-04-25,143.0,85.0,14.0,19.0,5.0,3.0,328.0,7.0
Brasil,RO,Estado,2020-04-26,153.0,89.0,15.0,20.0,5.0,3.0,364.0,10.0
Brasil,RO,Estado,2020-04-27,164.0,95.0,16.0,22.0,5.0,3.0,393.0,10.0
Brasil,RO,Estado,2020-04-28,179.0,102.0,17.0,24.0,5.0,4.0,413.0,11.0
Brasil,RO,Estado,2020-04-29,196.0,113.0,19.0,27.0,6.0,4.0,433.0,15.0
Brasil,RO,Estado,2020-04-30,217.0,125.0,21.0,30.0,6.0,5.0,502.0,16.0
Brasil,RO,Estado,2020-05-01,241.0,141.0,24.0,34.0,6.0,5.0,585.0,18.0
Brasil,RO,Estado,2020-05-02,270.0,160.0,27.0,38.0,7.0,6.0,653.0,23.0
Brasil,RO,Estado,2020-05-03,304.0,183.0,31.0,43.0,7.0,7.0,705.0,24.0
Brasil,RO,Estado,2020-05-04,344.0,209.0,35.0,49.0,7.0,8.0,756.0,25.0
Brasil,RO,Estado,2020-05-05,390.0,240.0,40.0,56.0,8.0,9.0,861.0,29.0
Brasil,RO,Estado,2020-05-06,443.0,276.0,46.0,64.0,9.0,10.0,943.0,33.0
Brasil,RO,Estado,2020-05-07,504.0,317.0,53.0,73.0,9.0,12.0,1098.0,37.0
Brasil,RO,Estado,2020-05-08,573.0,363.0,60.0,83.0,10.0,13.0,1222.0,39.0
Brasil,RO,Estado,2020-05-09,651.0,416.0,69.0,95.0,11.0,15.0,1263.0,41.0
Brasil,RO,Estado,2020-05-10,740.0,475.0,79.0,108.0,12.0,17.0,1302.0,43.0
Brasil,RO,Estado,2020-05-11,840.0,541.0,90.0,123.0,14.0,20.0,1396.0,47.0
Brasil,RO,Estado,2020-05-12,951.0,613.0,102.0,140.0,15.0,23.0,1460.0,50.0
Brasil,RO,Estado,2020-05-13,1075.0,693.0,115.0,159.0,17.0,25.0,1612.0,50.0
Brasil,RO,Estado,2020-05-14,1212.0,781.0,130.0,179.0,19.0,29.0,1686.0,56.0
Brasil,RO,Estado,2020-05-15,1364.0,878.0,146.0,202.0,21.0,32.0,1789.0,62.0
Brasil,RO,Estado,2020-05-16,1531.0,982.0,164.0,227.0,23.0,36.0,1919.0,69.0
Brasil,RO,Estado,2020-05-17,1713.0,1095.0,183.0,254.0,26.0,40.0,1963.0,74.0
Brasil,RO,Estado,2020-05-18,1912.0,1216.0,203.0,284.0,29.0,45.0,2043.0,77.0
Brasil,RO,Estado,2020-05-19,2128.0,1347.0,226.0,316.0,32.0,49.0,2257.0,87.0
Brasil,RO,Estado,2020-05-20,2362.0,1487.0,249.0,352.0,35.0,55.0,2499.0,90.0
Brasil,RO,Estado,2020-05-21,2615.0,1635.0,275.0,389.0,39.0,60.0,2659.0,101.0
Brasil,RO,Estado,2020-05-22,2885.0,1791.0,302.0,430.0,43.0,66.0,2774.0,106.0
Brasil,RO,Estado,2020-05-23,3175.0,1956.0,330.0,474.0,48.0,72.0,3109.0,115.0
Brasil,RO,Estado,2020-05-24,3486.0,2130.0,360.0,520.0,53.0,78.0,3201.0,121.0
Brasil,RO,Estado,2020-05-25,3817.0,2313.0,392.0,570.0,58.0,85.0,3268.0,121.0
Brasil,RO,Estado,2020-05-26,4168.0,2503.0,425.0,622.0,64.0,92.0,3493.0,133.0
Brasil,RO,Estado,2020-05-27,4538.0,2700.0,460.0,678.0,70.0,99.0,3862.0,137.0
Brasil,RO,Estado,2020-05-28,4929.0,2903.0,495.0,737.0,76.0,106.0,4252.0,142.0
Brasil,RO,Estado,2020-05-29,5340.0,3114.0,533.0,798.0,83.0,114.0,4502.0,145.0
Brasil,RO,Estado,2020-05-30,5773.0,3332.0,571.0,863.0,91.0,122.0,4743.0,151.0
Brasil,RO,Estado,2020-05-31,6226.0,3555.0,611.0,931.0,98.0,130.0,4942.0,156.0
Brasil,RO,Estado,2020-06-01,6698.0,3783.0,652.0,1002.0,107.0,138.0,5172.0,159.0
Brasil,RO,Estado,2020-06-02,7188.0,4013.0,693.0,1075.0,115.0,146.0,5477.0,172.0
Brasil,RO,Estado,2020-06-03,7697.0,4247.0,736.0,1152.0,125.0,155.0,5713.0,180.0
Brasil,RO,Estado,2020-06-04,8225.0,4484.0,779.0,1231.0,134.0,163.0,6459.0,194.0
Brasil,RO,Estado,2020-06-05,8772.0,4725.0,823.0,1313.0,144.0,172.0,6862.0,213.0
Brasil,RO,Estado,2020-06-06,9336.0,4966.0,867.0,1398.0,155.0,181.0,7700.0,228.0
Brasil,RO,Estado,2020-06-07,9915.0,5207.0,912.0,1485.0,166.0,189.0,8110.0,235.0
Brasil,RO,Estado,2020-06-08,10508.0,5446.0,957.0,1574.0,177.0,198.0,8626.0,245.0
Brasil,RO,Estado,2020-06-09,11116.0,5684.0,1001.0,1665.0,189.0,207.0,9220.0,255.0
Brasil,RO,Estado,2020-06-10,11738.0,5920.0,1046.0,1758.0,201.0,215.0,9850.0,267.0
Brasil,RO,Estado,2020-06-11,12373.0,6154.0,1090.0,1853.0,214.0,223.0,10547.0,293.0
Brasil,RO,Estado,2020-06-12,13020.0,6385.0,1135.0,1950.0,227.0,232.0,11224.0,296.0
Brasil,RO,Estado,2020-06-13,13677.0,6610.0,1178.0,2049.0,240.0,240.0,11710.0,309.0
Brasil,RO,Estado,2020-06-14,14341.0,6829.0,1221.0,2148.0,254.0,247.0,11865.0,324.0
Brasil,RO,Estado,2020-06-15,15013.0,7040.0,1263.0,2249.0,268.0,255.0,12180.0,332.0
Brasil,RO,Estado,2020-06-16,15692.0,7245.0,1304.0,2351.0,282.0,262.0,13010.0,346.0
Brasil,RO,Estado,2020-06-17,16378.0,7444.0,1344.0,2454.0,296.0,269.0,13567.0,360.0
Brasil,RO,Estado,2020-06-18,17070.0,7636.0,1383.0,2558.0,311.0,276.0,13804.0,374.0
Brasil,RO,Estado,2020-06-19,17765.0,7819.0,1421.0,2662.0,326.0,282.0,14353.0,391.0
Brasil,RO,Estado,2020-06-20,18460.0,7992.0,1457.0,2766.0,341.0,288.0,14952.0,409.0
Brasil,RO,Estado,2020-06-21,19156.0,8153.0,1492.0,2871.0,357.0,294.0,15181.0,417.0
Brasil,RO,Estado,2020-06-22,19852.0,8303.0,1525.0,2975.0,372.0,299.0,15827.0,431.0
Brasil,RO,Estado,2020-06-23,20546.0,8444.0,1556.0,3079.0,388.0,304.0,16498.0,444.0
Brasil,RO,Estado,2020-06-24,21240.0,8575.0,1586.0,3183.0,404.0,308.0,17424.0,455.0
Brasil,RO,Estado,2020-06-25,21932.0,8696.0,1614.0,3287.0,420.0,312.0,18173.0,467.0
Brasil,RO,Estado,2020-06-26,22618.0,8804.0,1640.0,3390.0,436.0,316.0,19271.0,476.0
Brasil,RO,Estado,2020-06-27,23299.0,8901.0,1664.0,3492.0,452.0,319.0,19271.0,476.0
Brasil,RO,Estado,2020-06-28,23973.0,8984.0,1686.0,3593.0,468.0,322.0,19820.0,486.0
Brasil,RO,Estado,2020-06-29,24639.0,9055.0,1706.0,3693.0,484.0,324.0,20406.0,500.0
Brasil,RO,Estado,2020-06-30,25298.0,9113.0,1724.0,3792.0,500.0,326.0,21251.0,518.0
Brasil,RO,Estado,2020-07-01,25949.0,9162.0,1740.0,3890.0,515.0,327.0,21462.0,520.0
Brasil,RO,Estado,2020-07-02,26592.0,9200.0,1754.0,3986.0,531.0,328.0,21970.0,530.0
Brasil,RO,Estado,2020-07-03,27225.0,9226.0,1766.0,4081.0,547.0,329.0,22241.0,533.0
Brasil,RO,Estado,2020-07-04,27846.0,9240.0,1776.0,4174.0,562.0,329.0,22957.0,548.0
Brasil,RO,Estado,2020-07-05,28456.0,9241.0,1783.0,4266.0,578.0,329.0,23479.0,555.0
Brasil,RO,Estado,2020-07-06,29054.0,9231.0,1789.0,4355.0,593.0,328.0,23921.0,558.0
Brasil,RO,Estado,2020-07-07,29639.0,9209.0,1792.0,4443.0,608.0,327.0,24564.0,577.0
Brasil,RO,Estado,2020-07-08,30212.0,9178.0,1794.0,4529.0,623.0,326.0,25067.0,585.0
Brasil,RO,Estado,2020-07-09,30774.0,9137.0,1794.0,4613.0,638.0,324.0,25402.0,589.0
Brasil,RO,Estado,2020-07-10,31323.0,9088.0,1792.0,4696.0,652.0,322.0,26000.0,605.0
Brasil,RO,Estado,2020-07-11,31858.0,9028.0,1788.0,4776.0,666.0,319.0,26496.0,617.0
Brasil,RO,Estado,2020-07-12,32379.0,8959.0,1782.0,4854.0,680.0,317.0,26728.0,628.0
Brasil,RO,Estado,2020-07-13,32886.0,8881.0,1774.0,4930.0,694.0,314.0,27050.0,647.0
Brasil,RO,Estado,2020-07-14,33378.0,8794.0,1765.0,5004.0,707.0,310.0,27528.0,663.0
Brasil,RO,Estado,2020-07-15,33856.0,8698.0,1754.0,5076.0,720.0,306.0,27917.0,668.0
Brasil,RO,Estado,2020-07-16,34320.0,8595.0,1741.0,5145.0,733.0,302.0,28654.0,677.0
Brasil,RO,Estado,2020-07-17,34771.0,8487.0,1727.0,5213.0,746.0,298.0,29117.0,686.0
Brasil,RO,Estado,2020-07-18,35209.0,8373.0,1712.0,5279.0,758.0,294.0,29117.0,686.0
Brasil,RO,Estado,2020-07-19,35633.0,8253.0,1696.0,5342.0,770.0,289.0,29117.0,686.0
Brasil,RO,Estado,2020-07-20,36042.0,8128.0,1678.0,5404.0,782.0,285.0,29801.0,710.0
Brasil,RO,Estado,2020-07-21,36437.0,7996.0,1659.0,5463.0,793.0,280.0,30642.0,727.0
Brasil,RO,Estado,2020-07-22,36818.0,7859.0,1639.0,5520.0,804.0,274.0,32935.0,758.0
Brasil,RO,Estado,2020-07-23,37185.0,7717.0,1618.0,5575.0,815.0,269.0,34080.0,784.0
Brasil,RO,Estado,2020-07-24,37538.0,7571.0,1595.0,5628.0,825.0,264.0,34873.0,801.0
Brasil,RO,Estado,2020-07-25,37879.0,7423.0,1572.0,5679.0,835.0,258.0,35573.0,810.0
Brasil,RO,Estado,2020-07-26,38207.0,7272.0,1548.0,5728.0,845.0,253.0,35810.0,814.0
Brasil,RO,Estado,2020-07-27,38524.0,7121.0,1524.0,5776.0,854.0,247.0,36148.0,830.0
Brasil,RO,Estado,2020-07-28,38829.0,6967.0,1499.0,5822.0,863.0,241.0,36849.0,840.0
Brasil,RO,Estado,2020-07-29,39121.0,6810.0,1473.0,5865.0,872.0,235.0,37634.0,855.0
Brasil,RO,Estado,2020-07-30,39400.0,6652.0,1446.0,5907.0,881.0,230.0,38407.0,864.0
Brasil,RO,Estado,2020-07-31,39667.0,6492.0,1419.0,5947.0,889.0,224.0,38992.0,872.0
Brasil,RO,Estado,2020-08-01,39923.0,6331.0,1392.0,5986.0,897.0,218.0,39504.0,881.0
Brasil,RO,Estado,2020-08-02,40169.0,6170.0,1364.0,6023.0,905.0,212.0,39893.0,884.0
Brasil,RO,Estado,2020-08-03,40404.0,6011.0,1336.0,6058.0,912.0,206.0,40016.0,888.0
Brasil,RO,Estado,2020-08-04,40630.0,5851.0,1308.0,6092.0,919.0,200.0,41239.0,898.0
Brasil,RO,Estado,2020-08-05,40845.0,5692.0,1280.0,6124.0,926.0,195.0,42020.0,918.0
Brasil,RO,Estado,2020-08-06,41050.0,5534.0,1252.0,6155.0,932.0,189.0,42725.0,923.0
Brasil,RO,Estado,2020-08-07,41245.0,5376.0,1223.0,6184.0,939.0,183.0,43390.0,934.0
Brasil,RO,Estado,2020-08-08,41431.0,5219.0,1195.0,6212.0,945.0,178.0,43866.0,940.0
Brasil,RO,Estado,2020-08-09,41609.0,5064.0,1166.0,6239.0,950.0,172.0,44010.0,943.0
Brasil,RO,Estado,2020-08-10,41778.0,4911.0,1138.0,6264.0,956.0,166.0,44372.0,944.0
Brasil,RO,Estado,2020-08-11,41939.0,4760.0,1109.0,6288.0,961.0,161.0,45468.0,966.0
Brasil,RO,Estado,2020-08-12,42093.0,4611.0,1081.0,6311.0,966.0,156.0,46061.0,981.0
Brasil,RO,Estado,2020-08-13,42238.0,4464.0,1053.0,6333.0,971.0,150.0,46676.0,993.0
Brasil,RO,Estado,2020-08-14,42377.0,4320.0,1025.0,6354.0,976.0,145.0,47288.0,1001.0
Brasil,RO,Estado,2020-08-15,42508.0,4177.0,998.0,6374.0,980.0,140.0,47652.0,1012.0
Brasil,RO,Estado,2020-08-16,42633.0,4038.0,971.0,6392.0,984.0,135.0,47837.0,1013.0
Brasil,RO,Estado,2020-08-17,42751.0,3900.0,944.0,6410.0,988.0,130.0,48232.0,1017.0
Brasil,RO,Estado,2020-08-18,42863.0,3766.0,917.0,6427.0,992.0,126.0,48923.0,1026.0
Brasil,RO,Estado,2020-08-19,42969.0,3635.0,891.0,6443.0,996.0,121.0,49721.0,1037.0
Brasil,RO,Estado,2020-08-20,43070.0,3506.0,865.0,6458.0,999.0,117.0,50147.0,1045.0
Brasil,RO,Estado,2020-08-21,43165.0,3380.0,840.0,6472.0,1003.0,112.0,50514.0,1050.0
Brasil,RO,Estado,2020-08-22,43255.0,3257.0,815.0,6486.0,1006.0,108.0,50995.0,1061.0
Brasil,RO,Estado,2020-08-23,43340.0,3138.0,790.0,6498.0,1009.0,104.0,51421.0,1065.0
Brasil,RO,Estado,2020-08-24,43421.0,3022.0,766.0,6510.0,1012.0,100.0,51791.0,1073.0
Brasil,RO,Estado,2020-08-25,43497.0,2908.0,742.0,6522.0,1014.0,96.0,,
Brasil,RO,Estado,2020-08-26,43569.0,2798.0,719.0,6533.0,1017.0,92.0,,
Brasil,RO,Estado,2020-08-27,43637.0,2690.0,696.0,6543.0,1019.0,88.0,,
Brasil,RO,Estado,2020-08-28,43701.0,2586.0,674.0,6552.0,1022.0,84.0,,
Brasil,RO,Estado,2020-08-29,43761.0,2484.0,652.0,6561.0,1024.0,81.0,,
Brasil,RO,Estado,2020-08-30,43817.0,2386.0,631.0,6570.0,1026.0,77.0,,
Brasil,RO,Estado,2020-08-31,43871.0,2290.0,610.0,6578.0,1028.0,74.0,,
Brasil,RO,Estado,2020-09-01,43921.0,2198.0,589.0,6586.0,1030.0,71.0,,
Brasil,RO,Estado,2020-09-02,43969.0,2109.0,570.0,6593.0,1031.0,68.0,,
Brasil,RO,Estado,2020-09-03,44013.0,2022.0,550.0,6599.0,1033.0,65.0,,
Brasil,RO,Estado,2020-09-04,44055.0,1938.0,531.0,6606.0,1035.0,62.0,,
Brasil,RO,Estado,2020-09-05,44095.0,1857.0,513.0,6611.0,1036.0,59.0,,
Brasil,RO,Estado,2020-09-06,44132.0,1779.0,495.0,6617.0,1037.0,57.0,,
Brasil,RO,Estado,2020-09-07,44166.0,1704.0,478.0,6622.0,1039.0,54.0,,
Brasil,RO,Estado,2020-09-08,44199.0,1631.0,461.0,6627.0,1040.0,52.0,,
Brasil,RO,Estado,2020-09-09,44230.0,1561.0,444.0,6632.0,1041.0,49.0,,
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,74.0,12.0,14.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,72.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,122.0,72.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,74.0,12.0,17.0,6.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,136.0,76.0,13.0,18.0,6.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,145.0,80.0,14.0,19.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,156.0,86.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,169.0,93.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,185.0,101.0,17.0,25.0,7.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,202.0,112.0,19.0,28.0,7.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,223.0,124.0,21.0,31.0,8.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,247.0,139.0,24.0,34.0,8.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,275.0,157.0,27.0,39.0,9.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,306.0,177.0,30.0,43.0,9.0,6.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,342.0,200.0,34.0,49.0,10.0,7.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,383.0,226.0,38.0,55.0,11.0,8.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,429.0,255.0,43.0,62.0,12.0,9.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,480.0,288.0,48.0,69.0,13.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,538.0,325.0,55.0,78.0,14.0,12.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,602.0,365.0,61.0,88.0,16.0,13.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,672.0,409.0,69.0,98.0,17.0,15.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,750.0,457.0,77.0,110.0,19.0,17.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,836.0,509.0,86.0,123.0,21.0,19.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,929.0,565.0,95.0,137.0,23.0,21.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1031.0,626.0,105.0,152.0,25.0,23.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1141.0,691.0,116.0,168.0,28.0,25.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1260.0,761.0,128.0,186.0,30.0,28.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1389.0,834.0,141.0,206.0,33.0,31.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1527.0,913.0,154.0,226.0,36.0,33.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1674.0,995.0,169.0,248.0,40.0,36.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1832.0,1081.0,184.0,272.0,43.0,40.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,1999.0,1172.0,199.0,297.0,47.0,43.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2177.0,1266.0,216.0,324.0,51.0,46.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2364.0,1364.0,233.0,352.0,56.0,50.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2562.0,1465.0,251.0,382.0,61.0,54.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2770.0,1569.0,269.0,413.0,66.0,57.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,2988.0,1677.0,288.0,445.0,71.0,61.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3216.0,1787.0,308.0,480.0,76.0,65.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3453.0,1899.0,328.0,515.0,82.0,69.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3700.0,2012.0,349.0,552.0,88.0,73.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,3956.0,2128.0,370.0,591.0,94.0,78.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4221.0,2245.0,391.0,631.0,101.0,82.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4495.0,2363.0,413.0,672.0,108.0,86.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,4777.0,2480.0,434.0,714.0,115.0,90.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5067.0,2598.0,456.0,757.0,122.0,94.0,6465.0,165.0
