Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,RO,Estado,2020-04-25,143.0,85.0,14.0,19.0,5.0,3.0,328.0,7.0
Brasil,RO,Estado,2020-04-26,153.0,89.0,15.0,20.0,5.0,3.0,364.0,10.0
Brasil,RO,Estado,2020-04-27,165.0,95.0,16.0,22.0,5.0,3.0,393.0,10.0
Brasil,RO,Estado,2020-04-28,179.0,103.0,17.0,24.0,5.0,4.0,413.0,11.0
Brasil,RO,Estado,2020-04-29,196.0,113.0,19.0,27.0,6.0,4.0,433.0,15.0
Brasil,RO,Estado,2020-04-30,217.0,125.0,21.0,30.0,6.0,5.0,502.0,16.0
Brasil,RO,Estado,2020-05-01,242.0,141.0,24.0,34.0,6.0,5.0,585.0,18.0
Brasil,RO,Estado,2020-05-02,271.0,160.0,27.0,38.0,6.0,6.0,653.0,23.0
Brasil,RO,Estado,2020-05-03,305.0,183.0,31.0,43.0,7.0,7.0,705.0,24.0
Brasil,RO,Estado,2020-05-04,344.0,210.0,35.0,49.0,7.0,8.0,756.0,25.0
Brasil,RO,Estado,2020-05-05,391.0,241.0,40.0,56.0,8.0,9.0,861.0,29.0
Brasil,RO,Estado,2020-05-06,444.0,277.0,46.0,64.0,9.0,10.0,943.0,33.0
Brasil,RO,Estado,2020-05-07,505.0,318.0,53.0,73.0,9.0,12.0,1098.0,37.0
Brasil,RO,Estado,2020-05-08,574.0,364.0,61.0,83.0,10.0,13.0,1222.0,39.0
Brasil,RO,Estado,2020-05-09,653.0,417.0,69.0,95.0,11.0,15.0,1263.0,41.0
Brasil,RO,Estado,2020-05-10,742.0,477.0,79.0,109.0,12.0,18.0,1302.0,43.0
Brasil,RO,Estado,2020-05-11,842.0,543.0,90.0,124.0,13.0,20.0,1396.0,47.0
Brasil,RO,Estado,2020-05-12,954.0,615.0,102.0,140.0,15.0,23.0,1460.0,50.0
Brasil,RO,Estado,2020-05-13,1078.0,696.0,116.0,159.0,17.0,26.0,1612.0,50.0
Brasil,RO,Estado,2020-05-14,1216.0,785.0,131.0,180.0,18.0,29.0,1686.0,56.0
Brasil,RO,Estado,2020-05-15,1369.0,882.0,147.0,203.0,20.0,32.0,1789.0,62.0
Brasil,RO,Estado,2020-05-16,1536.0,987.0,165.0,228.0,23.0,36.0,1919.0,69.0
Brasil,RO,Estado,2020-05-17,1719.0,1100.0,184.0,255.0,25.0,40.0,1963.0,74.0
Brasil,RO,Estado,2020-05-18,1919.0,1222.0,204.0,285.0,28.0,45.0,2043.0,77.0
Brasil,RO,Estado,2020-05-19,2136.0,1353.0,227.0,318.0,31.0,50.0,2257.0,87.0
Brasil,RO,Estado,2020-05-20,2371.0,1494.0,251.0,353.0,35.0,55.0,2499.0,90.0
Brasil,RO,Estado,2020-05-21,2625.0,1643.0,276.0,391.0,38.0,60.0,2659.0,101.0
Brasil,RO,Estado,2020-05-22,2897.0,1800.0,303.0,432.0,42.0,66.0,2774.0,106.0
Brasil,RO,Estado,2020-05-23,3188.0,1965.0,332.0,476.0,47.0,72.0,3109.0,115.0
Brasil,RO,Estado,2020-05-24,3501.0,2141.0,362.0,522.0,52.0,78.0,3201.0,121.0
Brasil,RO,Estado,2020-05-25,3833.0,2325.0,394.0,572.0,57.0,85.0,3268.0,121.0
Brasil,RO,Estado,2020-05-26,4186.0,2516.0,427.0,625.0,63.0,92.0,3493.0,133.0
Brasil,RO,Estado,2020-05-27,4558.0,2714.0,462.0,681.0,69.0,99.0,3862.0,137.0
Brasil,RO,Estado,2020-05-28,4951.0,2919.0,498.0,740.0,75.0,107.0,4252.0,142.0
Brasil,RO,Estado,2020-05-29,5365.0,3131.0,535.0,802.0,82.0,115.0,4502.0,145.0
Brasil,RO,Estado,2020-05-30,5800.0,3350.0,574.0,867.0,89.0,122.0,4743.0,151.0
Brasil,RO,Estado,2020-05-31,6255.0,3575.0,614.0,936.0,97.0,131.0,4942.0,156.0
Brasil,RO,Estado,2020-06-01,6730.0,3804.0,655.0,1007.0,105.0,139.0,5172.0,159.0
Brasil,RO,Estado,2020-06-02,7223.0,4036.0,697.0,1081.0,114.0,147.0,5477.0,172.0
Brasil,RO,Estado,2020-06-03,7735.0,4272.0,740.0,1158.0,123.0,156.0,5713.0,180.0
Brasil,RO,Estado,2020-06-04,8266.0,4510.0,783.0,1237.0,133.0,164.0,6459.0,194.0
Brasil,RO,Estado,2020-06-05,8816.0,4753.0,828.0,1320.0,143.0,173.0,6862.0,213.0
Brasil,RO,Estado,2020-06-06,9383.0,4996.0,872.0,1405.0,153.0,182.0,7700.0,228.0
Brasil,RO,Estado,2020-06-07,9965.0,5238.0,917.0,1492.0,164.0,191.0,8110.0,235.0
Brasil,RO,Estado,2020-06-08,10562.0,5479.0,962.0,1582.0,175.0,199.0,8626.0,245.0
Brasil,RO,Estado,2020-06-09,11173.0,5718.0,1007.0,1673.0,187.0,208.0,9220.0,255.0
Brasil,RO,Estado,2020-06-10,11798.0,5955.0,1052.0,1767.0,199.0,216.0,9850.0,267.0
Brasil,RO,Estado,2020-06-11,12438.0,6191.0,1097.0,1863.0,212.0,225.0,10547.0,293.0
Brasil,RO,Estado,2020-06-12,13089.0,6424.0,1142.0,1961.0,224.0,233.0,11224.0,296.0
Brasil,RO,Estado,2020-06-13,13749.0,6651.0,1185.0,2060.0,238.0,241.0,11710.0,309.0
Brasil,RO,Estado,2020-06-14,14418.0,6871.0,1229.0,2160.0,251.0,249.0,11865.0,324.0
Brasil,RO,Estado,2020-06-15,15094.0,7084.0,1271.0,2261.0,265.0,256.0,12180.0,332.0
Brasil,RO,Estado,2020-06-16,15776.0,7290.0,1312.0,2364.0,280.0,264.0,13010.0,346.0
Brasil,RO,Estado,2020-06-17,16466.0,7491.0,1352.0,2467.0,294.0,271.0,13567.0,360.0
Brasil,RO,Estado,2020-06-18,17162.0,7684.0,1392.0,2572.0,309.0,278.0,13804.0,374.0
Brasil,RO,Estado,2020-06-19,17861.0,7868.0,1430.0,2676.0,324.0,284.0,14353.0,391.0
Brasil,RO,Estado,2020-06-20,18561.0,8042.0,1466.0,2781.0,339.0,290.0,14952.0,409.0
Brasil,RO,Estado,2020-06-21,19261.0,8205.0,1501.0,2886.0,354.0,296.0,15181.0,417.0
Brasil,RO,Estado,2020-06-22,19961.0,8356.0,1534.0,2991.0,370.0,301.0,15827.0,431.0
Brasil,RO,Estado,2020-06-23,20659.0,8497.0,1566.0,3096.0,386.0,306.0,16498.0,444.0
Brasil,RO,Estado,2020-06-24,21357.0,8629.0,1596.0,3201.0,402.0,310.0,17424.0,455.0
Brasil,RO,Estado,2020-06-25,22052.0,8751.0,1624.0,3305.0,417.0,314.0,18173.0,467.0
Brasil,RO,Estado,2020-06-26,22743.0,8860.0,1651.0,3409.0,433.0,318.0,19271.0,476.0
Brasil,RO,Estado,2020-06-27,23428.0,8957.0,1675.0,3512.0,449.0,321.0,19271.0,476.0
Brasil,RO,Estado,2020-06-28,24106.0,9041.0,1697.0,3613.0,465.0,324.0,19820.0,486.0
Brasil,RO,Estado,2020-06-29,24776.0,9112.0,1717.0,3714.0,481.0,326.0,20406.0,500.0
Brasil,RO,Estado,2020-06-30,25438.0,9171.0,1735.0,3813.0,497.0,328.0,21251.0,518.0
Brasil,RO,Estado,2020-07-01,26093.0,9220.0,1751.0,3911.0,513.0,330.0,21462.0,520.0
Brasil,RO,Estado,2020-07-02,26740.0,9258.0,1765.0,4008.0,529.0,331.0,21970.0,530.0
Brasil,RO,Estado,2020-07-03,27376.0,9284.0,1777.0,4104.0,545.0,331.0,22241.0,533.0
Brasil,RO,Estado,2020-07-04,28002.0,9298.0,1787.0,4198.0,561.0,331.0,22957.0,548.0
Brasil,RO,Estado,2020-07-05,28615.0,9300.0,1794.0,4290.0,576.0,331.0,23479.0,555.0
Brasil,RO,Estado,2020-07-06,29217.0,9290.0,1800.0,4380.0,591.0,330.0,23921.0,558.0
Brasil,RO,Estado,2020-07-07,29805.0,9268.0,1803.0,4468.0,607.0,329.0,24564.0,577.0
Brasil,RO,Estado,2020-07-08,30381.0,9236.0,1805.0,4554.0,622.0,328.0,25067.0,585.0
Brasil,RO,Estado,2020-07-09,30946.0,9195.0,1805.0,4639.0,636.0,326.0,25402.0,589.0
Brasil,RO,Estado,2020-07-10,31498.0,9145.0,1803.0,4722.0,651.0,324.0,26000.0,605.0
Brasil,RO,Estado,2020-07-11,32036.0,9085.0,1799.0,4803.0,665.0,321.0,26496.0,617.0
Brasil,RO,Estado,2020-07-12,32560.0,9016.0,1793.0,4881.0,679.0,319.0,26728.0,628.0
Brasil,RO,Estado,2020-07-13,33070.0,8937.0,1785.0,4958.0,693.0,316.0,27050.0,647.0
Brasil,RO,Estado,2020-07-14,33565.0,8849.0,1776.0,5032.0,707.0,312.0,27528.0,663.0
Brasil,RO,Estado,2020-07-15,34045.0,8753.0,1765.0,5104.0,720.0,308.0,27917.0,668.0
Brasil,RO,Estado,2020-07-16,34512.0,8649.0,1752.0,5174.0,733.0,304.0,28654.0,677.0
Brasil,RO,Estado,2020-07-17,34965.0,8539.0,1738.0,5242.0,746.0,300.0,29117.0,686.0
Brasil,RO,Estado,2020-07-18,35405.0,8425.0,1723.0,5308.0,758.0,296.0,29117.0,686.0
Brasil,RO,Estado,2020-07-19,35831.0,8304.0,1706.0,5372.0,770.0,291.0,29117.0,686.0
Brasil,RO,Estado,2020-07-20,36243.0,8178.0,1688.0,5434.0,782.0,286.0,29801.0,710.0
Brasil,RO,Estado,2020-07-21,36641.0,8045.0,1669.0,5493.0,793.0,281.0,30642.0,727.0
Brasil,RO,Estado,2020-07-22,37023.0,7907.0,1649.0,5551.0,805.0,276.0,32935.0,758.0
Brasil,RO,Estado,2020-07-23,37392.0,7764.0,1627.0,5606.0,815.0,271.0,34080.0,784.0
Brasil,RO,Estado,2020-07-24,37747.0,7617.0,1605.0,5659.0,826.0,265.0,34873.0,801.0
Brasil,RO,Estado,2020-07-25,38089.0,7467.0,1581.0,5711.0,836.0,260.0,35573.0,810.0
Brasil,RO,Estado,2020-07-26,38419.0,7316.0,1557.0,5760.0,846.0,254.0,35810.0,814.0
Brasil,RO,Estado,2020-07-27,38738.0,7163.0,1533.0,5808.0,856.0,248.0,36148.0,830.0
Brasil,RO,Estado,2020-07-28,39044.0,7008.0,1507.0,5854.0,865.0,243.0,36849.0,840.0
Brasil,RO,Estado,2020-07-29,39337.0,6851.0,1481.0,5898.0,874.0,237.0,37634.0,855.0
Brasil,RO,Estado,2020-07-30,39618.0,6691.0,1455.0,5940.0,883.0,231.0,38407.0,864.0
Brasil,RO,Estado,2020-07-31,39886.0,6530.0,1428.0,5980.0,891.0,225.0,38992.0,872.0
Brasil,RO,Estado,2020-08-01,40144.0,6368.0,1400.0,6019.0,899.0,219.0,39504.0,881.0
Brasil,RO,Estado,2020-08-02,40391.0,6207.0,1372.0,6056.0,907.0,213.0,39893.0,884.0
Brasil,RO,Estado,2020-08-03,40627.0,6046.0,1344.0,6091.0,914.0,207.0,40016.0,888.0
Brasil,RO,Estado,2020-08-04,40854.0,5886.0,1316.0,6125.0,922.0,202.0,41239.0,898.0
Brasil,RO,Estado,2020-08-05,41070.0,5725.0,1287.0,6158.0,928.0,196.0,42020.0,918.0
Brasil,RO,Estado,2020-08-06,41276.0,5566.0,1259.0,6189.0,935.0,190.0,42725.0,923.0
Brasil,RO,Estado,2020-08-07,41472.0,5407.0,1230.0,6218.0,942.0,184.0,43390.0,934.0
Brasil,RO,Estado,2020-08-08,41659.0,5249.0,1201.0,6246.0,948.0,179.0,43866.0,940.0
Brasil,RO,Estado,2020-08-09,41837.0,5093.0,1173.0,6273.0,954.0,173.0,44010.0,943.0
Brasil,RO,Estado,2020-08-10,42008.0,4939.0,1144.0,6298.0,959.0,167.0,44372.0,944.0
Brasil,RO,Estado,2020-08-11,42169.0,4787.0,1116.0,6323.0,965.0,162.0,45468.0,966.0
Brasil,RO,Estado,2020-08-12,42323.0,4637.0,1087.0,6346.0,970.0,157.0,46061.0,981.0
Brasil,RO,Estado,2020-08-13,42470.0,4489.0,1059.0,6368.0,975.0,151.0,46676.0,993.0
Brasil,RO,Estado,2020-08-14,42609.0,4344.0,1031.0,6389.0,979.0,146.0,47288.0,1001.0
Brasil,RO,Estado,2020-08-15,42741.0,4201.0,1003.0,6408.0,984.0,141.0,47652.0,1012.0
Brasil,RO,Estado,2020-08-16,42866.0,4060.0,976.0,6427.0,988.0,136.0,47837.0,1013.0
Brasil,RO,Estado,2020-08-17,42985.0,3922.0,949.0,6445.0,992.0,131.0,48232.0,1017.0
Brasil,RO,Estado,2020-08-18,43097.0,3787.0,922.0,6462.0,996.0,126.0,48923.0,1026.0
Brasil,RO,Estado,2020-08-19,43204.0,3654.0,896.0,6478.0,1000.0,122.0,49721.0,1037.0
Brasil,RO,Estado,2020-08-20,43305.0,3525.0,870.0,6493.0,1004.0,117.0,50147.0,1045.0
Brasil,RO,Estado,2020-08-21,43400.0,3399.0,844.0,6507.0,1007.0,113.0,50514.0,1050.0
Brasil,RO,Estado,2020-08-22,43491.0,3275.0,819.0,6521.0,1010.0,108.0,50995.0,1061.0
Brasil,RO,Estado,2020-08-23,43577.0,3155.0,794.0,6534.0,1013.0,104.0,51421.0,1065.0
Brasil,RO,Estado,2020-08-24,43658.0,3038.0,770.0,6546.0,1016.0,100.0,51791.0,1073.0
Brasil,RO,Estado,2020-08-25,43734.0,2924.0,746.0,6557.0,1019.0,96.0,52514.0,1087.0
Brasil,RO,Estado,2020-08-26,43806.0,2813.0,723.0,6568.0,1022.0,92.0,,
Brasil,RO,Estado,2020-08-27,43874.0,2704.0,700.0,6578.0,1024.0,88.0,,
Brasil,RO,Estado,2020-08-28,43938.0,2599.0,677.0,6588.0,1027.0,85.0,,
Brasil,RO,Estado,2020-08-29,43999.0,2497.0,655.0,6597.0,1029.0,81.0,,
Brasil,RO,Estado,2020-08-30,44056.0,2398.0,634.0,6606.0,1031.0,78.0,,
Brasil,RO,Estado,2020-08-31,44110.0,2302.0,613.0,6614.0,1033.0,75.0,,
Brasil,RO,Estado,2020-09-01,44160.0,2210.0,593.0,6621.0,1035.0,71.0,,
Brasil,RO,Estado,2020-09-02,44208.0,2120.0,573.0,6628.0,1037.0,68.0,,
Brasil,RO,Estado,2020-09-03,44252.0,2032.0,553.0,6635.0,1038.0,65.0,,
Brasil,RO,Estado,2020-09-04,44294.0,1948.0,534.0,6641.0,1040.0,62.0,,
Brasil,RO,Estado,2020-09-05,44334.0,1867.0,516.0,6647.0,1041.0,60.0,,
Brasil,RO,Estado,2020-09-06,44371.0,1788.0,498.0,6653.0,1043.0,57.0,,
Brasil,RO,Estado,2020-09-07,44406.0,1712.0,480.0,6658.0,1044.0,54.0,,
Brasil,RO,Estado,2020-09-08,44439.0,1639.0,463.0,6663.0,1045.0,52.0,,
Brasil,RO,Estado,2020-09-09,44469.0,1569.0,447.0,6668.0,1047.0,49.0,,
Brasil,RO,Estado,2020-09-10,44498.0,1500.0,431.0,6672.0,1048.0,47.0,,
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,74.0,12.0,14.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,72.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,122.0,72.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,74.0,12.0,17.0,6.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,136.0,76.0,13.0,18.0,6.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,145.0,80.0,14.0,19.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,156.0,86.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,169.0,93.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,185.0,101.0,17.0,25.0,7.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,202.0,112.0,19.0,28.0,7.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,223.0,125.0,21.0,31.0,8.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,247.0,140.0,24.0,34.0,8.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,275.0,157.0,27.0,39.0,9.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,307.0,177.0,30.0,43.0,9.0,6.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,343.0,200.0,34.0,49.0,10.0,7.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,383.0,226.0,38.0,55.0,11.0,8.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,429.0,256.0,43.0,62.0,12.0,9.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,481.0,288.0,49.0,69.0,13.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,538.0,325.0,55.0,78.0,14.0,12.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,602.0,365.0,61.0,88.0,16.0,13.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,673.0,409.0,69.0,98.0,17.0,15.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,751.0,457.0,77.0,110.0,19.0,17.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,837.0,510.0,86.0,123.0,21.0,19.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,930.0,566.0,95.0,137.0,23.0,21.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1032.0,627.0,106.0,152.0,25.0,23.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1143.0,692.0,117.0,169.0,28.0,25.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1262.0,762.0,129.0,187.0,30.0,28.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1391.0,836.0,141.0,206.0,33.0,31.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1529.0,914.0,155.0,227.0,36.0,34.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1677.0,997.0,169.0,249.0,40.0,37.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1835.0,1083.0,184.0,273.0,43.0,40.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2003.0,1174.0,200.0,298.0,47.0,43.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2181.0,1269.0,216.0,324.0,52.0,46.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2369.0,1367.0,233.0,353.0,56.0,50.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2567.0,1468.0,251.0,382.0,61.0,54.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2775.0,1573.0,270.0,414.0,66.0,57.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,2994.0,1680.0,289.0,446.0,71.0,61.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3222.0,1791.0,309.0,481.0,76.0,65.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3460.0,1903.0,329.0,516.0,82.0,69.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3707.0,2017.0,350.0,553.0,88.0,74.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,3964.0,2133.0,371.0,592.0,94.0,78.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4230.0,2250.0,392.0,632.0,101.0,82.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4505.0,2368.0,414.0,673.0,108.0,86.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,4788.0,2486.0,435.0,715.0,115.0,90.0,6326.0,161.0
