Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,RO,Estado,2020-04-25,143.0,85.0,14.0,19.0,5.0,3.0,328.0,7.0
Brasil,RO,Estado,2020-04-26,153.0,89.0,15.0,20.0,5.0,3.0,364.0,10.0
Brasil,RO,Estado,2020-04-27,165.0,95.0,16.0,22.0,5.0,3.0,393.0,10.0
Brasil,RO,Estado,2020-04-28,179.0,103.0,17.0,24.0,5.0,4.0,413.0,11.0
Brasil,RO,Estado,2020-04-29,197.0,113.0,19.0,27.0,5.0,4.0,433.0,15.0
Brasil,RO,Estado,2020-04-30,217.0,126.0,21.0,30.0,6.0,5.0,502.0,16.0
Brasil,RO,Estado,2020-05-01,242.0,142.0,24.0,34.0,6.0,5.0,585.0,18.0
Brasil,RO,Estado,2020-05-02,271.0,161.0,27.0,38.0,6.0,6.0,653.0,23.0
Brasil,RO,Estado,2020-05-03,306.0,184.0,31.0,43.0,7.0,7.0,705.0,24.0
Brasil,RO,Estado,2020-05-04,346.0,211.0,35.0,49.0,7.0,8.0,756.0,25.0
Brasil,RO,Estado,2020-05-05,392.0,242.0,40.0,56.0,8.0,9.0,861.0,29.0
Brasil,RO,Estado,2020-05-06,446.0,278.0,46.0,64.0,8.0,10.0,943.0,33.0
Brasil,RO,Estado,2020-05-07,507.0,320.0,53.0,73.0,9.0,12.0,1098.0,37.0
Brasil,RO,Estado,2020-05-08,577.0,367.0,61.0,84.0,10.0,13.0,1222.0,39.0
Brasil,RO,Estado,2020-05-09,656.0,420.0,70.0,96.0,11.0,15.0,1263.0,41.0
Brasil,RO,Estado,2020-05-10,746.0,480.0,80.0,109.0,12.0,18.0,1302.0,43.0
Brasil,RO,Estado,2020-05-11,847.0,547.0,91.0,124.0,13.0,20.0,1396.0,47.0
Brasil,RO,Estado,2020-05-12,960.0,620.0,103.0,141.0,14.0,23.0,1460.0,50.0
Brasil,RO,Estado,2020-05-13,1085.0,702.0,117.0,160.0,16.0,26.0,1612.0,50.0
Brasil,RO,Estado,2020-05-14,1224.0,791.0,132.0,181.0,18.0,29.0,1686.0,56.0
Brasil,RO,Estado,2020-05-15,1378.0,889.0,148.0,204.0,20.0,33.0,1789.0,62.0
Brasil,RO,Estado,2020-05-16,1547.0,995.0,166.0,229.0,22.0,37.0,1919.0,69.0
Brasil,RO,Estado,2020-05-17,1732.0,1110.0,185.0,257.0,24.0,41.0,1963.0,74.0
Brasil,RO,Estado,2020-05-18,1933.0,1233.0,206.0,287.0,27.0,45.0,2043.0,77.0
Brasil,RO,Estado,2020-05-19,2152.0,1366.0,229.0,320.0,30.0,50.0,2257.0,87.0
Brasil,RO,Estado,2020-05-20,2390.0,1508.0,253.0,356.0,33.0,55.0,2499.0,90.0
Brasil,RO,Estado,2020-05-21,2646.0,1659.0,279.0,394.0,37.0,61.0,2659.0,101.0
Brasil,RO,Estado,2020-05-22,2921.0,1818.0,306.0,435.0,41.0,67.0,2774.0,106.0
Brasil,RO,Estado,2020-05-23,3216.0,1986.0,335.0,480.0,45.0,73.0,3109.0,115.0
Brasil,RO,Estado,2020-05-24,3531.0,2163.0,366.0,527.0,50.0,79.0,3201.0,121.0
Brasil,RO,Estado,2020-05-25,3867.0,2349.0,398.0,577.0,55.0,86.0,3268.0,121.0
Brasil,RO,Estado,2020-05-26,4224.0,2543.0,432.0,631.0,61.0,93.0,3493.0,133.0
Brasil,RO,Estado,2020-05-27,4600.0,2744.0,467.0,687.0,66.0,100.0,3862.0,137.0
Brasil,RO,Estado,2020-05-28,4997.0,2951.0,503.0,747.0,73.0,108.0,4252.0,142.0
Brasil,RO,Estado,2020-05-29,5415.0,3166.0,541.0,810.0,79.0,116.0,4502.0,145.0
Brasil,RO,Estado,2020-05-30,5855.0,3388.0,581.0,876.0,87.0,124.0,4743.0,151.0
Brasil,RO,Estado,2020-05-31,6316.0,3616.0,621.0,945.0,94.0,132.0,4942.0,156.0
Brasil,RO,Estado,2020-06-01,6796.0,3848.0,663.0,1017.0,102.0,141.0,5172.0,159.0
Brasil,RO,Estado,2020-06-02,7295.0,4084.0,705.0,1091.0,111.0,149.0,5477.0,172.0
Brasil,RO,Estado,2020-06-03,7812.0,4322.0,748.0,1169.0,120.0,158.0,5713.0,180.0
Brasil,RO,Estado,2020-06-04,8349.0,4564.0,792.0,1250.0,129.0,166.0,6459.0,194.0
Brasil,RO,Estado,2020-06-05,8906.0,4809.0,837.0,1333.0,139.0,175.0,6862.0,213.0
Brasil,RO,Estado,2020-06-06,9479.0,5056.0,883.0,1419.0,149.0,184.0,7700.0,228.0
Brasil,RO,Estado,2020-06-07,10069.0,5302.0,928.0,1508.0,160.0,193.0,8110.0,235.0
Brasil,RO,Estado,2020-06-08,10673.0,5547.0,974.0,1598.0,171.0,202.0,8626.0,245.0
Brasil,RO,Estado,2020-06-09,11291.0,5789.0,1019.0,1691.0,183.0,210.0,9220.0,255.0
Brasil,RO,Estado,2020-06-10,11924.0,6029.0,1065.0,1786.0,195.0,219.0,9850.0,267.0
Brasil,RO,Estado,2020-06-11,12570.0,6268.0,1110.0,1883.0,207.0,228.0,10547.0,293.0
Brasil,RO,Estado,2020-06-12,13229.0,6504.0,1155.0,1982.0,220.0,236.0,11224.0,296.0
Brasil,RO,Estado,2020-06-13,13898.0,6735.0,1200.0,2082.0,233.0,244.0,11710.0,309.0
Brasil,RO,Estado,2020-06-14,14575.0,6959.0,1244.0,2183.0,246.0,252.0,11865.0,324.0
Brasil,RO,Estado,2020-06-15,15259.0,7175.0,1287.0,2286.0,260.0,260.0,12180.0,332.0
Brasil,RO,Estado,2020-06-16,15949.0,7384.0,1328.0,2390.0,274.0,267.0,13010.0,346.0
Brasil,RO,Estado,2020-06-17,16647.0,7586.0,1369.0,2494.0,289.0,274.0,13567.0,360.0
Brasil,RO,Estado,2020-06-18,17351.0,7782.0,1409.0,2600.0,304.0,281.0,13804.0,374.0
Brasil,RO,Estado,2020-06-19,18059.0,7970.0,1448.0,2706.0,318.0,288.0,14353.0,391.0
Brasil,RO,Estado,2020-06-20,18768.0,8146.0,1485.0,2812.0,334.0,294.0,14952.0,409.0
Brasil,RO,Estado,2020-06-21,19477.0,8311.0,1520.0,2919.0,349.0,300.0,15181.0,417.0
Brasil,RO,Estado,2020-06-22,20184.0,8465.0,1554.0,3025.0,365.0,305.0,15827.0,431.0
Brasil,RO,Estado,2020-06-23,20891.0,8608.0,1586.0,3131.0,380.0,310.0,16498.0,444.0
Brasil,RO,Estado,2020-06-24,21597.0,8741.0,1616.0,3237.0,396.0,314.0,17424.0,455.0
Brasil,RO,Estado,2020-06-25,22301.0,8864.0,1645.0,3342.0,412.0,319.0,18173.0,467.0
Brasil,RO,Estado,2020-06-26,23000.0,8976.0,1671.0,3447.0,428.0,322.0,19271.0,476.0
Brasil,RO,Estado,2020-06-27,23693.0,9074.0,1696.0,3551.0,444.0,326.0,19271.0,476.0
Brasil,RO,Estado,2020-06-28,24380.0,9160.0,1719.0,3654.0,460.0,328.0,19820.0,486.0
Brasil,RO,Estado,2020-06-29,25058.0,9232.0,1739.0,3756.0,477.0,331.0,20406.0,500.0
Brasil,RO,Estado,2020-06-30,25728.0,9292.0,1757.0,3856.0,493.0,332.0,21251.0,518.0
Brasil,RO,Estado,2020-07-01,26390.0,9340.0,1773.0,3956.0,509.0,334.0,21462.0,520.0
Brasil,RO,Estado,2020-07-02,27044.0,9378.0,1787.0,4054.0,525.0,335.0,21970.0,530.0
Brasil,RO,Estado,2020-07-03,27688.0,9405.0,1799.0,4151.0,541.0,336.0,22241.0,533.0
Brasil,RO,Estado,2020-07-04,28321.0,9420.0,1810.0,4245.0,556.0,336.0,22957.0,548.0
Brasil,RO,Estado,2020-07-05,28942.0,9421.0,1817.0,4339.0,572.0,335.0,23479.0,555.0
Brasil,RO,Estado,2020-07-06,29550.0,9411.0,1823.0,4430.0,588.0,335.0,23921.0,558.0
Brasil,RO,Estado,2020-07-07,30145.0,9389.0,1826.0,4519.0,603.0,334.0,24564.0,577.0
Brasil,RO,Estado,2020-07-08,30728.0,9356.0,1828.0,4606.0,618.0,332.0,25067.0,585.0
Brasil,RO,Estado,2020-07-09,31298.0,9313.0,1827.0,4692.0,633.0,330.0,25402.0,589.0
Brasil,RO,Estado,2020-07-10,31857.0,9263.0,1825.0,4776.0,648.0,328.0,26000.0,605.0
Brasil,RO,Estado,2020-07-11,32402.0,9202.0,1821.0,4858.0,663.0,326.0,26496.0,617.0
Brasil,RO,Estado,2020-07-12,32932.0,9132.0,1815.0,4937.0,677.0,323.0,26728.0,628.0
Brasil,RO,Estado,2020-07-13,33448.0,9052.0,1808.0,5014.0,691.0,320.0,27050.0,647.0
Brasil,RO,Estado,2020-07-14,33948.0,8963.0,1798.0,5090.0,705.0,316.0,27528.0,663.0
Brasil,RO,Estado,2020-07-15,34434.0,8865.0,1787.0,5162.0,719.0,312.0,27917.0,668.0
Brasil,RO,Estado,2020-07-16,34905.0,8759.0,1774.0,5233.0,732.0,308.0,28654.0,677.0
Brasil,RO,Estado,2020-07-17,35363.0,8648.0,1759.0,5302.0,745.0,304.0,29117.0,686.0
Brasil,RO,Estado,2020-07-18,35808.0,8531.0,1744.0,5368.0,758.0,299.0,29117.0,686.0
Brasil,RO,Estado,2020-07-19,36239.0,8409.0,1727.0,5433.0,770.0,295.0,29117.0,686.0
Brasil,RO,Estado,2020-07-20,36656.0,8281.0,1709.0,5496.0,782.0,290.0,29801.0,710.0
Brasil,RO,Estado,2020-07-21,37057.0,8147.0,1690.0,5556.0,794.0,285.0,30642.0,727.0
Brasil,RO,Estado,2020-07-22,37444.0,8007.0,1669.0,5614.0,806.0,280.0,32935.0,758.0
Brasil,RO,Estado,2020-07-23,37816.0,7862.0,1647.0,5670.0,817.0,274.0,34080.0,784.0
Brasil,RO,Estado,2020-07-24,38175.0,7712.0,1624.0,5723.0,828.0,269.0,34873.0,801.0
Brasil,RO,Estado,2020-07-25,38520.0,7560.0,1600.0,5775.0,838.0,263.0,35573.0,810.0
Brasil,RO,Estado,2020-07-26,38854.0,7407.0,1576.0,5825.0,848.0,257.0,35810.0,814.0
Brasil,RO,Estado,2020-07-27,39177.0,7252.0,1551.0,5874.0,858.0,251.0,36148.0,830.0
Brasil,RO,Estado,2020-07-28,39486.0,7095.0,1526.0,5920.0,868.0,246.0,36849.0,840.0
Brasil,RO,Estado,2020-07-29,39782.0,6935.0,1499.0,5965.0,877.0,240.0,37634.0,855.0
Brasil,RO,Estado,2020-07-30,40065.0,6773.0,1472.0,6007.0,886.0,234.0,38407.0,864.0
Brasil,RO,Estado,2020-07-31,40336.0,6609.0,1445.0,6048.0,895.0,228.0,38992.0,872.0
Brasil,RO,Estado,2020-08-01,40596.0,6445.0,1417.0,6087.0,903.0,222.0,39504.0,881.0
Brasil,RO,Estado,2020-08-02,40846.0,6282.0,1388.0,6124.0,911.0,216.0,39893.0,884.0
Brasil,RO,Estado,2020-08-03,41085.0,6119.0,1360.0,6160.0,919.0,210.0,40016.0,888.0
Brasil,RO,Estado,2020-08-04,41313.0,5956.0,1331.0,6194.0,927.0,204.0,41239.0,898.0
Brasil,RO,Estado,2020-08-05,41531.0,5794.0,1303.0,6227.0,934.0,198.0,42020.0,918.0
Brasil,RO,Estado,2020-08-06,41739.0,5632.0,1273.0,6258.0,941.0,192.0,42725.0,923.0
Brasil,RO,Estado,2020-08-07,41937.0,5471.0,1244.0,6288.0,948.0,186.0,43390.0,934.0
Brasil,RO,Estado,2020-08-08,42126.0,5311.0,1215.0,6316.0,954.0,181.0,43866.0,940.0
Brasil,RO,Estado,2020-08-09,42306.0,5153.0,1186.0,6343.0,960.0,175.0,44010.0,943.0
Brasil,RO,Estado,2020-08-10,42478.0,4997.0,1157.0,6369.0,966.0,169.0,44372.0,944.0
Brasil,RO,Estado,2020-08-11,42642.0,4843.0,1128.0,6394.0,972.0,164.0,45468.0,966.0
Brasil,RO,Estado,2020-08-12,42797.0,4691.0,1100.0,6417.0,977.0,158.0,46061.0,981.0
Brasil,RO,Estado,2020-08-13,42945.0,4541.0,1071.0,6439.0,982.0,153.0,46676.0,993.0
Brasil,RO,Estado,2020-08-14,43085.0,4394.0,1043.0,6460.0,987.0,148.0,47288.0,1001.0
Brasil,RO,Estado,2020-08-15,43218.0,4249.0,1015.0,6480.0,992.0,143.0,47652.0,1012.0
Brasil,RO,Estado,2020-08-16,43344.0,4106.0,987.0,6499.0,997.0,138.0,47837.0,1013.0
Brasil,RO,Estado,2020-08-17,43464.0,3967.0,960.0,6517.0,1001.0,133.0,48232.0,1017.0
Brasil,RO,Estado,2020-08-18,43578.0,3830.0,933.0,6534.0,1005.0,128.0,48923.0,1026.0
Brasil,RO,Estado,2020-08-19,43685.0,3695.0,906.0,6550.0,1009.0,123.0,49721.0,1037.0
Brasil,RO,Estado,2020-08-20,43787.0,3564.0,879.0,6565.0,1013.0,118.0,50147.0,1045.0
Brasil,RO,Estado,2020-08-21,43883.0,3436.0,854.0,6580.0,1016.0,114.0,50514.0,1050.0
Brasil,RO,Estado,2020-08-22,43975.0,3312.0,828.0,6594.0,1020.0,110.0,50995.0,1061.0
Brasil,RO,Estado,2020-08-23,44061.0,3190.0,803.0,6606.0,1023.0,105.0,51421.0,1065.0
Brasil,RO,Estado,2020-08-24,44143.0,3072.0,778.0,6619.0,1026.0,101.0,51791.0,1073.0
Brasil,RO,Estado,2020-08-25,44220.0,2956.0,754.0,6630.0,1029.0,97.0,52514.0,1087.0
Brasil,RO,Estado,2020-08-26,44293.0,2843.0,731.0,6641.0,1032.0,93.0,53119.0,1100.0
Brasil,RO,Estado,2020-08-27,44361.0,2733.0,707.0,6651.0,1035.0,89.0,53805.0,1109.0
Brasil,RO,Estado,2020-08-28,44425.0,2627.0,685.0,6661.0,1037.0,86.0,,
Brasil,RO,Estado,2020-08-29,44486.0,2524.0,662.0,6670.0,1039.0,82.0,,
Brasil,RO,Estado,2020-08-30,44544.0,2424.0,641.0,6679.0,1042.0,79.0,,
Brasil,RO,Estado,2020-08-31,44598.0,2327.0,620.0,6687.0,1044.0,75.0,,
Brasil,RO,Estado,2020-09-01,44649.0,2233.0,599.0,6695.0,1046.0,72.0,,
Brasil,RO,Estado,2020-09-02,44697.0,2142.0,579.0,6702.0,1048.0,69.0,,
Brasil,RO,Estado,2020-09-03,44742.0,2054.0,559.0,6709.0,1050.0,66.0,,
Brasil,RO,Estado,2020-09-04,44784.0,1968.0,540.0,6715.0,1051.0,63.0,,
Brasil,RO,Estado,2020-09-05,44824.0,1886.0,521.0,6721.0,1053.0,60.0,,
Brasil,RO,Estado,2020-09-06,44862.0,1807.0,503.0,6727.0,1055.0,58.0,,
Brasil,RO,Estado,2020-09-07,44897.0,1730.0,485.0,6732.0,1056.0,55.0,,
Brasil,RO,Estado,2020-09-08,44930.0,1656.0,468.0,6737.0,1057.0,52.0,,
Brasil,RO,Estado,2020-09-09,44961.0,1585.0,451.0,6741.0,1059.0,50.0,,
Brasil,RO,Estado,2020-09-10,44990.0,1516.0,435.0,6746.0,1060.0,48.0,,
Brasil,RO,Estado,2020-09-11,45017.0,1449.0,419.0,6750.0,1061.0,45.0,,
Brasil,RO,Estado,2020-09-12,45042.0,1386.0,404.0,6754.0,1062.0,43.0,,
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,74.0,12.0,14.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,72.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,122.0,72.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,74.0,12.0,17.0,6.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,136.0,76.0,13.0,18.0,6.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,145.0,80.0,14.0,19.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,156.0,86.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,169.0,93.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,185.0,101.0,17.0,25.0,7.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,203.0,112.0,19.0,28.0,7.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,223.0,125.0,21.0,31.0,8.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,248.0,140.0,24.0,34.0,8.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,275.0,157.0,27.0,39.0,9.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,307.0,178.0,30.0,43.0,9.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,343.0,201.0,34.0,49.0,10.0,7.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,384.0,227.0,38.0,55.0,11.0,8.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,430.0,256.0,43.0,62.0,12.0,9.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,482.0,289.0,49.0,70.0,13.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,540.0,326.0,55.0,78.0,14.0,12.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,604.0,366.0,62.0,88.0,16.0,13.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,675.0,411.0,69.0,99.0,17.0,15.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,753.0,459.0,77.0,110.0,19.0,17.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,839.0,511.0,86.0,123.0,21.0,19.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,933.0,568.0,96.0,137.0,23.0,21.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1035.0,629.0,106.0,153.0,25.0,23.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1146.0,695.0,117.0,169.0,28.0,25.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1266.0,765.0,129.0,187.0,30.0,28.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1396.0,839.0,142.0,207.0,33.0,31.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1535.0,918.0,155.0,227.0,36.0,34.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1683.0,1001.0,170.0,250.0,40.0,37.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1842.0,1088.0,185.0,274.0,43.0,40.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2010.0,1179.0,201.0,299.0,47.0,43.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2189.0,1274.0,217.0,326.0,52.0,47.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2378.0,1373.0,234.0,354.0,56.0,50.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2577.0,1475.0,252.0,384.0,61.0,54.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2786.0,1580.0,271.0,415.0,66.0,58.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3006.0,1688.0,290.0,448.0,71.0,62.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3236.0,1799.0,310.0,483.0,77.0,66.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3475.0,1912.0,330.0,519.0,82.0,70.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3723.0,2027.0,351.0,556.0,88.0,74.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,3982.0,2143.0,372.0,595.0,95.0,78.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4249.0,2261.0,394.0,635.0,101.0,82.0,6072.0,142.0
