Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,21570.0,2391.0,560.0,3233.0,559.0,81.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,21647.0,2315.0,545.0,3244.0,561.0,78.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,21719.0,2241.0,531.0,3255.0,563.0,75.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,21789.0,2167.0,517.0,3266.0,565.0,73.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,21854.0,2095.0,503.0,3275.0,567.0,70.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,21917.0,2025.0,489.0,3285.0,569.0,68.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,21976.0,1956.0,476.0,3294.0,570.0,65.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,22032.0,1888.0,462.0,3302.0,572.0,63.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,22085.0,1821.0,449.0,3310.0,574.0,61.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,22135.0,1757.0,436.0,3318.0,575.0,58.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,22182.0,1693.0,423.0,3325.0,576.0,56.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,22227.0,1631.0,410.0,3331.0,578.0,54.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,22269.0,1571.0,398.0,3338.0,579.0,52.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,22310.0,1512.0,385.0,3344.0,580.0,50.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,22347.0,1455.0,373.0,3349.0,581.0,48.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,22383.0,1399.0,362.0,3355.0,582.0,46.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,22417.0,1345.0,350.0,3360.0,583.0,44.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,22449.0,1293.0,339.0,3365.0,584.0,42.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,22479.0,1242.0,328.0,3369.0,585.0,40.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,22507.0,1192.0,317.0,3373.0,586.0,39.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,22533.0,1145.0,306.0,3377.0,587.0,37.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,22558.0,1098.0,296.0,3381.0,587.0,35.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,22582.0,1053.0,286.0,3385.0,588.0,34.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,22604.0,1010.0,276.0,3388.0,589.0,32.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,22625.0,968.0,267.0,3391.0,589.0,31.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,22644.0,927.0,258.0,3394.0,590.0,30.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,22663.0,888.0,249.0,3397.0,590.0,28.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,22680.0,850.0,240.0,3399.0,591.0,27.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,22696.0,814.0,231.0,3402.0,591.0,26.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,22711.0,779.0,223.0,3404.0,592.0,25.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,22725.0,745.0,215.0,3406.0,592.0,23.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,22739.0,712.0,207.0,3408.0,593.0,22.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,22751.0,681.0,200.0,3410.0,593.0,21.0,,
Brasil,AC,Estado,2020-09-08,22763.0,650.0,192.0,3412.0,593.0,20.0,,
Brasil,AC,Estado,2020-09-09,22774.0,621.0,185.0,3413.0,594.0,19.0,,
Brasil,AC,Estado,2020-09-10,22784.0,593.0,178.0,3415.0,594.0,18.0,,
Brasil,AC,Estado,2020-09-11,22793.0,567.0,172.0,3416.0,594.0,17.0,,
Brasil,AC,Estado,2020-09-12,22802.0,541.0,165.0,3418.0,595.0,17.0,,
Brasil,AC,Estado,2020-09-13,22811.0,516.0,159.0,3419.0,595.0,16.0,,
Brasil,AC,Estado,2020-09-14,22819.0,492.0,153.0,3420.0,595.0,15.0,,
Brasil,AC,Estado,2020-09-15,22826.0,470.0,147.0,3421.0,595.0,14.0,,
Brasil,AC,Estado,2020-09-16,22833.0,448.0,141.0,3422.0,596.0,14.0,,
Brasil,AC,Estado,2020-09-17,22839.0,427.0,136.0,3423.0,596.0,13.0,,
Brasil,AC,Estado,2020-09-18,22845.0,407.0,130.0,3424.0,596.0,12.0,,
Brasil,AC,Estado,2020-09-19,22851.0,388.0,125.0,3425.0,596.0,12.0,,
Brasil,AC,Estado,2020-09-20,22856.0,369.0,120.0,3426.0,596.0,11.0,,
Brasil,AC,Estado,2020-09-21,22860.0,352.0,116.0,3426.0,596.0,10.0,,
Brasil,AC,Estado,2020-09-22,22865.0,335.0,111.0,3427.0,597.0,10.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,152.0,98.0,16.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,165.0,104.0,18.0,24.0,6.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,182.0,113.0,19.0,26.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,202.0,125.0,21.0,29.0,7.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,226.0,141.0,24.0,33.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,257.0,160.0,27.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,293.0,185.0,31.0,43.0,9.0,7.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,337.0,215.0,36.0,50.0,10.0,8.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,390.0,251.0,42.0,58.0,11.0,9.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,452.0,294.0,49.0,67.0,13.0,11.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,525.0,345.0,57.0,78.0,15.0,13.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,611.0,404.0,67.0,91.0,17.0,15.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,711.0,473.0,78.0,106.0,19.0,17.0,1719.0,124.0
Brasil,AM,Estado,2020-04-17,826.0,553.0,91.0,123.0,22.0,20.0,1809.0,145.0
Brasil,AM,Estado,2020-04-18,960.0,644.0,106.0,143.0,26.0,24.0,1897.0,161.0
Brasil,AM,Estado,2020-04-19,1112.0,747.0,123.0,166.0,30.0,28.0,2044.0,182.0
Brasil,AM,Estado,2020-04-20,1286.0,864.0,142.0,192.0,34.0,32.0,2160.0,185.0
Brasil,AM,Estado,2020-04-21,1482.0,995.0,164.0,221.0,40.0,37.0,2270.0,193.0
Brasil,AM,Estado,2020-04-22,1704.0,1142.0,188.0,255.0,46.0,42.0,2479.0,207.0
Brasil,AM,Estado,2020-04-23,1953.0,1305.0,216.0,292.0,53.0,48.0,2888.0,234.0
Brasil,AM,Estado,2020-04-24,2230.0,1485.0,245.0,334.0,60.0,55.0,3194.0,255.0
Brasil,AM,Estado,2020-04-25,2539.0,1682.0,278.0,380.0,69.0,62.0,3635.0,287.0
Brasil,AM,Estado,2020-04-26,2881.0,1899.0,315.0,431.0,78.0,70.0,3833.0,304.0
Brasil,AM,Estado,2020-04-27,3258.0,2135.0,354.0,488.0,89.0,79.0,3928.0,320.0
Brasil,AM,Estado,2020-04-28,3671.0,2390.0,398.0,550.0,101.0,88.0,4337.0,351.0
Brasil,AM,Estado,2020-04-29,4123.0,2665.0,444.0,618.0,113.0,98.0,4801.0,380.0
Brasil,AM,Estado,2020-04-30,4616.0,2962.0,494.0,692.0,128.0,109.0,5254.0,425.0
Brasil,AM,Estado,2020-05-01,5152.0,3280.0,549.0,772.0,143.0,120.0,5723.0,476.0
Brasil,AM,Estado,2020-05-02,5730.0,3618.0,606.0,859.0,160.0,133.0,6062.0,501.0
Brasil,AM,Estado,2020-05-03,6353.0,3976.0,668.0,952.0,178.0,146.0,6683.0,548.0
Brasil,AM,Estado,2020-05-04,7022.0,4356.0,733.0,1052.0,198.0,160.0,7242.0,584.0
Brasil,AM,Estado,2020-05-05,7739.0,4756.0,802.0,1160.0,219.0,174.0,8109.0,649.0
Brasil,AM,Estado,2020-05-06,8503.0,5177.0,875.0,1275.0,242.0,190.0,9243.0,751.0
Brasil,AM,Estado,2020-05-07,9316.0,5615.0,952.0,1397.0,266.0,206.0,10099.0,806.0
Brasil,AM,Estado,2020-05-08,10178.0,6072.0,1032.0,1526.0,292.0,222.0,10727.0,874.0
Brasil,AM,Estado,2020-05-09,11089.0,6547.0,1115.0,1662.0,320.0,240.0,11925.0,962.0
Brasil,AM,Estado,2020-05-10,12051.0,7040.0,1202.0,1807.0,349.0,258.0,12599.0,1004.0
Brasil,AM,Estado,2020-05-11,13061.0,7546.0,1291.0,1958.0,380.0,276.0,12919.0,1035.0
Brasil,AM,Estado,2020-05-12,14120.0,8067.0,1384.0,2117.0,412.0,295.0,14168.0,1098.0
Brasil,AM,Estado,2020-05-13,15226.0,8599.0,1479.0,2283.0,447.0,314.0,15816.0,1160.0
Brasil,AM,Estado,2020-05-14,16381.0,9143.0,1577.0,2456.0,482.0,334.0,17181.0,1235.0
