Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,27083.0,3126.0,727.0,4060.0,577.0,106.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,27179.0,3026.0,708.0,4074.0,582.0,102.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,27270.0,2927.0,689.0,4088.0,586.0,99.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,27357.0,2830.0,670.0,4101.0,590.0,95.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,27439.0,2734.0,652.0,4113.0,594.0,92.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,27517.0,2640.0,634.0,4125.0,598.0,89.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,27591.0,2548.0,616.0,4136.0,602.0,85.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,27660.0,2458.0,598.0,4146.0,606.0,82.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,27727.0,2371.0,581.0,4156.0,609.0,79.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,27789.0,2285.0,563.0,4166.0,613.0,76.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,27848.0,2201.0,546.0,4175.0,616.0,73.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,27905.0,2120.0,530.0,4183.0,619.0,70.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,27957.0,2041.0,514.0,4191.0,622.0,67.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,28007.0,1963.0,497.0,4198.0,625.0,65.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,28054.0,1888.0,482.0,4205.0,628.0,62.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,28098.0,1814.0,466.0,4212.0,631.0,59.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,28139.0,1743.0,451.0,4218.0,633.0,57.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,28178.0,1673.0,436.0,4224.0,636.0,55.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,28215.0,1606.0,422.0,4230.0,638.0,52.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,28250.0,1542.0,408.0,4235.0,640.0,50.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,28282.0,1479.0,394.0,4240.0,642.0,48.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,28313.0,1418.0,381.0,4244.0,644.0,46.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,28341.0,1359.0,368.0,4249.0,646.0,44.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,28368.0,1302.0,355.0,4253.0,648.0,42.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,28394.0,1247.0,342.0,4256.0,650.0,40.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,28418.0,1194.0,330.0,4260.0,652.0,38.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,28440.0,1143.0,319.0,4263.0,653.0,36.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,28461.0,1093.0,307.0,4266.0,655.0,35.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,28480.0,1045.0,296.0,4269.0,657.0,33.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,28499.0,1000.0,285.0,4272.0,658.0,32.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,28516.0,955.0,275.0,4275.0,659.0,30.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,28532.0,913.0,265.0,4277.0,661.0,29.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,28547.0,872.0,255.0,4279.0,662.0,27.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,28561.0,833.0,246.0,4281.0,663.0,26.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,28574.0,795.0,236.0,4283.0,664.0,25.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,28587.0,759.0,227.0,4285.0,665.0,23.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,28598.0,724.0,219.0,4287.0,666.0,22.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,28609.0,691.0,210.0,4289.0,667.0,21.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,28619.0,659.0,202.0,4290.0,668.0,20.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,28628.0,628.0,195.0,4292.0,669.0,19.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,28637.0,599.0,187.0,4293.0,670.0,18.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,28645.0,570.0,180.0,4294.0,671.0,17.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,28653.0,543.0,173.0,4295.0,671.0,16.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,28660.0,518.0,166.0,4296.0,672.0,16.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,28666.0,493.0,159.0,4297.0,673.0,15.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,28672.0,469.0,153.0,4298.0,673.0,14.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,28678.0,447.0,147.0,4299.0,674.0,13.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,28683.0,425.0,141.0,4300.0,674.0,13.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,28688.0,404.0,135.0,4301.0,675.0,12.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,28693.0,385.0,130.0,4301.0,675.0,11.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,28697.0,366.0,125.0,4302.0,676.0,11.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,28701.0,348.0,120.0,4302.0,676.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,28705.0,331.0,115.0,4303.0,677.0,10.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,28708.0,314.0,110.0,4304.0,677.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,28711.0,299.0,105.0,4304.0,678.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,28714.0,284.0,101.0,4304.0,678.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,28717.0,270.0,97.0,4305.0,678.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,28720.0,256.0,93.0,4305.0,679.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,28722.0,243.0,89.0,4306.0,679.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,28724.0,231.0,85.0,4306.0,679.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,28726.0,219.0,82.0,4306.0,680.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,28728.0,208.0,78.0,4307.0,680.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,28730.0,198.0,75.0,4307.0,680.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,28731.0,188.0,72.0,4307.0,680.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,28733.0,178.0,69.0,4307.0,681.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,28734.0,169.0,66.0,4307.0,681.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,28736.0,160.0,63.0,4308.0,681.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,28737.0,152.0,60.0,4308.0,681.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,28738.0,144.0,58.0,4308.0,681.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,28739.0,137.0,55.0,4308.0,681.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,28740.0,130.0,53.0,4308.0,682.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,28741.0,123.0,51.0,4308.0,682.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,28741.0,117.0,49.0,4309.0,682.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,28742.0,111.0,46.0,4309.0,682.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,28743.0,105.0,44.0,4309.0,682.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,28744.0,99.0,43.0,4309.0,682.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,28744.0,94.0,41.0,4309.0,682.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,28745.0,89.0,39.0,4309.0,682.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,28745.0,85.0,37.0,4309.0,683.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,28746.0,80.0,36.0,4309.0,683.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,28746.0,76.0,34.0,4309.0,683.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,28746.0,72.0,33.0,4309.0,683.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,28747.0,68.0,31.0,4309.0,683.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,28747.0,65.0,30.0,4309.0,683.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,28747.0,61.0,28.0,4309.0,683.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,28748.0,58.0,27.0,4309.0,683.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,28748.0,55.0,26.0,4309.0,683.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,28748.0,52.0,25.0,4310.0,683.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,28748.0,49.0,24.0,4310.0,683.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,28749.0,47.0,23.0,4310.0,683.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,28749.0,44.0,22.0,4310.0,683.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,28749.0,42.0,21.0,4310.0,683.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,28749.0,40.0,20.0,4310.0,683.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,28749.0,38.0,19.0,4310.0,683.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,28749.0,36.0,18.0,4310.0,684.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,28749.0,34.0,17.0,4310.0,684.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,28750.0,32.0,17.0,4310.0,684.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,28750.0,30.0,16.0,4310.0,684.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,28750.0,29.0,15.0,4310.0,684.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,28750.0,27.0,14.0,4310.0,684.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,28750.0,26.0,14.0,4310.0,684.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,28750.0,24.0,13.0,4310.0,684.0,0.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,28750.0,23.0,13.0,4310.0,684.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,28750.0,22.0,12.0,4310.0,684.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,28750.0,21.0,12.0,4310.0,684.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,28750.0,20.0,11.0,4310.0,684.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,28750.0,19.0,11.0,4310.0,684.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,28750.0,18.0,10.0,4310.0,684.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,28750.0,17.0,10.0,4310.0,684.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,28750.0,16.0,9.0,4310.0,684.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,28750.0,15.0,9.0,4310.0,684.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,28750.0,14.0,8.0,4310.0,684.0,0.0,35053.0,715.0
Brasil,AC,Estado,2020-11-25,28750.0,14.0,8.0,4310.0,684.0,0.0,35188.0,721.0
