Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,31427.0,3599.0,839.0,4711.0,583.0,122.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,31533.0,3481.0,816.0,4727.0,588.0,118.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,31634.0,3365.0,794.0,4742.0,594.0,113.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,31730.0,3251.0,772.0,4757.0,599.0,109.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,31820.0,3139.0,751.0,4770.0,604.0,105.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,31905.0,3029.0,729.0,4783.0,609.0,101.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,31986.0,2921.0,708.0,4795.0,613.0,98.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,32062.0,2816.0,687.0,4807.0,618.0,94.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,32134.0,2714.0,667.0,4817.0,622.0,90.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,32202.0,2614.0,646.0,4828.0,627.0,87.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,32267.0,2517.0,627.0,4837.0,631.0,83.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,32327.0,2422.0,607.0,4846.0,635.0,80.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,32384.0,2329.0,588.0,4855.0,639.0,77.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,32438.0,2239.0,569.0,4863.0,643.0,74.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,32488.0,2151.0,551.0,4871.0,646.0,71.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,32536.0,2066.0,533.0,4878.0,650.0,68.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,32581.0,1984.0,516.0,4884.0,653.0,65.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,32623.0,1904.0,498.0,4891.0,656.0,62.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,32663.0,1827.0,482.0,4897.0,659.0,59.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,32700.0,1752.0,465.0,4902.0,663.0,57.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,32735.0,1679.0,449.0,4907.0,665.0,54.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,32767.0,1609.0,434.0,4912.0,668.0,52.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,32798.0,1541.0,419.0,4917.0,671.0,50.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,32827.0,1476.0,404.0,4921.0,674.0,47.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,32854.0,1413.0,390.0,4925.0,676.0,45.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,32879.0,1352.0,376.0,4929.0,679.0,43.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,32903.0,1293.0,362.0,4933.0,681.0,41.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,32925.0,1237.0,349.0,4936.0,683.0,39.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,32946.0,1182.0,336.0,4939.0,685.0,37.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,32965.0,1130.0,324.0,4942.0,687.0,36.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,32983.0,1079.0,312.0,4945.0,689.0,34.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,33000.0,1031.0,300.0,4947.0,691.0,32.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,33016.0,984.0,289.0,4950.0,693.0,31.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,33031.0,940.0,278.0,4952.0,695.0,29.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,33045.0,897.0,268.0,4954.0,697.0,28.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,33058.0,855.0,257.0,4956.0,698.0,26.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,33070.0,816.0,248.0,4958.0,700.0,25.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,33081.0,778.0,238.0,4959.0,701.0,24.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,33091.0,742.0,229.0,4961.0,703.0,23.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,33101.0,707.0,220.0,4962.0,704.0,21.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,33110.0,673.0,211.0,4964.0,705.0,20.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,33119.0,641.0,203.0,4965.0,707.0,19.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,33126.0,611.0,195.0,4966.0,708.0,18.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,33134.0,582.0,187.0,4967.0,709.0,17.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,33140.0,554.0,180.0,4968.0,710.0,16.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,33147.0,527.0,172.0,4969.0,711.0,16.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,33153.0,502.0,166.0,4970.0,712.0,15.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,33158.0,477.0,159.0,4971.0,713.0,14.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,33163.0,454.0,152.0,4972.0,714.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,33168.0,432.0,146.0,4972.0,715.0,13.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,33172.0,410.0,140.0,4973.0,716.0,12.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,33176.0,390.0,135.0,4974.0,717.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,33180.0,371.0,129.0,4974.0,717.0,11.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,33184.0,352.0,124.0,4975.0,718.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,33187.0,335.0,119.0,4975.0,719.0,10.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,33190.0,318.0,114.0,4976.0,720.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,33193.0,302.0,109.0,4976.0,720.0,9.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,33195.0,287.0,104.0,4977.0,721.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,33198.0,273.0,100.0,4977.0,721.0,8.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,33200.0,259.0,96.0,4977.0,722.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,33202.0,246.0,92.0,4978.0,723.0,7.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,33204.0,233.0,88.0,4978.0,723.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,33206.0,221.0,84.0,4978.0,724.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,33207.0,210.0,81.0,4978.0,724.0,6.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,33209.0,199.0,77.0,4979.0,724.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,33210.0,189.0,74.0,4979.0,725.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,33211.0,180.0,71.0,4979.0,725.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,33213.0,170.0,68.0,4979.0,726.0,5.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,33214.0,162.0,65.0,4979.0,726.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,33215.0,153.0,62.0,4980.0,726.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,33216.0,145.0,59.0,4980.0,727.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,33217.0,138.0,57.0,4980.0,727.0,4.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,33217.0,131.0,54.0,4980.0,727.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,33218.0,124.0,52.0,4980.0,728.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,33219.0,118.0,50.0,4980.0,728.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,33219.0,111.0,48.0,4980.0,728.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,33220.0,106.0,46.0,4980.0,729.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,33220.0,100.0,44.0,4980.0,729.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,33221.0,95.0,42.0,4980.0,729.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,33221.0,90.0,40.0,4981.0,729.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,33222.0,85.0,38.0,4981.0,729.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,33222.0,81.0,36.0,4981.0,730.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,33223.0,77.0,35.0,4981.0,730.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,33223.0,73.0,33.0,4981.0,730.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,33223.0,69.0,32.0,4981.0,730.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,33223.0,65.0,30.0,4981.0,730.0,2.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,33224.0,62.0,29.0,4981.0,731.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,33224.0,59.0,28.0,4981.0,731.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,33224.0,55.0,27.0,4981.0,731.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,33224.0,53.0,25.0,4981.0,731.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,33224.0,50.0,24.0,4981.0,731.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,33225.0,47.0,23.0,4981.0,731.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,33225.0,45.0,22.0,4981.0,731.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,33225.0,42.0,21.0,4981.0,731.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,33225.0,40.0,20.0,4981.0,732.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,33225.0,38.0,19.0,4981.0,732.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,33225.0,36.0,19.0,4981.0,732.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,33225.0,34.0,18.0,4981.0,732.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,33225.0,32.0,17.0,4981.0,732.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,33226.0,31.0,16.0,4981.0,732.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,33226.0,29.0,15.0,4981.0,732.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,33226.0,28.0,15.0,4981.0,732.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,33226.0,26.0,14.0,4981.0,732.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,33226.0,25.0,13.0,4981.0,732.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,33226.0,23.0,13.0,4981.0,732.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,33226.0,22.0,12.0,4981.0,732.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,33226.0,21.0,12.0,4981.0,732.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,33226.0,20.0,11.0,4981.0,733.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,33226.0,19.0,11.0,4981.0,733.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,33226.0,18.0,10.0,4981.0,733.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,33226.0,17.0,10.0,4981.0,733.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,33226.0,16.0,9.0,4981.0,733.0,0.0,35053.0,715.0
