Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,22224.0,2463.0,577.0,3331.0,568.0,83.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,22302.0,2385.0,562.0,3343.0,570.0,80.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,22377.0,2308.0,547.0,3354.0,573.0,78.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,22448.0,2232.0,533.0,3364.0,575.0,75.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,22515.0,2158.0,518.0,3375.0,577.0,72.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,22579.0,2085.0,504.0,3384.0,579.0,70.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,22640.0,2014.0,490.0,3393.0,581.0,67.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,22697.0,1943.0,476.0,3402.0,582.0,65.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,22751.0,1875.0,462.0,3410.0,584.0,62.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,22802.0,1808.0,449.0,3418.0,586.0,60.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,22851.0,1742.0,435.0,3425.0,587.0,58.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,22897.0,1678.0,422.0,3432.0,589.0,55.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,22940.0,1616.0,409.0,3438.0,590.0,53.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,22981.0,1556.0,397.0,3444.0,591.0,51.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,23020.0,1496.0,384.0,3450.0,593.0,49.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,23056.0,1439.0,372.0,3456.0,594.0,47.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,23091.0,1383.0,360.0,3461.0,595.0,45.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,23123.0,1329.0,349.0,3466.0,596.0,43.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,23154.0,1277.0,337.0,3470.0,597.0,41.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,23183.0,1226.0,326.0,3475.0,598.0,40.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,23210.0,1176.0,315.0,3479.0,599.0,38.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,23235.0,1128.0,305.0,3483.0,599.0,36.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,23259.0,1082.0,294.0,3486.0,600.0,35.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,23282.0,1037.0,284.0,3490.0,601.0,33.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,23303.0,994.0,274.0,3493.0,602.0,32.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,23323.0,952.0,265.0,3496.0,602.0,30.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,23341.0,912.0,256.0,3499.0,603.0,29.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,23359.0,873.0,246.0,3501.0,603.0,28.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,23375.0,835.0,238.0,3504.0,604.0,26.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,23391.0,799.0,229.0,3506.0,605.0,25.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,23405.0,764.0,221.0,3508.0,605.0,24.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,23419.0,731.0,213.0,3510.0,605.0,23.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,23432.0,698.0,205.0,3512.0,606.0,22.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,23443.0,667.0,197.0,3514.0,606.0,21.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,23455.0,637.0,190.0,3515.0,607.0,20.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,23465.0,609.0,183.0,3517.0,607.0,19.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,23475.0,581.0,176.0,3519.0,607.0,18.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,23484.0,555.0,169.0,3520.0,608.0,17.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,23492.0,529.0,163.0,3521.0,608.0,16.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,23500.0,505.0,157.0,3522.0,608.0,15.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,23508.0,481.0,151.0,3523.0,608.0,15.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,23515.0,459.0,145.0,3525.0,609.0,14.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,23521.0,437.0,139.0,3525.0,609.0,13.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,23527.0,417.0,134.0,3526.0,609.0,12.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,23533.0,397.0,129.0,3527.0,609.0,12.0,,
Brasil,AC,Estado,2020-09-20,23538.0,378.0,124.0,3528.0,609.0,11.0,,
Brasil,AC,Estado,2020-09-21,23543.0,360.0,119.0,3529.0,610.0,11.0,,
Brasil,AC,Estado,2020-09-22,23548.0,343.0,114.0,3529.0,610.0,10.0,,
Brasil,AC,Estado,2020-09-23,23552.0,327.0,109.0,3530.0,610.0,10.0,,
Brasil,AC,Estado,2020-09-24,23556.0,311.0,105.0,3531.0,610.0,9.0,,
Brasil,AC,Estado,2020-09-25,23559.0,296.0,101.0,3531.0,610.0,9.0,,
Brasil,AC,Estado,2020-09-26,23563.0,281.0,97.0,3532.0,610.0,8.0,,
Brasil,AC,Estado,2020-09-27,23566.0,268.0,93.0,3532.0,610.0,8.0,,
Brasil,AC,Estado,2020-09-28,23569.0,255.0,89.0,3533.0,610.0,7.0,,
Brasil,AC,Estado,2020-09-29,23572.0,242.0,85.0,3533.0,610.0,7.0,,
Brasil,AC,Estado,2020-09-30,23574.0,230.0,82.0,3533.0,611.0,7.0,,
Brasil,AC,Estado,2020-10-01,23577.0,219.0,79.0,3534.0,611.0,6.0,,
Brasil,AC,Estado,2020-10-02,23579.0,208.0,75.0,3534.0,611.0,6.0,,
Brasil,AC,Estado,2020-10-03,23581.0,198.0,72.0,3534.0,611.0,6.0,,
Brasil,AC,Estado,2020-10-04,23583.0,188.0,69.0,3535.0,611.0,5.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,152.0,99.0,16.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,166.0,105.0,18.0,24.0,6.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,182.0,114.0,19.0,26.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,202.0,126.0,21.0,29.0,6.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,227.0,142.0,24.0,33.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,258.0,162.0,27.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,295.0,187.0,31.0,43.0,9.0,7.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,340.0,217.0,36.0,50.0,10.0,8.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,393.0,254.0,42.0,58.0,11.0,9.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,456.0,298.0,49.0,68.0,13.0,11.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,531.0,350.0,58.0,79.0,14.0,13.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,619.0,411.0,68.0,92.0,17.0,15.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,720.0,481.0,79.0,107.0,19.0,18.0,1719.0,124.0
Brasil,AM,Estado,2020-04-17,839.0,563.0,93.0,125.0,22.0,21.0,1809.0,145.0
Brasil,AM,Estado,2020-04-18,975.0,656.0,108.0,145.0,26.0,24.0,1897.0,161.0
Brasil,AM,Estado,2020-04-19,1131.0,762.0,125.0,169.0,30.0,28.0,2044.0,182.0
Brasil,AM,Estado,2020-04-20,1308.0,882.0,145.0,195.0,34.0,32.0,2160.0,185.0
Brasil,AM,Estado,2020-04-21,1510.0,1016.0,168.0,226.0,40.0,37.0,2270.0,193.0
Brasil,AM,Estado,2020-04-22,1737.0,1167.0,192.0,260.0,46.0,43.0,2479.0,207.0
Brasil,AM,Estado,2020-04-23,1992.0,1335.0,220.0,298.0,52.0,49.0,2888.0,234.0
Brasil,AM,Estado,2020-04-24,2277.0,1519.0,251.0,341.0,60.0,56.0,3194.0,255.0
Brasil,AM,Estado,2020-04-25,2594.0,1723.0,285.0,388.0,69.0,63.0,3635.0,287.0
Brasil,AM,Estado,2020-04-26,2945.0,1946.0,322.0,441.0,78.0,72.0,3833.0,304.0
Brasil,AM,Estado,2020-04-27,3333.0,2189.0,363.0,499.0,89.0,81.0,3928.0,320.0
Brasil,AM,Estado,2020-04-28,3758.0,2452.0,408.0,563.0,101.0,90.0,4337.0,351.0
Brasil,AM,Estado,2020-04-29,4224.0,2736.0,456.0,633.0,114.0,101.0,4801.0,380.0
Brasil,AM,Estado,2020-04-30,4731.0,3042.0,508.0,709.0,128.0,112.0,5254.0,425.0
Brasil,AM,Estado,2020-05-01,5282.0,3371.0,564.0,791.0,144.0,124.0,5723.0,476.0
Brasil,AM,Estado,2020-05-02,5879.0,3720.0,623.0,881.0,161.0,137.0,6062.0,501.0
