Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,26759.0,3089.0,718.0,4011.0,578.0,105.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,26854.0,2989.0,699.0,4025.0,583.0,101.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,26945.0,2892.0,681.0,4039.0,587.0,98.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,27031.0,2796.0,663.0,4052.0,591.0,94.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,27112.0,2702.0,644.0,4064.0,595.0,91.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,27189.0,2609.0,626.0,4076.0,599.0,87.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,27263.0,2518.0,609.0,4087.0,603.0,84.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,27332.0,2430.0,591.0,4097.0,606.0,81.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,27397.0,2343.0,574.0,4107.0,610.0,78.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,27459.0,2258.0,557.0,4116.0,613.0,75.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,27518.0,2176.0,540.0,4125.0,616.0,72.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,27574.0,2096.0,524.0,4133.0,619.0,69.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,27626.0,2017.0,508.0,4141.0,622.0,67.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,27676.0,1941.0,492.0,4149.0,625.0,64.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,27722.0,1866.0,476.0,4156.0,628.0,61.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,27766.0,1794.0,461.0,4162.0,630.0,59.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,27807.0,1723.0,446.0,4168.0,633.0,56.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,27846.0,1655.0,431.0,4174.0,635.0,54.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,27882.0,1588.0,417.0,4180.0,637.0,52.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,27917.0,1524.0,403.0,4185.0,639.0,49.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,27949.0,1462.0,390.0,4190.0,641.0,47.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,27979.0,1402.0,376.0,4194.0,643.0,45.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,28008.0,1344.0,364.0,4198.0,645.0,43.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,28035.0,1288.0,351.0,4203.0,647.0,41.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,28060.0,1233.0,339.0,4206.0,649.0,39.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,28084.0,1181.0,327.0,4210.0,651.0,38.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,28106.0,1130.0,315.0,4213.0,652.0,36.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,28127.0,1081.0,304.0,4216.0,654.0,34.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,28146.0,1034.0,293.0,4219.0,655.0,33.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,28164.0,989.0,282.0,4222.0,656.0,31.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,28181.0,945.0,272.0,4224.0,658.0,30.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,28197.0,903.0,262.0,4227.0,659.0,28.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,28212.0,863.0,252.0,4229.0,660.0,27.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,28226.0,824.0,243.0,4231.0,661.0,26.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,28240.0,787.0,234.0,4233.0,662.0,24.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,28252.0,751.0,225.0,4235.0,663.0,23.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,28263.0,717.0,216.0,4237.0,664.0,22.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,28274.0,683.0,208.0,4238.0,665.0,21.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,28284.0,652.0,200.0,4240.0,666.0,20.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,28293.0,622.0,193.0,4241.0,667.0,19.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,28302.0,593.0,185.0,4243.0,668.0,18.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,28310.0,565.0,178.0,4244.0,668.0,17.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,28317.0,538.0,171.0,4245.0,669.0,16.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,28324.0,512.0,164.0,4246.0,670.0,15.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,28331.0,488.0,158.0,4247.0,670.0,15.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,28337.0,464.0,151.0,4248.0,671.0,14.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,28343.0,442.0,145.0,4249.0,671.0,13.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,28348.0,421.0,140.0,4250.0,672.0,12.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,28353.0,400.0,134.0,4250.0,672.0,12.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,28358.0,381.0,129.0,4251.0,673.0,11.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,28362.0,362.0,123.0,4252.0,673.0,11.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,28366.0,344.0,118.0,4252.0,674.0,10.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,28369.0,327.0,114.0,4253.0,674.0,9.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,28373.0,311.0,109.0,4253.0,675.0,9.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,28376.0,296.0,104.0,4254.0,675.0,8.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,28379.0,281.0,100.0,4254.0,675.0,8.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,28382.0,267.0,96.0,4255.0,676.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,28384.0,254.0,92.0,4255.0,676.0,7.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,28387.0,241.0,88.0,4255.0,676.0,7.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,28389.0,229.0,84.0,4256.0,676.0,6.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,28391.0,217.0,81.0,4256.0,677.0,6.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,28393.0,206.0,78.0,4256.0,677.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,28394.0,196.0,74.0,4256.0,677.0,5.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,28396.0,186.0,71.0,4257.0,677.0,5.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,28397.0,176.0,68.0,4257.0,678.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,28399.0,167.0,65.0,4257.0,678.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,28400.0,159.0,62.0,4257.0,678.0,4.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,28401.0,151.0,60.0,4257.0,678.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,28402.0,143.0,57.0,4258.0,678.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,28403.0,136.0,55.0,4258.0,678.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,28404.0,129.0,52.0,4258.0,679.0,3.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,28405.0,122.0,50.0,4258.0,679.0,3.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,28406.0,116.0,48.0,4258.0,679.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,28407.0,110.0,46.0,4258.0,679.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,28407.0,104.0,44.0,4258.0,679.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,28408.0,99.0,42.0,4258.0,679.0,2.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,28409.0,93.0,40.0,4259.0,679.0,2.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,28409.0,89.0,39.0,4259.0,679.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,28410.0,84.0,37.0,4259.0,679.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,28410.0,80.0,35.0,4259.0,679.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,28410.0,75.0,34.0,4259.0,680.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,28411.0,71.0,32.0,4259.0,680.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,28411.0,68.0,31.0,4259.0,680.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,28412.0,64.0,30.0,4259.0,680.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,28412.0,61.0,28.0,4259.0,680.0,1.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,28412.0,58.0,27.0,4259.0,680.0,1.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,28412.0,55.0,26.0,4259.0,680.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,28413.0,52.0,25.0,4259.0,680.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,28413.0,49.0,24.0,4259.0,680.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,28413.0,46.0,23.0,4259.0,680.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,28413.0,44.0,22.0,4259.0,680.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,28413.0,42.0,21.0,4259.0,680.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,28414.0,39.0,20.0,4259.0,680.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,28414.0,37.0,19.0,4259.0,680.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,28414.0,35.0,18.0,4259.0,680.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,28414.0,34.0,17.0,4259.0,680.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,28414.0,32.0,16.0,4259.0,680.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,28414.0,30.0,16.0,4259.0,680.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,28414.0,29.0,15.0,4259.0,680.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,28414.0,27.0,14.0,4259.0,680.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,28414.0,26.0,14.0,4259.0,680.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,28414.0,24.0,13.0,4259.0,680.0,0.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,28415.0,23.0,13.0,4259.0,680.0,0.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,28415.0,22.0,12.0,4259.0,680.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,28415.0,21.0,11.0,4259.0,680.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,28415.0,20.0,11.0,4260.0,680.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,28415.0,19.0,10.0,4260.0,680.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,28415.0,18.0,10.0,4260.0,680.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,28415.0,17.0,10.0,4260.0,680.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,28415.0,16.0,9.0,4260.0,681.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,28415.0,15.0,9.0,4260.0,681.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,28415.0,14.0,8.0,4260.0,681.0,0.0,35053.0,715.0
Brasil,AC,Estado,2020-11-25,28415.0,13.0,8.0,4260.0,681.0,0.0,35188.0,721.0
