Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-05,30654.0,3524.0,820.0,4595.0,576.0,119.0,21033.0,547.0
Brasil,AC,Estado,2020-08-06,30759.0,3409.0,799.0,4611.0,582.0,115.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,30858.0,3296.0,777.0,4626.0,587.0,111.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,30952.0,3184.0,756.0,4640.0,592.0,107.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,31041.0,3075.0,734.0,4653.0,597.0,103.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,31125.0,2968.0,714.0,4666.0,602.0,99.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,31204.0,2863.0,693.0,4678.0,606.0,96.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,31280.0,2761.0,673.0,4689.0,611.0,92.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,31351.0,2661.0,653.0,4700.0,615.0,89.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,31418.0,2563.0,633.0,4710.0,620.0,85.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,31482.0,2468.0,614.0,4720.0,624.0,82.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,31542.0,2376.0,595.0,4729.0,628.0,79.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,31598.0,2285.0,576.0,4737.0,632.0,75.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,31651.0,2197.0,558.0,4745.0,635.0,72.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,31701.0,2111.0,540.0,4752.0,639.0,69.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,31748.0,2028.0,522.0,4759.0,642.0,66.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,31792.0,1948.0,505.0,4766.0,646.0,64.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,31834.0,1870.0,488.0,4772.0,649.0,61.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,31873.0,1794.0,472.0,4778.0,652.0,58.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,31910.0,1721.0,456.0,4784.0,655.0,56.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,31944.0,1650.0,441.0,4789.0,658.0,53.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,31977.0,1581.0,425.0,4794.0,661.0,51.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,32007.0,1515.0,411.0,4798.0,664.0,49.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,32036.0,1451.0,396.0,4803.0,666.0,47.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,32062.0,1389.0,382.0,4807.0,669.0,44.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,32088.0,1329.0,369.0,4810.0,671.0,42.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,32111.0,1272.0,355.0,4814.0,673.0,40.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,32133.0,1216.0,343.0,4817.0,676.0,39.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,32153.0,1163.0,330.0,4820.0,678.0,37.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,32173.0,1111.0,318.0,4823.0,680.0,35.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,32191.0,1062.0,306.0,4826.0,682.0,33.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,32208.0,1014.0,295.0,4828.0,684.0,32.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,32224.0,969.0,284.0,4831.0,686.0,30.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,32238.0,925.0,273.0,4833.0,687.0,29.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,32252.0,883.0,263.0,4835.0,689.0,27.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,32265.0,842.0,253.0,4837.0,691.0,26.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,32277.0,803.0,243.0,4839.0,692.0,25.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,32288.0,766.0,234.0,4840.0,694.0,23.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,32298.0,730.0,225.0,4842.0,695.0,22.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,32308.0,696.0,216.0,4843.0,697.0,21.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,32317.0,663.0,208.0,4845.0,698.0,20.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,32325.0,632.0,199.0,4846.0,699.0,19.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,32333.0,602.0,191.0,4847.0,700.0,18.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,32340.0,573.0,184.0,4848.0,701.0,17.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,32347.0,546.0,177.0,4849.0,703.0,16.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,32353.0,519.0,170.0,4850.0,704.0,15.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,32359.0,494.0,163.0,4851.0,705.0,15.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,32365.0,470.0,156.0,4852.0,706.0,14.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,32370.0,447.0,150.0,4853.0,707.0,13.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,32375.0,426.0,144.0,4853.0,707.0,12.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,32379.0,405.0,138.0,4854.0,708.0,12.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,32383.0,385.0,132.0,4855.0,709.0,11.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,32387.0,366.0,127.0,4855.0,710.0,11.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,32390.0,348.0,122.0,4856.0,711.0,10.0,27874.0,657.0
Brasil,AC,Estado,2020-09-28,32394.0,330.0,117.0,4856.0,711.0,9.0,27885.0,657.0
Brasil,AC,Estado,2020-09-29,32397.0,314.0,112.0,4857.0,712.0,9.0,28030.0,657.0
Brasil,AC,Estado,2020-09-30,32399.0,298.0,107.0,4857.0,713.0,8.0,28222.0,659.0
Brasil,AC,Estado,2020-10-01,32402.0,283.0,103.0,4858.0,713.0,8.0,28409.0,661.0
Brasil,AC,Estado,2020-10-02,32404.0,269.0,98.0,4858.0,714.0,8.0,28555.0,664.0
Brasil,AC,Estado,2020-10-03,32406.0,255.0,94.0,4858.0,714.0,7.0,28662.0,667.0
Brasil,AC,Estado,2020-10-04,32409.0,243.0,90.0,4859.0,715.0,7.0,28672.0,667.0
Brasil,AC,Estado,2020-10-05,32410.0,230.0,86.0,4859.0,716.0,6.0,28687.0,667.0
Brasil,AC,Estado,2020-10-06,32412.0,219.0,83.0,4859.0,716.0,6.0,28805.0,668.0
Brasil,AC,Estado,2020-10-07,32414.0,207.0,79.0,4859.0,716.0,6.0,28818.0,668.0
Brasil,AC,Estado,2020-10-08,32415.0,197.0,76.0,4860.0,717.0,5.0,28834.0,669.0
Brasil,AC,Estado,2020-10-09,32417.0,187.0,73.0,4860.0,717.0,5.0,29017.0,674.0
Brasil,AC,Estado,2020-10-10,32418.0,177.0,70.0,4860.0,718.0,5.0,29031.0,674.0
Brasil,AC,Estado,2020-10-11,32419.0,168.0,67.0,4860.0,718.0,4.0,29050.0,674.0
Brasil,AC,Estado,2020-10-12,32420.0,160.0,64.0,4860.0,719.0,4.0,29063.0,675.0
Brasil,AC,Estado,2020-10-13,32421.0,151.0,61.0,4860.0,719.0,4.0,29272.0,675.0
Brasil,AC,Estado,2020-10-14,32422.0,144.0,58.0,4861.0,719.0,4.0,29301.0,676.0
Brasil,AC,Estado,2020-10-15,32423.0,136.0,56.0,4861.0,720.0,4.0,29406.0,677.0
Brasil,AC,Estado,2020-10-16,32424.0,129.0,53.0,4861.0,720.0,3.0,29598.0,679.0
Brasil,AC,Estado,2020-10-17,32425.0,122.0,51.0,4861.0,720.0,3.0,29693.0,679.0
Brasil,AC,Estado,2020-10-18,32425.0,116.0,49.0,4861.0,720.0,3.0,29718.0,679.0
Brasil,AC,Estado,2020-10-19,32426.0,110.0,47.0,4861.0,721.0,3.0,29765.0,679.0
Brasil,AC,Estado,2020-10-20,32427.0,104.0,45.0,4861.0,721.0,3.0,29865.0,682.0
Brasil,AC,Estado,2020-10-21,32427.0,99.0,43.0,4861.0,721.0,2.0,29925.0,682.0
Brasil,AC,Estado,2020-10-22,32428.0,94.0,41.0,4861.0,721.0,2.0,30028.0,685.0
Brasil,AC,Estado,2020-10-23,32428.0,89.0,39.0,4861.0,722.0,2.0,30121.0,686.0
Brasil,AC,Estado,2020-10-24,32428.0,84.0,37.0,4862.0,722.0,2.0,30217.0,686.0
Brasil,AC,Estado,2020-10-25,32429.0,80.0,36.0,4862.0,722.0,2.0,30304.0,687.0
Brasil,AC,Estado,2020-10-26,32429.0,76.0,34.0,4862.0,722.0,2.0,30317.0,689.0
Brasil,AC,Estado,2020-10-27,32429.0,72.0,33.0,4862.0,722.0,2.0,30380.0,690.0
Brasil,AC,Estado,2020-10-28,32430.0,68.0,31.0,4862.0,723.0,2.0,30545.0,691.0
Brasil,AC,Estado,2020-10-29,32430.0,64.0,30.0,4862.0,723.0,2.0,30638.0,692.0
Brasil,AC,Estado,2020-10-30,32430.0,61.0,29.0,4862.0,723.0,1.0,30758.0,693.0
Brasil,AC,Estado,2020-10-31,32430.0,58.0,27.0,4862.0,723.0,1.0,30796.0,693.0
Brasil,AC,Estado,2020-11-01,32431.0,55.0,26.0,4862.0,723.0,1.0,30951.0,693.0
Brasil,AC,Estado,2020-11-02,32431.0,52.0,25.0,4862.0,723.0,1.0,30954.0,693.0
Brasil,AC,Estado,2020-11-03,32431.0,49.0,24.0,4862.0,724.0,1.0,30962.0,695.0
Brasil,AC,Estado,2020-11-04,32431.0,47.0,23.0,4862.0,724.0,1.0,31218.0,696.0
Brasil,AC,Estado,2020-11-05,32431.0,44.0,22.0,4862.0,724.0,1.0,31248.0,697.0
Brasil,AC,Estado,2020-11-06,32432.0,42.0,21.0,4862.0,724.0,1.0,31326.0,697.0
Brasil,AC,Estado,2020-11-07,32432.0,40.0,20.0,4862.0,724.0,1.0,31575.0,699.0
Brasil,AC,Estado,2020-11-08,32432.0,38.0,19.0,4862.0,724.0,1.0,31707.0,699.0
Brasil,AC,Estado,2020-11-09,32432.0,36.0,18.0,4862.0,724.0,1.0,31788.0,701.0
Brasil,AC,Estado,2020-11-10,32432.0,34.0,17.0,4862.0,724.0,1.0,31926.0,704.0
Brasil,AC,Estado,2020-11-11,32432.0,32.0,17.0,4862.0,724.0,1.0,32113.0,705.0
Brasil,AC,Estado,2020-11-12,32432.0,30.0,16.0,4862.0,724.0,1.0,32515.0,707.0
Brasil,AC,Estado,2020-11-13,32432.0,29.0,15.0,4862.0,725.0,1.0,32661.0,707.0
Brasil,AC,Estado,2020-11-14,32432.0,27.0,15.0,4862.0,725.0,1.0,32991.0,708.0
Brasil,AC,Estado,2020-11-15,32432.0,26.0,14.0,4862.0,725.0,1.0,33156.0,708.0
Brasil,AC,Estado,2020-11-16,32432.0,25.0,13.0,4862.0,725.0,0.0,33295.0,708.0
Brasil,AC,Estado,2020-11-17,32432.0,23.0,13.0,4862.0,725.0,0.0,33475.0,709.0
Brasil,AC,Estado,2020-11-18,32433.0,22.0,12.0,4862.0,725.0,0.0,33725.0,709.0
Brasil,AC,Estado,2020-11-19,32433.0,21.0,12.0,4862.0,725.0,0.0,33976.0,710.0
Brasil,AC,Estado,2020-11-20,32433.0,20.0,11.0,4862.0,725.0,0.0,34246.0,711.0
Brasil,AC,Estado,2020-11-21,32433.0,19.0,11.0,4862.0,725.0,0.0,34435.0,713.0
Brasil,AC,Estado,2020-11-22,32433.0,18.0,10.0,4862.0,725.0,0.0,34626.0,713.0
Brasil,AC,Estado,2020-11-23,32433.0,17.0,10.0,4862.0,725.0,0.0,34849.0,714.0
Brasil,AC,Estado,2020-11-24,32433.0,16.0,9.0,4862.0,725.0,0.0,35053.0,715.0
