Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,RO,Estado,2020-04-25,142.0,84.0,14.0,19.0,6.0,3.0,328.0,7.0
Brasil,RO,Estado,2020-04-26,152.0,87.0,15.0,20.0,6.0,3.0,364.0,10.0
Brasil,RO,Estado,2020-04-27,163.0,92.0,16.0,22.0,6.0,3.0,393.0,10.0
Brasil,RO,Estado,2020-04-28,177.0,100.0,17.0,24.0,6.0,4.0,413.0,11.0
Brasil,RO,Estado,2020-04-29,193.0,109.0,19.0,26.0,7.0,4.0,433.0,15.0
Brasil,RO,Estado,2020-04-30,213.0,121.0,21.0,29.0,7.0,4.0,502.0,16.0
Brasil,RO,Estado,2020-05-01,236.0,135.0,23.0,33.0,7.0,5.0,585.0,18.0
Brasil,RO,Estado,2020-05-02,263.0,153.0,26.0,37.0,8.0,6.0,653.0,23.0
Brasil,RO,Estado,2020-05-03,295.0,174.0,29.0,42.0,8.0,6.0,705.0,24.0
Brasil,RO,Estado,2020-05-04,332.0,198.0,33.0,47.0,9.0,7.0,756.0,25.0
Brasil,RO,Estado,2020-05-05,375.0,226.0,38.0,54.0,10.0,8.0,861.0,29.0
Brasil,RO,Estado,2020-05-06,424.0,259.0,43.0,61.0,11.0,10.0,943.0,33.0
Brasil,RO,Estado,2020-05-07,481.0,296.0,50.0,69.0,12.0,11.0,1098.0,37.0
Brasil,RO,Estado,2020-05-08,545.0,338.0,57.0,79.0,13.0,12.0,1222.0,39.0
Brasil,RO,Estado,2020-05-09,617.0,386.0,64.0,90.0,15.0,14.0,1263.0,41.0
Brasil,RO,Estado,2020-05-10,698.0,439.0,73.0,102.0,16.0,16.0,1302.0,43.0
Brasil,RO,Estado,2020-05-11,790.0,498.0,83.0,116.0,18.0,18.0,1396.0,47.0
Brasil,RO,Estado,2020-05-12,891.0,563.0,94.0,131.0,20.0,21.0,1460.0,50.0
Brasil,RO,Estado,2020-05-13,1004.0,635.0,106.0,148.0,22.0,23.0,1612.0,50.0
Brasil,RO,Estado,2020-05-14,1129.0,713.0,119.0,167.0,25.0,26.0,1686.0,56.0
Brasil,RO,Estado,2020-05-15,1267.0,799.0,134.0,187.0,27.0,29.0,1789.0,62.0
Brasil,RO,Estado,2020-05-16,1417.0,892.0,149.0,210.0,30.0,33.0,1919.0,69.0
Brasil,RO,Estado,2020-05-17,1582.0,992.0,166.0,235.0,34.0,36.0,1963.0,74.0
Brasil,RO,Estado,2020-05-18,1761.0,1099.0,184.0,261.0,37.0,40.0,2043.0,77.0
Brasil,RO,Estado,2020-05-19,1955.0,1215.0,204.0,291.0,41.0,45.0,2257.0,87.0
Brasil,RO,Estado,2020-05-20,2165.0,1337.0,225.0,322.0,46.0,49.0,2499.0,90.0
Brasil,RO,Estado,2020-05-21,2391.0,1467.0,247.0,356.0,51.0,54.0,2659.0,101.0
Brasil,RO,Estado,2020-05-22,2633.0,1605.0,271.0,392.0,56.0,59.0,2774.0,106.0
Brasil,RO,Estado,2020-05-23,2893.0,1750.0,296.0,431.0,61.0,64.0,3109.0,115.0
Brasil,RO,Estado,2020-05-24,3169.0,1902.0,323.0,473.0,67.0,70.0,3201.0,121.0
Brasil,RO,Estado,2020-05-25,3463.0,2061.0,350.0,517.0,73.0,75.0,3268.0,121.0
Brasil,RO,Estado,2020-05-26,3775.0,2226.0,379.0,563.0,80.0,81.0,3493.0,133.0
Brasil,RO,Estado,2020-05-27,4104.0,2398.0,409.0,613.0,87.0,88.0,3862.0,137.0
Brasil,RO,Estado,2020-05-28,4451.0,2576.0,441.0,665.0,95.0,94.0,4252.0,142.0
Brasil,RO,Estado,2020-05-29,4815.0,2759.0,473.0,720.0,103.0,101.0,4502.0,145.0
Brasil,RO,Estado,2020-05-30,5197.0,2947.0,507.0,777.0,111.0,108.0,4743.0,151.0
Brasil,RO,Estado,2020-05-31,5596.0,3140.0,541.0,837.0,120.0,115.0,4942.0,156.0
Brasil,RO,Estado,2020-06-01,6013.0,3337.0,577.0,899.0,129.0,122.0,5172.0,159.0
Brasil,RO,Estado,2020-06-02,6446.0,3537.0,613.0,964.0,139.0,129.0,5477.0,172.0
Brasil,RO,Estado,2020-06-03,6895.0,3740.0,650.0,1032.0,149.0,136.0,5713.0,180.0
Brasil,RO,Estado,2020-06-04,7360.0,3945.0,687.0,1101.0,159.0,144.0,6459.0,194.0
Brasil,RO,Estado,2020-06-05,7840.0,4151.0,725.0,1173.0,170.0,151.0,6862.0,213.0
Brasil,RO,Estado,2020-06-06,8334.0,4358.0,763.0,1247.0,181.0,159.0,7700.0,228.0
Brasil,RO,Estado,2020-06-07,8843.0,4566.0,802.0,1324.0,193.0,166.0,8110.0,235.0
Brasil,RO,Estado,2020-06-08,9364.0,4772.0,840.0,1402.0,205.0,173.0,8626.0,245.0
Brasil,RO,Estado,2020-06-09,9898.0,4977.0,879.0,1482.0,217.0,181.0,9220.0,255.0
Brasil,RO,Estado,2020-06-10,10443.0,5180.0,918.0,1564.0,229.0,188.0,9850.0,267.0
Brasil,RO,Estado,2020-06-11,10999.0,5380.0,956.0,1647.0,242.0,195.0,10547.0,293.0
Brasil,RO,Estado,2020-06-12,11565.0,5578.0,994.0,1732.0,255.0,202.0,11224.0,296.0
Brasil,RO,Estado,2020-06-13,12139.0,5771.0,1032.0,1818.0,269.0,209.0,11710.0,309.0
Brasil,RO,Estado,2020-06-14,12722.0,5959.0,1068.0,1906.0,282.0,216.0,11865.0,324.0
Brasil,RO,Estado,2020-06-15,13310.0,6141.0,1105.0,1994.0,296.0,222.0,12180.0,332.0
Brasil,RO,Estado,2020-06-16,13905.0,6318.0,1140.0,2083.0,310.0,228.0,13010.0,346.0
Brasil,RO,Estado,2020-06-17,14505.0,6488.0,1175.0,2173.0,324.0,234.0,13567.0,360.0
Brasil,RO,Estado,2020-06-18,15109.0,6652.0,1208.0,2264.0,339.0,240.0,13804.0,374.0
Brasil,RO,Estado,2020-06-19,15715.0,6807.0,1241.0,2355.0,353.0,246.0,14353.0,391.0
Brasil,RO,Estado,2020-06-20,16324.0,6955.0,1272.0,2446.0,368.0,251.0,14952.0,409.0
Brasil,RO,Estado,2020-06-21,16933.0,7094.0,1302.0,2537.0,382.0,256.0,15181.0,417.0
Brasil,RO,Estado,2020-06-22,17542.0,7225.0,1330.0,2629.0,397.0,260.0,15827.0,431.0
Brasil,RO,Estado,2020-06-23,18150.0,7347.0,1358.0,2720.0,412.0,264.0,16498.0,444.0
Brasil,RO,Estado,2020-06-24,18757.0,7459.0,1383.0,2811.0,426.0,268.0,17424.0,455.0
Brasil,RO,Estado,2020-06-25,19360.0,7561.0,1407.0,2901.0,441.0,271.0,18173.0,467.0
Brasil,RO,Estado,2020-06-26,19960.0,7654.0,1430.0,2991.0,456.0,275.0,19271.0,476.0
Brasil,RO,Estado,2020-06-27,20556.0,7737.0,1450.0,3081.0,470.0,277.0,19271.0,476.0
Brasil,RO,Estado,2020-06-28,21146.0,7810.0,1470.0,3169.0,485.0,280.0,19820.0,486.0
Brasil,RO,Estado,2020-06-29,21731.0,7872.0,1487.0,3257.0,499.0,282.0,20406.0,500.0
Brasil,RO,Estado,2020-06-30,22308.0,7924.0,1503.0,3344.0,513.0,283.0,21251.0,518.0
Brasil,RO,Estado,2020-07-01,22878.0,7966.0,1516.0,3429.0,527.0,285.0,21462.0,520.0
Brasil,RO,Estado,2020-07-02,23441.0,7998.0,1529.0,3513.0,541.0,285.0,21970.0,530.0
Brasil,RO,Estado,2020-07-03,23995.0,8021.0,1539.0,3597.0,555.0,286.0,22241.0,533.0
Brasil,RO,Estado,2020-07-04,24540.0,8033.0,1548.0,3678.0,568.0,286.0,22957.0,548.0
Brasil,RO,Estado,2020-07-05,25075.0,8036.0,1554.0,3759.0,582.0,286.0,23479.0,555.0
Brasil,RO,Estado,2020-07-06,25600.0,8029.0,1559.0,3837.0,595.0,285.0,23921.0,558.0
Brasil,RO,Estado,2020-07-07,26115.0,8012.0,1563.0,3915.0,608.0,285.0,24564.0,577.0
Brasil,RO,Estado,2020-07-08,26619.0,7987.0,1564.0,3990.0,620.0,283.0,25067.0,585.0
Brasil,RO,Estado,2020-07-09,27112.0,7953.0,1564.0,4064.0,633.0,282.0,25402.0,589.0
Brasil,RO,Estado,2020-07-10,27594.0,7911.0,1563.0,4136.0,645.0,280.0,26000.0,605.0
Brasil,RO,Estado,2020-07-11,28064.0,7860.0,1559.0,4207.0,657.0,278.0,26496.0,617.0
Brasil,RO,Estado,2020-07-12,28523.0,7801.0,1555.0,4276.0,669.0,276.0,26728.0,628.0
Brasil,RO,Estado,2020-07-13,28969.0,7735.0,1548.0,4343.0,680.0,273.0,27050.0,647.0
Brasil,RO,Estado,2020-07-14,29404.0,7662.0,1541.0,4408.0,691.0,270.0,27528.0,663.0
Brasil,RO,Estado,2020-07-15,29826.0,7583.0,1532.0,4471.0,702.0,267.0,27917.0,668.0
Brasil,RO,Estado,2020-07-16,30236.0,7496.0,1521.0,4533.0,712.0,264.0,28654.0,677.0
Brasil,RO,Estado,2020-07-17,30634.0,7404.0,1509.0,4592.0,722.0,260.0,29117.0,686.0
Brasil,RO,Estado,2020-07-18,31020.0,7306.0,1496.0,4650.0,732.0,256.0,29117.0,686.0
Brasil,RO,Estado,2020-07-19,31394.0,7203.0,1482.0,4706.0,742.0,252.0,29117.0,686.0
Brasil,RO,Estado,2020-07-20,31756.0,7095.0,1467.0,4761.0,751.0,248.0,29801.0,710.0
Brasil,RO,Estado,2020-07-21,32105.0,6983.0,1451.0,4813.0,760.0,244.0,30642.0,727.0
Brasil,RO,Estado,2020-07-22,32443.0,6866.0,1434.0,4864.0,769.0,240.0,32935.0,758.0
Brasil,RO,Estado,2020-07-23,32769.0,6746.0,1416.0,4913.0,778.0,235.0,34080.0,784.0
Brasil,RO,Estado,2020-07-24,33083.0,6622.0,1397.0,4960.0,786.0,231.0,34873.0,801.0
Brasil,RO,Estado,2020-07-25,33386.0,6496.0,1377.0,5005.0,794.0,226.0,35573.0,810.0
Brasil,RO,Estado,2020-07-26,33678.0,6367.0,1357.0,5049.0,801.0,221.0,35810.0,814.0
Brasil,RO,Estado,2020-07-27,33959.0,6236.0,1336.0,5091.0,808.0,216.0,36148.0,830.0
Brasil,RO,Estado,2020-07-28,34229.0,6103.0,1314.0,5132.0,816.0,211.0,36849.0,840.0
Brasil,RO,Estado,2020-07-29,34488.0,5968.0,1292.0,5171.0,822.0,206.0,37634.0,855.0
Brasil,RO,Estado,2020-07-30,34737.0,5832.0,1269.0,5208.0,829.0,201.0,38407.0,864.0
Brasil,RO,Estado,2020-07-31,34976.0,5695.0,1246.0,5244.0,835.0,196.0,38992.0,872.0
Brasil,RO,Estado,2020-08-01,35205.0,5557.0,1222.0,5278.0,841.0,191.0,39504.0,881.0
Brasil,RO,Estado,2020-08-02,35424.0,5419.0,1199.0,5311.0,847.0,186.0,39893.0,884.0
Brasil,RO,Estado,2020-08-03,35634.0,5281.0,1174.0,5342.0,852.0,181.0,,
Brasil,RO,Estado,2020-08-04,35835.0,5142.0,1150.0,5373.0,858.0,176.0,,
Brasil,RO,Estado,2020-08-05,36027.0,5005.0,1126.0,5401.0,863.0,171.0,,
Brasil,RO,Estado,2020-08-06,36211.0,4868.0,1101.0,5429.0,868.0,166.0,,
Brasil,RO,Estado,2020-08-07,36386.0,4731.0,1076.0,5455.0,872.0,161.0,,
Brasil,RO,Estado,2020-08-08,36553.0,4596.0,1052.0,5480.0,877.0,156.0,,
Brasil,RO,Estado,2020-08-09,36713.0,4462.0,1027.0,5504.0,881.0,152.0,,
Brasil,RO,Estado,2020-08-10,36865.0,4329.0,1002.0,5527.0,885.0,147.0,,
Brasil,RO,Estado,2020-08-11,37009.0,4198.0,978.0,5549.0,889.0,142.0,,
Brasil,RO,Estado,2020-08-12,37147.0,4068.0,953.0,5569.0,893.0,137.0,,
Brasil,RO,Estado,2020-08-13,37278.0,3940.0,929.0,5589.0,896.0,133.0,,
Brasil,RO,Estado,2020-08-14,37403.0,3815.0,905.0,5608.0,900.0,128.0,,
Brasil,RO,Estado,2020-08-15,37521.0,3691.0,881.0,5625.0,903.0,124.0,,
Brasil,RO,Estado,2020-08-16,37634.0,3569.0,857.0,5642.0,906.0,120.0,,
Brasil,RO,Estado,2020-08-17,37741.0,3450.0,834.0,5658.0,909.0,115.0,,
Brasil,RO,Estado,2020-08-18,37842.0,3333.0,811.0,5674.0,911.0,111.0,,
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,109.0,84.0,13.0,14.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,115.0,85.0,13.0,15.0,5.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,122.0,86.0,14.0,16.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,130.0,87.0,14.0,17.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,139.0,90.0,15.0,18.0,6.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,149.0,95.0,16.0,20.0,6.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,162.0,100.0,17.0,22.0,6.0,4.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,176.0,108.0,18.0,24.0,7.0,4.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,193.0,117.0,20.0,26.0,7.0,4.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,213.0,129.0,22.0,29.0,7.0,5.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,236.0,142.0,24.0,33.0,8.0,5.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,263.0,158.0,27.0,37.0,8.0,6.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,293.0,177.0,30.0,41.0,9.0,6.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,327.0,198.0,33.0,46.0,10.0,7.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,366.0,223.0,37.0,52.0,11.0,8.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,409.0,250.0,42.0,59.0,12.0,9.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,458.0,281.0,47.0,66.0,13.0,10.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,513.0,315.0,53.0,74.0,14.0,12.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,573.0,352.0,59.0,83.0,15.0,13.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,641.0,394.0,66.0,93.0,17.0,14.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,714.0,439.0,74.0,104.0,18.0,16.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,795.0,488.0,82.0,117.0,20.0,18.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,884.0,541.0,91.0,130.0,22.0,20.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,980.0,598.0,101.0,144.0,24.0,22.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,1084.0,659.0,111.0,160.0,27.0,24.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1196.0,724.0,122.0,177.0,29.0,27.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1317.0,793.0,134.0,195.0,32.0,29.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1447.0,866.0,147.0,214.0,35.0,32.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1586.0,943.0,160.0,235.0,39.0,35.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1734.0,1023.0,174.0,257.0,42.0,37.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1890.0,1107.0,189.0,281.0,46.0,41.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,2057.0,1194.0,204.0,306.0,50.0,44.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2232.0,1285.0,220.0,332.0,54.0,47.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2417.0,1379.0,236.0,360.0,59.0,50.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2611.0,1475.0,253.0,389.0,63.0,54.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2813.0,1574.0,271.0,419.0,68.0,57.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3025.0,1675.0,289.0,451.0,74.0,61.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3246.0,1778.0,308.0,484.0,79.0,65.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3475.0,1883.0,327.0,519.0,85.0,69.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3712.0,1989.0,346.0,554.0,91.0,72.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3958.0,2095.0,365.0,591.0,97.0,76.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4211.0,2202.0,385.0,629.0,103.0,80.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4471.0,2310.0,405.0,668.0,110.0,84.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4738.0,2417.0,425.0,708.0,117.0,88.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5012.0,2523.0,445.0,749.0,124.0,92.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5291.0,2628.0,465.0,791.0,131.0,95.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5576.0,2732.0,485.0,834.0,138.0,99.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5867.0,2835.0,504.0,877.0,146.0,103.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6162.0,2935.0,524.0,922.0,154.0,106.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6461.0,3033.0,543.0,966.0,161.0,110.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6763.0,3127.0,562.0,1012.0,169.0,113.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7069.0,3219.0,580.0,1058.0,177.0,116.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7377.0,3308.0,598.0,1104.0,186.0,120.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7687.0,3392.0,615.0,1150.0,194.0,123.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7999.0,3473.0,632.0,1197.0,202.0,125.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8311.0,3550.0,648.0,1244.0,211.0,128.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8624.0,3622.0,664.0,1291.0,219.0,131.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8937.0,3690.0,679.0,1338.0,227.0,133.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9249.0,3753.0,693.0,1385.0,236.0,135.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9561.0,3810.0,706.0,1431.0,244.0,137.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9870.0,3863.0,718.0,1478.0,253.0,139.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10178.0,3911.0,730.0,1524.0,261.0,140.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10483.0,3954.0,740.0,1570.0,269.0,142.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,10786.0,3991.0,750.0,1615.0,278.0,143.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11086.0,4023.0,759.0,1660.0,286.0,144.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11381.0,4049.0,767.0,1705.0,294.0,145.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,11673.0,4071.0,774.0,1748.0,302.0,145.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,11961.0,4087.0,780.0,1791.0,310.0,146.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,12244.0,4097.0,786.0,1834.0,318.0,146.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,12523.0,4103.0,790.0,1876.0,326.0,146.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,12796.0,4104.0,793.0,1917.0,333.0,146.0,12304.0,335.0
