Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-08-06,22691.0,2516.0,589.0,3401.0,573.0,85.0,21263.0,552.0
Brasil,AC,Estado,2020-08-07,22771.0,2436.0,574.0,3413.0,576.0,82.0,21376.0,556.0
Brasil,AC,Estado,2020-08-08,22847.0,2357.0,559.0,3424.0,578.0,79.0,21498.0,559.0
Brasil,AC,Estado,2020-08-09,22919.0,2280.0,544.0,3435.0,580.0,77.0,21587.0,561.0
Brasil,AC,Estado,2020-08-10,22988.0,2204.0,529.0,3445.0,583.0,74.0,21619.0,562.0
Brasil,AC,Estado,2020-08-11,23052.0,2129.0,515.0,3455.0,585.0,71.0,21757.0,565.0
Brasil,AC,Estado,2020-08-12,23114.0,2055.0,500.0,3464.0,587.0,69.0,21993.0,569.0
Brasil,AC,Estado,2020-08-13,23172.0,1984.0,486.0,3473.0,589.0,66.0,22242.0,574.0
Brasil,AC,Estado,2020-08-14,23227.0,1913.0,472.0,3481.0,591.0,64.0,22435.0,576.0
Brasil,AC,Estado,2020-08-15,23279.0,1845.0,458.0,3489.0,592.0,61.0,22516.0,576.0
Brasil,AC,Estado,2020-08-16,23329.0,1778.0,444.0,3497.0,594.0,59.0,22548.0,576.0
Brasil,AC,Estado,2020-08-17,23375.0,1713.0,431.0,3504.0,596.0,57.0,22605.0,582.0
Brasil,AC,Estado,2020-08-18,23419.0,1649.0,418.0,3510.0,597.0,54.0,22933.0,590.0
Brasil,AC,Estado,2020-08-19,23461.0,1587.0,405.0,3516.0,599.0,52.0,23146.0,591.0
Brasil,AC,Estado,2020-08-20,23500.0,1526.0,392.0,3522.0,600.0,50.0,23322.0,595.0
Brasil,AC,Estado,2020-08-21,23537.0,1468.0,380.0,3528.0,601.0,48.0,23337.0,598.0
Brasil,AC,Estado,2020-08-22,23572.0,1411.0,367.0,3533.0,602.0,46.0,23665.0,598.0
Brasil,AC,Estado,2020-08-23,23605.0,1355.0,356.0,3538.0,603.0,44.0,23719.0,600.0
Brasil,AC,Estado,2020-08-24,23636.0,1302.0,344.0,3543.0,605.0,42.0,23729.0,604.0
Brasil,AC,Estado,2020-08-25,23665.0,1249.0,333.0,3547.0,606.0,40.0,23936.0,607.0
Brasil,AC,Estado,2020-08-26,23692.0,1199.0,321.0,3551.0,607.0,39.0,24119.0,607.0
Brasil,AC,Estado,2020-08-27,23718.0,1150.0,311.0,3555.0,607.0,37.0,24269.0,607.0
Brasil,AC,Estado,2020-08-28,23743.0,1103.0,300.0,3559.0,608.0,35.0,24462.0,608.0
Brasil,AC,Estado,2020-08-29,23766.0,1057.0,290.0,3562.0,609.0,34.0,24601.0,608.0
Brasil,AC,Estado,2020-08-30,23787.0,1013.0,280.0,3565.0,610.0,32.0,24638.0,609.0
Brasil,AC,Estado,2020-08-31,23807.0,970.0,270.0,3568.0,611.0,31.0,24647.0,612.0
Brasil,AC,Estado,2020-09-01,23826.0,929.0,260.0,3571.0,611.0,29.0,24840.0,616.0
Brasil,AC,Estado,2020-09-02,23844.0,889.0,251.0,3574.0,612.0,28.0,25027.0,618.0
Brasil,AC,Estado,2020-09-03,23861.0,851.0,242.0,3576.0,612.0,27.0,25135.0,622.0
Brasil,AC,Estado,2020-09-04,23876.0,814.0,234.0,3579.0,613.0,26.0,25249.0,623.0
Brasil,AC,Estado,2020-09-05,23891.0,778.0,225.0,3581.0,613.0,24.0,25408.0,624.0
Brasil,AC,Estado,2020-09-06,23905.0,744.0,217.0,3583.0,614.0,23.0,25443.0,624.0
Brasil,AC,Estado,2020-09-07,23917.0,711.0,209.0,3585.0,614.0,22.0,25469.0,624.0
Brasil,AC,Estado,2020-09-08,23929.0,679.0,201.0,3587.0,615.0,21.0,25494.0,630.0
Brasil,AC,Estado,2020-09-09,23941.0,649.0,194.0,3588.0,615.0,20.0,25668.0,631.0
Brasil,AC,Estado,2020-09-10,23951.0,620.0,186.0,3590.0,616.0,19.0,25877.0,635.0
Brasil,AC,Estado,2020-09-11,23961.0,591.0,179.0,3591.0,616.0,18.0,26004.0,636.0
Brasil,AC,Estado,2020-09-12,23970.0,564.0,173.0,3593.0,616.0,17.0,26148.0,637.0
Brasil,AC,Estado,2020-09-13,23979.0,539.0,166.0,3594.0,617.0,16.0,26166.0,640.0
Brasil,AC,Estado,2020-09-14,23987.0,514.0,160.0,3595.0,617.0,16.0,26176.0,640.0
Brasil,AC,Estado,2020-09-15,23994.0,490.0,154.0,3596.0,617.0,15.0,26287.0,642.0
Brasil,AC,Estado,2020-09-16,24001.0,467.0,148.0,3598.0,617.0,14.0,26463.0,643.0
Brasil,AC,Estado,2020-09-17,24008.0,445.0,142.0,3599.0,618.0,13.0,26716.0,646.0
Brasil,AC,Estado,2020-09-18,24014.0,424.0,136.0,3599.0,618.0,13.0,26942.0,647.0
Brasil,AC,Estado,2020-09-19,24020.0,404.0,131.0,3600.0,618.0,12.0,27061.0,648.0
Brasil,AC,Estado,2020-09-20,24025.0,385.0,126.0,3601.0,618.0,11.0,27079.0,649.0
Brasil,AC,Estado,2020-09-21,24030.0,366.0,121.0,3602.0,619.0,11.0,27106.0,649.0
Brasil,AC,Estado,2020-09-22,24035.0,349.0,116.0,3602.0,619.0,10.0,27246.0,651.0
Brasil,AC,Estado,2020-09-23,24039.0,332.0,111.0,3603.0,619.0,10.0,27397.0,652.0
Brasil,AC,Estado,2020-09-24,24043.0,316.0,107.0,3604.0,619.0,9.0,27556.0,653.0
Brasil,AC,Estado,2020-09-25,24047.0,301.0,103.0,3604.0,619.0,9.0,27710.0,654.0
Brasil,AC,Estado,2020-09-26,24050.0,286.0,99.0,3605.0,619.0,8.0,27859.0,656.0
Brasil,AC,Estado,2020-09-27,24053.0,272.0,95.0,3605.0,619.0,8.0,,
Brasil,AC,Estado,2020-09-28,24056.0,259.0,91.0,3606.0,620.0,7.0,,
Brasil,AC,Estado,2020-09-29,24059.0,246.0,87.0,3606.0,620.0,7.0,,
Brasil,AC,Estado,2020-09-30,24062.0,234.0,83.0,3607.0,620.0,7.0,,
Brasil,AC,Estado,2020-10-01,24064.0,222.0,80.0,3607.0,620.0,6.0,,
Brasil,AC,Estado,2020-10-02,24066.0,211.0,77.0,3607.0,620.0,6.0,,
Brasil,AC,Estado,2020-10-03,24068.0,201.0,74.0,3608.0,620.0,6.0,,
Brasil,AC,Estado,2020-10-04,24070.0,191.0,70.0,3608.0,620.0,5.0,,
Brasil,AC,Estado,2020-10-05,24072.0,181.0,68.0,3608.0,620.0,5.0,,
Brasil,AC,Estado,2020-10-06,24074.0,172.0,65.0,3608.0,620.0,5.0,,
Brasil,AC,Estado,2020-10-07,24075.0,163.0,62.0,3609.0,620.0,4.0,,
Brasil,AC,Estado,2020-10-08,24077.0,155.0,59.0,3609.0,620.0,4.0,,
Brasil,AC,Estado,2020-10-09,24078.0,147.0,57.0,3609.0,620.0,4.0,,
Brasil,AC,Estado,2020-10-10,24079.0,140.0,55.0,3609.0,620.0,4.0,,
Brasil,AC,Estado,2020-10-11,24080.0,133.0,52.0,3609.0,620.0,4.0,,
Brasil,AC,Estado,2020-10-12,24081.0,126.0,50.0,3610.0,620.0,3.0,,
Brasil,AM,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AM,Estado,2020-03-15,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-16,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-17,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-18,,,,,,,1.0,0.0
Brasil,AM,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-20,,,,,,,3.0,0.0
Brasil,AM,Estado,2020-03-21,,,,,,,11.0,0.0
Brasil,AM,Estado,2020-03-22,,,,,,,26.0,0.0
Brasil,AM,Estado,2020-03-23,,,,,,,32.0,0.0
Brasil,AM,Estado,2020-03-24,,,,,,,47.0,0.0
Brasil,AM,Estado,2020-03-25,,,,,,,54.0,1.0
Brasil,AM,Estado,2020-03-26,,,,,,,67.0,1.0
Brasil,AM,Estado,2020-03-27,,,,,,,81.0,1.0
Brasil,AM,Estado,2020-03-28,111.0,105.0,16.0,16.0,1.0,4.0,111.0,1.0
Brasil,AM,Estado,2020-03-29,114.0,100.0,15.0,16.0,2.0,4.0,140.0,1.0
Brasil,AM,Estado,2020-03-30,118.0,97.0,15.0,17.0,3.0,4.0,151.0,1.0
Brasil,AM,Estado,2020-03-31,122.0,94.0,15.0,17.0,4.0,3.0,175.0,3.0
Brasil,AM,Estado,2020-04-01,127.0,93.0,15.0,18.0,4.0,3.0,200.0,3.0
Brasil,AM,Estado,2020-04-02,134.0,93.0,15.0,19.0,5.0,3.0,229.0,3.0
Brasil,AM,Estado,2020-04-03,142.0,95.0,16.0,20.0,5.0,3.0,260.0,7.0
Brasil,AM,Estado,2020-04-04,153.0,99.0,16.0,22.0,5.0,4.0,311.0,12.0
Brasil,AM,Estado,2020-04-05,166.0,105.0,18.0,24.0,6.0,4.0,417.0,14.0
Brasil,AM,Estado,2020-04-06,182.0,114.0,19.0,26.0,6.0,4.0,532.0,19.0
Brasil,AM,Estado,2020-04-07,203.0,126.0,21.0,30.0,6.0,5.0,636.0,23.0
Brasil,AM,Estado,2020-04-08,228.0,142.0,24.0,33.0,7.0,5.0,804.0,30.0
Brasil,AM,Estado,2020-04-09,259.0,163.0,27.0,38.0,8.0,6.0,899.0,40.0
Brasil,AM,Estado,2020-04-10,296.0,188.0,31.0,44.0,9.0,7.0,981.0,50.0
Brasil,AM,Estado,2020-04-11,342.0,219.0,37.0,50.0,10.0,8.0,1050.0,53.0
Brasil,AM,Estado,2020-04-12,396.0,256.0,43.0,58.0,11.0,9.0,1206.0,62.0
Brasil,AM,Estado,2020-04-13,459.0,301.0,50.0,68.0,12.0,11.0,1275.0,71.0
Brasil,AM,Estado,2020-04-14,535.0,353.0,58.0,79.0,14.0,13.0,1484.0,90.0
Brasil,AM,Estado,2020-04-15,624.0,415.0,69.0,93.0,17.0,15.0,1554.0,106.0
Brasil,AM,Estado,2020-04-16,727.0,487.0,80.0,108.0,19.0,18.0,1719.0,124.0
Brasil,AM,Estado,2020-04-17,847.0,569.0,94.0,126.0,22.0,21.0,1809.0,145.0
Brasil,AM,Estado,2020-04-18,985.0,664.0,109.0,147.0,26.0,24.0,1897.0,161.0
Brasil,AM,Estado,2020-04-19,1144.0,772.0,127.0,171.0,30.0,28.0,2044.0,182.0
Brasil,AM,Estado,2020-04-20,1324.0,894.0,147.0,198.0,34.0,33.0,2160.0,185.0
Brasil,AM,Estado,2020-04-21,1529.0,1031.0,170.0,228.0,40.0,38.0,2270.0,193.0
Brasil,AM,Estado,2020-04-22,1760.0,1185.0,195.0,263.0,46.0,44.0,2479.0,207.0
Brasil,AM,Estado,2020-04-23,2020.0,1356.0,224.0,302.0,52.0,50.0,2888.0,234.0
Brasil,AM,Estado,2020-04-24,2310.0,1544.0,255.0,346.0,60.0,57.0,3194.0,255.0
